"","school_id","year","category","cohort","count"
"418","0096111","201516","Students with Disabilities ","target.percent.2015-16","."
"419","0096111","201516","School ","target.percent.2015-16","."
"420","0096111","201516","District ","target.percent.2015-16","93.3"
"421","0116111","201314","Black or African American ","cohort.count.2012-13","113 "
"422","0116111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"423","0116111","201314","English Language Learners ","cohort.count.2012-13","* "
"424","0116111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","70 "
"425","0116111","201314","Students with Disabilities ","cohort.count.2012-13","* "
"426","0116111","201314","School ","cohort.count.2012-13","125 "
"427","0116111","201314","District ","cohort.count.2012-13",""
"428","0116111","201314","Black or African American ","cohort.rate.2012-13","91.2 "
"429","0116111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"430","0116111","201314","English Language Learners ","cohort.rate.2012-13","* "
"431","0116111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","85.7 "
"432","0116111","201314","Students with Disabilities ","cohort.rate.2012-13","* "
"433","0116111","201314","School ","cohort.rate.2012-13","91.2 "
"434","0116111","201314","District ","cohort.rate.2012-13","88.5 "
"435","0116111","201314","Black or African American ","cohort.target.2012-13","78.5 "
"436","0116111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"437","0116111","201314","English Language Learners ","cohort.target.2012-13",". "
"438","0116111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","70.7 "
"439","0116111","201314","Students with Disabilities ","cohort.target.2012-13","57.3 "
"440","0116111","201314","School ","cohort.target.2012-13","77.5 "
"441","0116111","201314","District ","cohort.target.2012-13","77.6 "
"442","0116111","201314","Black or African American ","target.achieved.2012-13","Yes "
"443","0116111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"444","0116111","201314","English Language Learners ","target.achieved.2012-13",""
"445","0116111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","Yes "
"446","0116111","201314","Students with Disabilities ","target.achieved.2012-13","Yes "
"447","0116111","201314","School ","target.achieved.2012-13","Yes "
"448","0116111","201314","District ","target.achieved.2012-13","Yes "
"449","0116111","201314","Black or African American ","target.percent.2013-14","80.1"
"450","0116111","201314","Hispanic or Latino ","target.percent.2013-14","."
"451","0116111","201314","English Language Learners ","target.percent.2013-14","."
"452","0116111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","73.0"
"453","0116111","201314","Students with Disabilities ","target.percent.2013-14","61.0"
"454","0116111","201314","School ","target.percent.2013-14","79.2"
"455","0116111","201314","District ","target.percent.2013-14","79.2"
"456","0116111","201415","Black or African American ","cohort.count.2013-14","120 "
"457","0116111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"458","0116111","201415","English Language Learners ","cohort.count.2013-14","* "
"459","0116111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","90 "
"460","0116111","201415","Students with Disabilities ","cohort.count.2013-14","* "
"461","0116111","201415","School ","cohort.count.2013-14","133 "
"462","0116111","201415","District ","cohort.count.2013-14",""
"463","0116111","201415","Black or African American ","cohort.rate.2013-14","91.7 "
"464","0116111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"465","0116111","201415","English Language Learners ","cohort.rate.2013-14","* "
"466","0116111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","93.3 "
"467","0116111","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"468","0116111","201415","School ","cohort.rate.2013-14","90.2 "
"469","0116111","201415","District ","cohort.rate.2013-14","87.6 "
"470","0116111","201415","Black or African American ","cohort.target.2013-14","80.1 "
"471","0116111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"472","0116111","201415","English Language Learners ","cohort.target.2013-14",". "
"473","0116111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","73.0 "
"474","0116111","201415","Students with Disabilities ","cohort.target.2013-14","61.0 "
"475","0116111","201415","School ","cohort.target.2013-14","79.2 "
"476","0116111","201415","District ","cohort.target.2013-14","79.2 "
"477","0116111","201415","Black or African American ","target.achieved.2013-14","Yes "
"478","0116111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"479","0116111","201415","English Language Learners ","target.achieved.2013-14",""
"480","0116111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","Yes "
"481","0116111","201415","Students with Disabilities ","target.achieved.2013-14","Yes "
"482","0116111","201415","School ","target.achieved.2013-14","Yes "
"483","0116111","201415","District ","target.achieved.2013-14","Yes "
"484","0116111","201415","Black or African American ","target.percent.2014-15","81.6"
"485","0116111","201415","Hispanic or Latino ","target.percent.2014-15","."
"486","0116111","201415","English Language Learners ","target.percent.2014-15","."
"487","0116111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","75.4"
"488","0116111","201415","Students with Disabilities ","target.percent.2014-15","64.6"
"489","0116111","201415","School ","target.percent.2014-15","80.8"
"490","0116111","201415","District ","target.percent.2014-15","80.8"
"491","0116111","201516","Black or African American ","cohort.count.2014-15","118 "
"492","0116111","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"493","0116111","201516","English Language Learners ","cohort.count.2014-15","* "
"494","0116111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","80 "
"495","0116111","201516","Students with Disabilities ","cohort.count.2014-15","23 "
"496","0116111","201516","School ","cohort.count.2014-15","132 "
"497","0116111","201516","District ","cohort.count.2014-15",""
"498","0116111","201516","Black or African American ","cohort.rate.2014-15","89.0 "
"499","0116111","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"500","0116111","201516","English Language Learners ","cohort.rate.2014-15","* "
"501","0116111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","81.3 "
"502","0116111","201516","Students with Disabilities ","cohort.rate.2014-15","56.5 "
"503","0116111","201516","School ","cohort.rate.2014-15","87.1 "
"504","0116111","201516","District ","cohort.rate.2014-15","87.5 "
"505","0116111","201516","Black or African American ","cohort.target.2014-15","81.6 "
"506","0116111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"507","0116111","201516","English Language Learners ","cohort.target.2014-15",". "
"508","0116111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","75.4 "
"509","0116111","201516","Students with Disabilities ","cohort.target.2014-15","64.6 "
"510","0116111","201516","School ","cohort.target.2014-15","80.8 "
"511","0116111","201516","District ","cohort.target.2014-15","80.8 "
"512","0116111","201516","Black or African American ","target.achieved.2014-15","Yes "
"513","0116111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"514","0116111","201516","English Language Learners ","target.achieved.2014-15",""
"515","0116111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","Yes "
"516","0116111","201516","Students with Disabilities ","target.achieved.2014-15","No "
"517","0116111","201516","School ","target.achieved.2014-15","Yes "
"518","0116111","201516","District ","target.achieved.2014-15","Yes "
"519","0116111","201516","Black or African American ","target.percent.2015-16","83.1"
"520","0116111","201516","Hispanic or Latino ","target.percent.2015-16","."
"521","0116111","201516","English Language Learners ","target.percent.2015-16","."
"522","0116111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","77.7"
"523","0116111","201516","Students with Disabilities ","target.percent.2015-16","68.3"
"524","0116111","201516","School ","target.percent.2015-16","82.4"
"525","0116111","201516","District ","target.percent.2015-16","82.5"
"526","0116311","201314","Black or African American ","cohort.count.2012-13","22 "
"527","0116311","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"528","0116311","201314","English Language Learners ","cohort.count.2012-13","N/A "
"529","0116311","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"530","0116311","201314","Students with Disabilities ","cohort.count.2012-13","* "
"531","0116311","201314","School ","cohort.count.2012-13","30 "
"532","0116311","201314","District ","cohort.count.2012-13",""
"533","0116311","201314","Black or African American ","cohort.rate.2012-13","95.5 "
"534","0116311","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"535","0116311","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"536","0116311","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"537","0116311","201314","Students with Disabilities ","cohort.rate.2012-13","* "
"538","0116311","201314","School ","cohort.rate.2012-13","96.7 "
"539","0116311","201314","District ","cohort.rate.2012-13","88.5 "
"540","0116311","201314","Black or African American ","cohort.target.2012-13",". "
"541","0116311","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"542","0116311","201314","English Language Learners ","cohort.target.2012-13","N/A "
"543","0116311","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"544","0116311","201314","Students with Disabilities ","cohort.target.2012-13",". "
"545","0116311","201314","School ","cohort.target.2012-13",". "
"546","0116311","201314","District ","cohort.target.2012-13","77.6 "
"547","0116311","201314","Black or African American ","target.achieved.2012-13",""
"548","0116311","201314","Hispanic or Latino ","target.achieved.2012-13",""
"549","0116311","201314","English Language Learners ","target.achieved.2012-13","N/A "
"550","0116311","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"551","0116311","201314","Students with Disabilities ","target.achieved.2012-13",""
"552","0116311","201314","School ","target.achieved.2012-13",""
"553","0116311","201314","District ","target.achieved.2012-13","Yes "
"554","0116311","201314","Black or African American ","target.percent.2013-14","."
"555","0116311","201314","Hispanic or Latino ","target.percent.2013-14","."
"556","0116311","201314","English Language Learners ","target.percent.2013-14","N/A"
"557","0116311","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"558","0116311","201314","Students with Disabilities ","target.percent.2013-14","."
"559","0116311","201314","School ","target.percent.2013-14","."
"560","0116311","201314","District ","target.percent.2013-14","79.2"
"561","0116311","201415","Black or African American ","cohort.count.2013-14","20 "
"562","0116311","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"563","0116311","201415","English Language Learners ","cohort.count.2013-14","N/A "
"564","0116311","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","* "
"565","0116311","201415","Students with Disabilities ","cohort.count.2013-14","* "
"566","0116311","201415","School ","cohort.count.2013-14","26 "
"567","0116311","201415","District ","cohort.count.2013-14",""
"568","0116311","201415","Black or African American ","cohort.rate.2013-14","100.0 "
"569","0116311","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"570","0116311","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"571","0116311","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","* "
"572","0116311","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"573","0116311","201415","School ","cohort.rate.2013-14","96.2 "
"574","0116311","201415","District ","cohort.rate.2013-14","87.6 "
"575","0116311","201415","Black or African American ","cohort.target.2013-14",". "
"576","0116311","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"577","0116311","201415","English Language Learners ","cohort.target.2013-14","N/A "
"578","0116311","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"579","0116311","201415","Students with Disabilities ","cohort.target.2013-14",". "
"580","0116311","201415","School ","cohort.target.2013-14",". "
"581","0116311","201415","District ","cohort.target.2013-14","79.2 "
"582","0116311","201415","Black or African American ","target.achieved.2013-14",""
"583","0116311","201415","Hispanic or Latino ","target.achieved.2013-14",""
"584","0116311","201415","English Language Learners ","target.achieved.2013-14","N/A "
"585","0116311","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"586","0116311","201415","Students with Disabilities ","target.achieved.2013-14",""
"587","0116311","201415","School ","target.achieved.2013-14",""
"588","0116311","201415","District ","target.achieved.2013-14","Yes "
"589","0116311","201415","Black or African American ","target.percent.2014-15","."
"590","0116311","201415","Hispanic or Latino ","target.percent.2014-15","."
"591","0116311","201415","English Language Learners ","target.percent.2014-15","N/A"
"592","0116311","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"593","0116311","201415","Students with Disabilities ","target.percent.2014-15","."
"594","0116311","201415","School ","target.percent.2014-15","."
"595","0116311","201415","District ","target.percent.2014-15","80.8"
"596","0116311","201516","Black or African American ","cohort.count.2014-15","* "
"597","0116311","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"598","0116311","201516","English Language Learners ","cohort.count.2014-15","* "
"599","0116311","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","* "
"600","0116311","201516","Students with Disabilities ","cohort.count.2014-15","* "
"601","0116311","201516","School ","cohort.count.2014-15","25 "
"602","0116311","201516","District ","cohort.count.2014-15",""
"603","0116311","201516","Black or African American ","cohort.rate.2014-15","* "
"604","0116311","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"605","0116311","201516","English Language Learners ","cohort.rate.2014-15","* "
"606","0116311","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","* "
"607","0116311","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"608","0116311","201516","School ","cohort.rate.2014-15","100.0 "
"609","0116311","201516","District ","cohort.rate.2014-15","87.5 "
"610","0116311","201516","Black or African American ","cohort.target.2014-15",". "
"611","0116311","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"612","0116311","201516","English Language Learners ","cohort.target.2014-15",". "
"613","0116311","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"614","0116311","201516","Students with Disabilities ","cohort.target.2014-15",". "
"615","0116311","201516","School ","cohort.target.2014-15",". "
"616","0116311","201516","District ","cohort.target.2014-15","80.8 "
"617","0116311","201516","Black or African American ","target.achieved.2014-15",""
"618","0116311","201516","Hispanic or Latino ","target.achieved.2014-15",""
"619","0116311","201516","English Language Learners ","target.achieved.2014-15",""
"620","0116311","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"621","0116311","201516","Students with Disabilities ","target.achieved.2014-15",""
"622","0116311","201516","School ","target.achieved.2014-15",""
"623","0116311","201516","District ","target.achieved.2014-15","Yes "
"624","0116311","201516","Black or African American ","target.percent.2015-16","."
"625","0116311","201516","Hispanic or Latino ","target.percent.2015-16","."
"626","0116311","201516","English Language Learners ","target.percent.2015-16","."
"627","0116311","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"628","0116311","201516","Students with Disabilities ","target.percent.2015-16","."
"629","0116311","201516","School ","target.percent.2015-16","."
"630","0116311","201516","District ","target.percent.2015-16","82.5"
"631","0116411","201314","Black or African American ","cohort.count.2012-13","* "
"632","0116411","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"633","0116411","201314","English Language Learners ","cohort.count.2012-13","* "
"634","0116411","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"635","0116411","201314","Students with Disabilities ","cohort.count.2012-13","* "
"636","0116411","201314","School ","cohort.count.2012-13","* "
"637","0116411","201314","District ","cohort.count.2012-13",""
"638","0116411","201314","Black or African American ","cohort.rate.2012-13","* "
"639","0116411","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"640","0116411","201314","English Language Learners ","cohort.rate.2012-13","* "
"641","0116411","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"642","0116411","201314","Students with Disabilities ","cohort.rate.2012-13","* "
"643","0116411","201314","School ","cohort.rate.2012-13","-100 "
"644","0116411","201314","District ","cohort.rate.2012-13","88.5 "
"645","0116411","201314","Black or African American ","cohort.target.2012-13",". "
"646","0116411","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"647","0116411","201314","English Language Learners ","cohort.target.2012-13",". "
"648","0116411","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"649","0116411","201314","Students with Disabilities ","cohort.target.2012-13",". "
"650","0116411","201314","School ","cohort.target.2012-13",". "
"651","0116411","201314","District ","cohort.target.2012-13","77.6 "
"652","0116411","201314","Black or African American ","target.achieved.2012-13",""
"653","0116411","201314","Hispanic or Latino ","target.achieved.2012-13",""
"654","0116411","201314","English Language Learners ","target.achieved.2012-13",""
"655","0116411","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"656","0116411","201314","Students with Disabilities ","target.achieved.2012-13",""
"657","0116411","201314","School ","target.achieved.2012-13",""
"658","0116411","201314","District ","target.achieved.2012-13","Yes "
"659","0116411","201314","Black or African American ","target.percent.2013-14","."
"660","0116411","201314","Hispanic or Latino ","target.percent.2013-14","."
"661","0116411","201314","English Language Learners ","target.percent.2013-14","."
"662","0116411","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"663","0116411","201314","Students with Disabilities ","target.percent.2013-14","."
"664","0116411","201314","School ","target.percent.2013-14","."
"665","0116411","201314","District ","target.percent.2013-14","79.2"
"666","0116411","201415","Black or African American ","cohort.count.2013-14","* "
"667","0116411","201415","Hispanic or Latino ","cohort.count.2013-14","N/A "
"668","0116411","201415","English Language Learners ","cohort.count.2013-14","N/A "
"669","0116411","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","* "
"670","0116411","201415","Students with Disabilities ","cohort.count.2013-14","* "
"671","0116411","201415","School ","cohort.count.2013-14","* "
"672","0116411","201415","District ","cohort.count.2013-14",""
"673","0116411","201415","Black or African American ","cohort.rate.2013-14","* "
"674","0116411","201415","Hispanic or Latino ","cohort.rate.2013-14","N/A "
"675","0116411","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"676","0116411","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","* "
"677","0116411","201415","Students with Disabilities ","cohort.rate.2013-14","0.0 "
"678","0116411","201415","School ","cohort.rate.2013-14","* "
"679","0116411","201415","District ","cohort.rate.2013-14","87.6 "
"680","0116411","201415","Black or African American ","cohort.target.2013-14",". "
"681","0116411","201415","Hispanic or Latino ","cohort.target.2013-14","N/A "
"682","0116411","201415","English Language Learners ","cohort.target.2013-14","N/A "
"683","0116411","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"684","0116411","201415","Students with Disabilities ","cohort.target.2013-14",". "
"685","0116411","201415","School ","cohort.target.2013-14",". "
"686","0116411","201415","District ","cohort.target.2013-14","79.2 "
"687","0116411","201415","Black or African American ","target.achieved.2013-14",""
"688","0116411","201415","Hispanic or Latino ","target.achieved.2013-14","N/A "
"689","0116411","201415","English Language Learners ","target.achieved.2013-14","N/A "
"690","0116411","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"691","0116411","201415","Students with Disabilities ","target.achieved.2013-14",""
"692","0116411","201415","School ","target.achieved.2013-14",""
"693","0116411","201415","District ","target.achieved.2013-14","Yes "
"694","0116411","201415","Black or African American ","target.percent.2014-15","."
"695","0116411","201415","Hispanic or Latino ","target.percent.2014-15","N/A"
"696","0116411","201415","English Language Learners ","target.percent.2014-15","N/A"
"697","0116411","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"698","0116411","201415","Students with Disabilities ","target.percent.2014-15","."
"699","0116411","201415","School ","target.percent.2014-15","."
"700","0116411","201415","District ","target.percent.2014-15","80.8"
"701","0116411","201516","Black or African American ","cohort.count.2014-15","* "
"702","0116411","201516","Hispanic or Latino ","cohort.count.2014-15","0 "
"703","0116411","201516","English Language Learners ","cohort.count.2014-15","0 "
"704","0116411","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","* "
"705","0116411","201516","Students with Disabilities ","cohort.count.2014-15","* "
"706","0116411","201516","School ","cohort.count.2014-15","* "
"707","0116411","201516","District ","cohort.count.2014-15",""
"708","0116411","201516","Black or African American ","cohort.rate.2014-15","* "
"709","0116411","201516","Hispanic or Latino ","cohort.rate.2014-15","0.0 "
"710","0116411","201516","English Language Learners ","cohort.rate.2014-15","0.0 "
"711","0116411","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","* "
"712","0116411","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"713","0116411","201516","School ","cohort.rate.2014-15","* "
"714","0116411","201516","District ","cohort.rate.2014-15","87.5 "
"715","0116411","201516","Black or African American ","cohort.target.2014-15",". "
"716","0116411","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"717","0116411","201516","English Language Learners ","cohort.target.2014-15",". "
"718","0116411","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"719","0116411","201516","Students with Disabilities ","cohort.target.2014-15",". "
"720","0116411","201516","School ","cohort.target.2014-15",". "
"721","0116411","201516","District ","cohort.target.2014-15","80.8 "
"722","0116411","201516","Black or African American ","target.achieved.2014-15",""
"723","0116411","201516","Hispanic or Latino ","target.achieved.2014-15",""
"724","0116411","201516","English Language Learners ","target.achieved.2014-15",""
"725","0116411","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"726","0116411","201516","Students with Disabilities ","target.achieved.2014-15",""
"727","0116411","201516","School ","target.achieved.2014-15",""
"728","0116411","201516","District ","target.achieved.2014-15","Yes "
"729","0116411","201516","Black or African American ","target.percent.2015-16","."
"730","0116411","201516","Hispanic or Latino ","target.percent.2015-16","."
"731","0116411","201516","English Language Learners ","target.percent.2015-16","."
"732","0116411","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"733","0116411","201516","Students with Disabilities ","target.percent.2015-16","."
"734","0116411","201516","School ","target.percent.2015-16","."
"735","0116411","201516","District ","target.percent.2015-16","82.5"
"736","0126111","201314","Black or African American ","cohort.count.2012-13","N/A "
"737","0126111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"738","0126111","201314","English Language Learners ","cohort.count.2012-13","N/A "
"739","0126111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"740","0126111","201314","Students with Disabilities ","cohort.count.2012-13","* "
"741","0126111","201314","School ","cohort.count.2012-13","80 "
"742","0126111","201314","District ","cohort.count.2012-13",""
"743","0126111","201314","Black or African American ","cohort.rate.2012-13","N/A "
"744","0126111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"745","0126111","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"746","0126111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"747","0126111","201314","Students with Disabilities ","cohort.rate.2012-13","* "
"748","0126111","201314","School ","cohort.rate.2012-13","97.5 "
"749","0126111","201314","District ","cohort.rate.2012-13","97.5 "
"750","0126111","201314","Black or African American ","cohort.target.2012-13","N/A "
"751","0126111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"752","0126111","201314","English Language Learners ","cohort.target.2012-13","N/A "
"753","0126111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"754","0126111","201314","Students with Disabilities ","cohort.target.2012-13",". "
"755","0126111","201314","School ","cohort.target.2012-13",". "
"756","0126111","201314","District ","cohort.target.2012-13","94.0 "
"757","0126111","201314","Black or African American ","target.achieved.2012-13","N/A "
"758","0126111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"759","0126111","201314","English Language Learners ","target.achieved.2012-13","N/A "
"760","0126111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"761","0126111","201314","Students with Disabilities ","target.achieved.2012-13",""
"762","0126111","201314","School ","target.achieved.2012-13",""
"763","0126111","201314","District ","target.achieved.2012-13","Yes "
"764","0126111","201314","Black or African American ","target.percent.2013-14","N/A"
"765","0126111","201314","Hispanic or Latino ","target.percent.2013-14","."
"766","0126111","201314","English Language Learners ","target.percent.2013-14","N/A"
"767","0126111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"768","0126111","201314","Students with Disabilities ","target.percent.2013-14","."
"769","0126111","201314","School ","target.percent.2013-14","."
"770","0126111","201314","District ","target.percent.2013-14","94.0"
"771","0126111","201415","Black or African American ","cohort.count.2013-14","* "
"772","0126111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"773","0126111","201415","English Language Learners ","cohort.count.2013-14","N/A "
"774","0126111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","* "
"775","0126111","201415","Students with Disabilities ","cohort.count.2013-14","* "
"776","0126111","201415","School ","cohort.count.2013-14","101 "
"777","0126111","201415","District ","cohort.count.2013-14",""
"778","0126111","201415","Black or African American ","cohort.rate.2013-14","* "
"779","0126111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"780","0126111","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"781","0126111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","* "
"782","0126111","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"783","0126111","201415","School ","cohort.rate.2013-14","95.0 "
"784","0126111","201415","District ","cohort.rate.2013-14","94.2 "
"785","0126111","201415","Black or African American ","cohort.target.2013-14",". "
"786","0126111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"787","0126111","201415","English Language Learners ","cohort.target.2013-14","N/A "
"788","0126111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"789","0126111","201415","Students with Disabilities ","cohort.target.2013-14",". "
"790","0126111","201415","School ","cohort.target.2013-14",". "
"791","0126111","201415","District ","cohort.target.2013-14","94.0 "
"792","0126111","201415","Black or African American ","target.achieved.2013-14",""
"793","0126111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"794","0126111","201415","English Language Learners ","target.achieved.2013-14","N/A "
"795","0126111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"796","0126111","201415","Students with Disabilities ","target.achieved.2013-14",""
"797","0126111","201415","School ","target.achieved.2013-14",""
"798","0126111","201415","District ","target.achieved.2013-14","Yes "
"799","0126111","201415","Black or African American ","target.percent.2014-15","."
"800","0126111","201415","Hispanic or Latino ","target.percent.2014-15","."
"801","0126111","201415","English Language Learners ","target.percent.2014-15","N/A"
"802","0126111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"803","0126111","201415","Students with Disabilities ","target.percent.2014-15","."
"804","0126111","201415","School ","target.percent.2014-15","."
"805","0126111","201415","District ","target.percent.2014-15","94.0"
"806","0126111","201516","Black or African American ","cohort.count.2014-15","* "
"807","0126111","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"808","0126111","201516","English Language Learners ","cohort.count.2014-15","0 "
"809","0126111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","* "
"810","0126111","201516","Students with Disabilities ","cohort.count.2014-15","* "
"811","0126111","201516","School ","cohort.count.2014-15","75 "
"812","0126111","201516","District ","cohort.count.2014-15",""
"813","0126111","201516","Black or African American ","cohort.rate.2014-15","* "
"814","0126111","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"815","0126111","201516","English Language Learners ","cohort.rate.2014-15","0.0 "
"816","0126111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","* "
"817","0126111","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"818","0126111","201516","School ","cohort.rate.2014-15","97.3 "
"819","0126111","201516","District ","cohort.rate.2014-15","96.1 "
"820","0126111","201516","Black or African American ","cohort.target.2014-15",". "
"821","0126111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"822","0126111","201516","English Language Learners ","cohort.target.2014-15",". "
"823","0126111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"824","0126111","201516","Students with Disabilities ","cohort.target.2014-15",". "
"825","0126111","201516","School ","cohort.target.2014-15",". "
"826","0126111","201516","District ","cohort.target.2014-15","94.0 "
"827","0126111","201516","Black or African American ","target.achieved.2014-15",""
"828","0126111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"829","0126111","201516","English Language Learners ","target.achieved.2014-15",""
"830","0126111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"831","0126111","201516","Students with Disabilities ","target.achieved.2014-15",""
"832","0126111","201516","School ","target.achieved.2014-15",""
"833","0126111","201516","District ","target.achieved.2014-15","Yes "
"834","0126111","201516","Black or African American ","target.percent.2015-16","."
"835","0126111","201516","Hispanic or Latino ","target.percent.2015-16","."
