"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"White ","118 ","60.8 ","185 ","93.9","0186111","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0186111","201415"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","15 ","*","0186111","201415"
"Students with Disabilities ","12 ","48.0 ","14 ","*","0186111","201415"
"School ","130 ","59.6 ","212 ","92.6","0186111","201415"
"District ","","59.6 ","","89.8","0186111","201415"
"Black or African American ","* ","* ","* ","*","0186111","201516"
"Hispanic or Latino ","* ","* ","* ","*","0186111","201516"
"White ","179 ","92.3 ","154 ","80.2","0186111","201516"
"English Language Learners ","* ","* ","0 ","0.0","0186111","201516"
"Eligible for Free or Reduced-Price Meals ","18 ","90.0 ","7 ","*","0186111","201516"
"Students with Disabilities ","19 ","79.2 ","14 ","60.9","0186111","201516"
"School ","211 ","92.5 ","170 ","78.7","0186111","201516"
"District ","","92.6 ","","77.6","0186111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0236111","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0236111","201314"
"White ","* ","* ","48 ","38.1","0236111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0236111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0236111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0236111","201314"
"School ","23 ","17.7 ","50 ","37.6","0236111","201314"
"Black or African American ","* ","* ","0 ","0.0","0236111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0236111","201415"
"White ","17 ","20.0 ","56 ","48.7","0236111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0236111","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0236111","201415"
"Students with Disabilities ","* ","* ","* ","*","0236111","201415"
"School ","19 ","19.4 ","58 ","46.8","0236111","201415"
"District ","","19.0 ","","45.0","0236111","201415"
"Black or African American ","* ","* ","* ","*","0236111","201516"
"Hispanic or Latino ","* ","* ","* ","*","0236111","201516"
"White ","33 ","34.0 ","52 ","61.9","0236111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0236111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","10 ","*","0236111","201516"
"Students with Disabilities ","* ","* ","6 ","*","0236111","201516"
"School ","39 ","33.3 ","61 ","59.8","0236111","201516"
"District ","","33.1 ","","59.4","0236111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0256111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0256111","201314"
"White ","76 ","22.5 ","101 ","31.5","0256111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0256111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0256111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0256111","201314"
"School ","95 ","24.4 ","126 ","33.8","0256111","201314"
"Black or African American ","* ","* ","7 ","*","0256111","201415"
"Hispanic or Latino ","* ","* ","8 ","*","0256111","201415"
"White ","185 ","57.6 ","321 ","96.1","0256111","201415"
"English Language Learners ","* ","* ","* ","*","0256111","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","38.5 ","25 ","86.2","0256111","201415"
"Students with Disabilities ","15 ","28.8 ","34 ","94.4","0256111","201415"
"School ","216 ","58.1 ","370 ","95.6","0256111","201415"
"District ","","56.4 ","","89.6","0256111","201415"
"Black or African American ","* ","* ","7 ","*","0256111","201516"
"Hispanic or Latino ","11 ","* ","8 ","*","0256111","201516"
"White ","308 ","95.7 ","258 ","79.6","0256111","201516"
"English Language Learners ","* ","* ","* ","*","0256111","201516"
"Eligible for Free or Reduced-Price Meals ","29 ","93.5 ","14 ","60.9","0256111","201516"
"Students with Disabilities ","34 ","85.0 ","34 ","68.0","0256111","201516"
"School ","368 ","95.8 ","296 ","79.4","0256111","201516"
"District ","","93.2 ","","77.4","0256111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0276111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0276111","201314"
"White ","* ","* ","24 ","21.4","0276111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0276111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0276111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0276111","201314"
"School ","* ","* ","27 ","20.6","0276111","201314"
"Black or African American ","* ","* ","* ","*","0276111","201415"
"Hispanic or Latino ","9 ","* ","7 ","*","0276111","201415"
"White ","105 ","92.1 ","125 ","98.4","0276111","201415"
"English Language Learners ","* ","* ","0 ","0.0","0276111","201415"
"Eligible for Free or Reduced-Price Meals ","21 ","87.5 ","22 ","95.7","0276111","201415"
"Students with Disabilities ","12 ","* ","10 ","*","0276111","201415"
"School ","122 ","91.7 ","138 ","98.6","0276111","201415"
"District ","","91.7 ","","96.5","0276111","201415"
"Black or African American ","* ","* ","* ","*","0276111","201516"
"Hispanic or Latino ","11 ","* ","10 ","*","0276111","201516"
"White ","98 ","95.1 ","111 ","99.1","0276111","201516"
"English Language Learners ","* ","* ","* ","*","0276111","201516"
"Eligible for Free or Reduced-Price Meals ","19 ","86.4 ","16 ","*","0276111","201516"
"Students with Disabilities ","8 ","* ","10 ","*","0276111","201516"
"School ","118 ","92.9 ","129 ","97.7","0276111","201516"
"District ","","92.2 ","","97.7","0276111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0286111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0286111","201314"
"White ","36 ","18.7 ","78 ","34.4","0286111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0286111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0286111","201314"
"Students with Disabilities ","* ","* ","* ","*","0286111","201314"
"School ","42 ","18.5 ","84 ","32.4","0286111","201314"
"Black or African American ","* ","* ","* ","*","0286111","201415"
"Hispanic or Latino ","6 ","* ","14 ","*","0286111","201415"
"White ","143 ","76.9 ","167 ","88.4","0286111","201415"
"English Language Learners ","* ","* ","* ","*","0286111","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","61.3 ","18 ","72.0","0286111","201415"
"Students with Disabilities ","17 ","56.7 ","24 ","85.7","0286111","201415"
"School ","157 ","75.1 ","195 ","88.6","0286111","201415"
"District ","","74.2 ","","83.1","0286111","201415"
"Black or African American ","7 ","* ","6 ","*","0286111","201516"
"Hispanic or Latino ","6 ","* ","8 ","*","0286111","201516"
"White ","127 ","74.3 ","169 ","88.5","0286111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0286111","201516"
"Eligible for Free or Reduced-Price Meals ","24 ","75.0 ","23 ","71.9","0286111","201516"
"Students with Disabilities ","13 ","59.1 ","21 ","65.6","0286111","201516"
"School ","147 ","75.0 ","186 ","86.5","0286111","201516"
"District ","","72.8 ","","83.1","0286111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0326111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0326111","201314"
"White ","21 ","19.8 ","62 ","48.4","0326111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0326111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0326111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0326111","201314"
"School ","26 ","22.0 ","66 ","47.1","0326111","201314"
"Black or African American ","* ","* ","0 ","0.0","0326111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0326111","201415"
"White ","74 ","63.8 ","90 ","88.2","0326111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0326111","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","38.5 ","17 ","85.0","0326111","201415"
"Students with Disabilities ","6 ","* ","10 ","*","0326111","201415"
"School ","83 ","64.8 ","99 ","89.2","0326111","201415"
"District ","","62.4 ","","84.2","0326111","201415"
"Black or African American ","* ","* ","0 ","0.0","0326111","201516"
"Hispanic or Latino ","6 ","* ","* ","*","0326111","201516"
"White ","97 ","85.8 ","93 ","82.3","0326111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0326111","201516"
"Eligible for Free or Reduced-Price Meals ","17 ","73.9 ","18 ","75.0","0326111","201516"
"Students with Disabilities ","7 ","* ","13 ","*","0326111","201516"
"School ","110 ","85.3 ","101 ","82.8","0326111","201516"
"District ","","83.3 ","","80.2","0326111","201516"
"Black or African American ","* ","* ","* ","*","0336111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0336111","201314"
"White ","38 ","37.3 ","47 ","45.2","0336111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0336111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0336111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0336111","201314"
"School ","43 ","32.8 ","55 ","42.6","0336111","201314"
"Black or African American ","* ","* ","* ","*","0336111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0336111","201415"
"White ","55 ","49.5 ","75 ","75.8","0336111","201415"
"English Language Learners ","* ","* ","* ","*","0336111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","10 ","*","0336111","201415"
"Students with Disabilities ","* ","* ","12 ","*","0336111","201415"
"School ","70 ","50.0 ","93 ","73.8","0336111","201415"
"District ","","49.3 ","","71.2","0336111","201415"
"Black or African American ","* ","* ","8 ","*","0336111","201516"
"Hispanic or Latino ","* ","* ","8 ","*","0336111","201516"
"White ","66 ","58.4 ","86 ","78.2","0336111","201516"
"English Language Learners ","* ","* ","0 ","0.0","0336111","201516"
"Eligible for Free or Reduced-Price Meals ","19 ","50.0 ","14 ","*","0336111","201516"
"Students with Disabilities ","6 ","30.0 ","8 ","*","0336111","201516"
"School ","83 ","56.1 ","108 ","78.3","0336111","201516"
"District ","","55.3 ","","76.4","0336111","201516"
"Black or African American ","8 ","14.3 ","* ","*","0346111","201314"
"Hispanic or Latino ","21 ","8.8 ","36 ","15.8","0346111","201314"
"White ","91 ","32.0 ","154 ","49.8","0346111","201314"
"English Language Learners ","0 ","0.0 ","* ","*","0346111","201314"
"Eligible for Free or Reduced-Price Meals ","25 ","9.9 ","49 ","20.7","0346111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0346111","201314"
"School ","143 ","22.1 ","246 ","35.9","0346111","201314"
"Black or African American ","29 ","42.6 ","* ","*","0346111","201415"
"Hispanic or Latino ","69 ","32.9 ","136 ","56.7","0346111","201415"
"White ","169 ","55.6 ","240 ","79.2","0346111","201415"
"English Language Learners ","12 ","11.9 ","27 ","31.0","0346111","201415"
"Eligible for Free or Reduced-Price Meals ","85 ","35.0 ","149 ","58.7","0346111","201415"
"Students with Disabilities ","32 ","49.2 ","50 ","55.6","0346111","201415"
"School ","291 ","45.8 ","471 ","70.5","0346111","201415"
"District ","","44.9 ","","68.8","0346111","201415"
"Black or African American ","29 ","40.8 ","52 ","71.2","0346111","201516"
"Hispanic or Latino ","76 ","32.6 ","131 ","56.5","0346111","201516"
"White ","150 ","52.3 ","263 ","80.4","0346111","201516"
"English Language Learners ","13 ","14.8 ","25 ","28.7","0346111","201516"
"Eligible for Free or Reduced-Price Meals ","100 ","39.1 ","167 ","63.7","0346111","201516"
"Students with Disabilities ","29 ","42.6 ","62 ","70.5","0346111","201516"
"School ","295 ","45.1 ","488 ","70.6","0346111","201516"
"District ","","43.4 ","","68.0","0346111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0346211","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0346211","201314"
"White ","0 ","0.0 ","0 ","0.0","0346211","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0346211","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0346211","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0346211","201314"
"School ","0 ","0.0 ","0 ","0.0","0346211","201314"
"Black or African American ","0 ","0.0 ","* ","*","0346211","201415"
"Hispanic or Latino ","* ","* ","* ","*","0346211","201415"
"White ","* ","* ","* ","*","0346211","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0346211","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","7 ","33.3","0346211","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0346211","201415"
"School ","* ","* ","7 ","26.9","0346211","201415"
"District ","","44.9 ","","68.8","0346211","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","0346211","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0346211","201516"
"White ","0 ","0.0 ","* ","*","0346211","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0346211","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0346211","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0346211","201516"
"School ","0 ","0.0 ","* ","*","0346211","201516"
"District ","","43.4 ","","68.0","0346211","201516"
"Black or African American ","0 ","0.0 ","* ","*","0356111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0356111","201314"
"White ","70 ","23.3 ","147 ","48.2","0356111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0356111","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0356111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0356111","201314"
"School ","76 ","23.3 ","159 ","48.0","0356111","201314"
"Black or African American ","* ","* ","* ","*","0356111","201415"
"Hispanic or Latino ","* ","* ","9 ","*","0356111","201415"
"White ","109 ","35.9 ","208 ","69.1","0356111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0356111","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0356111","201415"
"Students with Disabilities ","9 ","26.5 ","10 ","34.5","0356111","201415"
"School ","121 ","36.6 ","227 ","69.2","0356111","201415"
"District ","","36.3 ","","67.8","0356111","201415"
"Black or African American ","* ","* ","* ","*","0356111","201516"
"Hispanic or Latino ","* ","* ","6 ","*","0356111","201516"
"White ","126 ","42.7 ","220 ","71.4","0356111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0356111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0356111","201516"
"Students with Disabilities ","9 ","23.7 ","16 ","43.2","0356111","201516"
"School ","141 ","43.1 ","237 ","70.5","0356111","201516"
"District ","","42.8 ","","69.8","0356111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0376111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0376111","201314"
"White ","0 ","0.0 ","* ","*","0376111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0376111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0376111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0376111","201314"
"School ","0 ","0.0 ","7 ","6.9","0376111","201314"
"Black or African American ","7 ","* ","9 ","*","0376111","201415"
"Hispanic or Latino ","7 ","30.4 ","14 ","66.7","0376111","201415"
"White ","13 ","31.0 ","38 ","76.0","0376111","201415"
"English Language Learners ","* ","* ","* ","*","0376111","201415"
"Eligible for Free or Reduced-Price Meals ","21 ","39.6 ","33 ","64.7","0376111","201415"
"Students with Disabilities ","* ","* ","8 ","*","0376111","201415"
"School ","29 ","35.4 ","61 ","68.5","0376111","201415"
"District ","","34.9 ","","67.7","0376111","201415"
"Black or African American ","* ","* ","* ","*","0376111","201516"
"Hispanic or Latino ","6 ","27.3 ","14 ","58.3","0376111","201516"
"White ","22 ","46.8 ","24 ","58.5","0376111","201516"
"English Language Learners ","* ","* ","* ","*","0376111","201516"
"Eligible for Free or Reduced-Price Meals ","19 ","34.5 ","27 ","56.3","0376111","201516"
"Students with Disabilities ","* ","* ","7 ","*","0376111","201516"
"School ","35 ","38.9 ","44 ","55.7","0376111","201516"
"District ","","38.5 ","","55.0","0376111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0406111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0406111","201314"
"White ","* ","* ","24 ","43.6","0406111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0406111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0406111","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0406111","201314"
"School ","16 ","25.0 ","26 ","40.0","0406111","201314"
"Black or African American ","* ","* ","* ","*","0406111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0406111","201415"
"White ","50 ","87.7 ","58 ","100.0","0406111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0406111","201415"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","* ","*","0406111","201415"
"Students with Disabilities ","6 ","* ","* ","*","0406111","201415"
"School ","64 ","90.1 ","62 ","100.0","0406111","201415"
"District ","","88.9 ","","92.5","0406111","201415"
"Black or African American ","* ","* ","* ","*","0406111","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0406111","201516"
"White ","47 ","88.7 ","54 ","94.7","0406111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0406111","201516"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","8 ","*","0406111","201516"
"Students with Disabilities ","* ","* ","8 ","*","0406111","201516"
"School ","54 ","87.1 ","67 ","94.4","0406111","201516"
"District ","","85.7 ","","91.8","0406111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0416111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0416111","201314"
"White ","11 ","10.1 ","17 ","18.7","0416111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0416111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0416111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0416111","201314"
"School ","11 ","10.0 ","19 ","19.4","0416111","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","0416111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0416111","201415"
"White ","54 ","77.1 ","* ","*","0416111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0416111","201415"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","17 ","*","0416111","201415"
"Students with Disabilities ","9 ","* ","10 ","*","0416111","201415"
"School ","58 ","76.3 ","99 ","95.2","0416111","201415"
"District ","","76.6 ","","92.7","0416111","201415"
"Black or African American ","0 ","0.0 ","* ","*","0416111","201516"
"Hispanic or Latino ","* ","* ","* ","*","0416111","201516"
"White ","64 ","83.1 ","61 ","82.4","0416111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0416111","201516"
"Eligible for Free or Reduced-Price Meals ","8 ","* ","8 ","*","0416111","201516"
"Students with Disabilities ","7 ","* ","11 ","*","0416111","201516"
"School ","69 ","82.1 ","67 ","82.7","0416111","201516"
"District ","","82.4 ","","81.0","0416111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0426111","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0426111","201314"
"White ","* ","* ","* ","*","0426111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0426111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0426111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0426111","201314"
"School ","24 ","19.2 ","34 ","28.3","0426111","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","0426111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0426111","201415"
"White ","53 ","40.2 ","83 ","73.5","0426111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0426111","201415"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","14 ","*","0426111","201415"
"Students with Disabilities ","* ","* ","7 ","*","0426111","201415"
"School ","58 ","40.6 ","90 ","73.8","0426111","201415"
"District ","","41.0 ","","72.7","0426111","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","0426111","201516"
"Hispanic or Latino ","* ","* ","* ","*","0426111","201516"
"White ","50 ","43.9 ","95 ","71.4","0426111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0426111","201516"
"Eligible for Free or Reduced-Price Meals ","6 ","* ","10 ","*","0426111","201516"
"Students with Disabilities ","* ","* ","8 ","*","0426111","201516"
"School ","57 ","42.5 ","101 ","68.7","0426111","201516"
"District ","","42.5 ","","68.4","0426111","201516"
"Black or African American ","0 ","0.0 ","8 ","7.1","0436211","201314"
"Hispanic or Latino ","* ","* ","9 ","6.5","0436211","201314"
"White ","* ","* ","15 ","23.4","0436211","201314"
"English Language Learners ","* ","* ","0 ","0.0","0436211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","15 ","7.2","0436211","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0436211","201314"
"School ","* ","* ","39 ","11.5","0436211","201314"
"Black or African American ","12 ","8.1 ","45 ","30.8","0436211","201415"
"Hispanic or Latino ","14 ","9.1 ","50 ","29.4","0436211","201415"
"White ","* ","* ","22 ","31.9","0436211","201415"
"English Language Learners ","* ","* ","10 ","31.3","0436211","201415"
"Eligible for Free or Reduced-Price Meals ","20 ","7.8 ","79 ","29.7","0436211","201415"
"Students with Disabilities ","7 ","15.2 ","29 ","49.2","0436211","201415"
"School ","33 ","8.3 ","124 ","30.5","0436211","201415"
"District ","","19.9 ","","39.2","0436211","201415"
"Black or African American ","14 ","9.6 ","62 ","40.8","0436211","201516"
"Hispanic or Latino ","23 ","15.3 ","52 ","33.3","0436211","201516"
"White ","11 ","19.0 ","39 ","52.0","0436211","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0436211","201516"
"Eligible for Free or Reduced-Price Meals ","35 ","14.1 ","92 ","36.8","0436211","201516"
"Students with Disabilities ","* ","* ","20 ","40.8","0436211","201516"
"School ","56 ","14.9 ","166 ","41.1","0436211","201516"
"District ","","28.4 ","","45.9","0436211","201516"
"Black or African American ","16 ","* ","15 ","*","0436311","201314"
"Hispanic or Latino ","9 ","* ","* ","*","0436311","201314"
"White ","15 ","* ","19 ","*","0436311","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0436311","201314"
"Eligible for Free or Reduced-Price Meals ","20 ","100.0 ","13 ","*","0436311","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0436311","201314"
"School ","47 ","100.0 ","45 ","100.0","0436311","201314"
"Black or African American ","15 ","* ","12 ","*","0436311","201415"
"Hispanic or Latino ","8 ","* ","9 ","*","0436311","201415"
"White ","17 ","* ","20 ","100.0","0436311","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0436311","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","* ","19 ","*","0436311","201415"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0436311","201415"
"School ","46 ","100.0 ","51 ","100.0","0436311","201415"
"District ","","19.9 ","","39.2","0436311","201415"
"Black or African American ","22 ","100.0 ","15 ","*","0436311","201516"
"Hispanic or Latino ","9 ","* ","9 ","*","0436311","201516"
"White ","11 ","* ","15 ","*","0436311","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0436311","201516"
"Eligible for Free or Reduced-Price Meals ","20 ","100.0 ","17 ","*","0436311","201516"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0436311","201516"
"School ","50 ","100.0 ","45 ","100.0","0436311","201516"
"District ","","28.4 ","","45.9","0436311","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0436411","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0436411","201314"
"White ","0 ","0.0 ","0 ","0.0","0436411","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0436411","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0436411","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0436411","201314"
"School ","0 ","0.0 ","0 ","0.0","0436411","201314"
"Black or African American ","* ","* ","8 ","30.8","0436411","201415"
"Hispanic or Latino ","* ","* ","* ","*","0436411","201415"
"White ","0 ","0.0 ","* ","*","0436411","201415"
"English Language Learners ","0 ","0.0 ","* ","*","0436411","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","15 ","31.3","0436411","201415"
"Students with Disabilities ","* ","* ","* ","*","0436411","201415"
"School ","* ","* ","20 ","32.8","0436411","201415"
"District ","","19.9 ","","39.2","0436411","201415"
"Black or African American ","* ","* ","* ","*","0436411","201516"
"Hispanic or Latino ","* ","* ","6 ","27.3","0436411","201516"
"White ","* ","* ","* ","*","0436411","201516"
"English Language Learners ","* ","* ","* ","*","0436411","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","13 ","31.7","0436411","201516"
"Students with Disabilities ","0 ","0.0 ","* ","*","0436411","201516"
"School ","6 ","* ","15 ","31.3","0436411","201516"
"District ","","28.4 ","","45.9","0436411","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0446111","201314"
"Hispanic or Latino ","* ","* ","10 ","22.2","0446111","201314"
"White ","14 ","9.3 ","38 ","23.0","0446111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0446111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","14 ","16.9","0446111","201314"
"Students with Disabilities ","* ","* ","* ","*","0446111","201314"
"School ","19 ","9.4 ","48 ","21.0","0446111","201314"
"Black or African American ","0 ","0.0 ","* ","*","0446111","201415"
"Hispanic or Latino ","6 ","20.7 ","15 ","40.5","0446111","201415"
"White ","35 ","20.7 ","60 ","43.2","0446111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","0446111","201415"
"Eligible for Free or Reduced-Price Meals ","11 ","12.8 ","22 ","31.4","0446111","201415"
"Students with Disabilities ","0 ","0.0 ","* ","*","0446111","201415"
"School ","41 ","19.5 ","80 ","42.6","0446111","201415"
"District ","","19.6 ","","42.3","0446111","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","0446111","201516"
"Hispanic or Latino ","* ","* ","* ","*","0446111","201516"
"White ","24 ","13.7 ","56 ","34.6","0446111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0446111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","18 ","23.7","0446111","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0446111","201516"
"School ","28 ","12.3 ","66 ","33.2","0446111","201516"
"District ","","12.2 ","","32.5","0446111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0456111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0456111","201314"
"White ","25 ","10.9 ","57 ","24.8","0456111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0456111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0456111","201314"
"Students with Disabilities ","* ","* ","* ","*","0456111","201314"
"School ","45 ","16.2 ","79 ","28.8","0456111","201314"
"Black or African American ","8 ","* ","* ","*","0456111","201415"
"Hispanic or Latino ","* ","* ","6 ","*","0456111","201415"
"White ","184 ","90.6 ","217 ","96.9","0456111","201415"
"English Language Learners ","* ","* ","0 ","0.0","0456111","201415"
"Eligible for Free or Reduced-Price Meals ","20 ","83.3 ","33 ","94.3","0456111","201415"
"Students with Disabilities ","24 ","82.8 ","31 ","96.9","0456111","201415"
"School ","222 ","90.6 ","261 ","96.3","0456111","201415"
"District ","","90.0 ","","90.1","0456111","201415"
"Black or African American ","* ","* ","9 ","*","0456111","201516"
"Hispanic or Latino ","10 ","* ","* ","*","0456111","201516"
"White ","193 ","91.0 ","183 ","93.8","0456111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0456111","201516"
"Eligible for Free or Reduced-Price Meals ","29 ","82.9 ","18 ","81.8","0456111","201516"
