"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"980","Accountability Index ","","",18.9,200,9.5,"","0116411","201415"
"981","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0116411","201516"
"982","ELA: All Students ","N/A ","75 ",0,0,0,"61.4","0116411","201516"
"983","Math: High Needs Students ","N/A ","75 ",0,0,0,"49.9","0116411","201516"
"984","Math: All Students ","N/A ","75 ",0,0,0,"57.5","0116411","201516"
"985","Science: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0116411","201516"
"986","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0116411","201516"
"987","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0116411","201516"
"988","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0116411","201516"
"989","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0116411","201516"
"990","Prep for CCR: All Students ","N/A ","<=5% ",0,0,0,"9.6%","0116411","201516"
"991","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0116411","201516"
"992","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0116411","201516"
"993","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0116411","201516"
"994","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0116411","201516"
"995","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0116411","201516"
"996","ELA: All Students ","76.4 ","75 ",100,100,100,"67.9","0120111","201415"
"997","ELA: High Needs Students ","63.1 ","75 ",84.1,100,84.1,"56.7","0120111","201415"
"998","Math: All Students ","69.9 ","75 ",93.2,100,93.2,"59.3","0120111","201415"
"999","Math: High Needs Students ","54.3 ","75 ",72.4,100,72.4,"47.8","0120111","201415"
"1000","Science: All Students ","60.7 ","75 ",80.9,100,80.9,"56.5","0120111","201415"
"1001","Science: High Needs Students ","51.7 ","75 ",68.9,100,68.9,"45.9","0120111","201415"
"1002","Chronic absenteeism: All Students ","5.9% ","<=5% ",48.3,50,96.5,"10.6%","0120111","201415"
"1003","Chronic absenteeism: High Needs Students ","17.2% ","<=5% ",25.6,50,51.3,"17.3%","0120111","201415"
"1004","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0120111","201415"
"1005","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0120111","201415"
"1006","Physical Fitness (estimated part rate) and (fitness rate) ","95.3% | 58.6% ","75% ",39,50,78.1,"87.6% | 51.0%","0120111","201415"
"1007","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0120111","201415"
"1008","Accountability Index ","","",662.4,800,82.8,"","0120111","201415"
"1009","ELA Performance index: All Students ","78.7 ","75 ",50,50,100,"67.7","0120111","201516"
"1010","ELA Performance index: High Needs Students ","65.9 ","75 ",43.9,50,87.8,"56.7","0120111","201516"
"1011","Math Performance index: All Students ","72.6 ","75 ",48.4,50,96.8,"61.4","0120111","201516"
"1012","Math Performance index: High Needs Students ","59.6 ","75 ",39.7,50,79.4,"49.9","0120111","201516"
"1013","Science Performance index: All Students ","62.9 ","75 ",41.9,50,83.9,"57.5","0120111","201516"
"1014","Science Performance index: High Needs Students ","50.3 ","75 ",33.5,50,67.1,"47.0","0120111","201516"
"1015","ELA Academic growth: ELA Performance index: All Students ","75.6% ","100% ",75.6,100,75.6,"63.8%","0120111","201516"
"1016","ELA Academic growth: ELA Performance index: High Needs Students ","57.4% ","100% ",57.4,100,57.4,"58.3%","0120111","201516"
"1017","Math Academic growth: Math Performance index: All Students ","71.0% ","100% ",71,100,71,"65.0%","0120111","201516"
"1018","Math Academic growth: Math Performance index: High Needs Students ","72.7% ","100% ",72.7,100,72.7,"57.4%","0120111","201516"
"1019","Chronic absenteeism: Science Performance index: All Students ","3.6% ","<=5% ",50,50,100,"9.6%","0120111","201516"
"1020","Chronic absenteeism: Science Performance index: High Needs Students ","10.3% ","<=5% ",39.3,50,78.6,"15.6%","0120111","201516"
"1021","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0120111","201516"
"1022","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0120111","201516"
"1023","On-track to High School Graduation ","96.5% ","94% ",50,50,100,"85.1%","0120111","201516"
"1024","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0120111","201516"
"1025","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0120111","201516"
"1026","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0120111","201516"
"1027","Physical Fitness (estimated part rate) and (fitness rate) ","98.8% | 51.2% ","75% ",34.1,50,68.3,"89.2% | 50.5%","0120111","201516"
"1028","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0120111","201516"
"1029","ELA: All Students ","79.1 ","75 ",100,100,100,"67.9","0126111","201415"
"1030","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0126111","201415"
"1031","Math: All Students ","63.8 ","75 ",85.1,100,85.1,"59.3","0126111","201415"
"1032","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0126111","201415"
"1033","Science: All Students ","65.4 ","75 ",87.2,100,87.2,"56.5","0126111","201415"
"1034","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0126111","201415"
"1035","Chronic absenteeism: All Students ","5.3% ","<=5% ",49.3,50,98.6,"10.6%","0126111","201415"
"1036","Chronic absenteeism: High Needs Students ","18.6% ","<=5% ",22.9,50,45.7,"17.3%","0126111","201415"
"1037","Prep for CCR: % Taking Courses ","92.1% ","75% ",50,50,100,"66.1%","0126111","201415"
"1038","Prep for CCR: % Passing Exams ","50.3% ","75% ",33.5,50,67.1,"37.3%","0126111","201415"
"1039","Postsecondary Entrance (Class of 2014) ","85.4% ","75% ",100,100,100,"72.8%","0126111","201415"
"1040","Physical Fitness (estimated part rate) and (fitness rate) ","86.6% | 70.7% ","75% ",23.6,50,47.1,"87.6% | 51.0%","0126111","201415"
"1041","Arts Access ","52.2% ","60% ",43.5,50,87,"45.7%","0126111","201415"
"1042","Accountability Index ","","",745.1,850,87.7,"","0126111","201415"
"1043","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0126111","201516"
"1044","ELA: All Students ","57.9 ","75 ",77.2,100,77.2,"61.4","0126111","201516"
"1045","Math: High Needs Students ","N/A ","75 ",0,0,0,"49.9","0126111","201516"
"1046","Math: All Students ","62.5 ","75 ",83.4,100,83.4,"57.5","0126111","201516"
"1047","Science: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0126111","201516"
"1048","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0126111","201516"
"1049","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0126111","201516"
"1050","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0126111","201516"
"1051","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0126111","201516"
"1052","Prep for CCR: All Students ","2.3% ","<=5% ",50,50,100,"9.6%","0126111","201516"
"1053","On-track to High School Graduation ","100.0% ","94% ",50,50,100,"85.1%","0126111","201516"
"1054","4-year Graduation All Students (2015 Cohort) ","97.3% ","94% ",100,100,100,"87.2%","0126111","201516"
"1055","6-year Graduation - High Needs Students (2013 Cohort) ","85.7% ","94% ",91.2,100,91.2,"78.6%","0126111","201516"
"1056","Postsecondary Entrance (Class of 2015) ","80.8% ","75% ",100,100,100,"71.9%","0126111","201516"
"1057","Physical Fitness (estimated part rate) and (fitness rate) ","87.3% | 60.9% ","75% ",20.3,50,40.6,"89.2% | 50.5%","0126111","201516"
"1058","ELA: All Students ","67.2 ","75 ",89.6,100,89.6,"67.9","0130111","201415"
"1059","ELA: High Needs Students ","54.1 ","75 ",72.1,100,72.1,"56.7","0130111","201415"
"1060","Math: All Students ","58.4 ","75 ",77.9,100,77.9,"59.3","0130111","201415"
"1061","Math: High Needs Students ","45.7 ","75 ",61,100,61,"47.8","0130111","201415"
"1062","Science: All Students ","68.1 ","75 ",90.9,100,90.9,"56.5","0130111","201415"
"1063","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0130111","201415"
"1064","Chronic absenteeism: All Students ","3.2% ","<=5% ",50,50,100,"10.6%","0130111","201415"
"1065","Chronic absenteeism: High Needs Students ","8.6% ","<=5% ",42.8,50,85.5,"17.3%","0130111","201415"
"1066","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0130111","201415"
"1067","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0130111","201415"
"1068","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 77.6% ","75% ",50,50,100,"87.6% | 51.0%","0130111","201415"
"1069","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0130111","201415"
"1070","Accountability Index ","","",584.2,700,83.5,"","0130111","201415"
"1071","ELA Performance index: All Students ","64.2 ","75 ",42.8,50,85.6,"67.7","0130111","201516"
"1072","ELA Performance index: High Needs Students ","53.5 ","75 ",35.7,50,71.4,"56.7","0130111","201516"
"1073","Math Performance index: All Students ","59.3 ","75 ",39.5,50,79,"61.4","0130111","201516"
"1074","Math Performance index: High Needs Students ","50.6 ","75 ",33.7,50,67.4,"49.9","0130111","201516"
"1075","Science Performance index: All Students ","64.6 ","75 ",43,50,86.1,"57.5","0130111","201516"
"1076","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0130111","201516"
"1077","ELA Academic growth: ELA Performance index: All Students ","60.9% ","100% ",60.9,100,60.9,"63.8%","0130111","201516"
"1078","ELA Academic growth: ELA Performance index: High Needs Students ","51.5% ","100% ",51.5,100,51.5,"58.3%","0130111","201516"
"1079","Math Academic growth: Math Performance index: All Students ","73.0% ","100% ",73,100,73,"65.0%","0130111","201516"
"1080","Math Academic growth: Math Performance index: High Needs Students ","72.3% ","100% ",72.3,100,72.3,"57.4%","0130111","201516"
"1081","Chronic absenteeism: Science Performance index: All Students ","5.5% ","<=5% ",49.1,50,98.1,"9.6%","0130111","201516"
"1082","Chronic absenteeism: Science Performance index: High Needs Students ","8.8% ","<=5% ",42.5,50,84.9,"15.6%","0130111","201516"
"1083","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0130111","201516"
"1084","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0130111","201516"
"1085","On-track to High School Graduation ","95.0% ","94% ",50,50,100,"85.1%","0130111","201516"
"1086","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0130111","201516"
"1087","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0130111","201516"
"1088","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0130111","201516"
"1089","Physical Fitness (estimated part rate) and (fitness rate) ","95.3% | 72.1% ","75% ",48.1,50,96.2,"89.2% | 50.5%","0130111","201516"
"1090","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0130111","201516"
"1091","ELA: All Students ","74.3 ","75 ",99.1,100,99.1,"67.9","0141411","201415"
"1092","ELA: High Needs Students ","68.4 ","75 ",91.2,100,91.2,"56.7","0141411","201415"
"1093","Math: All Students ","69.0 ","75 ",92.1,100,92.1,"59.3","0141411","201415"
"1094","Math: High Needs Students ","63.7 ","75 ",84.9,100,84.9,"47.8","0141411","201415"
"1095","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0141411","201415"
"1096","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0141411","201415"
"1097","Chronic absenteeism: All Students ","5.9% ","<=5% ",48.2,50,96.5,"10.6%","0141411","201415"
"1098","Chronic absenteeism: High Needs Students ","9.3% ","<=5% ",41.4,50,82.8,"17.3%","0141411","201415"
"1099","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0141411","201415"
"1100","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0141411","201415"
"1101","Physical Fitness (estimated part rate) and (fitness rate) ","97.2% | 55.1% ","75% ",36.7,50,73.4,"87.6% | 51.0%","0141411","201415"
"1102","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0141411","201415"
"1103","Accountability Index ","","",493.6,550,89.7,"","0141411","201415"
"1104","ELA Performance index: All Students ","72.1 ","75 ",48.1,50,96.1,"67.7","0141411","201516"
"1105","ELA Performance index: High Needs Students ","68.8 ","75 ",45.8,50,91.7,"56.7","0141411","201516"
"1106","Math Performance index: All Students ","69.0 ","75 ",46,50,92,"61.4","0141411","201516"
"1107","Math Performance index: High Needs Students ","66.1 ","75 ",44.1,50,88.1,"49.9","0141411","201516"
"1108","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0141411","201516"
"1109","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0141411","201516"
"1110","ELA Academic growth: ELA Performance index: All Students ","72.6% ","100% ",72.6,100,72.6,"63.8%","0141411","201516"
"1111","ELA Academic growth: ELA Performance index: High Needs Students ","73.5% ","100% ",73.5,100,73.5,"58.3%","0141411","201516"
"1112","Math Academic growth: Math Performance index: All Students ","69.7% ","100% ",69.7,100,69.7,"65.0%","0141411","201516"
"1113","Math Academic growth: Math Performance index: High Needs Students ","71.5% ","100% ",71.5,100,71.5,"57.4%","0141411","201516"
"1114","Chronic absenteeism: Science Performance index: All Students ","9.5% ","<=5% ",40.9,50,81.9,"9.6%","0141411","201516"
"1115","Chronic absenteeism: Science Performance index: High Needs Students ","14.6% ","<=5% ",30.8,50,61.7,"15.6%","0141411","201516"
"1116","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0141411","201516"
"1117","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0141411","201516"
"1118","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0141411","201516"
"1119","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0141411","201516"
"1120","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0141411","201516"
"1121","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0141411","201516"
"1122","Physical Fitness (estimated part rate) and (fitness rate) ","98.8% | 54.8% ","75% ",36.5,50,73,"89.2% | 50.5%","0141411","201516"
"1123","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0141411","201516"
"1124","ELA: All Students ","77.1 ","75 ",100,100,100,"67.9","0141511","201415"
"1125","ELA: High Needs Students ","65.2 ","75 ",86.9,100,86.9,"56.7","0141511","201415"
"1126","Math: All Students ","70.0 ","75 ",93.3,100,93.3,"59.3","0141511","201415"
"1127","Math: High Needs Students ","57.6 ","75 ",76.8,100,76.8,"47.8","0141511","201415"
"1128","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0141511","201415"
"1129","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0141511","201415"
"1130","Chronic absenteeism: All Students ","2.2% ","<=5% ",50,50,100,"10.6%","0141511","201415"
"1131","Chronic absenteeism: High Needs Students ","4.5% ","<=5% ",50,50,100,"17.3%","0141511","201415"
"1132","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0141511","201415"
"1133","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0141511","201415"
"1134","Physical Fitness (estimated part rate) and (fitness rate) ","98.9% | 69.3% ","75% ",46.2,50,92.4,"87.6% | 51.0%","0141511","201415"
"1135","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0141511","201415"
"1136","Accountability Index ","","",503.2,550,91.5,"","0141511","201415"
"1137","ELA Performance index: All Students ","78.1 ","75 ",50,50,100,"67.7","0141511","201516"
"1138","ELA Performance index: High Needs Students ","61.6 ","75 ",41.1,50,82.2,"56.7","0141511","201516"
"1139","Math Performance index: All Students ","71.8 ","75 ",47.9,50,95.7,"61.4","0141511","201516"
"1140","Math Performance index: High Needs Students ","55.9 ","75 ",37.2,50,74.5,"49.9","0141511","201516"
"1141","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0141511","201516"
"1142","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0141511","201516"
"1143","ELA Academic growth: ELA Performance index: All Students ","94.0% ","100% ",94,100,94,"63.8%","0141511","201516"
"1144","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0141511","201516"
"1145","Math Academic growth: Math Performance index: All Students ","96.7% ","100% ",96.7,100,96.7,"65.0%","0141511","201516"
"1146","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0141511","201516"
"1147","Chronic absenteeism: Science Performance index: All Students ","5.6% ","<=5% ",48.9,50,97.7,"9.6%","0141511","201516"
"1148","Chronic absenteeism: Science Performance index: High Needs Students ","8.1% ","<=5% ",43.7,50,87.4,"15.6%","0141511","201516"
"1149","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0141511","201516"
"1150","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0141511","201516"
"1151","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0141511","201516"
"1152","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0141511","201516"
"1153","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0141511","201516"
"1154","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0141511","201516"
"1155","Physical Fitness (estimated part rate) and (fitness rate) ","93.0% | 45.5% ","75% ",30.3,50,60.6,"89.2% | 50.5%","0141511","201516"
"1156","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0141511","201516"
"1157","ELA: All Students ","74.9 ","75 ",99.8,100,99.8,"67.9","0141611","201415"
"1158","ELA: High Needs Students ","70.5 ","75 ",94,100,94,"56.7","0141611","201415"
"1159","Math: All Students ","70.5 ","75 ",94,100,94,"59.3","0141611","201415"
"1160","Math: High Needs Students ","65.5 ","75 ",87.3,100,87.3,"47.8","0141611","201415"
"1161","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0141611","201415"
"1162","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0141611","201415"
"1163","Chronic absenteeism: All Students ","3.9% ","<=5% ",50,50,100,"10.6%","0141611","201415"
"1164","Chronic absenteeism: High Needs Students ","6.1% ","<=5% ",47.8,50,95.6,"17.3%","0141611","201415"
"1165","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0141611","201415"
"1166","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0141611","201415"
"1167","Physical Fitness (estimated part rate) and (fitness rate) ","95.8% | 48.5% ","75% ",32.4,50,64.7,"87.6% | 51.0%","0141611","201415"
"1168","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0141611","201415"
"1169","Accountability Index ","","",505.3,550,91.9,"","0141611","201415"
"1170","ELA Performance index: All Students ","76.8 ","75 ",50,50,100,"67.7","0141611","201516"
"1171","ELA Performance index: High Needs Students ","68.7 ","75 ",45.8,50,91.6,"56.7","0141611","201516"
"1172","Math Performance index: All Students ","72.9 ","75 ",48.6,50,97.2,"61.4","0141611","201516"
"1173","Math Performance index: High Needs Students ","65.8 ","75 ",43.8,50,87.7,"49.9","0141611","201516"
"1174","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0141611","201516"
"1175","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0141611","201516"
"1176","ELA Academic growth: ELA Performance index: All Students ","66.5% ","100% ",66.5,100,66.5,"63.8%","0141611","201516"
"1177","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0141611","201516"
"1178","Math Academic growth: Math Performance index: All Students ","66.4% ","100% ",66.4,100,66.4,"65.0%","0141611","201516"
"1179","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0141611","201516"
"1180","Chronic absenteeism: Science Performance index: All Students ","4.1% ","<=5% ",50,50,100,"9.6%","0141611","201516"
"1181","Chronic absenteeism: Science Performance index: High Needs Students ","8.6% ","<=5% ",42.8,50,85.6,"15.6%","0141611","201516"
"1182","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0141611","201516"
"1183","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0141611","201516"
"1184","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0141611","201516"
"1185","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0141611","201516"
"1186","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0141611","201516"
"1187","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0141611","201516"
"1188","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 60.6% ","75% ",40.4,50,80.8,"89.2% | 50.5%","0141611","201516"
"1189","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0141611","201516"
"1190","ELA: All Students ","71.0 ","75 ",94.7,100,94.7,"67.9","0145111","201415"
"1191","ELA: High Needs Students ","60.8 ","75 ",81,100,81,"56.7","0145111","201415"
"1192","Math: All Students ","62.8 ","75 ",83.8,100,83.8,"59.3","0145111","201415"
"1193","Math: High Needs Students ","52.5 ","75 ",69.9,100,69.9,"47.8","0145111","201415"
"1194","Science: All Students ","57.6 ","75 ",76.8,100,76.8,"56.5","0145111","201415"
"1195","Science: High Needs Students ","52.5 ","75 ",70,100,70,"45.9","0145111","201415"
"1196","Chronic absenteeism: All Students ","8.3% ","<=5% ",43.5,50,87,"10.6%","0145111","201415"
"1197","Chronic absenteeism: High Needs Students ","14.1% ","<=5% ",31.8,50,63.5,"17.3%","0145111","201415"
"1198","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0145111","201415"
"1199","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0145111","201415"
"1200","Physical Fitness (estimated part rate) and (fitness rate) ","76.4% | 44.5% ","75% ",14.8,50,29.7,"87.6% | 51.0%","0145111","201415"
"1201","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0145111","201415"
"1202","Accountability Index ","","",616.3,800,77,"","0145111","201415"
"1203","ELA Performance index: All Students ","71.5 ","75 ",47.7,50,95.4,"67.7","0145111","201516"
"1204","ELA Performance index: High Needs Students ","61.6 ","75 ",41.1,50,82.1,"56.7","0145111","201516"
"1205","Math Performance index: All Students ","64.8 ","75 ",43.2,50,86.5,"61.4","0145111","201516"
"1206","Math Performance index: High Needs Students ","54.2 ","75 ",36.1,50,72.3,"49.9","0145111","201516"
"1207","Science Performance index: All Students ","60.2 ","75 ",40.1,50,80.2,"57.5","0145111","201516"
"1208","Science Performance index: High Needs Students ","52.2 ","75 ",34.8,50,69.5,"47.0","0145111","201516"
"1209","ELA Academic growth: ELA Performance index: All Students ","59.4% ","100% ",59.4,100,59.4,"63.8%","0145111","201516"
"1210","ELA Academic growth: ELA Performance index: High Needs Students ","56.3% ","100% ",56.3,100,56.3,"58.3%","0145111","201516"
"1211","Math Academic growth: Math Performance index: All Students ","59.6% ","100% ",59.6,100,59.6,"65.0%","0145111","201516"
"1212","Math Academic growth: Math Performance index: High Needs Students ","53.6% ","100% ",53.6,100,53.6,"57.4%","0145111","201516"
"1213","Chronic absenteeism: Science Performance index: All Students ","7.2% ","<=5% ",45.7,50,91.3,"9.6%","0145111","201516"
"1214","Chronic absenteeism: Science Performance index: High Needs Students ","12.8% ","<=5% ",34.4,50,68.8,"15.6%","0145111","201516"
"1215","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0145111","201516"
"1216","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0145111","201516"
"1217","On-track to High School Graduation ","96.2% ","94% ",50,50,100,"85.1%","0145111","201516"
"1218","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0145111","201516"
"1219","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0145111","201516"
"1220","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0145111","201516"
"1221","Physical Fitness (estimated part rate) and (fitness rate) ","84.1% | 43.5% ","75% ",14.5,50,29,"89.2% | 50.5%","0145111","201516"
"1222","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0145111","201516"
"1223","ELA: All Students ","54.1 ","75 ",72.1,100,72.1,"67.9","0146111","201415"
"1224","ELA: High Needs Students ","44.5 ","75 ",59.4,100,59.4,"56.7","0146111","201415"
"1225","Math: All Students ","42.8 ","75 ",57.1,100,57.1,"59.3","0146111","201415"
"1226","Math: High Needs Students ","33.3 ","75 ",44.4,100,44.4,"47.8","0146111","201415"
"1227","Science: All Students ","61.2 ","75 ",81.6,100,81.6,"56.5","0146111","201415"
"1228","Science: High Needs Students ","50.7 ","75 ",67.6,100,67.6,"45.9","0146111","201415"
"1229","Chronic absenteeism: All Students ","13.7% ","<=5% ",32.6,50,65.2,"10.6%","0146111","201415"
"1230","Chronic absenteeism: High Needs Students ","15.6% ","<=5% ",28.9,50,57.8,"17.3%","0146111","201415"
"1231","Prep for CCR: % Taking Courses ","92.8% ","75% ",50,50,100,"66.1%","0146111","201415"
"1232","Prep for CCR: % Passing Exams ","41.6% ","75% ",27.8,50,55.5,"37.3%","0146111","201415"
"1233","Postsecondary Entrance (Class of 2014) ","73.7% ","75% ",98.2,100,98.2,"72.8%","0146111","201415"
"1234","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 41.3% ","75% ",27.5,50,55.1,"87.6% | 51.0%","0146111","201415"
"1235","Arts Access ","51.8% ","60% ",43.2,50,86.3,"45.7%","0146111","201415"
"1236","Accountability Index ","","",939.1,1250,75.1,"","0146111","201415"
"1237","ELA: High Needs Students ","49.1 ","75 ",65.5,100,65.5,"56.7","0146111","201516"
"1238","ELA: All Students ","56.0 ","75 ",74.6,100,74.6,"61.4","0146111","201516"
"1239","Math: High Needs Students ","46.0 ","75 ",61.3,100,61.3,"49.9","0146111","201516"
"1240","Math: All Students ","62.0 ","75 ",82.7,100,82.7,"57.5","0146111","201516"
"1241","Science: High Needs Students ","53.6 ","75 ",71.5,100,71.5,"47.0","0146111","201516"
"1242","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0146111","201516"
"1243","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0146111","201516"
"1244","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0146111","201516"
"1245","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0146111","201516"
"1246","Prep for CCR: All Students ","10.7% ","<=5% ",38.6,50,77.2,"9.6%","0146111","201516"
"1247","On-track to High School Graduation ","96.2% ","94% ",50,50,100,"85.1%","0146111","201516"
"1248","4-year Graduation All Students (2015 Cohort) ","91.9% ","94% ",97.8,100,97.8,"87.2%","0146111","201516"
