"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"271","Physical Fitness (estimated part rate) and (fitness rate) ","80.9% | 76.9% ","75% ",25,50,50,"87.6% | 51.0%","0040511","201415"
"272","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0040511","201415"
"273","Accountability Index ","","",632.7,750,84.4,"","0040511","201415"
"274","ELA Performance index: All Students ","82.9 ","75 ",50,50,100,"67.7","0040511","201516"
"275","ELA Performance index: High Needs Students ","63.8 ","75 ",42.5,50,85,"56.7","0040511","201516"
"276","Math Performance index: All Students ","76.5 ","75 ",50,50,100,"61.4","0040511","201516"
"277","Math Performance index: High Needs Students ","57.7 ","75 ",38.5,50,76.9,"49.9","0040511","201516"
"278","Science Performance index: All Students ","66.5 ","75 ",44.3,50,88.6,"57.5","0040511","201516"
"279","Science Performance index: High Needs Students ","49.6 ","75 ",33.1,50,66.2,"47.0","0040511","201516"
"280","ELA Academic growth: ELA Performance index: All Students ","76.6% ","100% ",76.6,100,76.6,"63.8%","0040511","201516"
"281","ELA Academic growth: ELA Performance index: High Needs Students ","62.5% ","100% ",62.5,100,62.5,"58.3%","0040511","201516"
"282","Math Academic growth: Math Performance index: All Students ","74.2% ","100% ",74.2,100,74.2,"65.0%","0040511","201516"
"283","Math Academic growth: Math Performance index: High Needs Students ","57.4% ","100% ",57.4,100,57.4,"57.4%","0040511","201516"
"284","Chronic absenteeism: Science Performance index: All Students ","3.1% ","<=5% ",50,50,100,"9.6%","0040511","201516"
"285","Chronic absenteeism: Science Performance index: High Needs Students ","10.8% ","<=5% ",38.4,50,76.8,"15.6%","0040511","201516"
"286","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0040511","201516"
"287","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0040511","201516"
"288","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0040511","201516"
"289","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0040511","201516"
"290","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0040511","201516"
"291","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0040511","201516"
"292","Physical Fitness (estimated part rate) and (fitness rate) ","81.0% | 78.3% ","75% ",25,50,50,"89.2% | 50.5%","0040511","201516"
"293","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0040511","201516"
"294","ELA: All Students ","81.5 ","75 ",100,100,100,"67.9","0045111","201415"
"295","ELA: High Needs Students ","64.5 ","75 ",86,100,86,"56.7","0045111","201415"
"296","Math: All Students ","77.1 ","75 ",100,100,100,"59.3","0045111","201415"
"297","Math: High Needs Students ","57.7 ","75 ",77,100,77,"47.8","0045111","201415"
"298","Science: All Students ","67.8 ","75 ",90.4,100,90.4,"56.5","0045111","201415"
"299","Science: High Needs Students ","52.7 ","75 ",70.2,100,70.2,"45.9","0045111","201415"
"300","Chronic absenteeism: All Students ","0.2% ","<=5% ",50,50,100,"10.6%","0045111","201415"
"301","Chronic absenteeism: High Needs Students ","0.0% ","<=5% ",50,50,100,"17.3%","0045111","201415"
"302","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0045111","201415"
"303","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0045111","201415"
"304","Physical Fitness (estimated part rate) and (fitness rate) ","87.6% | 59.8% ","75% ",19.9,50,39.8,"87.6% | 51.0%","0045111","201415"
"305","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0045111","201415"
"306","Accountability Index ","","",693.5,800,86.7,"","0045111","201415"
"307","ELA Performance index: All Students ","82.0 ","75 ",50,50,100,"67.7","0045111","201516"
"308","ELA Performance index: High Needs Students ","62.1 ","75 ",41.4,50,82.9,"56.7","0045111","201516"
"309","Math Performance index: All Students ","80.2 ","75 ",50,50,100,"61.4","0045111","201516"
"310","Math Performance index: High Needs Students ","59.2 ","75 ",39.5,50,78.9,"49.9","0045111","201516"
"311","Science Performance index: All Students ","65.2 ","75 ",43.5,50,87,"57.5","0045111","201516"
"312","Science Performance index: High Needs Students ","50.9 ","75 ",33.9,50,67.8,"47.0","0045111","201516"
"313","ELA Academic growth: ELA Performance index: All Students ","70.0% ","100% ",70,100,70,"63.8%","0045111","201516"
"314","ELA Academic growth: ELA Performance index: High Needs Students ","56.8% ","100% ",56.8,100,56.8,"58.3%","0045111","201516"
"315","Math Academic growth: Math Performance index: All Students ","81.4% ","100% ",81.4,100,81.4,"65.0%","0045111","201516"
"316","Math Academic growth: Math Performance index: High Needs Students ","61.4% ","100% ",61.4,100,61.4,"57.4%","0045111","201516"
"317","Chronic absenteeism: Science Performance index: All Students ","3.3% ","<=5% ",50,50,100,"9.6%","0045111","201516"
"318","Chronic absenteeism: Science Performance index: High Needs Students ","8.0% ","<=5% ",43.9,50,87.8,"15.6%","0045111","201516"
"319","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0045111","201516"
"320","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0045111","201516"
"321","On-track to High School Graduation ","97.9% ","94% ",50,50,100,"85.1%","0045111","201516"
"322","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0045111","201516"
"323","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0045111","201516"
"324","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0045111","201516"
"325","Physical Fitness (estimated part rate) and (fitness rate) ","94.2% | 51.2% ","75% ",34.1,50,68.2,"89.2% | 50.5%","0045111","201516"
"326","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0045111","201516"
"327","ELA: All Students ","75.1 ","75 ",100,100,100,"67.9","0046111","201415"
"328","ELA: High Needs Students ","48.2 ","75 ",64.2,100,64.2,"56.7","0046111","201415"
"329","Math: All Students ","69.9 ","75 ",93.3,100,93.3,"59.3","0046111","201415"
"330","Math: High Needs Students ","44.7 ","75 ",59.6,100,59.6,"47.8","0046111","201415"
"331","Science: All Students ","73.4 ","75 ",97.9,100,97.9,"56.5","0046111","201415"
"332","Science: High Needs Students ","55.4 ","75 ",73.9,100,73.9,"45.9","0046111","201415"
"333","Chronic absenteeism: All Students ","4.7% ","<=5% ",50,50,100,"10.6%","0046111","201415"
"334","Chronic absenteeism: High Needs Students ","14.7% ","<=5% ",30.6,50,61.3,"17.3%","0046111","201415"
"335","Prep for CCR: % Taking Courses ","45.3% ","75% ",30.2,50,60.4,"66.1%","0046111","201415"
"336","Prep for CCR: % Passing Exams ","71.0% ","75% ",47.3,50,94.7,"37.3%","0046111","201415"
"337","Postsecondary Entrance (Class of 2014) ","88.2% ","75% ",100,100,100,"72.8%","0046111","201415"
"338","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 46.5% ","75% ",31,50,62,"87.6% | 51.0%","0046111","201415"
"339","Arts Access ","64.9% ","60% ",50,50,100,"45.7%","0046111","201415"
"340","Accountability Index ","","",1077.2,1250,86.2,"","0046111","201415"
"341","ELA: High Needs Students ","60.1 ","75 ",80.1,100,80.1,"56.7","0046111","201516"
"342","ELA: All Students ","73.5 ","75 ",98,100,98,"61.4","0046111","201516"
"343","Math: High Needs Students ","54.0 ","75 ",71.9,100,71.9,"49.9","0046111","201516"
"344","Math: All Students ","69.6 ","75 ",92.8,100,92.8,"57.5","0046111","201516"
"345","Science: High Needs Students ","52.5 ","75 ",70,100,70,"47.0","0046111","201516"
"346","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0046111","201516"
"347","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0046111","201516"
"348","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0046111","201516"
"349","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0046111","201516"
"350","Prep for CCR: All Students ","5.2% ","<=5% ",49.5,50,99,"9.6%","0046111","201516"
"351","On-track to High School Graduation ","97.3% ","94% ",50,50,100,"85.1%","0046111","201516"
"352","4-year Graduation All Students (2015 Cohort) ","96.3% ","94% ",100,100,100,"87.2%","0046111","201516"
"353","6-year Graduation - High Needs Students (2013 Cohort) ","97.7% ","94% ",100,100,100,"78.6%","0046111","201516"
"354","Postsecondary Entrance (Class of 2015) ","85.8% ","75% ",100,100,100,"71.9%","0046111","201516"
"355","Physical Fitness (estimated part rate) and (fitness rate) ","95.1% | 52.0% ","75% ",34.7,50,69.4,"89.2% | 50.5%","0046111","201516"
"356","ELA: All Students ","75.1 ","75 ",100,100,100,"67.9","0050111","201415"
"357","ELA: High Needs Students ","62.0 ","75 ",82.7,100,82.7,"56.7","0050111","201415"
"358","Math: All Students ","62.2 ","75 ",82.9,100,82.9,"59.3","0050111","201415"
"359","Math: High Needs Students ","47.1 ","75 ",62.8,100,62.8,"47.8","0050111","201415"
"360","Science: All Students ","60.4 ","75 ",80.6,100,80.6,"56.5","0050111","201415"
"361","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0050111","201415"
"362","Chronic absenteeism: All Students ","2.0% ","<=5% ",50,50,100,"10.6%","0050111","201415"
"363","Chronic absenteeism: High Needs Students ","4.9% ","<=5% ",50,50,100,"17.3%","0050111","201415"
"364","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0050111","201415"
"365","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0050111","201415"
"366","Physical Fitness (estimated part rate) and (fitness rate) ","98.2% | 45.4% ","75% ",30.2,50,60.5,"87.6% | 51.0%","0050111","201415"
"367","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0050111","201415"
"368","Accountability Index ","","",539.2,650,83,"","0050111","201415"
"369","ELA Performance index: All Students ","75.9 ","75 ",50,50,100,"67.7","0050111","201516"
"370","ELA Performance index: High Needs Students ","64.8 ","75 ",43.2,50,86.3,"56.7","0050111","201516"
"371","Math Performance index: All Students ","62.2 ","75 ",41.4,50,82.9,"61.4","0050111","201516"
"372","Math Performance index: High Needs Students ","48.5 ","75 ",32.3,50,64.7,"49.9","0050111","201516"
"373","Science Performance index: All Students ","62.5 ","75 ",41.7,50,83.3,"57.5","0050111","201516"
"374","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0050111","201516"
"375","ELA Academic growth: ELA Performance index: All Students ","69.6% ","100% ",69.6,100,69.6,"63.8%","0050111","201516"
"376","ELA Academic growth: ELA Performance index: High Needs Students ","63.5% ","100% ",63.5,100,63.5,"58.3%","0050111","201516"
"377","Math Academic growth: Math Performance index: All Students ","66.2% ","100% ",66.2,100,66.2,"65.0%","0050111","201516"
"378","Math Academic growth: Math Performance index: High Needs Students ","52.8% ","100% ",52.8,100,52.8,"57.4%","0050111","201516"
"379","Chronic absenteeism: Science Performance index: All Students ","4.3% ","<=5% ",50,50,100,"9.6%","0050111","201516"
"380","Chronic absenteeism: Science Performance index: High Needs Students ","10.5% ","<=5% ",38.9,50,77.9,"15.6%","0050111","201516"
"381","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0050111","201516"
"382","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0050111","201516"
"383","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0050111","201516"
"384","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0050111","201516"
"385","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0050111","201516"
"386","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0050111","201516"
"387","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 49.5% ","75% ",33,50,66,"89.2% | 50.5%","0050111","201516"
"388","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0050111","201516"
"389","ELA: All Students ","72.0 ","75 ",96.1,100,96.1,"67.9","0070111","201415"
"390","ELA: High Needs Students ","59.5 ","75 ",79.3,100,79.3,"56.7","0070111","201415"
"391","Math: All Students ","63.8 ","75 ",85,100,85,"59.3","0070111","201415"
"392","Math: High Needs Students ","52.4 ","75 ",69.9,100,69.9,"47.8","0070111","201415"
"393","Science: All Students ","59.1 ","75 ",78.7,100,78.7,"56.5","0070111","201415"
"394","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0070111","201415"
"395","Chronic absenteeism: All Students ","2.6% ","<=5% ",50,50,100,"10.6%","0070111","201415"
"396","Chronic absenteeism: High Needs Students ","7.2% ","<=5% ",45.5,50,91,"17.3%","0070111","201415"
"397","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0070111","201415"
"398","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0070111","201415"
"399","Physical Fitness (estimated part rate) and (fitness rate) ","98.2% | 69.1% ","75% ",46.1,50,92.1,"87.6% | 51.0%","0070111","201415"
"400","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0070111","201415"
"401","Accountability Index ","","",550.5,650,84.7,"","0070111","201415"
"402","ELA Performance index: All Students ","77.1 ","75 ",50,50,100,"67.7","0070111","201516"
"403","ELA Performance index: High Needs Students ","61.3 ","75 ",40.9,50,81.7,"56.7","0070111","201516"
"404","Math Performance index: All Students ","71.5 ","75 ",47.7,50,95.4,"61.4","0070111","201516"
"405","Math Performance index: High Needs Students ","59.5 ","75 ",39.6,50,79.3,"49.9","0070111","201516"
"406","Science Performance index: All Students ","60.4 ","75 ",40.2,50,80.5,"57.5","0070111","201516"
"407","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0070111","201516"
"408","ELA Academic growth: ELA Performance index: All Students ","83.3% ","100% ",83.3,100,83.3,"63.8%","0070111","201516"
"409","ELA Academic growth: ELA Performance index: High Needs Students ","72.3% ","100% ",72.3,100,72.3,"58.3%","0070111","201516"
"410","Math Academic growth: Math Performance index: All Students ","87.0% ","100% ",87,100,87,"65.0%","0070111","201516"
"411","Math Academic growth: Math Performance index: High Needs Students ","88.3% ","100% ",88.3,100,88.3,"57.4%","0070111","201516"
"412","Chronic absenteeism: Science Performance index: All Students ","3.5% ","<=5% ",50,50,100,"9.6%","0070111","201516"
"413","Chronic absenteeism: Science Performance index: High Needs Students ","5.0% ","<=5% ",50,50,100,"15.6%","0070111","201516"
"414","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0070111","201516"
"415","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0070111","201516"
"416","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0070111","201516"
"417","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0070111","201516"
"418","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0070111","201516"
"419","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0070111","201516"
"420","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 71.4% ","75% ",47.6,50,95.2,"89.2% | 50.5%","0070111","201516"
"421","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0070111","201516"
"422","ELA: All Students ","75.0 ","75 ",100,100,100,"67.9","0070411","201415"
"423","ELA: High Needs Students ","64.4 ","75 ",85.9,100,85.9,"56.7","0070411","201415"
"424","Math: All Students ","70.2 ","75 ",93.5,100,93.5,"59.3","0070411","201415"
"425","Math: High Needs Students ","59.9 ","75 ",79.9,100,79.9,"47.8","0070411","201415"
"426","Science: All Students ","60.1 ","75 ",80.1,100,80.1,"56.5","0070411","201415"
"427","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0070411","201415"
"428","Chronic absenteeism: All Students ","2.0% ","<=5% ",50,50,100,"10.6%","0070411","201415"
"429","Chronic absenteeism: High Needs Students ","3.9% ","<=5% ",50,50,100,"17.3%","0070411","201415"
"430","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0070411","201415"
"431","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0070411","201415"
"432","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 74.1% ","75% ",49.4,50,98.8,"87.6% | 51.0%","0070411","201415"
"433","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0070411","201415"
"434","Accountability Index ","","",588.8,650,90.6,"","0070411","201415"
"435","ELA Performance index: All Students ","75.9 ","75 ",50,50,100,"67.7","0070411","201516"
"436","ELA Performance index: High Needs Students ","64.4 ","75 ",42.9,50,85.8,"56.7","0070411","201516"
"437","Math Performance index: All Students ","72.4 ","75 ",48.3,50,96.5,"61.4","0070411","201516"
"438","Math Performance index: High Needs Students ","58.8 ","75 ",39.2,50,78.4,"49.9","0070411","201516"
"439","Science Performance index: All Students ","64.5 ","75 ",43,50,86,"57.5","0070411","201516"
"440","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0070411","201516"
"441","ELA Academic growth: ELA Performance index: All Students ","80.4% ","100% ",80.4,100,80.4,"63.8%","0070411","201516"
"442","ELA Academic growth: ELA Performance index: High Needs Students ","75.3% ","100% ",75.3,100,75.3,"58.3%","0070411","201516"
"443","Math Academic growth: Math Performance index: All Students ","70.7% ","100% ",70.7,100,70.7,"65.0%","0070411","201516"
"444","Math Academic growth: Math Performance index: High Needs Students ","57.7% ","100% ",57.7,100,57.7,"57.4%","0070411","201516"
"445","Chronic absenteeism: Science Performance index: All Students ","3.4% ","<=5% ",50,50,100,"9.6%","0070411","201516"
"446","Chronic absenteeism: Science Performance index: High Needs Students ","8.1% ","<=5% ",43.7,50,87.4,"15.6%","0070411","201516"
"447","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0070411","201516"
"448","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0070411","201516"
"449","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0070411","201516"
"450","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0070411","201516"
"451","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0070411","201516"
"452","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0070411","201516"
"453","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 69.5% ","75% ",46.3,50,92.7,"89.2% | 50.5%","0070411","201516"
"454","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0070411","201516"
"455","ELA: All Students ","72.7 ","75 ",97,100,97,"67.9","0070511","201415"
"456","ELA: High Needs Students ","58.5 ","75 ",78.1,100,78.1,"56.7","0070511","201415"
"457","Math: All Students ","66.5 ","75 ",88.7,100,88.7,"59.3","0070511","201415"
"458","Math: High Needs Students ","53.6 ","75 ",71.5,100,71.5,"47.8","0070511","201415"
"459","Science: All Students ","59.7 ","75 ",79.6,100,79.6,"56.5","0070511","201415"
"460","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0070511","201415"
"461","Chronic absenteeism: All Students ","1.7% ","<=5% ",50,50,100,"10.6%","0070511","201415"
"462","Chronic absenteeism: High Needs Students ","5.3% ","<=5% ",49.4,50,98.7,"17.3%","0070511","201415"
"463","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0070511","201415"
"464","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0070511","201415"
"465","Physical Fitness (estimated part rate) and (fitness rate) ","93.6% | 76.5% ","75% ",50,50,100,"87.6% | 51.0%","0070511","201415"
"466","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0070511","201415"
"467","Accountability Index ","","",564.2,650,86.8,"","0070511","201415"
"468","ELA Performance index: All Students ","75.8 ","75 ",50,50,100,"67.7","0070511","201516"
"469","ELA Performance index: High Needs Students ","65.2 ","75 ",43.5,50,87,"56.7","0070511","201516"
"470","Math Performance index: All Students ","70.5 ","75 ",47,50,94,"61.4","0070511","201516"
"471","Math Performance index: High Needs Students ","58.9 ","75 ",39.3,50,78.6,"49.9","0070511","201516"
"472","Science Performance index: All Students ","61.1 ","75 ",40.7,50,81.4,"57.5","0070511","201516"
"473","Science Performance index: High Needs Students ","51.5 ","75 ",34.3,50,68.6,"47.0","0070511","201516"
"474","ELA Academic growth: ELA Performance index: All Students ","71.0% ","100% ",71,100,71,"63.8%","0070511","201516"
"475","ELA Academic growth: ELA Performance index: High Needs Students ","74.4% ","100% ",74.4,100,74.4,"58.3%","0070511","201516"
"476","Math Academic growth: Math Performance index: All Students ","66.5% ","100% ",66.5,100,66.5,"65.0%","0070511","201516"
"477","Math Academic growth: Math Performance index: High Needs Students ","65.2% ","100% ",65.2,100,65.2,"57.4%","0070511","201516"
"478","Chronic absenteeism: Science Performance index: All Students ","0.8% ","<=5% ",50,50,100,"9.6%","0070511","201516"
"479","Chronic absenteeism: Science Performance index: High Needs Students ","2.2% ","<=5% ",50,50,100,"15.6%","0070511","201516"
"480","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0070511","201516"
"481","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0070511","201516"
"482","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0070511","201516"
"483","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0070511","201516"
"484","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0070511","201516"
"485","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0070511","201516"
"486","Physical Fitness (estimated part rate) and (fitness rate) ","96.7% | 75.9% ","75% ",50,50,100,"89.2% | 50.5%","0070511","201516"
"487","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0070511","201516"
"488","ELA: All Students ","72.2 ","75 ",96.3,100,96.3,"67.9","0075111","201415"
"489","ELA: High Needs Students ","56.0 ","75 ",74.7,100,74.7,"56.7","0075111","201415"
"490","Math: All Students ","64.0 ","75 ",85.3,100,85.3,"59.3","0075111","201415"
"491","Math: High Needs Students ","46.5 ","75 ",62,100,62,"47.8","0075111","201415"
"492","Science: All Students ","65.1 ","75 ",86.7,100,86.7,"56.5","0075111","201415"
"493","Science: High Needs Students ","52.2 ","75 ",69.6,100,69.6,"45.9","0075111","201415"
"494","Chronic absenteeism: All Students ","3.0% ","<=5% ",50,50,100,"10.6%","0075111","201415"
"495","Chronic absenteeism: High Needs Students ","8.0% ","<=5% ",44,50,88,"17.3%","0075111","201415"
"496","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0075111","201415"
"497","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0075111","201415"
"498","Physical Fitness (estimated part rate) and (fitness rate) ","90.5% | 60.0% ","75% ",40,50,80,"87.6% | 51.0%","0075111","201415"
"499","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0075111","201415"
"500","Accountability Index ","","",658.7,800,82.3,"","0075111","201415"
"501","ELA Performance index: All Students ","73.8 ","75 ",49.2,50,98.4,"67.7","0075111","201516"
"502","ELA Performance index: High Needs Students ","56.7 ","75 ",37.8,50,75.6,"56.7","0075111","201516"
"503","Math Performance index: All Students ","64.4 ","75 ",42.9,50,85.9,"61.4","0075111","201516"
"504","Math Performance index: High Needs Students ","45.9 ","75 ",30.6,50,61.2,"49.9","0075111","201516"
"505","Science Performance index: All Students ","63.1 ","75 ",42,50,84.1,"57.5","0075111","201516"
"506","Science Performance index: High Needs Students ","50.3 ","75 ",33.6,50,67.1,"47.0","0075111","201516"
"507","ELA Academic growth: ELA Performance index: All Students ","70.5% ","100% ",70.5,100,70.5,"63.8%","0075111","201516"
"508","ELA Academic growth: ELA Performance index: High Needs Students ","63.2% ","100% ",63.2,100,63.2,"58.3%","0075111","201516"
"509","Math Academic growth: Math Performance index: All Students ","62.7% ","100% ",62.7,100,62.7,"65.0%","0075111","201516"
"510","Math Academic growth: Math Performance index: High Needs Students ","50.7% ","100% ",50.7,100,50.7,"57.4%","0075111","201516"
"511","Chronic absenteeism: Science Performance index: All Students ","2.7% ","<=5% ",50,50,100,"9.6%","0075111","201516"
"512","Chronic absenteeism: Science Performance index: High Needs Students ","4.7% ","<=5% ",50,50,100,"15.6%","0075111","201516"
"513","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0075111","201516"
"514","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0075111","201516"
"515","On-track to High School Graduation ","97.9% ","94% ",50,50,100,"85.1%","0075111","201516"
"516","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0075111","201516"
"517","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0075111","201516"
"518","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0075111","201516"
"519","Physical Fitness (estimated part rate) and (fitness rate) ","87.3% | 52.5% ","75% ",17.5,50,35,"89.2% | 50.5%","0075111","201516"
"520","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0075111","201516"
"521","ELA: All Students ","47.6 ","75 ",63.5,100,63.5,"67.9","0076111","201415"
"522","ELA: High Needs Students ","33.4 ","75 ",44.5,100,44.5,"56.7","0076111","201415"
"523","Math: All Students ","55.9 ","75 ",74.6,100,74.6,"59.3","0076111","201415"
"524","Math: High Needs Students ","39.6 ","75 ",52.8,100,52.8,"47.8","0076111","201415"
"525","Science: All Students ","62.6 ","75 ",83.5,100,83.5,"56.5","0076111","201415"
"526","Science: High Needs Students ","51.3 ","75 ",68.4,100,68.4,"45.9","0076111","201415"
"527","Chronic absenteeism: All Students ","13.3% ","<=5% ",33.4,50,66.8,"10.6%","0076111","201415"
"528","Chronic absenteeism: High Needs Students ","35.4% ","<=5% ",0,50,0,"17.3%","0076111","201415"
"529","Prep for CCR: % Taking Courses ","74.6% ","75% ",49.7,50,99.4,"66.1%","0076111","201415"
"530","Prep for CCR: % Passing Exams ","44.2% ","75% ",29.5,50,58.9,"37.3%","0076111","201415"
"531","Postsecondary Entrance (Class of 2014) ","88.1% ","75% ",100,100,100,"72.8%","0076111","201415"
"532","Physical Fitness (estimated part rate) and (fitness rate) ","84.3% | 63.8% ","75% ",21.3,50,42.5,"87.6% | 51.0%","0076111","201415"
"533","Arts Access ","38.7% ","60% ",32.2,50,64.5,"45.7%","0076111","201415"
"534","Accountability Index ","","",903.3,1250,72.3,"","0076111","201415"
"535","ELA: High Needs Students ","54.3 ","75 ",72.4,100,72.4,"56.7","0076111","201516"
"536","ELA: All Students ","59.8 ","75 ",79.8,100,79.8,"61.4","0076111","201516"
"537","Math: High Needs Students ","48.1 ","75 ",64.1,100,64.1,"49.9","0076111","201516"
"538","Math: All Students ","62.8 ","75 ",83.7,100,83.7,"57.5","0076111","201516"
"539","Science: High Needs Students ","50.4 ","75 ",67.3,100,67.3,"47.0","0076111","201516"
"540","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0076111","201516"
"541","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0076111","201516"
"542","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0076111","201516"
