"","subject","participation.rate","school_id","year"
"545","Science Performance index: All Students ","100","0150711","201415"
"546","Science Performance index: High Needs Students ","100","0150711","201415"
"547","ELA: All Students ","100","0150711","201516"
"548","ELA: High Needs Students ","100","0150711","201516"
"549","Math: All Students ","100","0150711","201516"
"550","Math: High Needs Students ","100","0150711","201516"
"551","Science: All Students ","97.1","0150711","201516"
"552","Science: High Needs Students ","97.1","0150711","201516"
"553","ELA: All Students ","74.6","0150811","201415"
"554","ELA: High Needs Students ","74.6","0150811","201415"
"555","Math: All Students ","61.9","0150811","201415"
"556","Math: High Needs Students ","61.9","0150811","201415"
"557","Science: All Students ","97","0150811","201415"
"558","Science: High Needs Students ","97","0150811","201415"
"559","ELA: All Students ","98.5","0150811","201516"
"560","ELA: High Needs Students ","98.5","0150811","201516"
"561","Math: All Students ","98.5","0150811","201516"
"562","Math: High Needs Students ","98.5","0150811","201516"
"563","Science: All Students ","95.5","0150811","201516"
"564","Science: High Needs Students ","95.5","0150811","201516"
"565","ELA Performance index: All Students ","99.1","0151011","201415"
"566","EL Performance indexA: High Needs Students ","99.1","0151011","201415"
"567","Math Performance index: All Students ","99.8","0151011","201415"
"568","Math Performance index: High Needs Students ","99.8","0151011","201415"
"569","Science Performance index: All Students ","100","0151011","201415"
"570","Science Performance index: High Needs Students ","100","0151011","201415"
"571","ELA: All Students ","100","0151011","201516"
"572","ELA: High Needs Students ","100","0151011","201516"
"573","Math: All Students ","99.8","0151011","201516"
"574","Math: High Needs Students ","99.8","0151011","201516"
"575","Science: All Students ","97.6","0151011","201516"
"576","Science: High Needs Students ","97.6","0151011","201516"
"577","ELA Performance index: All Students ","99.2","0151111","201415"
"578","EL Performance indexA: High Needs Students ","99.2","0151111","201415"
"579","Math Performance index: All Students ","100","0151111","201415"
"580","Math Performance index: High Needs Students ","100","0151111","201415"
"581","Science Performance index: All Students ","100","0151111","201415"
"582","Science Performance index: High Needs Students ","100","0151111","201415"
"583","ELA: All Students ","100","0151111","201516"
"584","ELA: High Needs Students ","100","0151111","201516"
"585","Math: All Students ","100","0151111","201516"
"586","Math: High Needs Students ","100","0151111","201516"
"587","Science: All Students ","100","0151111","201516"
"588","Science: High Needs Students ","100","0151111","201516"
"589","ELA Performance index: All Students ","99.3","0151211","201415"
"590","EL Performance indexA: High Needs Students ","99.3","0151211","201415"
"591","Math Performance index: All Students ","98.7","0151211","201415"
"592","Math Performance index: High Needs Students ","98.7","0151211","201415"
"593","Science Performance index: All Students ","100","0151211","201415"
"594","Science Performance index: High Needs Students ","100","0151211","201415"
"595","ELA: All Students ","99.3","0151211","201516"
"596","ELA: High Needs Students ","99.3","0151211","201516"
"597","Math: All Students ","99.3","0151211","201516"
"598","Math: High Needs Students ","99.3","0151211","201516"
"599","Science: All Students ","100","0151211","201516"
"600","Science: High Needs Students ","100","0151211","201516"
"601","ELA Performance index: All Students ","95.4","0151311","201415"
"602","EL Performance indexA: High Needs Students ","95.4","0151311","201415"
"603","Math Performance index: All Students ","96.2","0151311","201415"
"604","Math Performance index: High Needs Students ","96.2","0151311","201415"
"605","Science Performance index: All Students ","98.7","0151311","201415"
"606","Science Performance index: High Needs Students ","98.7","0151311","201415"
"607","ELA: All Students ","96.7","0151311","201516"
"608","ELA: High Needs Students ","96.7","0151311","201516"
"609","Math: All Students ","93.8","0151311","201516"
"610","Math: High Needs Students ","93.8","0151311","201516"
"611","Science: All Students ","95.1","0151311","201516"
"612","Science: High Needs Students ","95.1","0151311","201516"
"613","ELA Performance index: All Students ","99.6","0151411","201415"
"614","EL Performance indexA: High Needs Students ","99.6","0151411","201415"
"615","Math Performance index: All Students ","99.4","0151411","201415"
"616","Math Performance index: High Needs Students ","99.4","0151411","201415"
"617","Science Performance index: All Students ","99.6","0151411","201415"
"618","Science Performance index: High Needs Students ","99.6","0151411","201415"
"619","ELA: All Students ","99.9","0151411","201516"
"620","ELA: High Needs Students ","99.9","0151411","201516"
"621","Math: All Students ","99.9","0151411","201516"
"622","Math: High Needs Students ","99.9","0151411","201516"
"623","Science: All Students ","100","0151411","201516"
"624","Science: High Needs Students ","100","0151411","201516"
"625","ELA: All Students ","67.6","0151511","201415"
"626","ELA: High Needs Students ","67.6","0151511","201415"
"627","Math: All Students ","64.8","0151511","201415"
"628","Math: High Needs Students ","64.8","0151511","201415"
"629","Science: All Students ","98.7","0151511","201415"
"630","Science: High Needs Students ","98.7","0151511","201415"
"631","ELA: All Students ","96.4","0151511","201516"
"632","ELA: High Needs Students ","96.4","0151511","201516"
"633","Math: All Students ","96.4","0151511","201516"
"634","Math: High Needs Students ","96.4","0151511","201516"
"635","Science: All Students ","100","0151511","201516"
"636","Science: High Needs Students ","100","0151511","201516"
"637","ELA: All Students ",".","0151611","201415"
"638","ELA: High Needs Students ",".","0151611","201415"
"639","Math: All Students ",".","0151611","201415"
"640","Math: High Needs Students ",".","0151611","201415"
"641","Science: All Students ","97.0","0151611","201415"
"642","Science: High Needs Students ","97.0","0151611","201415"
"643","ELA: All Students ","100","0151611","201516"
"644","ELA: High Needs Students ","100","0151611","201516"
"645","Math: All Students ","100","0151611","201516"
"646","Math: High Needs Students ","100","0151611","201516"
"647","Science: All Students ","97.9","0151611","201516"
"648","Science: High Needs Students ","97.9","0151611","201516"
"649","ELA Performance index: All Students ","100","0151711","201415"
"650","EL Performance indexA: High Needs Students ","100","0151711","201415"
"651","Math Performance index: All Students ","100","0151711","201415"
"652","Math Performance index: High Needs Students ","100","0151711","201415"
"653","Science Performance index: All Students ","100","0151711","201415"
"654","Science Performance index: High Needs Students ","100","0151711","201415"
"655","ELA: All Students ","100","0151711","201516"
"656","ELA: High Needs Students ","100","0151711","201516"
"657","Math: All Students ","100","0151711","201516"
"658","Math: High Needs Students ","100","0151711","201516"
"659","Science: All Students ","100","0151711","201516"
"660","Science: High Needs Students ","100","0151711","201516"
"661","ELA Performance index: All Students ","99.3","0152011","201415"
"662","EL Performance indexA: High Needs Students ","99.3","0152011","201415"
"663","Math Performance index: All Students ","99.3","0152011","201415"
"664","Math Performance index: High Needs Students ","99.3","0152011","201415"
"665","Science Performance index: All Students ","100","0152011","201415"
"666","Science Performance index: High Needs Students ","100","0152011","201415"
"667","ELA: All Students ","99.7","0152011","201516"
"668","ELA: High Needs Students ","99.7","0152011","201516"
"669","Math: All Students ","99.7","0152011","201516"
"670","Math: High Needs Students ","99.7","0152011","201516"
"671","Science: All Students ","98.6","0152011","201516"
"672","Science: High Needs Students ","98.6","0152011","201516"
"673","ELA Performance index: All Students ","99.6","0152111","201415"
"674","EL Performance indexA: High Needs Students ","99.6","0152111","201415"
"675","Math Performance index: All Students ","99.6","0152111","201415"
"676","Math Performance index: High Needs Students ","99.6","0152111","201415"
"677","Science Performance index: All Students ","100","0152111","201415"
"678","Science Performance index: High Needs Students ","100","0152111","201415"
"679","ELA: All Students ","98.8","0152111","201516"
"680","ELA: High Needs Students ","98.8","0152111","201516"
"681","Math: All Students ","98.7","0152111","201516"
"682","Math: High Needs Students ","98.7","0152111","201516"
"683","Science: All Students ","100","0152111","201516"
"684","Science: High Needs Students ","100","0152111","201516"
"685","ELA Performance index: All Students ","99.8","0152211","201415"
"686","EL Performance indexA: High Needs Students ","99.8","0152211","201415"
"687","Math Performance index: All Students ","99.8","0152211","201415"
"688","Math Performance index: High Needs Students ","99.8","0152211","201415"
"689","Science Performance index: All Students ","100","0152211","201415"
"690","Science Performance index: High Needs Students ","100","0152211","201415"
"691","ELA: All Students ","99.7","0152211","201516"
"692","ELA: High Needs Students ","99.7","0152211","201516"
"693","Math: All Students ","99.7","0152211","201516"
"694","Math: High Needs Students ","99.7","0152211","201516"
"695","Science: All Students ","98.6","0152211","201516"
"696","Science: High Needs Students ","98.6","0152211","201516"
"697","ELA Performance index: All Students ","99","0152511","201415"
"698","EL Performance indexA: High Needs Students ","99","0152511","201415"
"699","Math Performance index: All Students ","99.2","0152511","201415"
"700","Math Performance index: High Needs Students ","99.2","0152511","201415"
"701","Science Performance index: All Students ","98.9","0152511","201415"
"702","Science Performance index: High Needs Students ","98.9","0152511","201415"
"703","ELA: All Students ","99.8","0152511","201516"
"704","ELA: High Needs Students ","99.8","0152511","201516"
"705","Math: All Students ","99.8","0152511","201516"
"706","Math: High Needs Students ","99.8","0152511","201516"
"707","Science: All Students ","97.7","0152511","201516"
"708","Science: High Needs Students ","97.7","0152511","201516"
"709","ELA Performance index: All Students ","100","0152611","201415"
"710","EL Performance indexA: High Needs Students ","100","0152611","201415"
"711","Math Performance index: All Students ","100","0152611","201415"
"712","Math Performance index: High Needs Students ","100","0152611","201415"
"713","Science Performance index: All Students ","98.9","0152611","201415"
"714","Science Performance index: High Needs Students ","98.9","0152611","201415"
"715","ELA: All Students ","99.4","0152611","201516"
"716","ELA: High Needs Students ","99.4","0152611","201516"
"717","Math: All Students ","99.4","0152611","201516"
"718","Math: High Needs Students ","99.4","0152611","201516"
"719","Science: All Students ","100","0152611","201516"
"720","Science: High Needs Students ","100","0152611","201516"
"721","ELA Performance index: All Students ","99.6","0153011","201415"
"722","EL Performance indexA: High Needs Students ","99.6","0153011","201415"
"723","Math Performance index: All Students ","100","0153011","201415"
"724","Math Performance index: High Needs Students ","100","0153011","201415"
"725","Science Performance index: All Students ","100","0153011","201415"
"726","Science Performance index: High Needs Students ","100","0153011","201415"
"727","ELA: All Students ","99.7","0153011","201516"
"728","ELA: High Needs Students ","99.7","0153011","201516"
"729","Math: All Students ","99","0153011","201516"
"730","Math: High Needs Students ","99","0153011","201516"
"731","Science: All Students ","100","0153011","201516"
"732","Science: High Needs Students ","100","0153011","201516"
"733","ELA Performance index: All Students ","99.4","0153211","201415"
"734","EL Performance indexA: High Needs Students ","99.4","0153211","201415"
"735","Math Performance index: All Students ","99.4","0153211","201415"
"736","Math Performance index: High Needs Students ","99.4","0153211","201415"
"737","Science Performance index: All Students ","100","0153211","201415"
"738","Science Performance index: High Needs Students ","100","0153211","201415"
"739","ELA: All Students ","99.8","0153211","201516"
"740","ELA: High Needs Students ","99.8","0153211","201516"
"741","Math: All Students ","99.8","0153211","201516"
"742","Math: High Needs Students ","99.8","0153211","201516"
"743","Science: All Students ","100","0153211","201516"
"744","Science: High Needs Students ","100","0153211","201516"
"745","ELA Performance index: All Students ","100","0153611","201415"
"746","EL Performance indexA: High Needs Students ","100","0153611","201415"
"747","Math Performance index: All Students ","100","0153611","201415"
"748","Math Performance index: High Needs Students ","100","0153611","201415"
"749","Science Performance index: All Students ","100","0153611","201415"
"750","Science Performance index: High Needs Students ","100","0153611","201415"
"751","ELA: All Students ","100","0153611","201516"
"752","ELA: High Needs Students ","100","0153611","201516"
"753","Math: All Students ","100","0153611","201516"
"754","Math: High Needs Students ","100","0153611","201516"
"755","Science: All Students ","100","0153611","201516"
"756","Science: High Needs Students ","100","0153611","201516"
"757","ELA Performance index: All Students ","97.5","0153711","201415"
"758","EL Performance indexA: High Needs Students ","97.5","0153711","201415"
"759","Math Performance index: All Students ","97.5","0153711","201415"
"760","Math Performance index: High Needs Students ","97.5","0153711","201415"
"761","Science Performance index: All Students ","100","0153711","201415"
"762","Science Performance index: High Needs Students ","100","0153711","201415"
"763","ELA: All Students ","99.3","0153711","201516"
"764","ELA: High Needs Students ","99.3","0153711","201516"
"765","Math: All Students ","99.3","0153711","201516"
"766","Math: High Needs Students ","99.3","0153711","201516"
"767","Science: All Students ","100","0153711","201516"
"768","Science: High Needs Students ","100","0153711","201516"
"769","ELA Performance index: All Students ","100","0153911","201415"
"770","EL Performance indexA: High Needs Students ","100","0153911","201415"
"771","Math Performance index: All Students ","100","0153911","201415"
"772","Math Performance index: High Needs Students ","100","0153911","201415"
"773","Science Performance index: All Students ","100","0153911","201415"
"774","Science Performance index: High Needs Students ","100","0153911","201415"
"775","ELA: All Students ","100","0153911","201516"
"776","ELA: High Needs Students ","100","0153911","201516"
"777","Math: All Students ","99.6","0153911","201516"
"778","Math: High Needs Students ","99.6","0153911","201516"
"779","Science: All Students ","100","0153911","201516"
"780","Science: High Needs Students ","100","0153911","201516"
"781","ELA Performance index: All Students ","97.8","0154011","201415"
"782","EL Performance indexA: High Needs Students ","97.8","0154011","201415"
"783","Math Performance index: All Students ","99.2","0154011","201415"
"784","Math Performance index: High Needs Students ","99.2","0154011","201415"
"785","Science Performance index: All Students ","100","0154011","201415"
"786","Science Performance index: High Needs Students ","100","0154011","201415"
"787","ELA: All Students ","99.5","0154011","201516"
"788","ELA: High Needs Students ","99.5","0154011","201516"
"789","Math: All Students ","99.4","0154011","201516"
"790","Math: High Needs Students ","99.4","0154011","201516"
"791","Science: All Students ","98.9","0154011","201516"
"792","Science: High Needs Students ","98.9","0154011","201516"
"793","ELA Performance index: All Students ","100","0154111","201415"
"794","EL Performance indexA: High Needs Students ","100","0154111","201415"
"795","Math Performance index: All Students ","100","0154111","201415"
"796","Math Performance index: High Needs Students ","100","0154111","201415"
"797","Science Performance index: All Students ","98.3","0154111","201415"
"798","Science Performance index: High Needs Students ","98.3","0154111","201415"
"799","ELA: All Students ","100","0154111","201516"
"800","ELA: High Needs Students ","100","0154111","201516"
"801","Math: All Students ","100","0154111","201516"
"802","Math: High Needs Students ","100","0154111","201516"
"803","Science: All Students ","96.2","0154111","201516"
"804","Science: High Needs Students ","96.2","0154111","201516"
"805","ELA Performance index: All Students ","99.4","0154211","201415"
"806","EL Performance indexA: High Needs Students ","99.4","0154211","201415"
"807","Math Performance index: All Students ","99","0154211","201415"
"808","Math Performance index: High Needs Students ","99","0154211","201415"
"809","Science Performance index: All Students ","100","0154211","201415"
"810","Science Performance index: High Needs Students ","100","0154211","201415"
"811","ELA: All Students ","99.8","0154211","201516"
"812","ELA: High Needs Students ","99.8","0154211","201516"
"813","Math: All Students ","99.6","0154211","201516"
"814","Math: High Needs Students ","99.6","0154211","201516"
"815","Science: All Students ","99.4","0154211","201516"
"816","Science: High Needs Students ","99.4","0154211","201516"
"817","ELA Performance index: All Students ","100","0154511","201415"
"818","EL Performance indexA: High Needs Students ","100","0154511","201415"
"819","Math Performance index: All Students ","100","0154511","201415"
"820","Math Performance index: High Needs Students ","100","0154511","201415"
"821","Science Performance index: All Students ","100","0154511","201415"
"822","Science Performance index: High Needs Students ","100","0154511","201415"
"823","ELA: All Students ","99.6","0154511","201516"
"824","ELA: High Needs Students ","99.6","0154511","201516"
"825","Math: All Students ","99.6","0154511","201516"
"826","Math: High Needs Students ","99.6","0154511","201516"
"827","Science: All Students ","100","0154511","201516"
"828","Science: High Needs Students ","100","0154511","201516"
"829","ELA Performance index: All Students ","96.8","0154611","201415"
"830","EL Performance indexA: High Needs Students ","96.8","0154611","201415"
"831","Math Performance index: All Students ","96.8","0154611","201415"
"832","Math Performance index: High Needs Students ","96.8","0154611","201415"
"833","Science Performance index: All Students ","100","0154611","201415"
"834","Science Performance index: High Needs Students ","100","0154611","201415"
"835","ELA: All Students ","98.4","0154611","201516"
"836","ELA: High Needs Students ","98.4","0154611","201516"
"837","Math: All Students ","98.4","0154611","201516"
"838","Math: High Needs Students ","98.4","0154611","201516"
"839","Science: All Students ","100","0154611","201516"
"840","Science: High Needs Students ","100","0154611","201516"
"841","ELA: All Students ","92.9","0156111","201415"
"842","ELA: High Needs Students ","92.9","0156111","201415"
"843","Math: All Students ","92.1","0156111","201415"
"844","Math: High Needs Students ","92.1","0156111","201415"
"845","Science: All Students ","75.1","0156111","201415"
"846","Science: High Needs Students ","75.1","0156111","201415"
"847","ELA: All Students ","70","0156111","201516"
"848","ELA: High Needs Students ","70","0156111","201516"
"849","Math: All Students ","70","0156111","201516"
"850","Math: High Needs Students ","70","0156111","201516"
"851","Science: All Students ","91.2","0156111","201516"
"852","Science: High Needs Students ","91.2","0156111","201516"
"853","ELA: All Students ","85.7","0156211","201415"
"854","ELA: High Needs Students ","85.7","0156211","201415"
"855","Math: All Students ","85.8","0156211","201415"
"856","Math: High Needs Students ","85.8","0156211","201415"
"857","Science: All Students ","97.9","0156211","201415"
"858","Science: High Needs Students ","97.9","0156211","201415"
"859","ELA: All Students ","87.1","0156211","201516"
"860","ELA: High Needs Students ","87.1","0156211","201516"
"861","Math: All Students ","86.8","0156211","201516"
"862","Math: High Needs Students ","86.8","0156211","201516"
"863","Science: All Students ","89.2","0156211","201516"
"864","Science: High Needs Students ","89.2","0156211","201516"
"865","ELA: All Students ","76.9","0156311","201415"
"866","ELA: High Needs Students ","76.9","0156311","201415"
"867","Math: All Students ","73.9","0156311","201415"
"868","Math: High Needs Students ","73.9","0156311","201415"
"869","Science: All Students ","72.8","0156311","201415"
"870","Science: High Needs Students ","72.8","0156311","201415"
"871","ELA: All Students ","83","0156311","201516"
"872","ELA: High Needs Students ","83","0156311","201516"
"873","Math: All Students ","83","0156311","201516"
"874","Math: High Needs Students ","83","0156311","201516"
"875","Science: All Students ","65.5","0156311","201516"
"876","Science: High Needs Students ","65.5","0156311","201516"
"877","ELA Performance index: All Students ","99.4","0170311","201415"
"878","EL Performance indexA: High Needs Students ","100","0170311","201415"
"879","Math Performance index: All Students ","99.4","0170311","201415"
"880","Math Performance index: High Needs Students ","100","0170311","201415"
"881","Science Performance index: All Students ","100","0170311","201415"
"882","Science Performance index: High Needs Students ","100","0170311","201415"
"883","ELA: All Students ","99.4","0170311","201516"
"884","ELA: High Needs Students ","100","0170311","201516"
"885","Math: All Students ","99.4","0170311","201516"
"886","Math: High Needs Students ","100","0170311","201516"
"887","Science: All Students ","100","0170311","201516"
"888","Science: High Needs Students ","100","0170311","201516"
"889","ELA Performance index: All Students ","99.8","0170511","201415"
"890","EL Performance indexA: High Needs Students ","99.7","0170511","201415"
"891","Math Performance index: All Students ","99.8","0170511","201415"
"892","Math Performance index: High Needs Students ","99.7","0170511","201415"
"893","Science Performance index: All Students ","100","0170511","201415"
"894","Science Performance index: High Needs Students ","100","0170511","201415"
"895","ELA: All Students ","100","0170511","201516"
"896","ELA: High Needs Students ","100","0170511","201516"
"897","Math: All Students ","100","0170511","201516"
"898","Math: High Needs Students ","100","0170511","201516"
"899","Science: All Students ","99","0170511","201516"
"900","Science: High Needs Students ","98.4","0170511","201516"
"901","ELA Performance index: All Students ","99.6","0171111","201415"
"902","EL Performance indexA: High Needs Students ","99.2","0171111","201415"
"903","Math Performance index: All Students ","99.6","0171111","201415"
"904","Math Performance index: High Needs Students ","99.2","0171111","201415"
"905","Science Performance index: All Students ","100","0171111","201415"
"906","Science Performance index: High Needs Students ","100","0171111","201415"
"907","ELA: All Students ","100","0171111","201516"
"908","ELA: High Needs Students ","100","0171111","201516"
"909","Math: All Students ","100","0171111","201516"
"910","Math: High Needs Students ","100","0171111","201516"
"911","Science: All Students ","98.6","0171111","201516"
"912","Science: High Needs Students ","97.2","0171111","201516"
"913","ELA Performance index: All Students ","100","0171211","201415"
"914","EL Performance indexA: High Needs Students ","100","0171211","201415"
"915","Math Performance index: All Students ","100","0171211","201415"
"916","Math Performance index: High Needs Students ","100","0171211","201415"
"917","Science Performance index: All Students ","100","0171211","201415"
"918","Science Performance index: High Needs Students ","100","0171211","201415"
"919","ELA: All Students ","99.6","0171211","201516"
"920","ELA: High Needs Students ","99.3","0171211","201516"
"921","Math: All Students ","99.6","0171211","201516"
"922","Math: High Needs Students ","99.3","0171211","201516"
"923","Science: All Students ","100","0171211","201516"
"924","Science: High Needs Students ","100","0171211","201516"
"925","ELA Performance index: All Students ","100","0171411","201415"
"926","EL Performance indexA: High Needs Students ","100","0171411","201415"
"927","Math Performance index: All Students ","100","0171411","201415"
"928","Math Performance index: High Needs Students ","100","0171411","201415"
"929","Science Performance index: All Students ","100","0171411","201415"
"930","Science Performance index: High Needs Students ","100","0171411","201415"
"931","ELA: All Students ","98.9","0171411","201516"
"932","ELA: High Needs Students ","98.2","0171411","201516"
"933","Math: All Students ","98.9","0171411","201516"
"934","Math: High Needs Students ","98.2","0171411","201516"
"935","Science: All Students ","100","0171411","201516"
"936","Science: High Needs Students ","100","0171411","201516"
"937","ELA Performance index: All Students ","100.0","0171711","201415"
"938","EL Performance indexA: High Needs Students ","100.0","0171711","201415"
"939","Math Performance index: All Students ","100.0","0171711","201415"
"940","Math Performance index: High Needs Students ","100.0","0171711","201415"
"941","Science Performance index: All Students ","100.0","0171711","201415"
"942","Science Performance index: High Needs Students ",".","0171711","201415"
"943","ELA: All Students ","100","0171711","201516"
"944","ELA: High Needs Students ","100","0171711","201516"
"945","Math: All Students ","99.4","0171711","201516"
"946","Math: High Needs Students ","98.9","0171711","201516"
"947","Science: All Students ","100","0171711","201516"
"948","Science: High Needs Students ","100","0171711","201516"
"949","ELA Performance index: All Students ","99.5","0171911","201415"
"950","EL Performance indexA: High Needs Students ","98.9","0171911","201415"
"951","Math Performance index: All Students ","99.5","0171911","201415"
"952","Math Performance index: High Needs Students ","98.9","0171911","201415"
"953","Science Performance index: All Students ","100","0171911","201415"
"954","Science Performance index: High Needs Students ","100","0171911","201415"
"955","ELA: All Students ","100","0171911","201516"
"956","ELA: High Needs Students ","100","0171911","201516"
"957","Math: All Students ","100","0171911","201516"
"958","Math: High Needs Students ","100","0171911","201516"
"959","Science: All Students ","100","0171911","201516"
"960","Science: High Needs Students ","100","0171911","201516"
"961","ELA Performance index: All Students ","99.3","0172011","201415"
"962","EL Performance indexA: High Needs Students ","99.2","0172011","201415"
"963","Math Performance index: All Students ","99.2","0172011","201415"
"964","Math Performance index: High Needs Students ","99","0172011","201415"
"965","Science Performance index: All Students ","98","0172011","201415"
"966","Science Performance index: High Needs Students ","96.9","0172011","201415"
"967","ELA: All Students ","99.2","0172011","201516"
"968","ELA: High Needs Students ","99.3","0172011","201516"
"969","Math: All Students ","99.2","0172011","201516"
"970","Math: High Needs Students ","99.3","0172011","201516"
"971","Science: All Students ","98.6","0172011","201516"
"972","Science: High Needs Students ","97.7","0172011","201516"
"973","ELA Performance index: All Students ","99.5","0175111","201415"
"974","EL Performance indexA: High Needs Students ","99","0175111","201415"
"975","Math Performance index: All Students ","99.6","0175111","201415"
"976","Math Performance index: High Needs Students ","99.5","0175111","201415"
"977","Science Performance index: All Students ","99.3","0175111","201415"
"978","Science Performance index: High Needs Students ","99.4","0175111","201415"
"979","ELA: All Students ","99.7","0175111","201516"
"980","ELA: High Needs Students ","99.4","0175111","201516"
"981","Math: All Students ","99.7","0175111","201516"
"982","Math: High Needs Students ","99.4","0175111","201516"
"983","Science: All Students ","98.2","0175111","201516"
"984","Science: High Needs Students ","96.3","0175111","201516"
"985","ELA Performance index: All Students ","98.1","0175211","201415"
"986","EL Performance indexA: High Needs Students ","96.9","0175211","201415"
"987","Math Performance index: All Students ","98.1","0175211","201415"
"988","Math Performance index: High Needs Students ","96.9","0175211","201415"
"989","Science Performance index: All Students ","98.6","0175211","201415"
"990","Science Performance index: High Needs Students ","96.8","0175211","201415"
"991","ELA: All Students ","99.8","0175211","201516"
"992","ELA: High Needs Students ","100","0175211","201516"
"993","Math: All Students ","99.8","0175211","201516"
"994","Math: High Needs Students ","100","0175211","201516"
"995","Science: All Students ","100","0175211","201516"
"996","Science: High Needs Students ","100","0175211","201516"
"997","ELA: All Students ","97.5","0176111","201415"
"998","ELA: High Needs Students ","97.7","0176111","201415"
"999","Math: All Students ","97.5","0176111","201415"
"1000","Math: High Needs Students ","97.7","0176111","201415"
"1001","Science: All Students ","99.4","0176111","201415"
"1002","Science: High Needs Students ","98.7","0176111","201415"
"1003","ELA: All Students ","97.1","0176111","201516"
"1004","ELA: High Needs Students ","93.7","0176111","201516"
"1005","Math: All Students ","97.1","0176111","201516"
"1006","Math: High Needs Students ","93.7","0176111","201516"
"1007","Science: All Students ","98.4","0176111","201516"
"1008","Science: High Needs Students ","98.3","0176111","201516"
"1009","ELA: All Students ","98.1","0176211","201415"
"1010","ELA: High Needs Students ","95.4","0176211","201415"
"1011","Math: All Students ","97.1","0176211","201415"
"1012","Math: High Needs Students ","93.9","0176211","201415"
"1013","Science: All Students ","98.4","0176211","201415"
"1014","Science: High Needs Students ","97.1","0176211","201415"
"1015","ELA: All Students ","97.6","0176211","201516"
"1016","ELA: High Needs Students ","96.4","0176211","201516"
"1017","Math: All Students ","97.6","0176211","201516"
"1018","Math: High Needs Students ","96.4","0176211","201516"
"1019","Science: All Students ","96.5","0176211","201516"
"1020","Science: High Needs Students ","94.3","0176211","201516"
"1021","ELA Performance index: All Students ",".","0180311","201415"
"1022","EL Performance indexA: High Needs Students ",".","0180311","201415"
"1023","Math Performance index: All Students ",".","0180311","201415"
"1024","Math Performance index: High Needs Students ",".","0180311","201415"
"1025","Science Performance index: All Students ",".","0180311","201415"
"1026","Science Performance index: High Needs Students ",".","0180311","201415"
"1027","ELA: All Students ",".","0180311","201516"
"1028","ELA: High Needs Students ",".","0180311","201516"
"1029","Math: All Students ",".","0180311","201516"
"1030","Math: High Needs Students ",".","0180311","201516"
"1031","Science: All Students ",".","0180311","201516"
"1032","Science: High Needs Students ",".","0180311","201516"
"1033","ELA Performance index: All Students ","98.0","0180411","201415"
"1034","EL Performance indexA: High Needs Students ","98.9","0180411","201415"
"1035","Math Performance index: All Students ","97.8","0180411","201415"
"1036","Math Performance index: High Needs Students ","97.9","0180411","201415"
"1037","Science Performance index: All Students ",".","0180411","201415"
"1038","Science Performance index: High Needs Students ",".","0180411","201415"
"1039","ELA: All Students ","95.7","0180411","201516"
"1040","ELA: High Needs Students ","93.0","0180411","201516"
"1041","Math: All Students ","95.4","0180411","201516"
"1042","Math: High Needs Students ","93.0","0180411","201516"
"1043","Science: All Students ",".","0180411","201516"
"1044","Science: High Needs Students ",".","0180411","201516"
"1045","ELA Performance index: All Students ","96.5","0185311","201415"
"1046","EL Performance indexA: High Needs Students ","94.8","0185311","201415"
"1047","Math Performance index: All Students ","96.5","0185311","201415"
"1048","Math Performance index: High Needs Students ","95.9","0185311","201415"
"1049","Science Performance index: All Students ","100","0185311","201415"
"1050","Science Performance index: High Needs Students ","100","0185311","201415"
"1051","ELA: All Students ","93.5","0185311","201516"
"1052","ELA: High Needs Students ","85.2","0185311","201516"
"1053","Math: All Students ","93","0185311","201516"
"1054","Math: High Needs Students ","84.7","0185311","201516"
"1055","Science: All Students ","98.7","0185311","201516"
"1056","Science: High Needs Students ","97","0185311","201516"
"1057","ELA: All Students ","86.2","0186111","201415"
"1058","ELA: High Needs Students ","88.4","0186111","201415"
"1059","Math: All Students ","93.6","0186111","201415"
"1060","Math: High Needs Students ","95.3","0186111","201415"
"1061","Science: All Students ","98.3","0186111","201415"
"1062","Science: High Needs Students ","95.9","0186111","201415"
"1063","ELA: All Students ","97.8","0186111","201516"
"1064","ELA: High Needs Students ","97.9","0186111","201516"
"1065","Math: All Students ","97.8","0186111","201516"
"1066","Math: High Needs Students ","97.9","0186111","201516"
"1067","Science: All Students ","98.6","0186111","201516"
"1068","Science: High Needs Students ","97.3","0186111","201516"
"1069","ELA Performance index: All Students ","98.9","0190111","201415"
"1070","EL Performance indexA: High Needs Students ","98.2","0190111","201415"
"1071","Math Performance index: All Students ","99.4","0190111","201415"
"1072","Math Performance index: High Needs Students ","100.0","0190111","201415"
"1073","Science Performance index: All Students ",".","0190111","201415"
"1074","Science Performance index: High Needs Students ",".","0190111","201415"
"1075","ELA: All Students ","100.0","0190111","201516"
"1076","ELA: High Needs Students ","100.0","0190111","201516"
"1077","Math: All Students ","100.0","0190111","201516"
"1078","Math: High Needs Students ","100.0","0190111","201516"
"1079","Science: All Students ",".","0190111","201516"
"1080","Science: High Needs Students ",".","0190111","201516"
"1081","ELA Performance index: All Students ","98.9","0195111","201415"
"1082","EL Performance indexA: High Needs Students ","97.8","0195111","201415"
"1083","Math Performance index: All Students ","98.9","0195111","201415"
"1084","Math Performance index: High Needs Students ","97.8","0195111","201415"
