"subject","participation.rate","school_id","year"
"Math Performance index: All Students ","100","0330311","201415"
"Math Performance index: High Needs Students ","100","0330311","201415"
"Science Performance index: All Students ","100","0330311","201415"
"Science Performance index: High Needs Students ","100","0330311","201415"
"ELA: All Students ","99.6","0330311","201516"
"ELA: High Needs Students ","99.3","0330311","201516"
"Math: All Students ","99.6","0330311","201516"
"Math: High Needs Students ","99.3","0330311","201516"
"Science: All Students ","100","0330311","201516"
"Science: High Needs Students ","100","0330311","201516"
"ELA Performance index: All Students ","100","0335111","201415"
"EL Performance indexA: High Needs Students ","100","0335111","201415"
"Math Performance index: All Students ","99.8","0335111","201415"
"Math Performance index: High Needs Students ","99.3","0335111","201415"
"Science Performance index: All Students ","100","0335111","201415"
"Science Performance index: High Needs Students ","100","0335111","201415"
"ELA: All Students ","100","0335111","201516"
"ELA: High Needs Students ","100","0335111","201516"
"Math: All Students ","100","0335111","201516"
"Math: High Needs Students ","100","0335111","201516"
"Science: All Students ","100","0335111","201516"
"Science: High Needs Students ","100","0335111","201516"
"ELA: All Students ","97.9","0336111","201415"
"ELA: High Needs Students ","96.8","0336111","201415"
"Math: All Students ","97.9","0336111","201415"
"Math: High Needs Students ","96.8","0336111","201415"
"Science: All Students ","100","0336111","201415"
"Science: High Needs Students ","100","0336111","201415"
"ELA: All Students ","98.7","0336111","201516"
"ELA: High Needs Students ","98.1","0336111","201516"
"Math: All Students ","98.7","0336111","201516"
"Math: High Needs Students ","98.1","0336111","201516"
"Science: All Students ","99.3","0336111","201516"
"Science: High Needs Students ","97.1","0336111","201516"
"ELA Performance index: All Students ","98.4","0340211","201415"
"EL Performance indexA: High Needs Students ","97.9","0340211","201415"
"Math Performance index: All Students ","100","0340211","201415"
"Math Performance index: High Needs Students ","100","0340211","201415"
"Science Performance index: All Students ","100","0340211","201415"
"Science Performance index: High Needs Students ","100","0340211","201415"
"ELA: All Students ","99.5","0340211","201516"
"ELA: High Needs Students ","99.4","0340211","201516"
"Math: All Students ","99.5","0340211","201516"
"Math: High Needs Students ","99.4","0340211","201516"
"Science: All Students ","98.5","0340211","201516"
"Science: High Needs Students ","98.1","0340211","201516"
"ELA Performance index: All Students ","99.2","0340311","201415"
"EL Performance indexA: High Needs Students ","99.3","0340311","201415"
"Math Performance index: All Students ","99","0340311","201415"
"Math Performance index: High Needs Students ","98.6","0340311","201415"
"Science Performance index: All Students ","100","0340311","201415"
"Science Performance index: High Needs Students ","100","0340311","201415"
"ELA: All Students ","99.4","0340311","201516"
"ELA: High Needs Students ","100","0340311","201516"
"Math: All Students ","99","0340311","201516"
"Math: High Needs Students ","100","0340311","201516"
"Science: All Students ","100","0340311","201516"
"Science: High Needs Students ","100","0340311","201516"
"ELA Performance index: All Students ","97.6","0340511","201415"
"EL Performance indexA: High Needs Students ","98.0","0340511","201415"
"Math Performance index: All Students ","98.8","0340511","201415"
"Math Performance index: High Needs Students ","100.0","0340511","201415"
"Science Performance index: All Students ",".","0340511","201415"
"Science Performance index: High Needs Students ",".","0340511","201415"
"ELA: All Students ","97.5","0340511","201516"
"ELA: High Needs Students ","100.0","0340511","201516"
"Math: All Students ","97.5","0340511","201516"
"Math: High Needs Students ","100.0","0340511","201516"
"Science: All Students ",".","0340511","201516"
"Science: High Needs Students ",".","0340511","201516"
"ELA Performance index: All Students ","100","0340611","201415"
"EL Performance indexA: High Needs Students ","100","0340611","201415"
"Math Performance index: All Students ","100","0340611","201415"
"Math Performance index: High Needs Students ","100","0340611","201415"
"Science Performance index: All Students ","100","0340611","201415"
"Science Performance index: High Needs Students ","100","0340611","201415"
"ELA: All Students ","100","0340611","201516"
"ELA: High Needs Students ","100","0340611","201516"
"Math: All Students ","100","0340611","201516"
"Math: High Needs Students ","100","0340611","201516"
"Science: All Students ","100","0340611","201516"
"Science: High Needs Students ","100","0340611","201516"
"ELA Performance index: All Students ","99.6","0340811","201415"
"EL Performance indexA: High Needs Students ","99.5","0340811","201415"
"Math Performance index: All Students ","100","0340811","201415"
"Math Performance index: High Needs Students ","100","0340811","201415"
"Science Performance index: All Students ","98.5","0340811","201415"
"Science Performance index: High Needs Students ","98.3","0340811","201415"
"ELA: All Students ","100","0340811","201516"
"ELA: High Needs Students ","100","0340811","201516"
"Math: All Students ","100","0340811","201516"
"Math: High Needs Students ","100","0340811","201516"
"Science: All Students ","100","0340811","201516"
"Science: High Needs Students ","100","0340811","201516"
"ELA Performance index: All Students ","100","0341011","201415"
"EL Performance indexA: High Needs Students ","100","0341011","201415"
"Math Performance index: All Students ","100","0341011","201415"
"Math Performance index: High Needs Students ","100","0341011","201415"
"Science Performance index: All Students ","100","0341011","201415"
"Science Performance index: High Needs Students ","100","0341011","201415"
"ELA: All Students ","99.4","0341011","201516"
"ELA: High Needs Students ","99.4","0341011","201516"
"Math: All Students ","99.4","0341011","201516"
"Math: High Needs Students ","99.4","0341011","201516"
"Science: All Students ","98.3","0341011","201516"
"Science: High Needs Students ","98","0341011","201516"
"ELA Performance index: All Students ","99.2","0341111","201415"
"EL Performance indexA: High Needs Students ","100","0341111","201415"
"Math Performance index: All Students ","98.7","0341111","201415"
"Math Performance index: High Needs Students ","98.9","0341111","201415"
"Science Performance index: All Students ","100","0341111","201415"
"Science Performance index: High Needs Students ","100","0341111","201415"
"ELA: All Students ","99.4","0341111","201516"
"ELA: High Needs Students ","99","0341111","201516"
"Math: All Students ","99.4","0341111","201516"
"Math: High Needs Students ","99","0341111","201516"
"Science: All Students ","98.2","0341111","201516"
"Science: High Needs Students ","97.1","0341111","201516"
"ELA Performance index: All Students ","99.6","0341211","201415"
"EL Performance indexA: High Needs Students ","100","0341211","201415"
"Math Performance index: All Students ","99.6","0341211","201415"
"Math Performance index: High Needs Students ","100","0341211","201415"
"Science Performance index: All Students ","100","0341211","201415"
"Science Performance index: High Needs Students ","100","0341211","201415"
"ELA: All Students ","100","0341211","201516"
"ELA: High Needs Students ","100","0341211","201516"
"Math: All Students ","99.6","0341211","201516"
"Math: High Needs Students ","99.4","0341211","201516"
"Science: All Students ","98.9","0341211","201516"
"Science: High Needs Students ","98.4","0341211","201516"
"ELA Performance index: All Students ","99.0","0341311","201415"
"EL Performance indexA: High Needs Students ","98.3","0341311","201415"
"Math Performance index: All Students ","99.0","0341311","201415"
"Math Performance index: High Needs Students ","100.0","0341311","201415"
"Science Performance index: All Students ",".","0341311","201415"
"Science Performance index: High Needs Students ",".","0341311","201415"
"ELA: All Students ","99.0","0341311","201516"
"ELA: High Needs Students ","100.0","0341311","201516"
"Math: All Students ","99.0","0341311","201516"
"Math: High Needs Students ","100.0","0341311","201516"
"Science: All Students ",".","0341311","201516"
"Science: High Needs Students ",".","0341311","201516"
"ELA Performance index: All Students ","97.9","0341411","201415"
"EL Performance indexA: High Needs Students ","97.4","0341411","201415"
"Math Performance index: All Students ","98.5","0341411","201415"
"Math Performance index: High Needs Students ","98.7","0341411","201415"
"Science Performance index: All Students ","100","0341411","201415"
"Science Performance index: High Needs Students ","100","0341411","201415"
"ELA: All Students ","100","0341411","201516"
"ELA: High Needs Students ","100","0341411","201516"
"Math: All Students ","100","0341411","201516"
"Math: High Needs Students ","100","0341411","201516"
"Science: All Students ","100","0341411","201516"
"Science: High Needs Students ","100","0341411","201516"
"ELA Performance index: All Students ","98.9","0341511","201415"
"EL Performance indexA: High Needs Students ","98.4","0341511","201415"
"Math Performance index: All Students ","99.5","0341511","201415"
"Math Performance index: High Needs Students ","99.2","0341511","201415"
"Science Performance index: All Students ","100","0341511","201415"
"Science Performance index: High Needs Students ","100","0341511","201415"
"ELA: All Students ","98.4","0341511","201516"
"ELA: High Needs Students ","97.8","0341511","201516"
"Math: All Students ","98.4","0341511","201516"
"Math: High Needs Students ","97.8","0341511","201516"
"Science: All Students ","92.5","0341511","201516"
"Science: High Needs Students ","89.1","0341511","201516"
"ELA Performance index: All Students ","97.8","0341611","201415"
"EL Performance indexA: High Needs Students ","98.6","0341611","201415"
"Math Performance index: All Students ","98.7","0341611","201415"
"Math Performance index: High Needs Students ","98.7","0341611","201415"
"Science Performance index: All Students ","100","0341611","201415"
"Science Performance index: High Needs Students ","100","0341611","201415"
"ELA: All Students ","99.2","0341611","201516"
"ELA: High Needs Students ","99.4","0341611","201516"
"Math: All Students ","99.2","0341611","201516"
"Math: High Needs Students ","99.4","0341611","201516"
"Science: All Students ","100","0341611","201516"
"Science: High Needs Students ","100","0341611","201516"
"ELA Performance index: All Students ","99.2","0341711","201415"
"EL Performance indexA: High Needs Students ","100","0341711","201415"
"Math Performance index: All Students ","99.2","0341711","201415"
"Math Performance index: High Needs Students ","100","0341711","201415"
"Science Performance index: All Students ","100","0341711","201415"
"Science Performance index: High Needs Students ","100","0341711","201415"
"ELA: All Students ","98.9","0341711","201516"
"ELA: High Needs Students ","99.5","0341711","201516"
"Math: All Students ","98.6","0341711","201516"
"Math: High Needs Students ","99","0341711","201516"
"Science: All Students ","99","0341711","201516"
"Science: High Needs Students ","99","0341711","201516"
"ELA Performance index: All Students ","99.0","0341911","201415"
"EL Performance indexA: High Needs Students ","98.2","0341911","201415"
"Math Performance index: All Students ","98.6","0341911","201415"
"Math Performance index: High Needs Students ","98.2","0341911","201415"
"Science Performance index: All Students ","100.0","0341911","201415"
"Science Performance index: High Needs Students ",".","0341911","201415"
"ELA: All.Students","96.9","0341911","201516"
"ELA: High Needs Students ","93.3","0341911","201516"
"Math: All Students ","96.9","0341911","201516"
"Math: High Needs Students ","93.3","0341911","201516"
"Science: All Students ","98.3","0341911","201516"
"Science: High Needs Students ",".","0341911","201516"
"ELA Performance index: All Students ","88.1","0345111","201415"
"EL Performance indexA: High Needs Students ","90.7","0345111","201415"
"Math Performance index: All Students ","85","0345111","201415"
"Math Performance index: High Needs Students ","86.3","0345111","201415"
"Science Performance index: All Students ","99.7","0345111","201415"
"Science Performance index: High Needs Students ","100","0345111","201415"
"ELA: All Students ","98.7","0345111","201516"
"ELA: High Needs Students ","98.9","0345111","201516"
"Math: All Students ","98","0345111","201516"
"Math: High Needs Students ","97.8","0345111","201516"
"Science: All Students ","99.4","0345111","201516"
"Science: High Needs Students ","99.5","0345111","201516"
"ELA Performance index: All Students ","98.4","0345211","201415"
"EL Performance indexA: High Needs Students ","98.6","0345211","201415"
"Math Performance index: All Students ","96.7","0345211","201415"
"Math Performance index: High Needs Students ","96.9","0345211","201415"
"Science Performance index: All Students ","100","0345211","201415"
"Science Performance index: High Needs Students ","100","0345211","201415"
"ELA: All Students ","99.4","0345211","201516"
"ELA: High Needs Students ","99.6","0345211","201516"
"Math: All Students ","99","0345211","201516"
"Math: High Needs Students ","99.1","0345211","201516"
"Science: All Students ","99.2","0345211","201516"
"Science: High Needs Students ","99.2","0345211","201516"
"ELA: All Students ","14.5","0346111","201415"
"ELA: High Needs Students ","17.6","0346111","201415"
"Math: All Students ","16","0346111","201415"
"Math: High Needs Students ","20.6","0346111","201415"
"Science: All Students ","97.2","0346111","201415"
"Science: High Needs Students ","95.8","0346111","201415"
"ELA: All Students ","95.6","0346111","201516"
"ELA: High Needs Students ","94.3","0346111","201516"
"Math: All Students ","95.6","0346111","201516"
"Math: High Needs Students ","94.3","0346111","201516"
"Science: All Students ","98","0346111","201516"
"Science: High Needs Students ","97.8","0346111","201516"
"ELA: All Students ",".","0346211","201415"
"ELA: High Needs Students ",".","0346211","201415"
"Math: All Students ",".","0346211","201415"
"Math: High Needs Students ",".","0346211","201415"
"Science: All Students ","96.3","0346211","201415"
"Science: High Needs Students ","95.8","0346211","201415"
"ELA: All Students ","100","0346211","201516"
"ELA: High Needs Students ","100","0346211","201516"
"Math: All Students ","100","0346211","201516"
"Math: High Needs Students ","100","0346211","201516"
"Science: All Students ","100","0346211","201516"
"Science: High Needs Students ","100","0346211","201516"
"ELA Performance index: All Students ","99.3","0350211","201415"
"EL Performance indexA: High Needs Students ","98.2","0350211","201415"
"Math Performance index: All Students ","99.3","0350211","201415"
"Math Performance index: High Needs Students ","98.2","0350211","201415"
"Science Performance index: All Students ","100","0350211","201415"
"Science Performance index: High Needs Students ","100","0350211","201415"
"ELA: All Students ","98.2","0350211","201516"
"ELA: High Needs Students ","93.8","0350211","201516"
"Math: All Students ","98.2","0350211","201516"
"Math: High Needs Students ","93.8","0350211","201516"
"Science: All Students ","98.9","0350211","201516"
"Science: High Needs Students ","95","0350211","201516"
"ELA Performance index: All Students ","99.5","0350511","201415"
"EL Performance indexA: High Needs Students ","97.2","0350511","201415"
"Math Performance index: All Students ","99.5","0350511","201415"
"Math Performance index: High Needs Students ","97.2","0350511","201415"
"Science Performance index: All Students ","100.0","0350511","201415"
"Science Performance index: High Needs Students ",".","0350511","201415"
"ELA: All Students ","98.5","0350511","201516"
"ELA: High Needs Students ","97.3","0350511","201516"
"Math: All Students ","98.5","0350511","201516"
"Math: High Needs Students ","97.3","0350511","201516"
"Science: All Students ","100.0","0350511","201516"
"Science: High Needs Students ",".","0350511","201516"
"ELA Performance index: All Students ","99.5","0350611","201415"
"EL Performance indexA: High Needs Students ","100.0","0350611","201415"
"Math Performance index: All Students ","99.5","0350611","201415"
"Math Performance index: High Needs Students ","100.0","0350611","201415"
"Science Performance index: All Students ","100.0","0350611","201415"
"Science Performance index: High Needs Students ",".","0350611","201415"
"ELA: All Students ","100.0","0350611","201516"
"ELA: High Needs Students ","100.0","0350611","201516"
"Math: All Students ","100.0","0350611","201516"
"Math: High Needs Students ","100.0","0350611","201516"
"Science: All Students ","100.0","0350611","201516"
"Science: High Needs Students ",".","0350611","201516"
"ELA Performance index: All Students ","100.0","0350711","201415"
"EL Performance indexA: High Needs Students ","100.0","0350711","201415"
"Math Performance index: All Students ","100.0","0350711","201415"
"Math Performance index: High Needs Students ","100.0","0350711","201415"
"Science Performance index: All Students ","100.0","0350711","201415"
"Science Performance index: High Needs Students ",".","0350711","201415"
"ELA: All Students ","100.0","0350711","201516"
"ELA: High Needs Students ","100.0","0350711","201516"
"Math: All Students ","100.0","0350711","201516"
"Math: High Needs Students ","100.0","0350711","201516"
"Science: All Students ","100.0","0350711","201516"
"Science: High Needs Students ",".","0350711","201516"
"ELA Performance index: All Students ","99.2","0351311","201415"
"EL Performance indexA: High Needs Students ","97.9","0351311","201415"
"Math Performance index: All Students ","99.6","0351311","201415"
"Math Performance index: High Needs Students ","97.9","0351311","201415"
"Science Performance index: All Students ","100","0351311","201415"
"Science Performance index: High Needs Students ","100","0351311","201415"
"ELA: All Students ","100.0","0351311","201516"
"ELA: High Needs Students ","100.0","0351311","201516"
"Math: All Students ","100.0","0351311","201516"
"Math: High Needs Students ","100.0","0351311","201516"
"Science: All Students ","100.0","0351311","201516"
"Science: High Needs Students ",".","0351311","201516"
"ELA Performance index: All Students ","98.3","0355111","201415"
"EL Performance indexA: High Needs Students ","95.3","0355111","201415"
"Math Performance index: All Students ","98.1","0355111","201415"
"Math Performance index: High Needs Students ","95.3","0355111","201415"
"Science Performance index: All Students ","99.5","0355111","201415"
"Science Performance index: High Needs Students ","97.1","0355111","201415"
"ELA: All Students ","98.5","0355111","201516"
"ELA: High Needs Students ","93.8","0355111","201516"
"Math: All Students ","98.6","0355111","201516"
"Math: High Needs Students ","94.3","0355111","201516"
"Science: All Students ","98.9","0355111","201516"
"Science: High Needs Students ","97","0355111","201516"
"ELA: All Students ","86.1","0356111","201415"
"ELA: High Needs Students ","78.6","0356111","201415"
"Math: All Students ","79.4","0356111","201415"
"Math: High Needs Students ","75","0356111","201415"
"Science: All Students ","100","0356111","201415"
"Science: High Needs Students ","100","0356111","201415"
"ELA: All Students ","94.5","0356111","201516"
"ELA: High Needs Students ","92","0356111","201516"
"Math: All Students ","94.5","0356111","201516"
"Math: High Needs Students ","92","0356111","201516"
"Science: All Students ","96.6","0356111","201516"
"Science: High Needs Students ","87.9","0356111","201516"
"ELA Performance index: All Students ","100.0","0360111","201415"
"EL Performance indexA: High Needs Students ","100.0","0360111","201415"
"Math Performance index: All Students ","100.0","0360111","201415"
"Math Performance index: High Needs Students ","100.0","0360111","201415"
"Science Performance index: All Students ","100.0","0360111","201415"
"Science Performance index: High Needs Students ",".","0360111","201415"
"ELA: All Students ","99.5","0360111","201516"
"ELA: High Needs Students ","100.0","0360111","201516"
"Math: All Students ","99.5","0360111","201516"
"Math: High Needs Students ","100.0","0360111","201516"
"Science: All Students ","100.0","0360111","201516"
"Science: High Needs Students ",".","0360111","201516"
"ELA Performance index: All Students ","99.4","0370411","201415"
"EL Performance indexA: High Needs Students ","99.3","0370411","201415"
"Math Performance index: All Students ","98.9","0370411","201415"
"Math Performance index: High Needs Students ","99.3","0370411","201415"
"Science Performance index: All Students ","100","0370411","201415"
"Science Performance index: High Needs Students ","100","0370411","201415"
"ELA: All Students ","100","0370411","201516"
"ELA: High Needs Students ","100","0370411","201516"
"Math: All Students ","100","0370411","201516"
"Math: High Needs Students ","100","0370411","201516"
"Science: All Students ","100","0370411","201516"
"Science: High Needs Students ","100","0370411","201516"
"ELA Performance index: All Students ","100","0370611","201415"
"EL Performance indexA: High Needs Students ","100","0370611","201415"
"Math Performance index: All Students ","99.5","0370611","201415"
"Math Performance index: High Needs Students ","99","0370611","201415"
"Science Performance index: All Students ","100","0370611","201415"
"Science Performance index: High Needs Students ","100","0370611","201415"
"ELA: All Students ","100","0370611","201516"
"ELA: High Needs Students ","100","0370611","201516"
"Math: All Students ","100","0370611","201516"
"Math: High Needs Students ","100","0370611","201516"
"Science: All Students ","100","0370611","201516"
"Science: High Needs Students ","100","0370611","201516"
"ELA Performance index: All Students ","98.8","0375011","201415"
"EL Performance indexA: High Needs Students ","99.5","0375011","201415"
"Math Performance index: All Students ","97.9","0375011","201415"
"Math Performance index: High Needs Students ","98.7","0375011","201415"
"Science Performance index: All Students ","100","0375011","201415"
"Science Performance index: High Needs Students ","100","0375011","201415"
"ELA: All Students ","99.7","0375011","201516"
"ELA: High Needs Students ","99.5","0375011","201516"
"Math: All Students ","98.4","0375011","201516"
"Math: High Needs Students ","98","0375011","201516"
"Science: All Students ","99","0375011","201516"
"Science: High Needs Students ","98.4","0375011","201516"
"ELA: All Students ","97.6","0376111","201415"
"ELA: High Needs Students ","96.4","0376111","201415"
"Math: All Students ","96.3","0376111","201415"
"Math: High Needs Students ","94.6","0376111","201415"
"Science: All Students ","97.8","0376111","201415"
"Science: High Needs Students ","96.8","0376111","201415"
"ELA: All Students ","96.7","0376111","201516"
"ELA: High Needs Students ","95.4","0376111","201516"
"Math: All Students ","96.7","0376111","201516"
"Math: High Needs Students ","95.4","0376111","201516"
"Science: All Students ","97.5","0376111","201516"
"Science: High Needs Students ","100","0376111","201516"
"ELA Performance index: All Students ","100.0","0390111","201415"
"EL Performance indexA: High Needs Students ","100.0","0390111","201415"
"Math Performance index: All Students ","100.0","0390111","201415"
"Math Performance index: High Needs Students ","100.0","0390111","201415"
"Science Performance index: All Students ","96.6","0390111","201415"
"Science Performance index: High Needs Students ",".","0390111","201415"
"ELA: All Students ","100.0","0390111","201516"
"ELA: High Needs Students ","100.0","0390111","201516"
"Math: All Students ","100.0","0390111","201516"
"Math: High Needs Students ","100.0","0390111","201516"
"Science: All Students ","100.0","0390111","201516"
"Science: High Needs Students ",".","0390111","201516"
"ELA Performance index: All Students ",".","0400111","201415"
"EL Performance indexA: High Needs Students ",".","0400111","201415"
"Math Performance index: All Students ",".","0400111","201415"
"Math Performance index: High Needs Students ",".","0400111","201415"
"Science Performance index: All Students ",".","0400111","201415"
"Science Performance index: High Needs Students ",".","0400111","201415"
"ELA: All Students ",".","0400111","201516"
"ELA: High Needs Students ",".","0400111","201516"
"Math: All Students ",".","0400111","201516"
"Math: High Needs Students ",".","0400111","201516"
"Science: All Students ",".","0400111","201516"
"Science: High Needs Students ",".","0400111","201516"
"ELA Performance index: All Students ","100.0","0400211","201415"
"EL Performance indexA: High Needs Students ","100.0","0400211","201415"
"Math Performance index: All Students ","100.0","0400211","201415"
"Math Performance index: High Needs Students ","100.0","0400211","201415"
"Science Performance index: All Students ","100.0","0400211","201415"
"Science Performance index: High Needs Students ",".","0400211","201415"
"ELA: All Students ","100.0","0400211","201516"
"ELA: High Needs Students ","100.0","0400211","201516"
"Math: All Students ","100.0","0400211","201516"
"Math: High Needs Students ","100.0","0400211","201516"
"Science: All Students ","100.0","0400211","201516"
"Science: High Needs Students ",".","0400211","201516"
"ELA Performance index: All Students ","99.1","0405111","201415"
"EL Performance indexA: High Needs Students ","97.6","0405111","201415"
"Math Performance index: All Students ","98.6","0405111","201415"
"Math Performance index: High Needs Students ","95.2","0405111","201415"
"Science Performance index: All Students ","100.0","0405111","201415"
"Science Performance index: High Needs Students ",".","0405111","201415"
"ELA: All Students ","99.5","0405111","201516"
"ELA: High Needs Students ","98.2","0405111","201516"
"Math: All Students ","99.5","0405111","201516"
"Math: High Needs Students ","98.2","0405111","201516"
"Science: All Students ","100.0","0405111","201516"
"Science: High Needs Students ",".","0405111","201516"
"ELA: All Students ","100.0","0406111","201415"
"ELA: High Needs Students ",".","0406111","201415"
"Math: All Students ","100.0","0406111","201415"
"Math: High Needs Students ",".","0406111","201415"
"Science: All Students ","100.0","0406111","201415"
"Science: High Needs Students ",".","0406111","201415"
"ELA: All Students ","98.4","0406111","201516"
"ELA: High Needs Students ",".","0406111","201516"
"Math: All Students ","98.4","0406111","201516"
"Math: High Needs Students ",".","0406111","201516"
"Science: All Students ","98.3","0406111","201516"
"Science: High Needs Students ",".","0406111","201516"
"ELA Performance index: All Students ","98.6","0410111","201415"
"EL Performance indexA: High Needs Students ","100.0","0410111","201415"
"Math Performance index: All Students ","98.6","0410111","201415"
"Math Performance index: High Needs Students ","100.0","0410111","201415"
"Science Performance index: All Students ",".","0410111","201415"
"Science Performance index: High Needs Students ",".","0410111","201415"
"ELA: All Students ","97.2","0410111","201516"
"ELA: High Needs Students ","95.0","0410111","201516"
"Math: All Students ","97.2","0410111","201516"
"Math: High Needs Students ","95.0","0410111","201516"
"Science: All Students ",".","0410111","201516"
"Science: High Needs Students ",".","0410111","201516"
"ELA Performance index: All Students ","97.8","0415111","201415"
"EL Performance indexA: High Needs Students ","95.9","0415111","201415"
"Math Performance index: All Students ","97.6","0415111","201415"
"Math Performance index: High Needs Students ","95.9","0415111","201415"
"Science Performance index: All Students ","100","0415111","201415"
"Science Performance index: High Needs Students ","100","0415111","201415"
"ELA: All Students ","95.6","0415111","201516"
"ELA: High Needs Students ","94.9","0415111","201516"
"Math: All Students ","95.3","0415111","201516"
"Math: High Needs Students ","94","0415111","201516"
"Science: All Students ","96.5","0415111","201516"
"Science: High Needs Students ","90.2","0415111","201516"
"ELA: All Students ","90.8","0416111","201415"
"ELA: High Needs Students ","85.0","0416111","201415"
"Math: All Students ","90.8","0416111","201415"
"Math: High Needs Students ","85.0","0416111","201415"
"Science: All Students ","100.0","0416111","201415"
"Science: High Needs Students ",".","0416111","201415"
"ELA: All Students ","96.3","0416111","201516"
"ELA: High Needs Students ",".","0416111","201516"
"Math: All Students ","96.3","0416111","201516"
"Math: High Needs Students ",".","0416111","201516"
"Science: All Students ","98.8","0416111","201516"
"Science: High Needs Students ","95.7","0416111","201516"
"ELA Performance index: All Students ","96.9","0420111","201415"
"EL Performance indexA: High Needs Students ","100.0","0420111","201415"
"Math Performance index: All Students ","95.7","0420111","201415"
"Math Performance index: High Needs Students ","100.0","0420111","201415"
"Science Performance index: All Students ",".","0420111","201415"
"Science Performance index: High Needs Students ",".","0420111","201415"
"ELA: All Students ","98.1","0420111","201516"
"ELA: High Needs Students ","95.3","0420111","201516"
"Math: All Students ","98.1","0420111","201516"
"Math: High Needs Students ","95.3","0420111","201516"
"Science: All Students ",".","0420111","201516"
"Science: High Needs Students ",".","0420111","201516"
"ELA Performance index: All Students ","96.8","0420311","201415"
"EL Performance indexA: High Needs Students ","98.4","0420311","201415"
"Math Performance index: All Students ","96.5","0420311","201415"
"Math Performance index: High Needs Students ","96.9","0420311","201415"
"Science Performance index: All Students ","100","0420311","201415"
"Science Performance index: High Needs Students ","100","0420311","201415"
"ELA: All Students ","94.5","0420311","201516"
"ELA: High Needs Students ","91.5","0420311","201516"
"Math: All Students ","94.5","0420311","201516"
"Math: High Needs Students ","91.5","0420311","201516"
"Science: All Students ","97","0420311","201516"
"Science: High Needs Students ","91.9","0420311","201516"
"ELA Performance index: All Students ","97.4","0425111","201415"
"EL Performance indexA: High Needs Students ","100","0425111","201415"
"Math Performance index: All Students ","97.4","0425111","201415"
"Math Performance index: High Needs Students ","100","0425111","201415"
"Science Performance index: All Students ","100","0425111","201415"
"Science Performance index: High Needs Students ","100","0425111","201415"
"ELA: All Students ","91.9","0425111","201516"
"ELA: High Needs Students ","96.8","0425111","201516"
"Math: All Students ","91.7","0425111","201516"
"Math: High Needs Students ","96.8","0425111","201516"
"Science: All Students ","98.6","0425111","201516"
"Science: High Needs Students ","97.1","0425111","201516"
"ELA: All Students ","96.6","0426111","201415"
"ELA: High Needs Students ","100","0426111","201415"
"Math: All Students ","96.6","0426111","201415"
"Math: High Needs Students ","100","0426111","201415"
"Science: All Students ","98.5","0426111","201415"
"Science: High Needs Students ","100","0426111","201415"
"ELA: All Students ","96.2","0426111","201516"
"ELA: High Needs Students ","96.4","0426111","201516"
"Math: All Students ","96.2","0426111","201516"
"Math: High Needs Students ","96.4","0426111","201516"
"Science: All Students ","97.2","0426111","201516"
"Science: High Needs Students ","92.6","0426111","201516"
"ELA Performance index: All Students ","100","0430411","201415"
"EL Performance indexA: High Needs Students ","100","0430411","201415"
"Math Performance index: All Students ","100","0430411","201415"
"Math Performance index: High Needs Students ","100","0430411","201415"
"Science Performance index: All Students ","100","0430411","201415"
"Science Performance index: High Needs Students ","100","0430411","201415"
"ELA: All Students ","100","0430411","201516"
"ELA: High Needs Students ","100","0430411","201516"
"Math: All Students ","96.5","0430411","201516"
"Math: High Needs Students ","97","0430411","201516"
"Science: All Students ","94.6","0430411","201516"
"Science: High Needs Students ","91.7","0430411","201516"
"ELA Performance index: All Students ","99.1","0430511","201415"
"EL Performance indexA: High Needs Students ","98.9","0430511","201415"
"Math Performance index: All Students ","99.1","0430511","201415"
"Math Performance index: High Needs Students ","98.9","0430511","201415"
"Science Performance index: All Students ","100","0430511","201415"
"Science Performance index: High Needs Students ","100","0430511","201415"
"ELA: All Students ","100","0430511","201516"
"ELA: High Needs Students ","100","0430511","201516"
"Math: All Students ","100","0430511","201516"
"Math: High Needs Students ","100","0430511","201516"
"Science: All Students ","100","0430511","201516"
"Science: High Needs Students ","100","0430511","201516"
"ELA Performance index: All Students ","98.8","0430611","201415"
"EL Performance indexA: High Needs Students ","98.4","0430611","201415"
"Math Performance index: All Students ","100","0430611","201415"
"Math Performance index: High Needs Students ","100","0430611","201415"
"Science Performance index: All Students ","100","0430611","201415"
"Science Performance index: High Needs Students ","100","0430611","201415"
"ELA: All Students ","100","0430611","201516"
"ELA: High Needs Students ","100","0430611","201516"
"Math: All Students ","99.5","0430611","201516"
"Math: High Needs Students ","99.3","0430611","201516"
"Science: All Students ","100","0430611","201516"
"Science: High Needs Students ","100","0430611","201516"
"ELA Performance index: All Students ","99.2","0430911","201415"
"EL Performance indexA: High Needs Students ","99.1","0430911","201415"
"Math Performance index: All Students ","99.2","0430911","201415"
"Math Performance index: High Needs Students ","99.1","0430911","201415"
"Science Performance index: All Students ","100","0430911","201415"
"Science Performance index: High Needs Students ","100","0430911","201415"
"ELA: All Students ","100","0430911","201516"
"ELA: High Needs Students ","100","0430911","201516"
"Math: All Students ","100","0430911","201516"
"Math: High Needs Students ","100","0430911","201516"
"Science: All Students ","100","0430911","201516"
"Science: High Needs Students ","100","0430911","201516"
"ELA Performance index: All Students ","100","0431011","201415"
"EL Performance indexA: High Needs Students ","100","0431011","201415"
