"school_id","year","category","year_score","type","count"
"0456111","201314","Black or African American ","2009-10 ","CMT",". "
"0456111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0456111","201314","English Language Learners ","2009-10 ","CMT",". "
"0456111","201314","","2009-10 ","CMT",""
"0456111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0456111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0456111","201314","High Needs ","2009-10 ","CMT",". "
"0456111","201314","Black or African American ","2010-11","CMT","."
"0456111","201314","Hispanic or Latino ","2010-11","CMT","."
"0456111","201314","English Language Learners ","2010-11","CMT","."
"0456111","201314","","2010-11","CMT",""
"0456111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0456111","201314","Students with Disabilities ","2010-11","CMT","."
"0456111","201314","High Needs ","2010-11","CMT","."
"0456111","201314","Black or African American ","2011-12 ","CMT",". "
"0456111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0456111","201314","English Language Learners ","2011-12 ","CMT",". "
"0456111","201314","","2011-12 ","CMT",""
"0456111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0456111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0456111","201314","High Needs ","2011-12 ","CMT",". "
"0456111","201314","Black or African American ","2012-13 ","CMT",". "
"0456111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0456111","201314","English Language Learners ","2012-13 ","CMT",". "
"0456111","201314","","2012-13 ","CMT",""
"0456111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0456111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0456111","201314","High Needs ","2012-13 ","CMT",". "
"0476111","201314","Black or African American ","2009-10 ","CMT",". "
"0476111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0476111","201314","English Language Learners ","2009-10 ","CMT",". "
"0476111","201314","","2009-10 ","CMT",""
"0476111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0476111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0476111","201314","High Needs ","2009-10 ","CMT",". "
"0476111","201314","Black or African American ","2010-11","CMT","."
"0476111","201314","Hispanic or Latino ","2010-11","CMT","."
"0476111","201314","English Language Learners ","2010-11","CMT","."
"0476111","201314","","2010-11","CMT",""
"0476111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0476111","201314","Students with Disabilities ","2010-11","CMT","."
"0476111","201314","High Needs ","2010-11","CMT","."
"0476111","201314","Black or African American ","2011-12 ","CMT",". "
"0476111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0476111","201314","English Language Learners ","2011-12 ","CMT",". "
"0476111","201314","","2011-12 ","CMT",""
"0476111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0476111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0476111","201314","High Needs ","2011-12 ","CMT",". "
"0476111","201314","Black or African American ","2012-13 ","CMT",". "
"0476111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0476111","201314","English Language Learners ","2012-13 ","CMT",". "
"0476111","201314","","2012-13 ","CMT",""
"0476111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0476111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0476111","201314","High Needs ","2012-13 ","CMT",". "
"0486111","201314","Black or African American ","2009-10 ","CMT",". "
"0486111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0486111","201314","English Language Learners ","2009-10 ","CMT",". "
"0486111","201314","","2009-10 ","CMT",""
"0486111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0486111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0486111","201314","High Needs ","2009-10 ","CMT",". "
"0486111","201314","Black or African American ","2010-11","CMT","."
"0486111","201314","Hispanic or Latino ","2010-11","CMT","."
"0486111","201314","English Language Learners ","2010-11","CMT","."
"0486111","201314","","2010-11","CMT",""
"0486111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0486111","201314","Students with Disabilities ","2010-11","CMT","."
"0486111","201314","High Needs ","2010-11","CMT","."
"0486111","201314","Black or African American ","2011-12 ","CMT",". "
"0486111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0486111","201314","English Language Learners ","2011-12 ","CMT",". "
"0486111","201314","","2011-12 ","CMT",""
"0486111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0486111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0486111","201314","High Needs ","2011-12 ","CMT",". "
"0486111","201314","Black or African American ","2012-13 ","CMT",". "
"0486111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0486111","201314","English Language Learners ","2012-13 ","CMT",". "
"0486111","201314","","2012-13 ","CMT",""
"0486111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0486111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0486111","201314","High Needs ","2012-13 ","CMT",". "
"0496111","201314","Black or African American ","2009-10 ","CMT",". "
"0496111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0496111","201314","English Language Learners ","2009-10 ","CMT",". "
"0496111","201314","","2009-10 ","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0496111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0496111","201314","High Needs ","2009-10 ","CMT",". "
"0496111","201314","Black or African American ","2010-11","CMT","."
"0496111","201314","Hispanic or Latino ","2010-11","CMT","."
"0496111","201314","English Language Learners ","2010-11","CMT","."
"0496111","201314","","2010-11","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0496111","201314","Students with Disabilities ","2010-11","CMT","."
"0496111","201314","High Needs ","2010-11","CMT","."
"0496111","201314","Black or African American ","2011-12 ","CMT",". "
"0496111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0496111","201314","English Language Learners ","2011-12 ","CMT",". "
"0496111","201314","","2011-12 ","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0496111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0496111","201314","High Needs ","2011-12 ","CMT",". "
"0496111","201314","Black or African American ","2012-13 ","CMT",". "
"0496111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0496111","201314","English Language Learners ","2012-13 ","CMT",". "
"0496111","201314","","2012-13 ","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0496111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0496111","201314","High Needs ","2012-13 ","CMT",". "
"0516011","201314","Black or African American ","2009-10 ","CMT",". "
"0516011","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0516011","201314","English Language Learners ","2009-10 ","CMT",". "
"0516011","201314","","2009-10 ","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0516011","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0516011","201314","High Needs ","2009-10 ","CMT",". "
"0516011","201314","Black or African American ","2010-11","CMT","."
"0516011","201314","Hispanic or Latino ","2010-11","CMT","."
"0516011","201314","English Language Learners ","2010-11","CMT","."
"0516011","201314","","2010-11","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0516011","201314","Students with Disabilities ","2010-11","CMT","."
"0516011","201314","High Needs ","2010-11","CMT","."
"0516011","201314","Black or African American ","2011-12 ","CMT",". "
"0516011","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0516011","201314","English Language Learners ","2011-12 ","CMT",". "
"0516011","201314","","2011-12 ","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0516011","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0516011","201314","High Needs ","2011-12 ","CMT",". "
"0516011","201314","Black or African American ","2012-13 ","CMT",". "
"0516011","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0516011","201314","English Language Learners ","2012-13 ","CMT",". "
"0516011","201314","","2012-13 ","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0516011","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0516011","201314","High Needs ","2012-13 ","CMT",". "
"0516211","201314","Black or African American ","2009-10 ","CMT",". "
"0516211","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0516211","201314","English Language Learners ","2009-10 ","CMT",". "
"0516211","201314","","2009-10 ","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0516211","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0516211","201314","High Needs ","2009-10 ","CMT",". "
"0516211","201314","Black or African American ","2010-11","CMT","."
"0516211","201314","Hispanic or Latino ","2010-11","CMT","."
"0516211","201314","English Language Learners ","2010-11","CMT","."
"0516211","201314","","2010-11","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0516211","201314","Students with Disabilities ","2010-11","CMT","."
"0516211","201314","High Needs ","2010-11","CMT","."
"0516211","201314","Black or African American ","2011-12 ","CMT",". "
"0516211","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0516211","201314","English Language Learners ","2011-12 ","CMT",". "
"0516211","201314","","2011-12 ","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0516211","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0516211","201314","High Needs ","2011-12 ","CMT",". "
"0516211","201314","Black or African American ","2012-13 ","CMT",". "
"0516211","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0516211","201314","English Language Learners ","2012-13 ","CMT",". "
"0516211","201314","","2012-13 ","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0516211","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0516211","201314","High Needs ","2012-13 ","CMT",". "
"0526111","201314","Black or African American ","2009-10 ","CMT",". "
"0526111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0526111","201314","English Language Learners ","2009-10 ","CMT",". "
"0526111","201314","","2009-10 ","CMT",""
"0526111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0526111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0526111","201314","High Needs ","2009-10 ","CMT",". "
"0526111","201314","Black or African American ","2010-11","CMT","."
"0526111","201314","Hispanic or Latino ","2010-11","CMT","."
"0526111","201314","English Language Learners ","2010-11","CMT","."
"0526111","201314","","2010-11","CMT",""
"0526111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0526111","201314","Students with Disabilities ","2010-11","CMT","."
"0526111","201314","High Needs ","2010-11","CMT","."
"0526111","201314","Black or African American ","2011-12 ","CMT",". "
"0526111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0526111","201314","English Language Learners ","2011-12 ","CMT",". "
"0526111","201314","","2011-12 ","CMT",""
"0526111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0526111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0526111","201314","High Needs ","2011-12 ","CMT",". "
"0526111","201314","Black or African American ","2012-13 ","CMT",". "
"0526111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0526111","201314","English Language Learners ","2012-13 ","CMT",". "
"0526111","201314","","2012-13 ","CMT",""
"0526111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0526111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0526111","201314","High Needs ","2012-13 ","CMT",". "
"0546111","201314","Black or African American ","2009-10 ","CMT",". "
"0546111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0546111","201314","English Language Learners ","2009-10 ","CMT",". "
"0546111","201314","","2009-10 ","CMT",""
"0546111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0546111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0546111","201314","High Needs ","2009-10 ","CMT",". "
"0546111","201314","Black or African American ","2010-11","CMT","."
"0546111","201314","Hispanic or Latino ","2010-11","CMT","."
"0546111","201314","English Language Learners ","2010-11","CMT","."
"0546111","201314","","2010-11","CMT",""
"0546111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0546111","201314","Students with Disabilities ","2010-11","CMT","."
"0546111","201314","High Needs ","2010-11","CMT","."
"0546111","201314","Black or African American ","2011-12 ","CMT",". "
"0546111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0546111","201314","English Language Learners ","2011-12 ","CMT",". "
"0546111","201314","","2011-12 ","CMT",""
"0546111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0546111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0546111","201314","High Needs ","2011-12 ","CMT",". "
"0546111","201314","Black or African American ","2012-13 ","CMT",". "
"0546111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0546111","201314","English Language Learners ","2012-13 ","CMT",". "
"0546111","201314","","2012-13 ","CMT",""
"0546111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0546111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0546111","201314","High Needs ","2012-13 ","CMT",". "
"0566111","201314","Black or African American ","2009-10 ","CMT",". "
"0566111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0566111","201314","English Language Learners ","2009-10 ","CMT",". "
"0566111","201314","","2009-10 ","CMT",""
"0566111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0566111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0566111","201314","High Needs ","2009-10 ","CMT",". "
"0566111","201314","Black or African American ","2010-11","CMT","."
"0566111","201314","Hispanic or Latino ","2010-11","CMT","."
"0566111","201314","English Language Learners ","2010-11","CMT","."
"0566111","201314","","2010-11","CMT",""
"0566111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0566111","201314","Students with Disabilities ","2010-11","CMT","."
"0566111","201314","High Needs ","2010-11","CMT","."
"0566111","201314","Black or African American ","2011-12 ","CMT",". "
"0566111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0566111","201314","English Language Learners ","2011-12 ","CMT",". "
"0566111","201314","","2011-12 ","CMT",""
"0566111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0566111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0566111","201314","High Needs ","2011-12 ","CMT",". "
"0566111","201314","Black or African American ","2012-13 ","CMT",". "
"0566111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0566111","201314","English Language Learners ","2012-13 ","CMT",". "
"0566111","201314","","2012-13 ","CMT",""
"0566111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0566111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0566111","201314","High Needs ","2012-13 ","CMT",". "
"0576111","201314","Black or African American ","2009-10 ","CMT",". "
"0576111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0576111","201314","English Language Learners ","2009-10 ","CMT",". "
"0576111","201314","","2009-10 ","CMT",""
"0576111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0576111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0576111","201314","High Needs ","2009-10 ","CMT",". "
"0576111","201314","Black or African American ","2010-11","CMT","."
"0576111","201314","Hispanic or Latino ","2010-11","CMT","."
"0576111","201314","English Language Learners ","2010-11","CMT","."
"0576111","201314","","2010-11","CMT",""
"0576111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0576111","201314","Students with Disabilities ","2010-11","CMT","."
"0576111","201314","High Needs ","2010-11","CMT","."
"0576111","201314","Black or African American ","2011-12 ","CMT",". "
"0576111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0576111","201314","English Language Learners ","2011-12 ","CMT",". "
"0576111","201314","","2011-12 ","CMT",""
"0576111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0576111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0576111","201314","High Needs ","2011-12 ","CMT",". "
"0576111","201314","Black or African American ","2012-13 ","CMT",". "
"0576111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0576111","201314","English Language Learners ","2012-13 ","CMT",". "
"0576111","201314","","2012-13 ","CMT",""
"0576111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0576111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0576111","201314","High Needs ","2012-13 ","CMT",". "
"0586211","201314","Black or African American ","2009-10 ","CMT",". "
"0586211","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0586211","201314","English Language Learners ","2009-10 ","CMT",". "
"0586211","201314","","2009-10 ","CMT",""
"0586211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0586211","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0586211","201314","High Needs ","2009-10 ","CMT",". "
"0586211","201314","Black or African American ","2010-11","CMT","."
"0586211","201314","Hispanic or Latino ","2010-11","CMT","."
"0586211","201314","English Language Learners ","2010-11","CMT","."
"0586211","201314","","2010-11","CMT",""
"0586211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0586211","201314","Students with Disabilities ","2010-11","CMT","."
"0586211","201314","High Needs ","2010-11","CMT","."
"0586211","201314","Black or African American ","2011-12 ","CMT",". "
"0586211","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0586211","201314","English Language Learners ","2011-12 ","CMT",". "
"0586211","201314","","2011-12 ","CMT",""
"0586211","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0586211","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0586211","201314","High Needs ","2011-12 ","CMT",". "
"0586211","201314","Black or African American ","2012-13 ","CMT",". "
"0586211","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0586211","201314","English Language Learners ","2012-13 ","CMT",". "
"0586211","201314","","2012-13 ","CMT",""
"0586211","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0586211","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0586211","201314","High Needs ","2012-13 ","CMT",". "
"0596111","201314","Black or African American ","2009-10 ","CMT",". "
"0596111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0596111","201314","English Language Learners ","2009-10 ","CMT",". "
"0596111","201314","","2009-10 ","CMT",""
"0596111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0596111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0596111","201314","High Needs ","2009-10 ","CMT",". "
"0596111","201314","Black or African American ","2010-11","CMT","."
"0596111","201314","Hispanic or Latino ","2010-11","CMT","."
"0596111","201314","English Language Learners ","2010-11","CMT","."
"0596111","201314","","2010-11","CMT",""
"0596111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0596111","201314","Students with Disabilities ","2010-11","CMT","."
"0596111","201314","High Needs ","2010-11","CMT","."
"0596111","201314","Black or African American ","2011-12 ","CMT",". "
"0596111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0596111","201314","English Language Learners ","2011-12 ","CMT",". "
"0596111","201314","","2011-12 ","CMT",""
"0596111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0596111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0596111","201314","High Needs ","2011-12 ","CMT",". "
"0596111","201314","Black or African American ","2012-13 ","CMT",". "
"0596111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0596111","201314","English Language Learners ","2012-13 ","CMT",". "
"0596111","201314","","2012-13 ","CMT",""
"0596111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0596111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0596111","201314","High Needs ","2012-13 ","CMT",". "
"0606111","201314","Black or African American ","2009-10 ","CMT",". "
"0606111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0606111","201314","English Language Learners ","2009-10 ","CMT",". "
"0606111","201314","","2009-10 ","CMT",""
"0606111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0606111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0606111","201314","High Needs ","2009-10 ","CMT",". "
"0606111","201314","Black or African American ","2010-11","CMT","."
"0606111","201314","Hispanic or Latino ","2010-11","CMT","."
"0606111","201314","English Language Learners ","2010-11","CMT","."
"0606111","201314","","2010-11","CMT",""
"0606111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0606111","201314","Students with Disabilities ","2010-11","CMT","."
"0606111","201314","High Needs ","2010-11","CMT","."
"0606111","201314","Black or African American ","2011-12 ","CMT",". "
"0606111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0606111","201314","English Language Learners ","2011-12 ","CMT",". "
"0606111","201314","","2011-12 ","CMT",""
"0606111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0606111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0606111","201314","High Needs ","2011-12 ","CMT",". "
"0606111","201314","Black or African American ","2012-13 ","CMT",". "
"0606111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0606111","201314","English Language Learners ","2012-13 ","CMT",". "
"0606111","201314","","2012-13 ","CMT",""
"0606111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0606111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0606111","201314","High Needs ","2012-13 ","CMT",". "
"0626111","201314","Black or African American ","2009-10 ","CMT",". "
"0626111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0626111","201314","English Language Learners ","2009-10 ","CMT",". "
"0626111","201314","","2009-10 ","CMT",""
"0626111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0626111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0626111","201314","High Needs ","2009-10 ","CMT",". "
"0626111","201314","Black or African American ","2010-11","CMT","."
"0626111","201314","Hispanic or Latino ","2010-11","CMT","."
"0626111","201314","English Language Learners ","2010-11","CMT","."
"0626111","201314","","2010-11","CMT",""
"0626111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0626111","201314","Students with Disabilities ","2010-11","CMT","."
"0626111","201314","High Needs ","2010-11","CMT","."
"0626111","201314","Black or African American ","2011-12 ","CMT",". "
"0626111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0626111","201314","English Language Learners ","2011-12 ","CMT",". "
"0626111","201314","","2011-12 ","CMT",""
"0626111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0626111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0626111","201314","High Needs ","2011-12 ","CMT",". "
"0626111","201314","Black or African American ","2012-13 ","CMT",". "
"0626111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0626111","201314","English Language Learners ","2012-13 ","CMT",". "
"0626111","201314","","2012-13 ","CMT",""
"0626111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0626111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0626111","201314","High Needs ","2012-13 ","CMT",". "
"0641111","201314","Black or African American ","2009-10 ","CMT","67.0 "
"0641111","201314","Hispanic or Latino ","2009-10 ","CMT","62.0 "
"0641111","201314","English Language Learners ","2009-10 ","CMT","56.2 "
"0641111","201314","","2009-10 ","CMT",""
"0641111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.0 "
"0641111","201314","Students with Disabilities ","2009-10 ","CMT","46.8 "
"0641111","201314","High Needs ","2009-10 ","CMT","67.0 "
"0641111","201314","Black or African American ","2010-11","CMT","69.7"
"0641111","201314","Hispanic or Latino ","2010-11","CMT","61.9"
"0641111","201314","English Language Learners ","2010-11","CMT","47.4"
"0641111","201314","","2010-11","CMT",""
"0641111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","69.4"
"0641111","201314","Students with Disabilities ","2010-11","CMT","36.0"
"0641111","201314","High Needs ","2010-11","CMT","69.4"
"0641111","201314","Black or African American ","2011-12 ","CMT","71.1 "
"0641111","201314","Hispanic or Latino ","2011-12 ","CMT","68.9 "
"0641111","201314","English Language Learners ","2011-12 ","CMT","53.8 "
"0641111","201314","","2011-12 ","CMT",""
"0641111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","75.6 "
"0641111","201314","Students with Disabilities ","2011-12 ","CMT","50.5 "
"0641111","201314","High Needs ","2011-12 ","CMT","75.6 "
"0641111","201314","Black or African American ","2012-13 ","CMT","68.4 "
"0641111","201314","Hispanic or Latino ","2012-13 ","CMT","68.1 "
"0641111","201314","English Language Learners ","2012-13 ","CMT","50.8 "
"0641111","201314","","2012-13 ","CMT",""
"0641111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.4 "
"0641111","201314","Students with Disabilities ","2012-13 ","CMT","46.4 "
"0641111","201314","High Needs ","2012-13 ","CMT","74.4 "
"0643611","201314","Black or African American ","2009-10 ","CMT","55.6 "
"0643611","201314","Hispanic or Latino ","2009-10 ","CMT","59.3 "
"0643611","201314","English Language Learners ","2009-10 ","CMT",". "
"0643611","201314","","2009-10 ","CMT",""
"0643611","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","56.8 "
"0643611","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0643611","201314","High Needs ","2009-10 ","CMT","56.8 "
"0643611","201314","Black or African American ","2010-11","CMT","60.1"
"0643611","201314","Hispanic or Latino ","2010-11","CMT","57.5"
"0643611","201314","English Language Learners ","2010-11","CMT","."
"0643611","201314","","2010-11","CMT",""
"0643611","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","59.3"
"0643611","201314","Students with Disabilities ","2010-11","CMT","51.1"
"0643611","201314","High Needs ","2010-11","CMT","59.3"
"0643611","201314","Black or African American ","2011-12 ","CMT","52.7 "
"0643611","201314","Hispanic or Latino ","2011-12 ","CMT","49.6 "
"0643611","201314","English Language Learners ","2011-12 ","CMT",". "
"0643611","201314","","2011-12 ","CMT",""
"0643611","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","51.8 "
"0643611","201314","Students with Disabilities ","2011-12 ","CMT","29.1 "
"0643611","201314","High Needs ","2011-12 ","CMT","51.8 "
"0643611","201314","Black or African American ","2012-13 ","CMT","56.8 "
"0643611","201314","Hispanic or Latino ","2012-13 ","CMT","57.5 "
"0643611","201314","English Language Learners ","2012-13 ","CMT",". "
"0643611","201314","","2012-13 ","CMT",""
"0643611","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.7 "
"0643611","201314","Students with Disabilities ","2012-13 ","CMT","39.1 "
"0643611","201314","High Needs ","2012-13 ","CMT","57.7 "
"0644011","201314","Black or African American ","2009-10 ","CMT",". "
"0644011","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0644011","201314","English Language Learners ","2009-10 ","CMT",". "
"0644011","201314","","2009-10 ","CMT",""
"0644011","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0644011","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0644011","201314","High Needs ","2009-10 ","CMT",". "
"0644011","201314","Black or African American ","2010-11","CMT","87.0"
"0644011","201314","Hispanic or Latino ","2010-11","CMT","."
"0644011","201314","English Language Learners ","2010-11","CMT","."
"0644011","201314","","2010-11","CMT",""
