"category","percent","school_id","year"
"State Low Poverty Quartile Schools ","99.6","0591811","201415"
"School ","100","0591811","201516"
"State High Poverty Quartile Schools ","97.6","0591811","201516"
"State Low Poverty Quartile Schools ","99.6","0591811","201516"
"School ","100","0591911","201314"
"State High Poverty Quartile Schools ","97.8","0591911","201314"
"State Low Poverty Quartile Schools ","99.5","0591911","201314"
"School ","100","0591911","201415"
"State High Poverty Quartile Schools ","97.9","0591911","201415"
"State Low Poverty Quartile Schools ","99.6","0591911","201415"
"School ","100","0591911","201516"
"State High Poverty Quartile Schools ","97.6","0591911","201516"
"State Low Poverty Quartile Schools ","99.6","0591911","201516"
"School ","100","0592011","201314"
"State High Poverty Quartile Schools ","97.8","0592011","201314"
"State Low Poverty Quartile Schools ","99.5","0592011","201314"
"School ","100","0592011","201415"
"State High Poverty Quartile Schools ","97.9","0592011","201415"
"State Low Poverty Quartile Schools ","99.6","0592011","201415"
"School ","100","0592011","201516"
"State High Poverty Quartile Schools ","97.6","0592011","201516"
"State Low Poverty Quartile Schools ","99.6","0592011","201516"
"School ","100","0595211","201314"
"State High Poverty Quartile Schools ","97.8","0595211","201314"
"State Low Poverty Quartile Schools ","99.5","0595211","201314"
"School ","100","0595211","201415"
"State High Poverty Quartile Schools ","97.9","0595211","201415"
"State Low Poverty Quartile Schools ","99.6","0595211","201415"
"School ","100","0595211","201516"
"State High Poverty Quartile Schools ","97.6","0595211","201516"
"State Low Poverty Quartile Schools ","99.6","0595211","201516"
"School ","100","0595311","201314"
"State High Poverty Quartile Schools ","97.8","0595311","201314"
"State Low Poverty Quartile Schools ","99.5","0595311","201314"
"School ","100","0595311","201415"
"State High Poverty Quartile Schools ","97.9","0595311","201415"
"State Low Poverty Quartile Schools ","99.6","0595311","201415"
"School ","97.5","0595311","201516"
"State High Poverty Quartile Schools ","97.6","0595311","201516"
"State Low Poverty Quartile Schools ","99.6","0595311","201516"
"School ","100","0596111","201314"
"State High Poverty Quartile Schools ","97.8","0596111","201314"
"State Low Poverty Quartile Schools ","99.5","0596111","201314"
"School ","98.7","0596111","201415"
"State High Poverty Quartile Schools ","97.9","0596111","201415"
"State Low Poverty Quartile Schools ","99.6","0596111","201415"
"School ","98.7","0596111","201516"
"State High Poverty Quartile Schools ","97.6","0596111","201516"
"State Low Poverty Quartile Schools ","99.6","0596111","201516"
"School ","100","0600211","201314"
"State High Poverty Quartile Schools ","97.8","0600211","201314"
"State Low Poverty Quartile Schools ","99.5","0600211","201314"
"School ","100","0600211","201415"
"State High Poverty Quartile Schools ","97.9","0600211","201415"
"State Low Poverty Quartile Schools ","99.6","0600211","201415"
"School ","100","0600211","201516"
"State High Poverty Quartile Schools ","97.6","0600211","201516"
"State Low Poverty Quartile Schools ","99.6","0600211","201516"
"School ","100","0600311","201314"
"State High Poverty Quartile Schools ","97.8","0600311","201314"
"State Low Poverty Quartile Schools ","99.5","0600311","201314"
"School ","100","0600311","201415"
"State High Poverty Quartile Schools ","97.9","0600311","201415"
"State Low Poverty Quartile Schools ","99.6","0600311","201415"
"School ","100","0600311","201516"
"State High Poverty Quartile Schools ","97.6","0600311","201516"
"State Low Poverty Quartile Schools ","99.6","0600311","201516"
"School ","100","0600411","201314"
"State High Poverty Quartile Schools ","97.8","0600411","201314"
"State Low Poverty Quartile Schools ","99.5","0600411","201314"
"School ","100","0600411","201415"
"State High Poverty Quartile Schools ","97.9","0600411","201415"
"State Low Poverty Quartile Schools ","99.6","0600411","201415"
"School ","100","0600411","201516"
"State High Poverty Quartile Schools ","97.6","0600411","201516"
"State Low Poverty Quartile Schools ","99.6","0600411","201516"
"School ","100","0600611","201314"
"State High Poverty Quartile Schools ","97.8","0600611","201314"
"State Low Poverty Quartile Schools ","99.5","0600611","201314"
"School ","100","0600611","201415"
"State High Poverty Quartile Schools ","97.9","0600611","201415"
"State Low Poverty Quartile Schools ","99.6","0600611","201415"
"School ","100","0600611","201516"
"State High Poverty Quartile Schools ","97.6","0600611","201516"
"State Low Poverty Quartile Schools ","99.6","0600611","201516"
"School ","100","0600711","201314"
"State High Poverty Quartile Schools ","97.8","0600711","201314"
"State Low Poverty Quartile Schools ","99.5","0600711","201314"
"School ","100","0600711","201415"
"State High Poverty Quartile Schools ","97.9","0600711","201415"
"State Low Poverty Quartile Schools ","99.6","0600711","201415"
"School ","100","0600711","201516"
"State High Poverty Quartile Schools ","97.6","0600711","201516"
"State Low Poverty Quartile Schools ","99.6","0600711","201516"
"School ","100","0605111","201314"
"State High Poverty Quartile Schools ","97.8","0605111","201314"
"State Low Poverty Quartile Schools ","99.5","0605111","201314"
"School ","100","0605111","201415"
"State High Poverty Quartile Schools ","97.9","0605111","201415"
"State Low Poverty Quartile Schools ","99.6","0605111","201415"
"School ","100","0605111","201516"
"State High Poverty Quartile Schools ","97.6","0605111","201516"
"State Low Poverty Quartile Schools ","99.6","0605111","201516"
"School ","98.5","0606111","201314"
"State High Poverty Quartile Schools ","97.8","0606111","201314"
"State Low Poverty Quartile Schools ","99.5","0606111","201314"
"School ","100","0606111","201415"
"State High Poverty Quartile Schools ","97.9","0606111","201415"
"State Low Poverty Quartile Schools ","99.6","0606111","201415"
"School ","100","0606111","201516"
"State High Poverty Quartile Schools ","97.6","0606111","201516"
"State Low Poverty Quartile Schools ","99.6","0606111","201516"
"School ","100","0620111","201314"
"State High Poverty Quartile Schools ","97.8","0620111","201314"
"State Low Poverty Quartile Schools ","99.5","0620111","201314"
"School ","100","0620111","201415"
"State High Poverty Quartile Schools ","97.9","0620111","201415"
"State Low Poverty Quartile Schools ","99.6","0620111","201415"
"School ","100","0620111","201516"
"State High Poverty Quartile Schools ","97.6","0620111","201516"
"State Low Poverty Quartile Schools ","99.6","0620111","201516"
"School ","96","0620211","201314"
"State High Poverty Quartile Schools ","97.8","0620211","201314"
"State Low Poverty Quartile Schools ","99.5","0620211","201314"
"School ","100","0620211","201415"
"State High Poverty Quartile Schools ","97.9","0620211","201415"
"State Low Poverty Quartile Schools ","99.6","0620211","201415"
"School ","100","0620211","201516"
"State High Poverty Quartile Schools ","97.6","0620211","201516"
"State Low Poverty Quartile Schools ","99.6","0620211","201516"
"School ","95.8","0620311","201314"
"State High Poverty Quartile Schools ","97.8","0620311","201314"
"State Low Poverty Quartile Schools ","99.5","0620311","201314"
"School ","100","0620311","201415"
"State High Poverty Quartile Schools ","97.9","0620311","201415"
"State Low Poverty Quartile Schools ","99.6","0620311","201415"
"School ","100","0620311","201516"
"State High Poverty Quartile Schools ","97.6","0620311","201516"
"State Low Poverty Quartile Schools ","99.6","0620311","201516"
"School ","100","0620411","201314"
"State High Poverty Quartile Schools ","97.8","0620411","201314"
"State Low Poverty Quartile Schools ","99.5","0620411","201314"
"School ","100","0620411","201415"
"State High Poverty Quartile Schools ","97.9","0620411","201415"
"State Low Poverty Quartile Schools ","99.6","0620411","201415"
"School ","100","0620411","201516"
"State High Poverty Quartile Schools ","97.6","0620411","201516"
"State Low Poverty Quartile Schools ","99.6","0620411","201516"
"School ","100","0621011","201314"
"State High Poverty Quartile Schools ","97.8","0621011","201314"
"State Low Poverty Quartile Schools ","99.5","0621011","201314"
"School ","100","0621011","201415"
"State High Poverty Quartile Schools ","97.9","0621011","201415"
"State Low Poverty Quartile Schools ","99.6","0621011","201415"
"School ","100","0621011","201516"
"State High Poverty Quartile Schools ","97.6","0621011","201516"
"State Low Poverty Quartile Schools ","99.6","0621011","201516"
"School ","100","0621111","201314"
"State High Poverty Quartile Schools ","97.8","0621111","201314"
"State Low Poverty Quartile Schools ","99.5","0621111","201314"
"School ","100","0621111","201415"
"State High Poverty Quartile Schools ","97.9","0621111","201415"
"State Low Poverty Quartile Schools ","99.6","0621111","201415"
"School ","100","0621111","201516"
"State High Poverty Quartile Schools ","97.6","0621111","201516"
"State Low Poverty Quartile Schools ","99.6","0621111","201516"
"School ","100","0621211","201314"
"State High Poverty Quartile Schools ","97.8","0621211","201314"
"State Low Poverty Quartile Schools ","99.5","0621211","201314"
"School ","100","0621211","201415"
"State High Poverty Quartile Schools ","97.9","0621211","201415"
"State Low Poverty Quartile Schools ","99.6","0621211","201415"
"School ","100","0621211","201516"
"State High Poverty Quartile Schools ","97.6","0621211","201516"
"State Low Poverty Quartile Schools ","99.6","0621211","201516"
"School ","100","0621411","201314"
"State High Poverty Quartile Schools ","97.8","0621411","201314"
"State Low Poverty Quartile Schools ","99.5","0621411","201314"
"School ","100","0621411","201415"
"State High Poverty Quartile Schools ","97.9","0621411","201415"
"State Low Poverty Quartile Schools ","99.6","0621411","201415"
"School ","100","0621411","201516"
"State High Poverty Quartile Schools ","97.6","0621411","201516"
"State Low Poverty Quartile Schools ","99.6","0621411","201516"
"School ","100","0625211","201314"
"State High Poverty Quartile Schools ","97.8","0625211","201314"
"State Low Poverty Quartile Schools ","99.5","0625211","201314"
"School ","100","0625211","201415"
"State High Poverty Quartile Schools ","97.9","0625211","201415"
"State Low Poverty Quartile Schools ","99.6","0625211","201415"
"School ","98.4","0625211","201516"
"State High Poverty Quartile Schools ","97.6","0625211","201516"
"State Low Poverty Quartile Schools ","99.6","0625211","201516"
"School ","100","0626111","201314"
"State High Poverty Quartile Schools ","97.8","0626111","201314"
"State Low Poverty Quartile Schools ","99.5","0626111","201314"
"School ","100","0626111","201415"
"State High Poverty Quartile Schools ","97.9","0626111","201415"
"State Low Poverty Quartile Schools ","99.6","0626111","201415"
"School ","100","0626111","201516"
"State High Poverty Quartile Schools ","97.6","0626111","201516"
"State Low Poverty Quartile Schools ","99.6","0626111","201516"
"School ","100","0630111","201314"
"State High Poverty Quartile Schools ","97.8","0630111","201314"
"State Low Poverty Quartile Schools ","99.5","0630111","201314"
"School ","100","0630111","201415"
"State High Poverty Quartile Schools ","97.9","0630111","201415"
"State Low Poverty Quartile Schools ","99.6","0630111","201415"
"School ","100","0630111","201516"
"State High Poverty Quartile Schools ","97.6","0630111","201516"
"State Low Poverty Quartile Schools ","99.6","0630111","201516"
"School ","100","0640111","201314"
"State High Poverty Quartile Schools ","97.8","0640111","201314"
"State Low Poverty Quartile Schools ","99.5","0640111","201314"
"School ","100","0640111","201415"
"State High Poverty Quartile Schools ","97.9","0640111","201415"
"State Low Poverty Quartile Schools ","99.6","0640111","201415"
"School ","100","0640111","201516"
"State High Poverty Quartile Schools ","97.6","0640111","201516"
"State Low Poverty Quartile Schools ","99.6","0640111","201516"
"School ","98.9","0640411","201314"
"State High Poverty Quartile Schools ","97.8","0640411","201314"
"State Low Poverty Quartile Schools ","99.5","0640411","201314"
"School ","100","0640411","201415"
"State High Poverty Quartile Schools ","97.9","0640411","201415"
"State Low Poverty Quartile Schools ","99.6","0640411","201415"
"School ","100","0640411","201516"
"State High Poverty Quartile Schools ","97.6","0640411","201516"
"State Low Poverty Quartile Schools ","99.6","0640411","201516"
"School ","72","0640511","201314"
"State High Poverty Quartile Schools ","97.8","0640511","201314"
"State Low Poverty Quartile Schools ","99.5","0640511","201314"
"School ","79.3","0640511","201415"
"State High Poverty Quartile Schools ","97.9","0640511","201415"
"State Low Poverty Quartile Schools ","99.6","0640511","201415"
"School ","78.8","0640511","201516"
"State High Poverty Quartile Schools ","97.6","0640511","201516"
"State Low Poverty Quartile Schools ","99.6","0640511","201516"
"School ","100","0640611","201314"
"State High Poverty Quartile Schools ","97.8","0640611","201314"
"State Low Poverty Quartile Schools ","99.5","0640611","201314"
"School ","100","0640611","201415"
"State High Poverty Quartile Schools ","97.9","0640611","201415"
"State Low Poverty Quartile Schools ","99.6","0640611","201415"
"School ","100","0640611","201516"
"State High Poverty Quartile Schools ","97.6","0640611","201516"
"State Low Poverty Quartile Schools ","99.6","0640611","201516"
"School ","100","0640711","201314"
"State High Poverty Quartile Schools ","97.8","0640711","201314"
"State Low Poverty Quartile Schools ","99.5","0640711","201314"
"School ","100","0640711","201415"
"State High Poverty Quartile Schools ","97.9","0640711","201415"
"State Low Poverty Quartile Schools ","99.6","0640711","201415"
"School ","100","0640711","201516"
"State High Poverty Quartile Schools ","97.6","0640711","201516"
"State Low Poverty Quartile Schools ","99.6","0640711","201516"
"School ","100","0640811","201314"
"State High Poverty Quartile Schools ","97.8","0640811","201314"
"State Low Poverty Quartile Schools ","99.5","0640811","201314"
"School ","100","0640811","201415"
"State High Poverty Quartile Schools ","97.9","0640811","201415"
"State Low Poverty Quartile Schools ","99.6","0640811","201415"
"School ","100","0640811","201516"
"State High Poverty Quartile Schools ","97.6","0640811","201516"
"State Low Poverty Quartile Schools ","99.6","0640811","201516"
"School ","100","0640911","201314"
"State High Poverty Quartile Schools ","97.8","0640911","201314"
"State Low Poverty Quartile Schools ","99.5","0640911","201314"
"School ","100","0640911","201415"
"State High Poverty Quartile Schools ","97.9","0640911","201415"
"State Low Poverty Quartile Schools ","99.6","0640911","201415"
"School ","100","0640911","201516"
"State High Poverty Quartile Schools ","97.6","0640911","201516"
"State Low Poverty Quartile Schools ","99.6","0640911","201516"
"School ","100","0641011","201314"
"State High Poverty Quartile Schools ","97.8","0641011","201314"
"State Low Poverty Quartile Schools ","99.5","0641011","201314"
"School ","100","0641011","201415"
"State High Poverty Quartile Schools ","97.9","0641011","201415"
"State Low Poverty Quartile Schools ","99.6","0641011","201415"
"School ","100","0641011","201516"
"State High Poverty Quartile Schools ","97.6","0641011","201516"
"State Low Poverty Quartile Schools ","99.6","0641011","201516"
"School ","97.3","0641111","201314"
"State High Poverty Quartile Schools ","97.8","0641111","201314"
"State Low Poverty Quartile Schools ","99.5","0641111","201314"
"School ","100","0641111","201415"
"State High Poverty Quartile Schools ","97.9","0641111","201415"
"State Low Poverty Quartile Schools ","99.6","0641111","201415"
"School ","97.2","0641111","201516"
"State High Poverty Quartile Schools ","97.6","0641111","201516"
"State Low Poverty Quartile Schools ","99.6","0641111","201516"
"School ","100","0641211","201314"
"State High Poverty Quartile Schools ","97.8","0641211","201314"
"State Low Poverty Quartile Schools ","99.5","0641211","201314"
"School ","94.1","0641211","201415"
"State High Poverty Quartile Schools ","97.9","0641211","201415"
"State Low Poverty Quartile Schools ","99.6","0641211","201415"
"School ","100","0641211","201516"
"State High Poverty Quartile Schools ","97.6","0641211","201516"
"State Low Poverty Quartile Schools ","99.6","0641211","201516"
"School ","N/A","0641311","201314"
"School Poverty Quartile:  N/A","","0641311","201314"
"State High Poverty Quartile Schools ","N/A","0641311","201314"
"State Low Poverty Quartile Schools ","N/A","0641311","201314"
"School ","N/A","0641311","201415"
"State High Poverty Quartile Schools ","N/A","0641311","201415"
"State Low Poverty Quartile Schools ","N/A","0641311","201415"
"School ","N/A","0641311","201516"
"State High Poverty Quartile Schools ","N/A","0641311","201516"
"State Low Poverty Quartile Schools ","N/A","0641311","201516"
"School ","100","0641411","201314"
"State High Poverty Quartile Schools ","97.8","0641411","201314"
"State Low Poverty Quartile Schools ","99.5","0641411","201314"
"School ","100","0641411","201415"
"State High Poverty Quartile Schools ","97.9","0641411","201415"
"State Low Poverty Quartile Schools ","99.6","0641411","201415"
"School ","100","0641411","201516"
"State High Poverty Quartile Schools ","97.6","0641411","201516"
"State Low Poverty Quartile Schools ","99.6","0641411","201516"
"School ","100","0641511","201314"
"State High Poverty Quartile Schools ","97.8","0641511","201314"
"State Low Poverty Quartile Schools ","99.5","0641511","201314"
"School ","100","0641511","201415"
"State High Poverty Quartile Schools ","97.9","0641511","201415"
"State Low Poverty Quartile Schools ","99.6","0641511","201415"
"School ","100","0641511","201516"
"State High Poverty Quartile Schools ","97.6","0641511","201516"
"State Low Poverty Quartile Schools ","99.6","0641511","201516"
"School ","100","0641611","201314"
"State High Poverty Quartile Schools ","97.8","0641611","201314"
"State Low Poverty Quartile Schools ","99.5","0641611","201314"
"School ","94.8","0641611","201415"
"State High Poverty Quartile Schools ","97.9","0641611","201415"
"State Low Poverty Quartile Schools ","99.6","0641611","201415"
"School ","100","0641611","201516"
"State High Poverty Quartile Schools ","97.6","0641611","201516"
"State Low Poverty Quartile Schools ","99.6","0641611","201516"
"School ","100","0641711","201314"
"State High Poverty Quartile Schools ","97.8","0641711","201314"
"State Low Poverty Quartile Schools ","99.5","0641711","201314"
"School ","100","0641711","201415"
"State High Poverty Quartile Schools ","97.9","0641711","201415"
"State Low Poverty Quartile Schools ","99.6","0641711","201415"
"School ","100","0641711","201516"
"State High Poverty Quartile Schools ","97.6","0641711","201516"
"State Low Poverty Quartile Schools ","99.6","0641711","201516"
"School ","100","0641911","201314"
"State High Poverty Quartile Schools ","97.8","0641911","201314"
"State Low Poverty Quartile Schools ","99.5","0641911","201314"
"School ","100","0641911","201415"
"State High Poverty Quartile Schools ","97.9","0641911","201415"
"State Low Poverty Quartile Schools ","99.6","0641911","201415"
"School ","100","0641911","201516"
"State High Poverty Quartile Schools ","97.6","0641911","201516"
"State Low Poverty Quartile Schools ","99.6","0641911","201516"
"School ","100","0642011","201314"
"State High Poverty Quartile Schools ","97.8","0642011","201314"
"State Low Poverty Quartile Schools ","99.5","0642011","201314"
"School ","100","0642011","201415"
"State High Poverty Quartile Schools ","97.9","0642011","201415"
"State Low Poverty Quartile Schools ","99.6","0642011","201415"
"School ","100","0642011","201516"
"State High Poverty Quartile Schools ","97.6","0642011","201516"
"State Low Poverty Quartile Schools ","99.6","0642011","201516"
"School ","100","0642111","201314"
"State High Poverty Quartile Schools ","97.8","0642111","201314"
"State Low Poverty Quartile Schools ","99.5","0642111","201314"
"School ","100","0642111","201415"
"State High Poverty Quartile Schools ","97.9","0642111","201415"
"State Low Poverty Quartile Schools ","99.6","0642111","201415"
"School ","100","0642111","201516"
"State High Poverty Quartile Schools ","97.6","0642111","201516"
"State Low Poverty Quartile Schools ","99.6","0642111","201516"
"School ","100","0642211","201314"
"State High Poverty Quartile Schools ","97.8","0642211","201314"
"State Low Poverty Quartile Schools ","99.5","0642211","201314"
"School ","100","0642211","201415"
"State High Poverty Quartile Schools ","97.9","0642211","201415"
"State Low Poverty Quartile Schools ","99.6","0642211","201415"
"School ","100","0642211","201516"
"State High Poverty Quartile Schools ","97.6","0642211","201516"
"State Low Poverty Quartile Schools ","99.6","0642211","201516"
"School ","99.1","0642311","201314"
"State High Poverty Quartile Schools ","97.8","0642311","201314"
"State Low Poverty Quartile Schools ","99.5","0642311","201314"
"School ","100","0642311","201415"
"State High Poverty Quartile Schools ","97.9","0642311","201415"
"State Low Poverty Quartile Schools ","99.6","0642311","201415"
"School ","100","0642311","201516"
"State High Poverty Quartile Schools ","97.6","0642311","201516"
"State Low Poverty Quartile Schools ","99.6","0642311","201516"
"School ","100","0642511","201314"
"State High Poverty Quartile Schools ","97.8","0642511","201314"
"State Low Poverty Quartile Schools ","99.5","0642511","201314"
"School ","100","0642511","201415"
"State High Poverty Quartile Schools ","97.9","0642511","201415"
"State Low Poverty Quartile Schools ","99.6","0642511","201415"
"School ","100","0642511","201516"
"State High Poverty Quartile Schools ","97.6","0642511","201516"
"State Low Poverty Quartile Schools ","99.6","0642511","201516"
"School ","100","0642611","201314"
"State High Poverty Quartile Schools ","97.8","0642611","201314"
"State Low Poverty Quartile Schools ","99.5","0642611","201314"
"School ","96.2","0642611","201415"
"State High Poverty Quartile Schools ","97.9","0642611","201415"
"State Low Poverty Quartile Schools ","99.6","0642611","201415"
"School ","100","0642611","201516"
"State High Poverty Quartile Schools ","97.6","0642611","201516"
"State Low Poverty Quartile Schools ","99.6","0642611","201516"
"School ","100","0642811","201314"
"State High Poverty Quartile Schools ","97.8","0642811","201314"
"State Low Poverty Quartile Schools ","99.5","0642811","201314"
"School ","100","0642811","201415"
"State High Poverty Quartile Schools ","97.9","0642811","201415"
"State Low Poverty Quartile Schools ","99.6","0642811","201415"
"School ","100","0642811","201516"
"State High Poverty Quartile Schools ","97.6","0642811","201516"
"State Low Poverty Quartile Schools ","99.6","0642811","201516"
"School ","100","0643011","201314"
"State High Poverty Quartile Schools ","97.8","0643011","201314"
"State Low Poverty Quartile Schools ","99.5","0643011","201314"
"School ","100","0643011","201415"
"State High Poverty Quartile Schools ","97.9","0643011","201415"
"State Low Poverty Quartile Schools ","99.6","0643011","201415"
"School ","100","0643011","201516"
"State High Poverty Quartile Schools ","97.6","0643011","201516"
"State Low Poverty Quartile Schools ","99.6","0643011","201516"
"School ","100","0643211","201314"
"State High Poverty Quartile Schools ","97.8","0643211","201314"
"State Low Poverty Quartile Schools ","99.5","0643211","201314"
"School ","100","0643211","201415"
"State High Poverty Quartile Schools ","97.9","0643211","201415"
"State Low Poverty Quartile Schools ","99.6","0643211","201415"
"School ","100","0643211","201516"
"State High Poverty Quartile Schools ","97.6","0643211","201516"
"State Low Poverty Quartile Schools ","99.6","0643211","201516"
"School ","98.4","0643311","201314"
"State High Poverty Quartile Schools ","97.8","0643311","201314"
"State Low Poverty Quartile Schools ","99.5","0643311","201314"
"School ","100","0643311","201415"
"State High Poverty Quartile Schools ","97.9","0643311","201415"
"State Low Poverty Quartile Schools ","99.6","0643311","201415"
"School ","100","0643311","201516"
"State High Poverty Quartile Schools ","97.6","0643311","201516"
"State Low Poverty Quartile Schools ","99.6","0643311","201516"
"School ","100","0643511","201314"
"State High Poverty Quartile Schools ","97.8","0643511","201314"
"State Low Poverty Quartile Schools ","99.5","0643511","201314"
"School ","100","0643511","201415"
"State High Poverty Quartile Schools ","97.9","0643511","201415"
"State Low Poverty Quartile Schools ","99.6","0643511","201415"
"School ","100","0643511","201516"
"State High Poverty Quartile Schools ","97.6","0643511","201516"
"State Low Poverty Quartile Schools ","99.6","0643511","201516"
"School ","100","0643611","201314"
"State High Poverty Quartile Schools ","97.8","0643611","201314"
"State Low Poverty Quartile Schools ","99.5","0643611","201314"
"School ","100","0643611","201415"
"State High Poverty Quartile Schools ","97.9","0643611","201415"
"State Low Poverty Quartile Schools ","99.6","0643611","201415"
"School ","100","0643611","201516"
"State High Poverty Quartile Schools ","97.6","0643611","201516"
"State Low Poverty Quartile Schools ","99.6","0643611","201516"
"School ","83.8","0643711","201314"
"State High Poverty Quartile Schools ","97.8","0643711","201314"
"State Low Poverty Quartile Schools ","99.5","0643711","201314"
"School ","71.4","0643711","201415"
"State High Poverty Quartile Schools ","97.9","0643711","201415"
"State Low Poverty Quartile Schools ","99.6","0643711","201415"
"School ","80","0643711","201516"
"State High Poverty Quartile Schools ","97.6","0643711","201516"
"State Low Poverty Quartile Schools ","99.6","0643711","201516"
"School ","100","0643811","201314"
"State High Poverty Quartile Schools ","97.8","0643811","201314"
"State Low Poverty Quartile Schools ","99.5","0643811","201314"
"School ","100","0643811","201415"
"State High Poverty Quartile Schools ","97.9","0643811","201415"
"State Low Poverty Quartile Schools ","99.6","0643811","201415"
"School ","100","0643811","201516"
"State High Poverty Quartile Schools ","97.6","0643811","201516"
"State Low Poverty Quartile Schools ","99.6","0643811","201516"
"School ","100","0643911","201415"
"State High Poverty Quartile Schools ","97.9","0643911","201415"
"State Low Poverty Quartile Schools ","99.6","0643911","201415"
"School ","100","0643911","201516"
"State High Poverty Quartile Schools ","97.6","0643911","201516"
"State Low Poverty Quartile Schools ","99.6","0643911","201516"
"School ","100","0644011","201314"
"State High Poverty Quartile Schools ","97.8","0644011","201314"
"State Low Poverty Quartile Schools ","99.5","0644011","201314"
"School ","85.5","0644011","201415"
"State High Poverty Quartile Schools ","97.9","0644011","201415"
"State Low Poverty Quartile Schools ","99.6","0644011","201415"
"School ","100","0644011","201516"
"State High Poverty Quartile Schools ","97.6","0644011","201516"
"State Low Poverty Quartile Schools ","99.6","0644011","201516"
"School ","100","0645411","201314"
"State High Poverty Quartile Schools ","97.8","0645411","201314"
"State Low Poverty Quartile Schools ","99.5","0645411","201314"
"School ","100","0645411","201415"
"State High Poverty Quartile Schools ","97.9","0645411","201415"
"State Low Poverty Quartile Schools ","99.6","0645411","201415"
"School ","100","0645411","201516"
"State High Poverty Quartile Schools ","97.6","0645411","201516"
"State Low Poverty Quartile Schools ","99.6","0645411","201516"
"School ","100","0646011","201314"
"State High Poverty Quartile Schools ","97.8","0646011","201314"
"State Low Poverty Quartile Schools ","99.5","0646011","201314"
"School ","100","0646011","201415"
"State High Poverty Quartile Schools ","97.9","0646011","201415"
"State Low Poverty Quartile Schools ","99.6","0646011","201415"
"School ","100","0646011","201516"
"State High Poverty Quartile Schools ","97.6","0646011","201516"
"State Low Poverty Quartile Schools ","99.6","0646011","201516"
"School ","100","0646411","201314"
"State High Poverty Quartile Schools ","97.8","0646411","201314"
"State Low Poverty Quartile Schools ","99.5","0646411","201314"
"School ","100","0646411","201415"
"State High Poverty Quartile Schools ","97.9","0646411","201415"
"State Low Poverty Quartile Schools ","99.6","0646411","201415"
"School ","100","0646411","201516"
"State High Poverty Quartile Schools ","97.6","0646411","201516"
"State Low Poverty Quartile Schools ","99.6","0646411","201516"
"School ","100","0646511","201314"
"State High Poverty Quartile Schools ","97.8","0646511","201314"
"State Low Poverty Quartile Schools ","99.5","0646511","201314"
"School ","100","0646511","201415"
"State High Poverty Quartile Schools ","97.9","0646511","201415"
"State Low Poverty Quartile Schools ","99.6","0646511","201415"
"School ","100","0646511","201516"
"State High Poverty Quartile Schools ","97.6","0646511","201516"
"State Low Poverty Quartile Schools ","99.6","0646511","201516"
"School ","100","0646611","201314"
"State High Poverty Quartile Schools ","97.8","0646611","201314"
"State Low Poverty Quartile Schools ","99.5","0646611","201314"
"School ","100","0646611","201415"
"State High Poverty Quartile Schools ","97.9","0646611","201415"
"State Low Poverty Quartile Schools ","99.6","0646611","201415"
"School ","100","0646611","201516"
"State High Poverty Quartile Schools ","97.6","0646611","201516"
"State Low Poverty Quartile Schools ","99.6","0646611","201516"
"School ","100","0646711","201314"
"State High Poverty Quartile Schools ","97.8","0646711","201314"
"State Low Poverty Quartile Schools ","99.5","0646711","201314"
"School ","100","0646711","201415"
"State High Poverty Quartile Schools ","97.9","0646711","201415"
"State Low Poverty Quartile Schools ","99.6","0646711","201415"
"School ","100","0646711","201516"
"State High Poverty Quartile Schools ","97.6","0646711","201516"
"State Low Poverty Quartile Schools ","99.6","0646711","201516"
"School ","100","0646911","201314"
"State High Poverty Quartile Schools ","97.8","0646911","201314"
"State Low Poverty Quartile Schools ","99.5","0646911","201314"
"School ","99.3","0646911","201415"
"State High Poverty Quartile Schools ","97.9","0646911","201415"
"State Low Poverty Quartile Schools ","99.6","0646911","201415"
"School ","100","0646911","201516"
"State High Poverty Quartile Schools ","97.6","0646911","201516"
"State Low Poverty Quartile Schools ","99.6","0646911","201516"
"School ","96.4","0647111","201314"
"State High Poverty Quartile Schools ","97.8","0647111","201314"
"State Low Poverty Quartile Schools ","99.5","0647111","201314"
"School ","100","0647111","201415"
"State High Poverty Quartile Schools ","97.9","0647111","201415"
"State Low Poverty Quartile Schools ","99.6","0647111","201415"
"School ","100","0647111","201516"
"State High Poverty Quartile Schools ","97.6","0647111","201516"
"State Low Poverty Quartile Schools ","99.6","0647111","201516"
"School ","100","0647211","201314"
"State High Poverty Quartile Schools ","97.8","0647211","201314"
"State Low Poverty Quartile Schools ","99.5","0647211","201314"
"School ","100","0647211","201415"
"State High Poverty Quartile Schools ","97.9","0647211","201415"
"State Low Poverty Quartile Schools ","99.6","0647211","201415"
"School ","100","0647211","201516"
"State High Poverty Quartile Schools ","97.6","0647211","201516"
"State Low Poverty Quartile Schools ","99.6","0647211","201516"
"School ","100","0647411","201314"
"State High Poverty Quartile Schools ","97.8","0647411","201314"
"State Low Poverty Quartile Schools ","99.5","0647411","201314"
"School ","96.9","0647411","201415"
"State High Poverty Quartile Schools ","97.9","0647411","201415"
"State Low Poverty Quartile Schools ","99.6","0647411","201415"
"School ","100","0647411","201516"
"State High Poverty Quartile Schools ","97.6","0647411","201516"
"State Low Poverty Quartile Schools ","99.6","0647411","201516"
"School ","100","0647511","201314"
