"","category","percent","school_id","year"
"542","State High Poverty Quartile Schools ","97.8","0153011","201314"
"543","State Low Poverty Quartile Schools ","99.5","0153011","201314"
"544","School ","100","0153011","201415"
"545","State High Poverty Quartile Schools ","97.9","0153011","201415"
"546","State Low Poverty Quartile Schools ","99.6","0153011","201415"
"547","School ","100","0153011","201516"
"548","State High Poverty Quartile Schools ","97.6","0153011","201516"
"549","State Low Poverty Quartile Schools ","99.6","0153011","201516"
"550","School ","100","0153211","201314"
"551","State High Poverty Quartile Schools ","97.8","0153211","201314"
"552","State Low Poverty Quartile Schools ","99.5","0153211","201314"
"553","School ","96.3","0153211","201415"
"554","State High Poverty Quartile Schools ","97.9","0153211","201415"
"555","State Low Poverty Quartile Schools ","99.6","0153211","201415"
"556","School ","100","0153211","201516"
"557","State High Poverty Quartile Schools ","97.6","0153211","201516"
"558","State Low Poverty Quartile Schools ","99.6","0153211","201516"
"559","School ","100","0153611","201314"
"560","State High Poverty Quartile Schools ","97.8","0153611","201314"
"561","State Low Poverty Quartile Schools ","99.5","0153611","201314"
"562","School ","100","0153611","201415"
"563","State High Poverty Quartile Schools ","97.9","0153611","201415"
"564","State Low Poverty Quartile Schools ","99.6","0153611","201415"
"565","School ","100","0153611","201516"
"566","State High Poverty Quartile Schools ","97.6","0153611","201516"
"567","State Low Poverty Quartile Schools ","99.6","0153611","201516"
"568","School ","91.9","0153711","201314"
"569","State High Poverty Quartile Schools ","97.8","0153711","201314"
"570","State Low Poverty Quartile Schools ","99.5","0153711","201314"
"571","School ","100","0153711","201415"
"572","State High Poverty Quartile Schools ","97.9","0153711","201415"
"573","State Low Poverty Quartile Schools ","99.6","0153711","201415"
"574","School ","100","0153711","201516"
"575","State High Poverty Quartile Schools ","97.6","0153711","201516"
"576","State Low Poverty Quartile Schools ","99.6","0153711","201516"
"577","School ","98.7","0153911","201314"
"578","State High Poverty Quartile Schools ","97.8","0153911","201314"
"579","State Low Poverty Quartile Schools ","99.5","0153911","201314"
"580","School ","100","0153911","201415"
"581","State High Poverty Quartile Schools ","97.9","0153911","201415"
"582","State Low Poverty Quartile Schools ","99.6","0153911","201415"
"583","School ","100","0153911","201516"
"584","State High Poverty Quartile Schools ","97.6","0153911","201516"
"585","State Low Poverty Quartile Schools ","99.6","0153911","201516"
"586","School ","100","0154011","201314"
"587","State High Poverty Quartile Schools ","97.8","0154011","201314"
"588","State Low Poverty Quartile Schools ","99.5","0154011","201314"
"589","School ","100","0154011","201415"
"590","State High Poverty Quartile Schools ","97.9","0154011","201415"
"591","State Low Poverty Quartile Schools ","99.6","0154011","201415"
"592","School ","100","0154011","201516"
"593","State High Poverty Quartile Schools ","97.6","0154011","201516"
"594","State Low Poverty Quartile Schools ","99.6","0154011","201516"
"595","School ","100","0154111","201314"
"596","State High Poverty Quartile Schools ","97.8","0154111","201314"
"597","State Low Poverty Quartile Schools ","99.5","0154111","201314"
"598","School ","91.2","0154111","201415"
"599","State High Poverty Quartile Schools ","97.9","0154111","201415"
"600","State Low Poverty Quartile Schools ","99.6","0154111","201415"
"601","School ","100","0154111","201516"
"602","State High Poverty Quartile Schools ","97.6","0154111","201516"
"603","State Low Poverty Quartile Schools ","99.6","0154111","201516"
"604","School ","100","0154211","201314"
"605","State High Poverty Quartile Schools ","97.8","0154211","201314"
"606","State Low Poverty Quartile Schools ","99.5","0154211","201314"
"607","School ","100","0154211","201415"
"608","State High Poverty Quartile Schools ","97.9","0154211","201415"
"609","State Low Poverty Quartile Schools ","99.6","0154211","201415"
"610","School ","100","0154211","201516"
"611","State High Poverty Quartile Schools ","97.6","0154211","201516"
"612","State Low Poverty Quartile Schools ","99.6","0154211","201516"
"613","School ","100","0154411","201314"
"614","State High Poverty Quartile Schools ","97.8","0154411","201314"
"615","State Low Poverty Quartile Schools ","99.5","0154411","201314"
"616","School ","100","0154411","201415"
"617","State High Poverty Quartile Schools ","97.9","0154411","201415"
"618","State Low Poverty Quartile Schools ","99.6","0154411","201415"
