"","category","percent","school_id","year"
"542","State High Poverty Quartile Schools ","97.8","0153011","201314"
"543","State Low Poverty Quartile Schools ","99.5","0153011","201314"
"544","School ","100","0153011","201415"
"545","State High Poverty Quartile Schools ","97.9","0153011","201415"
"546","State Low Poverty Quartile Schools ","99.6","0153011","201415"
"547","School ","100","0153011","201516"
"548","State High Poverty Quartile Schools ","97.6","0153011","201516"
"549","State Low Poverty Quartile Schools ","99.6","0153011","201516"
"550","School ","100","0153211","201314"
"551","State High Poverty Quartile Schools ","97.8","0153211","201314"
"552","State Low Poverty Quartile Schools ","99.5","0153211","201314"
"553","School ","96.3","0153211","201415"
"554","State High Poverty Quartile Schools ","97.9","0153211","201415"
"555","State Low Poverty Quartile Schools ","99.6","0153211","201415"
"556","School ","100","0153211","201516"
"557","State High Poverty Quartile Schools ","97.6","0153211","201516"
"558","State Low Poverty Quartile Schools ","99.6","0153211","201516"
"559","School ","100","0153611","201314"
"560","State High Poverty Quartile Schools ","97.8","0153611","201314"
"561","State Low Poverty Quartile Schools ","99.5","0153611","201314"
"562","School ","100","0153611","201415"
"563","State High Poverty Quartile Schools ","97.9","0153611","201415"
"564","State Low Poverty Quartile Schools ","99.6","0153611","201415"
"565","School ","100","0153611","201516"
"566","State High Poverty Quartile Schools ","97.6","0153611","201516"
"567","State Low Poverty Quartile Schools ","99.6","0153611","201516"
"568","School ","91.9","0153711","201314"
"569","State High Poverty Quartile Schools ","97.8","0153711","201314"
"570","State Low Poverty Quartile Schools ","99.5","0153711","201314"
"571","School ","100","0153711","201415"
"572","State High Poverty Quartile Schools ","97.9","0153711","201415"
"573","State Low Poverty Quartile Schools ","99.6","0153711","201415"
"574","School ","100","0153711","201516"
"575","State High Poverty Quartile Schools ","97.6","0153711","201516"
"576","State Low Poverty Quartile Schools ","99.6","0153711","201516"
"577","School ","98.7","0153911","201314"
"578","State High Poverty Quartile Schools ","97.8","0153911","201314"
"579","State Low Poverty Quartile Schools ","99.5","0153911","201314"
"580","School ","100","0153911","201415"
"581","State High Poverty Quartile Schools ","97.9","0153911","201415"
"582","State Low Poverty Quartile Schools ","99.6","0153911","201415"
"583","School ","100","0153911","201516"
"584","State High Poverty Quartile Schools ","97.6","0153911","201516"
"585","State Low Poverty Quartile Schools ","99.6","0153911","201516"
"586","School ","100","0154011","201314"
"587","State High Poverty Quartile Schools ","97.8","0154011","201314"
"588","State Low Poverty Quartile Schools ","99.5","0154011","201314"
"589","School ","100","0154011","201415"
"590","State High Poverty Quartile Schools ","97.9","0154011","201415"
"591","State Low Poverty Quartile Schools ","99.6","0154011","201415"
"592","School ","100","0154011","201516"
"593","State High Poverty Quartile Schools ","97.6","0154011","201516"
"594","State Low Poverty Quartile Schools ","99.6","0154011","201516"
"595","School ","100","0154111","201314"
"596","State High Poverty Quartile Schools ","97.8","0154111","201314"
"597","State Low Poverty Quartile Schools ","99.5","0154111","201314"
"598","School ","91.2","0154111","201415"
"599","State High Poverty Quartile Schools ","97.9","0154111","201415"
"600","State Low Poverty Quartile Schools ","99.6","0154111","201415"
"601","School ","100","0154111","201516"
"602","State High Poverty Quartile Schools ","97.6","0154111","201516"
"603","State Low Poverty Quartile Schools ","99.6","0154111","201516"
"604","School ","100","0154211","201314"
"605","State High Poverty Quartile Schools ","97.8","0154211","201314"
"606","State Low Poverty Quartile Schools ","99.5","0154211","201314"
"607","School ","100","0154211","201415"
"608","State High Poverty Quartile Schools ","97.9","0154211","201415"
"609","State Low Poverty Quartile Schools ","99.6","0154211","201415"
"610","School ","100","0154211","201516"
"611","State High Poverty Quartile Schools ","97.6","0154211","201516"
"612","State Low Poverty Quartile Schools ","99.6","0154211","201516"
"613","School ","100","0154411","201314"
"614","State High Poverty Quartile Schools ","97.8","0154411","201314"
"615","State Low Poverty Quartile Schools ","99.5","0154411","201314"
"616","School ","100","0154411","201415"
"617","State High Poverty Quartile Schools ","97.9","0154411","201415"
"618","State Low Poverty Quartile Schools ","99.6","0154411","201415"
"619","School ","100","0154411","201516"
"620","State High Poverty Quartile Schools ","97.6","0154411","201516"
"621","State Low Poverty Quartile Schools ","99.6","0154411","201516"
"622","School ","100","0154511","201314"
"623","State High Poverty Quartile Schools ","97.8","0154511","201314"
"624","State Low Poverty Quartile Schools ","99.5","0154511","201314"
"625","School ","100","0154511","201415"
"626","State High Poverty Quartile Schools ","97.9","0154511","201415"
"627","State Low Poverty Quartile Schools ","99.6","0154511","201415"
"628","School ","100","0154511","201516"
"629","State High Poverty Quartile Schools ","97.6","0154511","201516"
"630","State Low Poverty Quartile Schools ","99.6","0154511","201516"
"631","School ","100","0154611","201314"
"632","State High Poverty Quartile Schools ","97.8","0154611","201314"
"633","State Low Poverty Quartile Schools ","99.5","0154611","201314"
"634","School ","100","0154611","201415"
"635","State High Poverty Quartile Schools ","97.9","0154611","201415"
"636","State Low Poverty Quartile Schools ","99.6","0154611","201415"
"637","School ","100","0154611","201516"
"638","State High Poverty Quartile Schools ","97.6","0154611","201516"
"639","State Low Poverty Quartile Schools ","99.6","0154611","201516"
"640","School ","100","0156111","201314"
"641","State High Poverty Quartile Schools ","97.8","0156111","201314"
"642","State Low Poverty Quartile Schools ","99.5","0156111","201314"
"643","School ","93.8","0156111","201415"
"644","State High Poverty Quartile Schools ","97.9","0156111","201415"
"645","State Low Poverty Quartile Schools ","99.6","0156111","201415"
"646","School ","98.3","0156111","201516"
"647","State High Poverty Quartile Schools ","97.6","0156111","201516"
"648","State Low Poverty Quartile Schools ","99.6","0156111","201516"
"649","School ","100","0156211","201314"
"650","State High Poverty Quartile Schools ","97.8","0156211","201314"
"651","State Low Poverty Quartile Schools ","99.5","0156211","201314"
"652","School ","100","0156211","201415"
"653","State High Poverty Quartile Schools ","97.9","0156211","201415"
"654","State Low Poverty Quartile Schools ","99.6","0156211","201415"
"655","School ","100","0156211","201516"
"656","State High Poverty Quartile Schools ","97.6","0156211","201516"
"657","State Low Poverty Quartile Schools ","99.6","0156211","201516"
"658","School ","98.3","0156311","201314"
"659","State High Poverty Quartile Schools ","97.8","0156311","201314"
"660","State Low Poverty Quartile Schools ","99.5","0156311","201314"
"661","School ","97","0156311","201415"
"662","State High Poverty Quartile Schools ","97.9","0156311","201415"
"663","State Low Poverty Quartile Schools ","99.6","0156311","201415"
"664","School ","100","0156311","201516"
"665","State High Poverty Quartile Schools ","97.6","0156311","201516"
"666","State Low Poverty Quartile Schools ","99.6","0156311","201516"
"667","School ","100","0170311","201314"
"668","State High Poverty Quartile Schools ","97.8","0170311","201314"
"669","State Low Poverty Quartile Schools ","99.5","0170311","201314"
"670","School ","100","0170311","201415"
"671","State High Poverty Quartile Schools ","97.9","0170311","201415"
"672","State Low Poverty Quartile Schools ","99.6","0170311","201415"
"673","School ","100","0170311","201516"
"674","State High Poverty Quartile Schools ","97.6","0170311","201516"
"675","State Low Poverty Quartile Schools ","99.6","0170311","201516"
"676","School ","100","0170411","201415"
"677","State High Poverty Quartile Schools ","97.9","0170411","201415"
"678","State Low Poverty Quartile Schools ","99.6","0170411","201415"
"679","School ","100","0170411","201516"
"680","State High Poverty Quartile Schools ","97.6","0170411","201516"
"681","State Low Poverty Quartile Schools ","99.6","0170411","201516"
"682","School ","100","0170511","201314"
"683","State High Poverty Quartile Schools ","97.8","0170511","201314"
"684","State Low Poverty Quartile Schools ","99.5","0170511","201314"
"685","School ","100","0170511","201415"
"686","State High Poverty Quartile Schools ","97.9","0170511","201415"
"687","State Low Poverty Quartile Schools ","99.6","0170511","201415"
"688","School ","100","0170511","201516"
"689","State High Poverty Quartile Schools ","97.6","0170511","201516"
"690","State Low Poverty Quartile Schools ","99.6","0170511","201516"
"691","School ","96.5","0171111","201314"
"692","State High Poverty Quartile Schools ","97.8","0171111","201314"
"693","State Low Poverty Quartile Schools ","99.5","0171111","201314"
"694","School ","100","0171111","201415"
"695","State High Poverty Quartile Schools ","97.9","0171111","201415"
"696","State Low Poverty Quartile Schools ","99.6","0171111","201415"
"697","School ","100","0171111","201516"
"698","State High Poverty Quartile Schools ","97.6","0171111","201516"
"699","State Low Poverty Quartile Schools ","99.6","0171111","201516"
"700","School ","98.2","0171211","201314"
"701","State High Poverty Quartile Schools ","97.8","0171211","201314"
"702","State Low Poverty Quartile Schools ","99.5","0171211","201314"
"703","School ","100","0171211","201415"
"704","State High Poverty Quartile Schools ","97.9","0171211","201415"
"705","State Low Poverty Quartile Schools ","99.6","0171211","201415"
"706","School ","100","0171211","201516"
"707","State High Poverty Quartile Schools ","97.6","0171211","201516"
"708","State Low Poverty Quartile Schools ","99.6","0171211","201516"
"709","School ","93.5","0171411","201314"
"710","State High Poverty Quartile Schools ","97.8","0171411","201314"
"711","State Low Poverty Quartile Schools ","99.5","0171411","201314"
"712","School ","100","0171411","201415"
"713","State High Poverty Quartile Schools ","97.9","0171411","201415"
"714","State Low Poverty Quartile Schools ","99.6","0171411","201415"
"715","School ","100","0171411","201516"
"716","State High Poverty Quartile Schools ","97.6","0171411","201516"
"717","State Low Poverty Quartile Schools ","99.6","0171411","201516"
"718","School ","100","0171711","201314"
"719","State High Poverty Quartile Schools ","97.8","0171711","201314"
"720","State Low Poverty Quartile Schools ","99.5","0171711","201314"
"721","School ","100","0171711","201415"
"722","State High Poverty Quartile Schools ","97.9","0171711","201415"
"723","State Low Poverty Quartile Schools ","99.6","0171711","201415"
"724","School ","100","0171711","201516"
"725","State High Poverty Quartile Schools ","97.6","0171711","201516"
"726","State Low Poverty Quartile Schools ","99.6","0171711","201516"
"727","School ","100","0171911","201314"
"728","State High Poverty Quartile Schools ","97.8","0171911","201314"
"729","State Low Poverty Quartile Schools ","99.5","0171911","201314"
"730","School ","100","0171911","201415"
"731","State High Poverty Quartile Schools ","97.9","0171911","201415"
"732","State Low Poverty Quartile Schools ","99.6","0171911","201415"
"733","School ","100","0171911","201516"
"734","State High Poverty Quartile Schools ","97.6","0171911","201516"
"735","State Low Poverty Quartile Schools ","99.6","0171911","201516"
"736","School ","100","0172011","201314"
"737","State High Poverty Quartile Schools ","97.8","0172011","201314"
"738","State Low Poverty Quartile Schools ","99.5","0172011","201314"
"739","School ","100","0172011","201415"
"740","State High Poverty Quartile Schools ","97.9","0172011","201415"
"741","State Low Poverty Quartile Schools ","99.6","0172011","201415"
"742","School ","100","0172011","201516"
"743","State High Poverty Quartile Schools ","97.6","0172011","201516"
"744","State Low Poverty Quartile Schools ","99.6","0172011","201516"
"745","School ","98","0175111","201314"
"746","State High Poverty Quartile Schools ","97.8","0175111","201314"
"747","State Low Poverty Quartile Schools ","99.5","0175111","201314"
"748","School ","100","0175111","201415"
"749","State High Poverty Quartile Schools ","97.9","0175111","201415"
"750","State Low Poverty Quartile Schools ","99.6","0175111","201415"
"751","School ","100","0175111","201516"
"752","State High Poverty Quartile Schools ","97.6","0175111","201516"
"753","State Low Poverty Quartile Schools ","99.6","0175111","201516"
"754","School ","100","0175211","201314"
"755","State High Poverty Quartile Schools ","97.8","0175211","201314"
"756","State Low Poverty Quartile Schools ","99.5","0175211","201314"
"757","School ","100","0175211","201415"
"758","State High Poverty Quartile Schools ","97.9","0175211","201415"
"759","State Low Poverty Quartile Schools ","99.6","0175211","201415"
"760","School ","100","0175211","201516"
"761","State High Poverty Quartile Schools ","97.6","0175211","201516"
"762","State Low Poverty Quartile Schools ","99.6","0175211","201516"
"763","School ","100","0176111","201314"
"764","State High Poverty Quartile Schools ","97.8","0176111","201314"
"765","State Low Poverty Quartile Schools ","99.5","0176111","201314"
"766","School ","100","0176111","201415"
"767","State High Poverty Quartile Schools ","97.9","0176111","201415"
"768","State Low Poverty Quartile Schools ","99.6","0176111","201415"
"769","School ","100","0176111","201516"
"770","State High Poverty Quartile Schools ","97.6","0176111","201516"
"771","State Low Poverty Quartile Schools ","99.6","0176111","201516"
"772","School ","100","0176211","201314"
"773","State High Poverty Quartile Schools ","97.8","0176211","201314"
"774","State Low Poverty Quartile Schools ","99.5","0176211","201314"
"775","School ","100","0176211","201415"
"776","State High Poverty Quartile Schools ","97.9","0176211","201415"
"777","State Low Poverty Quartile Schools ","99.6","0176211","201415"
"778","School ","100","0176211","201516"
"779","State High Poverty Quartile Schools ","97.6","0176211","201516"
"780","State Low Poverty Quartile Schools ","99.6","0176211","201516"
"781","School ","100","0180311","201314"
"782","State High Poverty Quartile Schools ","97.8","0180311","201314"
"783","State Low Poverty Quartile Schools ","99.5","0180311","201314"
"784","School ","100","0180311","201415"
"785","State High Poverty Quartile Schools ","97.9","0180311","201415"
"786","State Low Poverty Quartile Schools ","99.6","0180311","201415"
"787","School ","100","0180311","201516"
"788","State High Poverty Quartile Schools ","97.6","0180311","201516"
"789","State Low Poverty Quartile Schools ","99.6","0180311","201516"
"790","School ","100","0180411","201314"
"791","State High Poverty Quartile Schools ","97.8","0180411","201314"
"792","State Low Poverty Quartile Schools ","99.5","0180411","201314"
"793","School ","100","0180411","201415"
"794","State High Poverty Quartile Schools ","97.9","0180411","201415"
"795","State Low Poverty Quartile Schools ","99.6","0180411","201415"
"796","School ","100","0180411","201516"
"797","State High Poverty Quartile Schools ","97.6","0180411","201516"
"798","State Low Poverty Quartile Schools ","99.6","0180411","201516"
"799","School ","100","0185311","201314"
"800","State High Poverty Quartile Schools ","97.8","0185311","201314"
"801","State Low Poverty Quartile Schools ","99.5","0185311","201314"
"802","School ","97.9","0185311","201415"
"803","State High Poverty Quartile Schools ","97.9","0185311","201415"
"804","State Low Poverty Quartile Schools ","99.6","0185311","201415"
"805","School ","100","0185311","201516"
"806","State High Poverty Quartile Schools ","97.6","0185311","201516"
"807","State Low Poverty Quartile Schools ","99.6","0185311","201516"
"808","School ","100","0186111","201314"
"809","State High Poverty Quartile Schools ","97.8","0186111","201314"
"810","State Low Poverty Quartile Schools ","99.5","0186111","201314"
"811","School ","98.3","0186111","201415"
"812","State High Poverty Quartile Schools ","97.9","0186111","201415"
"813","State Low Poverty Quartile Schools ","99.6","0186111","201415"
"814","School ","100","0186111","201516"
"815","State High Poverty Quartile Schools ","97.6","0186111","201516"
"816","State Low Poverty Quartile Schools ","99.6","0186111","201516"
"817","School ","100","0190111","201314"
"818","State High Poverty Quartile Schools ","97.8","0190111","201314"
"819","State Low Poverty Quartile Schools ","99.5","0190111","201314"
"820","School ","100","0190111","201415"
"821","State High Poverty Quartile Schools ","97.9","0190111","201415"
"822","State Low Poverty Quartile Schools ","99.6","0190111","201415"
"823","School ","100","0190111","201516"
"824","State High Poverty Quartile Schools ","97.6","0190111","201516"
"825","State Low Poverty Quartile Schools ","99.6","0190111","201516"
"826","School ","100","0195111","201314"
"827","State High Poverty Quartile Schools ","97.8","0195111","201314"
"828","State Low Poverty Quartile Schools ","99.5","0195111","201314"
"829","School ","99","0195111","201415"
"830","State High Poverty Quartile Schools ","97.9","0195111","201415"
"831","State Low Poverty Quartile Schools ","99.6","0195111","201415"
"832","School ","100","0195111","201516"
"833","State High Poverty Quartile Schools ","97.6","0195111","201516"
"834","State Low Poverty Quartile Schools ","99.6","0195111","201516"
"835","School ","92.9","0210111","201314"
"836","State High Poverty Quartile Schools ","97.8","0210111","201314"
"837","State Low Poverty Quartile Schools ","99.5","0210111","201314"
"838","School ","100","0210111","201415"
"839","State High Poverty Quartile Schools ","97.9","0210111","201415"
"840","State Low Poverty Quartile Schools ","99.6","0210111","201415"
"841","School ","100","0210111","201516"
"842","State High Poverty Quartile Schools ","97.6","0210111","201516"
"843","State Low Poverty Quartile Schools ","99.6","0210111","201516"
"844","School ","100","0220211","201314"
"845","State High Poverty Quartile Schools ","97.8","0220211","201314"
"846","State Low Poverty Quartile Schools ","99.5","0220211","201314"
"847","School ","100","0220211","201415"
"848","State High Poverty Quartile Schools ","97.9","0220211","201415"
"849","State Low Poverty Quartile Schools ","99.6","0220211","201415"
"850","School ","100","0220211","201516"
"851","State High Poverty Quartile Schools ","97.6","0220211","201516"
"852","State Low Poverty Quartile Schools ","99.6","0220211","201516"
"853","School ","100","0225111","201314"
"854","State High Poverty Quartile Schools ","97.8","0225111","201314"
"855","State Low Poverty Quartile Schools ","99.5","0225111","201314"
"856","School ","100","0225111","201415"
"857","State High Poverty Quartile Schools ","97.9","0225111","201415"
"858","State Low Poverty Quartile Schools ","99.6","0225111","201415"
"859","School ","93.2","0225111","201516"
"860","State High Poverty Quartile Schools ","97.6","0225111","201516"
"861","State Low Poverty Quartile Schools ","99.6","0225111","201516"
"862","School ","100","0230211","201314"
"863","State High Poverty Quartile Schools ","97.8","0230211","201314"
"864","State Low Poverty Quartile Schools ","99.5","0230211","201314"
"865","School ","100","0230211","201415"
"866","State High Poverty Quartile Schools ","97.9","0230211","201415"
"867","State Low Poverty Quartile Schools ","99.6","0230211","201415"
"868","School ","100","0230211","201516"
"869","State High Poverty Quartile Schools ","97.6","0230211","201516"
"870","State Low Poverty Quartile Schools ","99.6","0230211","201516"
"871","School ","92.8","0230311","201314"
"872","State High Poverty Quartile Schools ","97.8","0230311","201314"
"873","State Low Poverty Quartile Schools ","99.5","0230311","201314"
"874","School ","100","0230311","201415"
"875","State High Poverty Quartile Schools ","97.9","0230311","201415"
"876","State Low Poverty Quartile Schools ","99.6","0230311","201415"
"877","School ","100","0230311","201516"
"878","State High Poverty Quartile Schools ","97.6","0230311","201516"
"879","State Low Poverty Quartile Schools ","99.6","0230311","201516"
"880","School ","100","0235111","201314"
"881","State High Poverty Quartile Schools ","97.8","0235111","201314"
"882","State Low Poverty Quartile Schools ","99.5","0235111","201314"
"883","School ","100","0235111","201415"
"884","State High Poverty Quartile Schools ","97.9","0235111","201415"
"885","State Low Poverty Quartile Schools ","99.6","0235111","201415"
"886","School ","100","0235111","201516"
"887","State High Poverty Quartile Schools ","97.6","0235111","201516"
"888","State Low Poverty Quartile Schools ","99.6","0235111","201516"
"889","School ","100","0236111","201314"
"890","State High Poverty Quartile Schools ","97.8","0236111","201314"
"891","State Low Poverty Quartile Schools ","99.5","0236111","201314"
"892","School ","100","0236111","201415"
"893","State High Poverty Quartile Schools ","97.9","0236111","201415"
"894","State Low Poverty Quartile Schools ","99.6","0236111","201415"
"895","School ","100","0236111","201516"
"896","State High Poverty Quartile Schools ","97.6","0236111","201516"
"897","State Low Poverty Quartile Schools ","99.6","0236111","201516"
"898","School ","100","0240211","201314"
"899","State High Poverty Quartile Schools ","97.8","0240211","201314"
"900","State Low Poverty Quartile Schools ","99.5","0240211","201314"
"901","School ","100","0240211","201415"
"902","State High Poverty Quartile Schools ","97.9","0240211","201415"
"903","State Low Poverty Quartile Schools ","99.6","0240211","201415"
"904","School ","100","0240211","201516"
"905","State High Poverty Quartile Schools ","97.6","0240211","201516"
"906","State Low Poverty Quartile Schools ","99.6","0240211","201516"
"907","School ","100","0250111","201314"
"908","State High Poverty Quartile Schools ","97.8","0250111","201314"
"909","State Low Poverty Quartile Schools ","99.5","0250111","201314"
"910","School ","100","0250111","201415"
"911","State High Poverty Quartile Schools ","97.9","0250111","201415"
"912","State Low Poverty Quartile Schools ","99.6","0250111","201415"
"913","School ","100","0250111","201516"
"914","State High Poverty Quartile Schools ","97.6","0250111","201516"
"915","State Low Poverty Quartile Schools ","99.6","0250111","201516"
"916","School ","100","0250211","201314"
"917","State High Poverty Quartile Schools ","97.8","0250211","201314"
"918","State Low Poverty Quartile Schools ","99.5","0250211","201314"
"919","School ","100","0250211","201415"
"920","State High Poverty Quartile Schools ","97.9","0250211","201415"
"921","State Low Poverty Quartile Schools ","99.6","0250211","201415"
"922","School ","100","0250211","201516"
"923","State High Poverty Quartile Schools ","97.6","0250211","201516"
"924","State Low Poverty Quartile Schools ","99.6","0250211","201516"
"925","School ","100","0250411","201314"
"926","State High Poverty Quartile Schools ","97.8","0250411","201314"
"927","State Low Poverty Quartile Schools ","99.5","0250411","201314"
"928","School ","100","0250411","201415"
"929","State High Poverty Quartile Schools ","97.9","0250411","201415"
"930","State Low Poverty Quartile Schools ","99.6","0250411","201415"
"931","School ","100","0250411","201516"
"932","State High Poverty Quartile Schools ","97.6","0250411","201516"
"933","State Low Poverty Quartile Schools ","99.6","0250411","201516"
"934","School ","100","0250511","201314"
"935","State High Poverty Quartile Schools ","97.8","0250511","201314"
"936","State Low Poverty Quartile Schools ","99.5","0250511","201314"
"937","School ","100","0250511","201415"
"938","State High Poverty Quartile Schools ","97.9","0250511","201415"
"939","State Low Poverty Quartile Schools ","99.6","0250511","201415"
"940","School ","100","0250511","201516"
"941","State High Poverty Quartile Schools ","97.6","0250511","201516"
"942","State Low Poverty Quartile Schools ","99.6","0250511","201516"
"943","School ","100","0250611","201314"
"944","State High Poverty Quartile Schools ","97.8","0250611","201314"
"945","State Low Poverty Quartile Schools ","99.5","0250611","201314"
"946","School ","100","0250611","201415"
"947","State High Poverty Quartile Schools ","97.9","0250611","201415"
"948","State Low Poverty Quartile Schools ","99.6","0250611","201415"
"949","School ","100","0250611","201516"
"950","State High Poverty Quartile Schools ","97.6","0250611","201516"
"951","State Low Poverty Quartile Schools ","99.6","0250611","201516"
"952","School ","100","0255111","201314"
"953","State High Poverty Quartile Schools ","97.8","0255111","201314"
"954","State Low Poverty Quartile Schools ","99.5","0255111","201314"
"955","School ","100","0255111","201415"
"956","State High Poverty Quartile Schools ","97.9","0255111","201415"
"957","State Low Poverty Quartile Schools ","99.6","0255111","201415"
"958","School ","100","0255111","201516"
"959","State High Poverty Quartile Schools ","97.6","0255111","201516"
"960","State Low Poverty Quartile Schools ","99.6","0255111","201516"
"961","School ","100","0256111","201314"
"962","State High Poverty Quartile Schools ","97.8","0256111","201314"
"963","State Low Poverty Quartile Schools ","99.5","0256111","201314"
"964","School ","100","0256111","201415"
"965","State High Poverty Quartile Schools ","97.9","0256111","201415"
"966","State Low Poverty Quartile Schools ","99.6","0256111","201415"
"967","School ","100","0256111","201516"
"968","State High Poverty Quartile Schools ","97.6","0256111","201516"
"969","State Low Poverty Quartile Schools ","99.6","0256111","201516"
"970","School ","100","0260111","201314"
"971","State High Poverty Quartile Schools ","97.8","0260111","201314"
"972","State Low Poverty Quartile Schools ","99.5","0260111","201314"
"973","School ","100","0260111","201415"
"974","State High Poverty Quartile Schools ","97.9","0260111","201415"
"975","State Low Poverty Quartile Schools ","99.6","0260111","201415"
"976","School ","100","0260111","201516"
"977","State High Poverty Quartile Schools ","97.6","0260111","201516"
"978","State Low Poverty Quartile Schools ","99.6","0260111","201516"
"979","School ","100","0270111","201314"
"980","State High Poverty Quartile Schools ","97.8","0270111","201314"
"981","State Low Poverty Quartile Schools ","99.5","0270111","201314"
"982","School ","100","0270111","201415"
"983","State High Poverty Quartile Schools ","97.9","0270111","201415"
"984","State Low Poverty Quartile Schools ","99.6","0270111","201415"
"985","School ","100","0270111","201516"
"986","State High Poverty Quartile Schools ","97.6","0270111","201516"
"987","State Low Poverty Quartile Schools ","99.6","0270111","201516"
"988","School ","99.1","0270311","201314"
"989","State High Poverty Quartile Schools ","97.8","0270311","201314"
"990","State Low Poverty Quartile Schools ","99.5","0270311","201314"
"991","School ","100","0270311","201415"
"992","State High Poverty Quartile Schools ","97.9","0270311","201415"
"993","State Low Poverty Quartile Schools ","99.6","0270311","201415"
"994","School ","100","0270311","201516"
"995","State High Poverty Quartile Schools ","97.6","0270311","201516"
"996","State Low Poverty Quartile Schools ","99.6","0270311","201516"
"997","School ","100","0275111","201314"
"998","State High Poverty Quartile Schools ","97.8","0275111","201314"
"999","State Low Poverty Quartile Schools ","99.5","0275111","201314"
"1000","School ","100","0275111","201415"
"1001","State High Poverty Quartile Schools ","97.9","0275111","201415"
"1002","State Low Poverty Quartile Schools ","99.6","0275111","201415"
"1003","School ","100","0275111","201516"
"1004","State High Poverty Quartile Schools ","97.6","0275111","201516"
"1005","State Low Poverty Quartile Schools ","99.6","0275111","201516"
"1006","School ","100","0276111","201314"
"1007","State High Poverty Quartile Schools ","97.8","0276111","201314"
"1008","State Low Poverty Quartile Schools ","99.5","0276111","201314"
"1009","School ","100","0276111","201415"
"1010","State High Poverty Quartile Schools ","97.9","0276111","201415"
"1011","State Low Poverty Quartile Schools ","99.6","0276111","201415"
"1012","School ","100","0276111","201516"
"1013","State High Poverty Quartile Schools ","97.6","0276111","201516"
"1014","State Low Poverty Quartile Schools ","99.6","0276111","201516"
"1015","School ","100","0280211","201314"
"1016","State High Poverty Quartile Schools ","97.8","0280211","201314"
"1017","State Low Poverty Quartile Schools ","99.5","0280211","201314"
"1018","School ","100","0280211","201415"
"1019","State High Poverty Quartile Schools ","97.9","0280211","201415"
"1020","State Low Poverty Quartile Schools ","99.6","0280211","201415"
"1021","School ","100","0280211","201516"
"1022","State High Poverty Quartile Schools ","97.6","0280211","201516"
"1023","State Low Poverty Quartile Schools ","99.6","0280211","201516"
"1024","School ","98.2","0280411","201314"
"1025","State High Poverty Quartile Schools ","97.8","0280411","201314"
"1026","State Low Poverty Quartile Schools ","99.5","0280411","201314"
"1027","School ","100","0280411","201415"
"1028","State High Poverty Quartile Schools ","97.9","0280411","201415"
"1029","State Low Poverty Quartile Schools ","99.6","0280411","201415"
"1030","School ","100","0280411","201516"
"1031","State High Poverty Quartile Schools ","97.6","0280411","201516"
"1032","State Low Poverty Quartile Schools ","99.6","0280411","201516"
"1033","School ","97.8","0285111","201314"
"1034","State High Poverty Quartile Schools ","97.8","0285111","201314"
"1035","State Low Poverty Quartile Schools ","99.5","0285111","201314"
"1036","School ","100","0285111","201415"
"1037","State High Poverty Quartile Schools ","97.9","0285111","201415"
"1038","State Low Poverty Quartile Schools ","99.6","0285111","201415"
"1039","School ","100","0285111","201516"
"1040","State High Poverty Quartile Schools ","97.6","0285111","201516"
"1041","State Low Poverty Quartile Schools ","99.6","0285111","201516"
"1042","School ","100","0286111","201314"
"1043","State High Poverty Quartile Schools ","97.8","0286111","201314"
"1044","State Low Poverty Quartile Schools ","99.5","0286111","201314"
"1045","School ","100","0286111","201415"
"1046","State High Poverty Quartile Schools ","97.9","0286111","201415"
"1047","State Low Poverty Quartile Schools ","99.6","0286111","201415"
"1048","School ","100","0286111","201516"
"1049","State High Poverty Quartile Schools ","97.6","0286111","201516"
"1050","State Low Poverty Quartile Schools ","99.6","0286111","201516"
"1051","School ","100","0290111","201314"
"1052","State High Poverty Quartile Schools ","97.8","0290111","201314"
"1053","State Low Poverty Quartile Schools ","99.5","0290111","201314"
"1054","School ","100","0290111","201415"
"1055","State High Poverty Quartile Schools ","97.9","0290111","201415"
"1056","State Low Poverty Quartile Schools ","99.6","0290111","201415"
"1057","School ","100","0290111","201516"
"1058","State High Poverty Quartile Schools ","97.6","0290111","201516"
"1059","State Low Poverty Quartile Schools ","99.6","0290111","201516"
"1060","School ","100","0300111","201314"
"1061","State High Poverty Quartile Schools ","97.8","0300111","201314"
"1062","State Low Poverty Quartile Schools ","99.5","0300111","201314"
"1063","School ","98.9","0300111","201415"
"1064","State High Poverty Quartile Schools ","97.9","0300111","201415"
"1065","State Low Poverty Quartile Schools ","99.6","0300111","201415"
"1066","School ","100","0300111","201516"
"1067","State High Poverty Quartile Schools ","97.6","0300111","201516"
"1068","State Low Poverty Quartile Schools ","99.6","0300111","201516"
"1069","School ","100","0310111","201314"
"1070","State High Poverty Quartile Schools ","97.8","0310111","201314"
"1071","State Low Poverty Quartile Schools ","99.5","0310111","201314"
"1072","School ","100","0310111","201415"
"1073","State High Poverty Quartile Schools ","97.9","0310111","201415"
"1074","State Low Poverty Quartile Schools ","99.6","0310111","201415"
"1075","School ","100","0310111","201516"
"1076","State High Poverty Quartile Schools ","97.6","0310111","201516"
"1077","State Low Poverty Quartile Schools ","99.6","0310111","201516"
"1078","School ","100","0320211","201314"
"1079","State High Poverty Quartile Schools ","97.8","0320211","201314"
"1080","State Low Poverty Quartile Schools ","99.5","0320211","201314"
"1081","School ","100","0320211","201415"
