"category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"Students with Disabilities ","89","50.9","76 ","40.0","0156311","201314"
"School ","485","43.9","405 ","35.0","0156311","201314"
"District ",NA,"21.2","","15.9","0156311","201314"
"Female ","279","53.6","143 ","26.2","0156311","201415"
"Male ","284","48","208 ","33.2","0156311","201415"
"Black or African American ","215","48.9","171 ","36.6","0156311","201415"
"Hispanic or Latino ","303","52.7","156 ","26.0","0156311","201415"
"White ","43","48.3","* ","*","0156311","201415"
"English Language Learners ","134","44.8","69 ","22.4","0156311","201415"
"Eligible for Free or Reduced-Price Meals ","563","50.6","348 ","29.8","0156311","201415"
"Students with Disabilities ","120","59.7","85 ","39.1","0156311","201415"
"School ","563","50.6","351 ","30.0","0156311","201415"
"District ",NA,"19","","15.7","0156311","201415"
"Male 238 ","45","215","","38.3","0156311","201516"
"Black or African American 180 ","45.6","166","","39.8","0156311","201516"
"Hispanic or Latino 239 ","47.4","150","","28.0","0156311","201516"
"White 35 ","32.1",NA,"* ","*","0156311","201516"
"English Language Learners 96 ","35.3","59","","21.0","0156311","201516"
"Eligible for Free or Reduced-Price Meals 459 ","44.8","334","","31.0","0156311","201516"
"Students with Disabilities 100 ","54.6","84","","42.2","0156311","201516"
"School 459 ","44.8","336","","31.2","0156311","201516"
"District ","17.4",NA,"","15.4","0156311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  689",NA,NA,"","","0156311","201516"
"Female ","12 ","7.0 ","* ","*","0170311","201314"
"Male ","16 ","8.6 ","* ","*","0170311","201314"
"Black or African American ","* ","* ","* ","*","0170311","201314"
"Hispanic or Latino ","20 ","20.0 ","9 ","9.0","0170311","201314"
"White ","6 ","2.6 ","* ","*","0170311","201314"
"English Language Learners ","7 ","30.4 ","* ","*","0170311","201314"
"Eligible for Free or Reduced-Price Meals ","26 ","17.8 ","13 ","8.7","0170311","201314"
"Students with Disabilities ","8 ","14.5 ","7 ","12.0","0170311","201314"
"School ","28 ","7.8 ","16 ","4.4","0170311","201314"
"District ","","11.8 ","","8.7","0170311","201314"
"Female ","17 ","10.2 ","6 ","3.5","0170311","201415"
"Male ","10 ","6.0 ","16 ","9.3","0170311","201415"
"Black or African American ","* ","* ","* ","*","0170311","201415"
"Hispanic or Latino ","17 ","17.7 ","16 ","16.0","0170311","201415"
"White ","6 ","2.9 ","* ","*","0170311","201415"
"English Language Learners ","* ","* ","* ","*","0170311","201415"
"Eligible for Free or Reduced-Price Meals ","24 ","18.2 ","20 ","14.5","0170311","201415"
"Students with Disabilities ","6 ","12.8 ","12 ","22.6","0170311","201415"
"School ","27 ","8.1 ","22 ","6.5","0170311","201415"
"District ","","10.8 ","","8.4","0170311","201415"
"Male * ","* ",NA,"14 ","8.0","0170311","201516"
"Black or African American 0 ","* ",NA,"* ","*","0170311","201516"
"Hispanic or Latino * ","* ",NA,"13 ","14.4","0170311","201516"
"White * ","* ",NA,"* ","*","0170311","201516"
"English Language Learners * ","* ",NA,"* ","*","0170311","201516"
"Eligible for Free or Reduced-Price Meals 6 ","5.0 ",NA,"18 ","13.8","0170311","201516"
"Students with Disabilities * ","* ",NA,"9 ","19.6","0170311","201516"
"School 6 ","1.8 ",NA,"20 ","5.8","0170311","201516"
"District ","8.7 ",NA,"","8.3","0170311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  12","",NA,"","","0170311","201516"
"Female ","0 ","0.0 ","0 ","0.0","0170411","201415"
"Male ","0 ","0.0 ","0 ","0.0","0170411","201415"
"Black or African American ","0 ","0.0 ","0 ","*","0170411","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","*","0170411","201415"
"White ","0 ","0.0 ","0 ","0.0","0170411","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0170411","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0170411","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0170411","201415"
"School ","0 ","0.0 ","0 ","0.0","0170411","201415"
"District ","","10.8 ","","8.4","0170411","201415"
"Male 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"Black or African American 0 ","0.0 ",NA,"0 ","*","0170411","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"0 ","*","0170411","201516"
"White 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0170411","201516"
"Eligible for Free or Reduced-Price Meals 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"Students with Disabilities 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"School 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"District ","8.7 ",NA,"","8.3","0170411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0170411","201516"
"Female ","38 ","9.1 ","11 ","2.5","0170511","201314"
"Male ","37 ","8.3 ","37 ","7.8","0170511","201314"
"Black or African American ","9 ","17.0 ","* ","*","0170511","201314"
"Hispanic or Latino ","30 ","12.6 ","22 ","8.9","0170511","201314"
"White ","32 ","6.4 ","20 ","3.8","0170511","201314"
"English Language Learners ","* ","* ","* ","*","0170511","201314"
"Eligible for Free or Reduced-Price Meals ","56 ","12.8 ","36 ","7.5","0170511","201314"
"Students with Disabilities ","21 ","17.5 ","17 ","13.0","0170511","201314"
"School ","75 ","8.7 ","48 ","5.3","0170511","201314"
"District ","","11.8 ","","8.7","0170511","201314"
"Female ","31 ","7.3 ","16 ","3.6","0170511","201415"
"Male ","35 ","7.6 ","36 ","7.5","0170511","201415"
"Black or African American ","* ","* ","8 ","11.9","0170511","201415"
"Hispanic or Latino ","19 ","8.2 ","20 ","8.2","0170511","201415"
"White ","35 ","6.8 ","19 ","3.5","0170511","201415"
"English Language Learners ","* ","* ","* ","*","0170511","201415"
"Eligible for Free or Reduced-Price Meals ","46 ","9.6 ","41 ","8.1","0170511","201415"
"Students with Disabilities ","16 ","12.8 ","18 ","13.2","0170511","201415"
"School ","66 ","7.5 ","52 ","5.6","0170511","201415"
"District ","","10.8 ","","8.4","0170511","201415"
"Male 35 ","8",NA,"29 ","6.4","0170511","201516"
"Black or African American 10 ","13.7",NA,"* ","*","0170511","201516"
"Hispanic or Latino 20 ","8.4",NA,"17 ","6.9","0170511","201516"
"White 34 ","6.7",NA,"19 ","3.6","0170511","201516"
"English Language Learners 7 ","13",NA,"* ","*","0170511","201516"
"Eligible for Free or Reduced-Price Meals 55 ","11.6",NA,"31 ","6.2","0170511","201516"
"Students with Disabilities 15 ","11.7",NA,"13 ","9.4","0170511","201516"
"School 70 ","7.9",NA,"41 ","4.5","0170511","201516"
"District ","8.7",NA,"","8.3","0170511","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0",NA,NA,"","","0170511","201516"
"Female ","21 ","9.8 ","7 ","2.9","0171111","201314"
"Male ","20 ","7.9 ","22 ","7.8","0171111","201314"
"Black or African American ","* ","* ","* ","*","0171111","201314"
"Hispanic or Latino ","22 ","18.8 ","* ","*","0171111","201314"
"White ","17 ","5.8 ","18 ","5.4","0171111","201314"
"English Language Learners ","6 ","27.3 ","0 ","0.0","0171111","201314"
"Eligible for Free or Reduced-Price Meals ","31 ","14.0 ","23 ","9.2","0171111","201314"
"Students with Disabilities ","13 ","16.7 ","14 ","14.0","0171111","201314"
"School ","41 ","8.8 ","29 ","5.5","0171111","201314"
"District ","","11.8 ","","8.7","0171111","201314"
"Female ","22 ","9.7 ","9 ","3.4","0171111","201415"
"Male ","19 ","7.8 ","13 ","4.7","0171111","201415"
"Black or African American ","* ","* ","* ","*","0171111","201415"
"Hispanic or Latino ","24 ","16.9 ","7 ","4.5","0171111","201415"
"White ","14 ","4.9 ","9 ","2.7","0171111","201415"
"English Language Learners ","* ","* ","0 ","0.0","0171111","201415"
"Eligible for Free or Reduced-Price Meals ","34 ","14.9 ","18 ","6.7","0171111","201415"
"Students with Disabilities ","13 ","19.1 ","* ","*","0171111","201415"
"School ","41 ","8.7 ","22 ","4.1","0171111","201415"
"District ","","10.8 ","","8.4","0171111","201415"
"Male 11 ","5.1 ","24","","9.8","0171111","201516"
"Black or African American * ","* ",NA,"* ","*","0171111","201516"
"Hispanic or Latino 12 ","9.9 ",NA,"7 ","5.4","0171111","201516"
"White 8 ","3.1 ","20","","6.6","0171111","201516"
"English Language Learners * ","* ",NA,"* ","*","0171111","201516"
"Eligible for Free or Reduced-Price Meals 19 ","9.6 ","19","","8.3","0171111","201516"
"Students with Disabilities 10 ","16.7 ",NA,"* ","*","0171111","201516"
"School 24 ","5.6 ","31","","6.4","0171111","201516"
"District ","8.7 ",NA,"","8.3","0171111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  101","",NA,"","","0171111","201516"
"Female ","46 ","19.3 ","* ","*","0171211","201314"
"Male ","38 ","17.0 ","* ","*","0171211","201314"
"Black or African American ","* ","* ","0 ","0.0","0171211","201314"
"Hispanic or Latino ","31 ","31.3 ","* ","*","0171211","201314"
"White ","46 ","15.6 ","* ","*","0171211","201314"
"English Language Learners ","* ","* ","0 ","0.0","0171211","201314"
"Eligible for Free or Reduced-Price Meals ","63 ","25.1 ","8 ","3.0","0171211","201314"
"Students with Disabilities ","22 ","25.3 ","6 ","4.9","0171211","201314"
"School ","84 ","18.2 ","14 ","2.7","0171211","201314"
"District ","","11.8 ","","8.7","0171211","201314"
"Female ","37 ","15.9 ","* ","*","0171211","201415"
"Male ","47 ","21.9 ","* ","*","0171211","201415"
"Black or African American ","6 ","14.6 ","* ","*","0171211","201415"
"Hispanic or Latino ","31 ","30.4 ","* ","*","0171211","201415"
"White ","44 ","16.4 ","7 ","2.5","0171211","201415"
"English Language Learners ","* ","* ","0 ","0.0","0171211","201415"
"Eligible for Free or Reduced-Price Meals ","68 ","25.9 ","13 ","4.7","0171211","201415"
"Students with Disabilities ","27 ","31.0 ","* ","*","0171211","201415"
"School ","84 ","18.8 ","14 ","3.0","0171211","201415"
"District ","","10.8 ","","8.4","0171211","201415"
"Male 7 ","3.2 ",NA,"* ","*","0171211","201516"
"Black or African American * ","* ",NA,"* ","*","0171211","201516"
"Hispanic or Latino 10 ","9.0 ",NA,"8 ","7.1","0171211","201516"
"White 12 ","4.8 ",NA,"* ","*","0171211","201516"
"English Language Learners * ","* ",NA,"* ","*","0171211","201516"
"Eligible for Free or Reduced-Price Meals 19 ","7.5 ","15","","5.4","0171211","201516"
"Students with Disabilities 7 ","12.3 ",NA,"6 ","8.7","0171211","201516"
"School 26 ","5.9 ","17","","3.8","0171211","201516"
"District ","8.7 ",NA,"","8.3","0171211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  121","",NA,"","","0171211","201516"
"Female ","9 ","4.9 ","* ","*","0171411","201314"
"Male ","11 ","5.9 ","* ","*","0171411","201314"
"Black or African American ","* ","* ","* ","*","0171411","201314"
"Hispanic or Latino ","9 ","8.5 ","* ","*","0171411","201314"
"White ","* ","* ","* ","*","0171411","201314"
"English Language Learners ","* ","* ","0 ","0.0","0171411","201314"
"Eligible for Free or Reduced-Price Meals ","18 ","9.6 ","9 ","4.1","0171411","201314"
"Students with Disabilities ","* ","* ","* ","*","0171411","201314"
"School ","20 ","5.4 ","9 ","2.1","0171411","201314"
"District ","","11.8 ","","8.7","0171411","201314"
"Female ","8 ","4.3 ","* ","*","0171411","201415"
"Male ","14 ","7.4 ","* ","*","0171411","201415"
"Black or African American ","* ","* ","* ","*","0171411","201415"
"Hispanic or Latino ","13 ","11.4 ","9 ","6.5","0171411","201415"
"White ","* ","* ","* ","*","0171411","201415"
"English Language Learners ","* ","* ","* ","*","0171411","201415"
"Eligible for Free or Reduced-Price Meals ","20 ","9.7 ","14 ","5.7","0171411","201415"
"Students with Disabilities ","7 ","15.2 ","8 ","10.0","0171411","201415"
"School ","22 ","5.8 ","17 ","3.8","0171411","201415"
"District ","","10.8 ","","8.4","0171411","201415"
"Male 11 ","6.2 ",NA,"* ","*","0171411","201516"
"Black or African American 0 ","0.0 ",NA,"* ","*","0171411","201516"
"Hispanic or Latino 10 ","8.2 ",NA,"7 ","4.7","0171411","201516"
"White * ","* ",NA,"* ","*","0171411","201516"
"English Language Learners * ","* ",NA,"0 ","0.0","0171411","201516"
"Eligible for Free or Reduced-Price Meals 18 ","8.0 ",NA,"14 ","5.1","0171411","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0171411","201516"
"School 19 ","5.1 ",NA,"15 ","3.2","0171411","201516"
"District ","8.7 ",NA,"","8.3","0171411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  34","",NA,"","","0171411","201516"
"Female ","7 ","3.9 ","9 ","3.9","0171711","201314"
"Male ","8 ","4.8 ","19 ","8.7","0171711","201314"
"Black or African American ","* ","* ","* ","*","0171711","201314"
"Hispanic or Latino ","* ","* ","9 ","10.9","0171711","201314"
"White ","7 ","2.9 ","13 ","4.2","0171711","201314"
"English Language Learners ","* ","* ","0 ","*","0171711","201314"
"Eligible for Free or Reduced-Price Meals ","13 ","9.8 ","20 ","11.1","0171711","201314"
"Students with Disabilities ","6 ","10.0 ","17 ","19.1","0171711","201314"
"School ","15 ","4.4 ","28 ","6.2","0171711","201314"
"District ","","11.8 ","","8.7","0171711","201314"
"Female ","* ","* ","* ","*","0171711","201415"
"Male ","* ","* ","* ","*","0171711","201415"
"Black or African American ","* ","* ","* ","*","0171711","201415"
"Hispanic or Latino ","* ","* ","* ","*","0171711","201415"
"White ","* ","* ","* ","*","0171711","201415"
"English Language Learners ","0 ","* ","0 ","*","0171711","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","7 ","4.2","0171711","201415"
"Students with Disabilities ","* ","* ","* ","*","0171711","201415"
"School ","9 ","2.7 ","9 ","2.2","0171711","201415"
"District ","","10.8 ","","8.4","0171711","201415"
"Male * ","* ","* ",NA,"*","0171711","201516"
"Black or African American * ","* ","0 ",NA,"*","0171711","201516"
"Hispanic or Latino 7 ","10.6 ","* ",NA,"*","0171711","201516"
"White * ","* ","* ",NA,"*","0171711","201516"
"English Language Learners * ","* ","0 ",NA,"0.0","0171711","201516"
"Eligible for Free or Reduced-Price Meals 8 ","6.0 ","* ",NA,"*","0171711","201516"
"Students with Disabilities * ","* ","* ",NA,"*","0171711","201516"
"School 12 ","3.5 ","6 ",NA,"1.6","0171711","201516"
"District ","8.7 ","",NA,"8.3","0171711","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0171711","201516"
"Female ","13 ","7.5 ","* ","*","0171911","201314"
"Male ","15 ","7.1 ","* ","*","0171911","201314"
"Black or African American ","0 ","0.0 ","* ","*","0171911","201314"
"Hispanic or Latino ","15 ","22.4 ","* ","*","0171911","201314"
"White ","* ","* ","6 ","2.0","0171911","201314"
"English Language Learners ","* ","* ","0 ","*","0171911","201314"
"Eligible for Free or Reduced-Price Meals ","20 ","14.2 ","10 ","6.3","0171911","201314"
"Students with Disabilities ","6 ","10.3 ","* ","*","0171911","201314"
"School ","28 ","7.3 ","13 ","3.1","0171911","201314"
"District ","","11.8 ","","8.7","0171911","201314"
"Female ","8 ","4.5 ","0 ","0.0","0171911","201415"
"Male ","10 ","5.3 ","15 ","7.2","0171911","201415"
"Black or African American ","* ","* ","* ","*","0171911","201415"
"Hispanic or Latino ","7 ","11.7 ","* ","*","0171911","201415"
"White ","7 ","2.7 ","7 ","2.5","0171911","201415"
"English Language Learners ","* ","* ","0 ","*","0171911","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","10.2 ","11 ","6.7","0171911","201415"
"Students with Disabilities ","* ","* ","6 ","9.5","0171911","201415"
"School ","18 ","4.9 ","15 ","3.7","0171911","201415"
"District ","","10.8 ","","8.4","0171911","201415"
"Male 10 ","5.2 ",NA,"* ","*","0171911","201516"
"Black or African American * ","* ",NA,"* ","*","0171911","201516"
"Hispanic or Latino * ","* ",NA,"10 ","14.5","0171911","201516"
"White 8 ","3.1 ",NA,"* ","*","0171911","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0171911","201516"
"Eligible for Free or Reduced-Price Meals 12 ","8.5 ",NA,"18 ","10.9","0171911","201516"
"Students with Disabilities * ","* ",NA,"10 ","14.5","0171911","201516"
"School 16 ","4.3 ",NA,"22 ","5.5","0171911","201516"
"District ","8.7 ",NA,"","8.3","0171911","201516"
"Number of students in 2014-15 qualified as truant under state statute:  81","",NA,"","","0171911","201516"
"Female ","58 ","13.4 ","22 ","4.8","0172011","201314"
"Male ","53 ","11.3 ","49 ","10.0","0172011","201314"
"Black or African American ","* ","* ","* ","*","0172011","201314"
"Hispanic or Latino ","51 ","19.8 ","31 ","11.6","0172011","201314"
"White ","45 ","8.9 ","24 ","4.5","0172011","201314"
"English Language Learners ","13 ","30.2 ","* ","*","0172011","201314"
"Eligible for Free or Reduced-Price Meals ","90 ","16.6 ","64 ","11.0","0172011","201314"
"Students with Disabilities ","19 ","15.7 ","21 ","15.5","0172011","201314"
"School ","111 ","12.3 ","71 ","7.5","0172011","201314"
"District ","","11.8 ","","8.7","0172011","201314"
"Female ","47 ","10.9 ","24 ","5.3","0172011","201415"
"Male ","46 ","10.0 ","66 ","13.6","0172011","201415"
"Black or African American ","* ","* ","9 ","13.8","0172011","201415"
"Hispanic or Latino ","31 ","11.8 ","41 ","14.5","0172011","201415"
"White ","49 ","9.8 ","30 ","5.7","0172011","201415"
"English Language Learners ","6 ","12.8 ","* ","*","0172011","201415"
"Eligible for Free or Reduced-Price Meals ","76 ","14.1 ","82 ","14.1","0172011","201415"
"Students with Disabilities ","24 ","18.3 ","31 ","22.1","0172011","201415"
"School ","93 ","10.4 ","90 ","9.6","0172011","201415"
"District ","","10.8 ","","8.4","0172011","201415"
"Male 44 ","9.5 ","74","","15.4","0172011","201516"
"Black or African American * ","* ",NA,"6 ","9.5","0172011","201516"
"Hispanic or Latino 28 ","9.7 ","36","","12.0","0172011","201516"
"White 38 ","7.5 ","46","","8.7","0172011","201516"
"English Language Learners 7 ","11.5 ",NA,"* ","*","0172011","201516"
"Eligible for Free or Reduced-Price Meals 65 ","11.8 ","82","","13.9","0172011","201516"
"Students with Disabilities 22 ","14.7 ","30","","18.5","0172011","201516"
"School 73 ","8.0 ","93","","9.8","0172011","201516"
"District ","8.7 ",NA,"","8.3","0172011","201516"
"Number of students in 2014-15 qualified as truant under state statute:  261","",NA,"","","0172011","201516"
"Female ","39 ","11.3 ","28","8","0175111","201314"
"Male ","39 ","10.3 ","77","20.2","0175111","201314"
"Black or African American ","8 ","12.3 ","20","30.7","0175111","201314"
"Hispanic or Latino ","26 ","17.8 ","37","25.3","0175111","201314"
"White ","38 ","7.9 ","43","8.9","0175111","201314"
"English Language Learners ","* ","* ","8","30.7","0175111","201314"
"Eligible for Free or Reduced-Price Meals ","65 ","18.9 ","78","22","0175111","201314"
"Students with Disabilities ","30 ","22.2 ","39","28.2","0175111","201314"
"School ","78 ","10.8 ","105","14.4","0175111","201314"
"District ","","11.8 ",NA,"8.7","0175111","201314"
"Female ","33 ","9.6 ","33","9.5","0175111","201415"
"Male ","39 ","9.7 ","82","20.1","0175111","201415"
"Black or African American ","* ","* ","20","32.2","0175111","201415"
"Hispanic or Latino ","31 ","19.5 ","46","29.1","0175111","201415"
"White ","28 ","5.8 ","40","8.1","0175111","201415"
"English Language Learners ","* ","* ","7","26.9","0175111","201415"
"Eligible for Free or Reduced-Price Meals ","64 ","19.2 ","93","26.3","0175111","201415"
"Students with Disabilities ","27 ","20.5 ","33","23.4","0175111","201415"
"School ","72 ","9.7 ","115","15.3","0175111","201415"
"District ","","10.8 ",NA,"8.4","0175111","201415"
"Male 33 ","8.8 ","72","","18.9","0175111","201516"
"Black or African American * ","* ","11","","22.0","0175111","201516"
"Hispanic or Latino 26 ","15.7 ","45","","26.9","0175111","201516"
"White 27 ","6.0 ","40","","8.9","0175111","201516"
"English Language Learners * ","* ",NA,"* ","*","0175111","201516"
"Eligible for Free or Reduced-Price Meals 50 ","16.3 ","80","","24.1","0175111","201516"
"Students with Disabilities 24 ","19.2 ","46","","35.4","0175111","201516"
"School 65 ","9.3 ","101","","14.3","0175111","201516"
"District ","8.7 ",NA,"","8.3","0175111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  132","",NA,"","","0175111","201516"
"Female ","15 ","6.7 ","6 ","2.6","0175211","201314"
"Male ","17 ","7.3 ","21 ","8.8","0175211","201314"
"Black or African American ","* ","* ","* ","*","0175211","201314"
"Hispanic or Latino ","6 ","8.1 ","* ","*","0175211","201314"
"White ","22 ","6.5 ","18 ","5.3","0175211","201314"
"English Language Learners ","* ","* ","* ","*","0175211","201314"
"Eligible for Free or Reduced-Price Meals ","23 ","13.7 ","18 ","9.6","0175211","201314"
"Students with Disabilities ","10 ","13.3 ","12 ","15.1","0175211","201314"
"School ","32 ","7.0 ","27 ","5.8","0175211","201314"
"District ","","11.8 ","","8.7","0175211","201314"
"Female ","12 ","5.6 ","11 ","5.1","0175211","201415"
"Male ","13 ","6.3 ","19 ","9.1","0175211","201415"
"Black or African American ","* ","* ","* ","*","0175211","201415"
"Hispanic or Latino ","* ","* ","10 ","13.6","0175211","201415"
"White ","18 ","5.8 ","14 ","4.5","0175211","201415"
"English Language Learners ","* ","* ","* ","*","0175211","201415"
"Eligible for Free or Reduced-Price Meals ","17 ","11.4 ","20 ","11.8","0175211","201415"
"Students with Disabilities ","10 ","15.4 ","11 ","15.9","0175211","201415"
"School ","25 ","6.0 ","30 ","7.1","0175211","201415"
"District ","","10.8 ","","8.4","0175211","201415"
"Male 7 ","3.3 ",NA,"24 ","11.2","0175211","201516"
"Black or African American * ","* ",NA,"* ","*","0175211","201516"
"Hispanic or Latino 8 ","12.1 ",NA,"7 ","10.6","0175211","201516"
"White * ","* ",NA,"19 ","6.2","0175211","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0175211","201516"
"Eligible for Free or Reduced-Price Meals 8 ","5.5 ",NA,"22 ","14.3","0175211","201516"
"Students with Disabilities * ","* ",NA,"12 ","18.5","0175211","201516"
"School 14 ","3.4 ",NA,"32 ","7.6","0175211","201516"
"District ","8.7 ",NA,"","8.3","0175211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  53","",NA,"","","0175211","201516"
"Female ","94","16","43","7.2","0176111","201314"
"Male ","100","15.9","132","20.4","0176111","201314"
"Black or African American ","15","16.1","20","21.2","0176111","201314"
"Hispanic or Latino ","71","31.6","69","29.2","0176111","201314"
"White ","98","11.9","74","8.8","0176111","201314"
"English Language Learners ","17","43.6","10","23.2","0176111","201314"
"Eligible for Free or Reduced-Price Meals ","152","30.8","129","23.5","0176111","201314"
"Students with Disabilities ","54","27.6","65","31.7","0176111","201314"
"School ","194","16","175","14.1","0176111","201314"
"District ",NA,"11.8",NA,"8.7","0176111","201314"
"Female ","84","15.2","61 ","10.9","0176111","201415"
"Male ","93","15.7","100 ","16.4","0176111","201415"
"Black or African American ","14","15.9","21 ","22.8","0176111","201415"
"Hispanic or Latino ","61","26.5","61 ","25.2","0176111","201415"
"White ","92","12.2","71 ","9.3","0176111","201415"
"English Language Learners ","10","35.7","* ","*","0176111","201415"
"Eligible for Free or Reduced-Price Meals ","132","27.4","125 ","22.9","0176111","201415"
"Students with Disabilities ","47","22.9","59 ","27.1","0176111","201415"
"School ","177","15.5","161 ","13.7","0176111","201415"
"District ",NA,"10.8","","8.4","0176111","201415"
"Male 68 ","11.6","77",NA,"12.8","0176111","201516"
"Black or African American 13 ","15.3","21",NA,"22.8","0176111","201516"
"Hispanic or Latino 43 ","18.8","44",NA,"18.3","0176111","201516"
"White 72 ","9.7","46",NA,"6.1","0176111","201516"
"English Language Learners 7 ","20.6",NA,"6","17.1","0176111","201516"
"Eligible for Free or Reduced-Price Meals 102 ","21.9","98",NA,"18.6","0176111","201516"
"Students with Disabilities 42 ","19.4","48",NA,"21.3","0176111","201516"
"School 136 ","12","119",NA,"10.3","0176111","201516"
"District ","8.7",NA,NA,"8.3","0176111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  279",NA,NA,NA,NA,"0176111","201516"
"Female ","83","13.3","69 ","10.9","0176211","201314"
"Male ","106","16.2","132 ","19.6","0176211","201314"
"Black or African American ","22","21.2","* ","*","0176211","201314"
"Hispanic or Latino ","66","35.9","58 ","29.8","0176211","201314"
"White ","95","10.1","108 ","11.3","0176211","201314"
"English Language Learners ","12","41.4","7 ","23.3","0176211","201314"
"Eligible for Free or Reduced-Price Meals ","119","29.5","120 ","25.6","0176211","201314"
"Students with Disabilities ","53","25.5","67 ","30.8","0176211","201314"
"School ","189","14.8","201 ","15.4","0176211","201314"
"District ",NA,"11.8","","8.7","0176211","201314"
"Female ","80","13.3","45","7.4","0176211","201415"
"Male ","73","12.1","87","14.1","0176211","201415"
"Black or African American ","18","20.5","20","22.2","0176211","201415"
"Hispanic or Latino ","41","21.8","43","21.9","0176211","201415"
"White ","87","9.9","63","7.1","0176211","201415"
"English Language Learners ","10","33.3","8","21.6","0176211","201415"
"Eligible for Free or Reduced-Price Meals ","96","24.1","91","20.1","0176211","201415"
"Students with Disabilities ","51","25.9","50","24.2","0176211","201415"
"School ","153","12.7","132","10.8","0176211","201415"
"District ",NA,"10.8",NA,"8.4","0176211","201415"
"Male 63 ","10.3","113",NA,"18.2","0176211","201516"
"Black or African American 12 ","12.9","27",NA,"28.1","0176211","201516"
"Hispanic or Latino 40 ","19.7","47",NA,"22.1","0176211","201516"
"White 80 ","9.5","79",NA,"9.3","0176211","201516"
"English Language Learners 6 ","16.2","10",NA,"25","0176211","201516"
"Eligible for Free or Reduced-Price Meals 94 ","23","101",NA,"21.1","0176211","201516"
"Students with Disabilities 43 ","20","48",NA,"21.8","0176211","201516"
"School 139 ","11.6","160",NA,"13.2","0176211","201516"
"District ","8.7",NA,NA,"8.3","0176211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  345",NA,NA,NA,NA,"0176211","201516"
"Female ","* ","* ","0","0.0","0180311","201314"
"Male ","* ","* ","0","0.0","0180311","201314"
"Black or African American ","0 ","* ","0","*","0180311","201314"
"Hispanic or Latino ","* ","* ","0","0.0","0180311","201314"
"White ","6 ","2.1 ","0","0.0","0180311","201314"
"English Language Learners ","* ","* ","0","0.0","0180311","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0180311","201314"
"Students with Disabilities ","* ","* ","0","0.0","0180311","201314"
"School ","10 ","2.9 ","0","0.0","0180311","201314"
"District ","","4.1 ",NA,"2.5","0180311","201314"
"Female ","* ","* ","0","0.0","0180311","201415"
"Male ","* ","* ","0","0.0","0180311","201415"
"Black or African American ","0 ","* ","0","*","0180311","201415"
"Hispanic or Latino ","* ","* ","0","0.0","0180311","201415"
"White ","* ","* ","0","0.0","0180311","201415"
"English Language Learners ","* ","* ","0","0.0","0180311","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0180311","201415"
"Students with Disabilities ","* ","* ","0","0.0","0180311","201415"
"School ","7 ","2.3 ","0","0.0","0180311","201415"
"District ","","3.9 ",NA,"3.1","0180311","201415"
"Male 6 ","3.6 ",NA,"* ","*","0180311","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0180311","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0180311","201516"
"White * ","* ",NA,"0 ","0.0","0180311","201516"
"English Language Learners * ","* ",NA,"* ","*","0180311","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0180311","201516"
"Students with Disabilities * ","* ",NA,"0 ","0.0","0180311","201516"
"School 12 ","3.6 ",NA,"* ","*","0180311","201516"
"District ","2.2 ",NA,"","3.1","0180311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  19","",NA,"","","0180311","201516"
"Female ","9 ","3.0 ","0 ","0.0","0180411","201314"
