"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"412","Black or African American * ","* ",NA,"0","*","0070411","201516"
"413","Hispanic or Latino * ","* ",NA,"0","0.0","0070411","201516"
"414","White 8 ","2.2 ",NA,"0","0.0","0070411","201516"
"415","English Language Learners * ","* ",NA,"0","0.0","0070411","201516"
"416","Eligible for Free or Reduced-Price Meals 8 ","10.8 ",NA,"0","0.0","0070411","201516"
"417","Students with Disabilities 7 ","12.1 ",NA,"0","0.0","0070411","201516"
"418","School 15 ","3.4 ",NA,"0","0.0","0070411","201516"
"419","District ","3.7 ",NA,NA,"3.1","0070411","201516"
"420","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0070411","201516"
"421","Female ","* ","* ","0 ","0.0","0070511","201314"
"422","Male ","* ","* ","* ","*","0070511","201314"
"423","Black or African American ","0 ","* ","* ","*","0070511","201314"
"424","Hispanic or Latino ","* ","* ","* ","*","0070511","201314"
"425","White ","* ","* ","* ","*","0070511","201314"
"426","English Language Learners ","* ","* ","0 ","*","0070511","201314"
"427","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0070511","201314"
"428","Students with Disabilities ","* ","* ","* ","*","0070511","201314"
"429","School ","8 ","1.4 ","* ","*","0070511","201314"
"430","District ","","4.9 ","","3.5","0070511","201314"
"431","Female ","* ","* ","0","0.0","0070511","201415"
"432","Male ","* ","* ","0","0.0","0070511","201415"
"433","Black or African American ","0 ","* ","0","*","0070511","201415"
"434","Hispanic or Latino ","* ","* ","0","0.0","0070511","201415"
"435","White ","* ","* ","0","0.0","0070511","201415"
"436","English Language Learners ","0 ","* ","0","*","0070511","201415"
"437","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0070511","201415"
"438","Students with Disabilities ","* ","* ","0","0.0","0070511","201415"
"439","School ","9 ","1.7 ","0","0.0","0070511","201415"
"440","District ","","6.0 ",NA,"3.3","0070511","201415"
"441","Male * ","* ","0",NA,"0.0","0070511","201516"
"442","Black or African American 0 ","* ","0",NA,"*","0070511","201516"
"443","Hispanic or Latino * ","* ","0",NA,"0.0","0070511","201516"
"444","White * ","* ","0",NA,"0.0","0070511","201516"
"445","English Language Learners 0 ","* ","0",NA,"*","0070511","201516"
"446","Eligible for Free or Reduced-Price Meals * ","* ","0",NA,"0.0","0070511","201516"
"447","Students with Disabilities * ","* ","0",NA,"0.0","0070511","201516"
"448","School * ","* ","0",NA,"0.0","0070511","201516"
"449","District ","3.7 ",NA,NA,"3.1","0070511","201516"
"450","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","",NA,NA,"","0070511","201516"
"451","Female ","13 ","4.4 ","7 ","2.3","0075111","201314"
"452","Male ","11 ","2.8 ","31 ","7.8","0075111","201314"
"453","Black or African American ","0 ","0.0 ","* ","*","0075111","201314"
"454","Hispanic or Latino ","* ","* ","11 ","16.6","0075111","201314"
"455","White ","19 ","3.4 ","20 ","3.5","0075111","201314"
"456","English Language Learners ","0 ","* ","* ","*","0075111","201314"
"457","Eligible for Free or Reduced-Price Meals ","9 ","8.7 ","18 ","15.3","0075111","201314"
"458","Students with Disabilities ","7 ","9.2 ","7 ","8.6","0075111","201314"
"459","School ","24 ","3.5 ","38 ","5.4","0075111","201314"
"460","District ","","4.9 ","","3.5","0075111","201314"
"461","Female ","9 ","2.9 ","11 ","3.5","0075111","201415"
"462","Male ","12 ","3.1 ","45 ","11.4","0075111","201415"
"463","Black or African American ","* ","* ","* ","*","0075111","201415"
"464","Hispanic or Latino ","* ","* ","19 ","27.9","0075111","201415"
"465","White ","13 ","2.2 ","30 ","5.1","0075111","201415"
"466","English Language Learners ","0 ","* ","* ","*","0075111","201415"
"467","Eligible for Free or Reduced-Price Meals ","10 ","10.4 ","26 ","23.8","0075111","201415"
"468","Students with Disabilities ","* ","* ","10 ","13.3","0075111","201415"
"469","School ","21 ","3.0 ","56 ","7.9","0075111","201415"
"470","District ","","6.0 ","","3.3","0075111","201415"
"471","Male 11 ","2.9 ",NA,"* ","*","0075111","201516"
"472","Black or African American * ","* ",NA,"* ","*","0075111","201516"
"473","Hispanic or Latino * ","* ",NA,"* ","*","0075111","201516"
"474","White 13 ","2.3 ",NA,"33 ","5.9","0075111","201516"
"475","English Language Learners 0 ","* ",NA,"* ","*","0075111","201516"
"476","Eligible for Free or Reduced-Price Meals * ","* ",NA,"14 ","14.3","0075111","201516"
"477","Students with Disabilities * ","* ",NA,"13 ","16.5","0075111","201516"
"478","School 18 ","2.7 ",NA,"46 ","6.8","0075111","201516"
"479","District ","3.7 ",NA,"","3.1","0075111","201516"
"480","Number of students in 2014-15 qualified as truant under state statute:  20","",NA,"","","0075111","201516"
"481","Female ","46 ","10.4 ","21 ","4.7","0076111","201314"
"482","Male ","41 ","8.4 ","37 ","7.5","0076111","201314"
"483","Black or African American ","* ","* ","* ","*","0076111","201314"
"484","Hispanic or Latino ","15 ","23.4 ","11 ","16.9","0076111","201314"
"485","White ","62 ","7.9 ","43 ","5.4","0076111","201314"
"486","English Language Learners ","0 ","* ","* ","*","0076111","201314"
"487","Eligible for Free or Reduced-Price Meals ","39 ","31.5 ","31 ","22.1","0076111","201314"
"488","Students with Disabilities ","32 ","33.3 ","20 ","19.4","0076111","201314"
"489","School ","87 ","9.4 ","58 ","6.2","0076111","201314"
"490","District ","","4.9 ","","3.5","0076111","201314"
"491","Female ","59 ","13.5 ","17 ","3.8","0076111","201415"
"492","Male ","63 ","13.1 ","20 ","4.1","0076111","201415"
"493","Black or African American ","6 ","24.0 ","* ","*","0076111","201415"
"494","Hispanic or Latino ","29 ","44.6 ","8 ","12.3","0076111","201415"
"495","White ","83 ","10.7 ","23 ","2.9","0076111","201415"
"496","English Language Learners ","* ","* ","0 ","*","0076111","201415"
"497","Eligible for Free or Reduced-Price Meals ","57 ","40.1 ","17 ","11.5","0076111","201415"
"498","Students with Disabilities ","44 ","40.7 ","17 ","14.4","0076111","201415"
"499","School ","122 ","13.3 ","37 ","4.0","0076111","201415"
"500","District ","","6.0 ","","3.3","0076111","201415"
"501","Male 27 ","5.4 ",NA,"30 ","6.0","0076111","201516"
"502","Black or African American * ","* ",NA,"* ","*","0076111","201516"
"503","Hispanic or Latino 15 ","20.8 ",NA,"9 ","12.7","0076111","201516"
"504","White 36 ","4.6 ",NA,"25 ","3.2","0076111","201516"
"505","English Language Learners * ","* ",NA,"* ","*","0076111","201516"
"506","Eligible for Free or Reduced-Price Meals 28 ","20.9 ",NA,"20 ","12.8","0076111","201516"
"507","Students with Disabilities 26 ","25.2 ",NA,"18 ","16.4","0076111","201516"
"508","School 58 ","6.2 ",NA,"40 ","4.2","0076111","201516"
"509","District ","3.7 ",NA,"","3.1","0076111","201516"
"510","Number of students in 2014-15 qualified as truant under state statute:  13","",NA,"","","0076111","201516"
"511","Female ","9 ","4.7 ","0 ","0.0","0080111","201314"
"512","Male ","12 ","5.1 ","* ","*","0080111","201314"
"513","Black or African American ","0 ","* ","* ","*","0080111","201314"
"514","Hispanic or Latino ","* ","* ","0 ","*","0080111","201314"
"515","White ","16 ","4.4 ","* ","*","0080111","201314"
"516","English Language Learners ","N/A ","N/A ","N/A ","N/A","0080111","201314"
"517","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0080111","201314"
"518","Students with Disabilities ","7 ","11.5 ","* ","*","0080111","201314"
"519","School ","21 ","4.9 ","* ","*","0080111","201314"
"520","District ","","4.9 ","","*","0080111","201314"
"521","Female ","8 ","4.4 ","0 ","0.0","0080111","201415"
"522","Male ","12 ","5.6 ","* ","*","0080111","201415"
"523","Black or African American ","* ","* ","* ","*","0080111","201415"
"524","Hispanic or Latino ","* ","* ","0 ","*","0080111","201415"
"525","White ","15 ","4.6 ","* ","*","0080111","201415"
"526","English Language Learners ","* ","* ","0 ","*","0080111","201415"
"527","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0080111","201415"
"528","Students with Disabilities ","7 ","14.6 ","* ","*","0080111","201415"
"529","School ","20 ","5.0 ","* ","*","0080111","201415"
"530","District ","","5.0 ","","*","0080111","201415"
"531","Male 10 ","5.4 ",NA,"* ","*","0080111","201516"
"532","Black or African American 0 ","* ",NA,"* ","*","0080111","201516"
"533","Hispanic or Latino * ","* ",NA,"* ","*","0080111","201516"
"534","White 15 ","5.0 ",NA,"* ","*","0080111","201516"
"535","English Language Learners 0 ","* ",NA,"0 ","*","0080111","201516"
"536","Eligible for Free or Reduced-Price Meals 7 ","22.6 ",NA,"* ","*","0080111","201516"
"537","Students with Disabilities 8 ","14.8 ",NA,"* ","*","0080111","201516"
"538","School 19 ","5.2 ",NA,"* ","*","0080111","201516"
"539","District ","5.2 ",NA,"","*","0080111","201516"
"540","Number of students in 2014-15 qualified as truant under state statute:  21","",NA,"","","0080111","201516"
"541","Female ","* ","* ","0 ","0.0","0090111","201314"
"542","Male ","* ","* ","* ","*","0090111","201314"
"543","Black or African American ","* ","* ","0 ","*","0090111","201314"
"544","Hispanic or Latino ","* ","* ","0 ","0.0","0090111","201314"
"545","White ","* ","* ","* ","*","0090111","201314"
"546","English Language Learners ","0 ","0.0 ","0 ","0.0","0090111","201314"
"547","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0090111","201314"
"548","Students with Disabilities ","0 ","0.0 ","* ","*","0090111","201314"
"549","School ","9 ","2.1 ","* ","*","0090111","201314"
"550","District ","","7.3 ","","6.6","0090111","201314"
"551","Female ","* ","* ","0 ","0.0","0090111","201415"
"552","Male ","* ","* ","* ","*","0090111","201415"
"553","Black or African American ","* ","* ","0 ","*","0090111","201415"
"554","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0090111","201415"
"555","White ","12 ","3.6 ","* ","*","0090111","201415"
"556","English Language Learners ","0 ","0.0 ","0 ","0.0","0090111","201415"
"557","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0090111","201415"
"558","Students with Disabilities ","* ","* ","0 ","0.0","0090111","201415"
"559","School ","14 ","3.2 ","* ","*","0090111","201415"
"560","District ","","4.5 ","","7.1","0090111","201415"
"561","Male 10 ","4.1 ","* ",NA,"*","0090111","201516"
"562","Black or African American 0 ","* ","0 ",NA,"*","0090111","201516"
"563","Hispanic or Latino * ","* ","0 ",NA,"0.0","0090111","201516"
"564","White * ","* ","* ",NA,"*","0090111","201516"
"565","English Language Learners * ","* ","0 ",NA,"0.0","0090111","201516"
"566","Eligible for Free or Reduced-Price Meals * ","* ","0 ",NA,"0.0","0090111","201516"
"567","Students with Disabilities * ","* ","0 ",NA,"0.0","0090111","201516"
"568","School 10 ","2.2 ","* ",NA,"*","0090111","201516"
"569","District ","7.0 ","",NA,"6.8","0090111","201516"
"570","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0090111","201516"
"571","Female ","8 ","3.8 ","0 ","0.0","0090411","201314"
"572","Male ","8 ","3.8 ","* ","*","0090411","201314"
"573","Black or African American ","0 ","* ","0 ","*","0090411","201314"
"574","Hispanic or Latino ","* ","* ","* ","*","0090411","201314"
"575","White ","10 ","3.3 ","* ","*","0090411","201314"
"576","English Language Learners ","* ","* ","0 ","0.0","0090411","201314"
"577","Eligible for Free or Reduced-Price Meals ","7 ","7.6 ","0 ","0.0","0090411","201314"
"578","Students with Disabilities ","* ","* ","0 ","0.0","0090411","201314"
"579","School ","16 ","3.8 ","* ","*","0090411","201314"
"580","District ","","7.3 ","","6.6","0090411","201314"
"581","Female ","8 ","3.8 ","0 ","0.0","0090411","201415"
"582","Male ","15 ","7.2 ","* ","*","0090411","201415"
"583","Black or African American ","0 ","* ","0 ","*","0090411","201415"
"584","Hispanic or Latino ","* ","* ","0 ","0.0","0090411","201415"
"585","White ","14 ","4.7 ","* ","*","0090411","201415"
"586","English Language Learners ","* ","* ","0 ","0.0","0090411","201415"
"587","Eligible for Free or Reduced-Price Meals ","12 ","12.8 ","0 ","0.0","0090411","201415"
"588","Students with Disabilities ","* ","* ","0 ","0.0","0090411","201415"
"589","School ","23 ","5.5 ","* ","*","0090411","201415"
"590","District ","","4.5 ","","7.1","0090411","201415"
"591","Male * ","* ",NA,"* ","*","0090411","201516"
"592","Black or African American 0 ","* ",NA,"0 ","*","0090411","201516"
"593","Hispanic or Latino * ","* ",NA,"0 ","0.0","0090411","201516"
"594","White 8 ","2.7 ",NA,"* ","*","0090411","201516"
"595","English Language Learners * ","* ",NA,"0 ","0.0","0090411","201516"
"596","Eligible for Free or Reduced-Price Meals 7 ","7.4 ",NA,"0 ","0.0","0090411","201516"
"597","Students with Disabilities * ","* ",NA,"* ","*","0090411","201516"
"598","School 17 ","4.0 ",NA,"* ","*","0090411","201516"
"599","District ","7.0 ",NA,"","6.8","0090411","201516"
"600","Number of students in 2014-15 qualified as truant under state statute:  12","",NA,"","","0090411","201516"
"601","Female ","38 ","18.8 ","0","0.0","0090511","201314"
"602","Male ","23 ","10.9 ","0","0.0","0090511","201314"
"603","Black or African American ","0 ","* ","0","*","0090511","201314"
"604","Hispanic or Latino ","10 ","16.4 ","0","0.0","0090511","201314"
"605","White ","46 ","15.5 ","0","0.0","0090511","201314"
"606","English Language Learners ","* ","* ","0","*","0090511","201314"
"607","Eligible for Free or Reduced-Price Meals ","18 ","22.8 ","0","0.0","0090511","201314"
"608","Students with Disabilities ","11 ","22.4 ","0","0.0","0090511","201314"
"609","School ","61 ","14.8 ","0","0.0","0090511","201314"
"610","District ","","7.3 ",NA,"6.6","0090511","201314"
"611","Female ","* ","* ","* ","*","0090511","201415"
"612","Male ","* ","* ","* ","*","0090511","201415"
"613","Black or African American ","0 ","* ","0 ","*","0090511","201415"
"614","Hispanic or Latino ","* ","* ","* ","*","0090511","201415"
"615","White ","7 ","2.5 ","* ","*","0090511","201415"
"616","English Language Learners ","* ","* ","0 ","*","0090511","201415"
"617","Eligible for Free or Reduced-Price Meals ","6 ","7.7 ","* ","*","0090511","201415"
"618","Students with Disabilities ","0 ","0.0 ","* ","*","0090511","201415"
"619","School ","10 ","2.6 ","8 ","2.0","0090511","201415"
"620","District ","","4.5 ","","7.1","0090511","201415"
"621","Male 32 ","14.2 ",NA,"* ","*","0090511","201516"
"622","Black or African American * ","* ",NA,"0 ","*","0090511","201516"
"623","Hispanic or Latino * ","* ",NA,"* ","*","0090511","201516"
"624","White 52 ","16.7 ",NA,"23 ","7.4","0090511","201516"
"625","English Language Learners * ","* ",NA,"0 ","*","0090511","201516"
"626","Eligible for Free or Reduced-Price Meals 13 ","14.4 ",NA,"6 ","6.5","0090511","201516"
"627","Students with Disabilities 7 ","14.9 ",NA,"* ","*","0090511","201516"
"628","School 60 ","14.0 ",NA,"30 ","7.0","0090511","201516"
"629","District ","7.0 ",NA,"","6.8","0090511","201516"
"630","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0090511","201516"
"631","Female ","11 ","3.5 ","14 ","4.4","0095111","201314"
"632","Male ","19 ","5.3 ","45 ","12.4","0095111","201314"
"633","Black or African American ","0 ","* ","* ","*","0095111","201314"
"634","Hispanic or Latino ","* ","* ","12 ","11.4","0095111","201314"
"635","White ","25 ","5.0 ","38 ","7.6","0095111","201314"
"636","English Language Learners ","* ","* ","0 ","*","0095111","201314"
"637","Eligible for Free or Reduced-Price Meals ","15 ","11.1 ","24 ","16.2","0095111","201314"
"638","Students with Disabilities ","11 ","14.1 ","10 ","12.3","0095111","201314"
"639","School ","30 ","4.4 ","59 ","8.7","0095111","201314"
"640","District ","","7.3 ","","6.6","0095111","201314"
"641","Female ","19 ","5.8 ","21 ","6.4","0095111","201415"
"642","Male ","25 ","6.7 ","68 ","18.1","0095111","201415"
"643","Black or African American ","* ","* ","* ","*","0095111","201415"
"644","Hispanic or Latino ","9 ","7.6 ","22 ","18.9","0095111","201415"
"645","White ","26 ","5.3 ","54 ","10.8","0095111","201415"
"646","English Language Learners ","* ","* ","* ","*","0095111","201415"
"647","Eligible for Free or Reduced-Price Meals ","19 ","13.7 ","39 ","23.6","0095111","201415"
"648","Students with Disabilities ","11 ","12.8 ","23 ","25.8","0095111","201415"
"649","School ","44 ","6.3 ","89 ","12.6","0095111","201415"
"650","District ","","4.5 ","","7.1","0095111","201415"
"651","Male 15 ","4.4 ",NA,"44","12.8","0095111","201516"
"652","Black or African American * ","* ",NA,"0","*","0095111","201516"
"653","Hispanic or Latino * ","* ",NA,"11","9.6","0095111","201516"
"654","White 16 ","3.5 ",NA,"31","6.8","0095111","201516"
"655","English Language Learners * ","* ",NA,"0","*","0095111","201516"
"656","Eligible for Free or Reduced-Price Meals 9 ","6.5 ",NA,"15","10.0","0095111","201516"
"657","Students with Disabilities * ","* ",NA,"15","17.2","0095111","201516"
"658","School 25 ","3.8 ",NA,"52","7.9","0095111","201516"
"659","District ","7.0 ",NA,NA,"6.8","0095111","201516"
"660","Number of students in 2014-15 qualified as truant under state statute:  11","",NA,NA,"","0095111","201516"
"661","Female ","50 ","11.0 ","49 ","10.7","0096111","201314"
"662","Male ","42 ","8.8 ","88 ","18.4","0096111","201314"
"663","Black or African American ","* ","* ","* ","*","0096111","201314"
"664","Hispanic or Latino ","15 ","12.5 ","22 ","18.0","0096111","201314"
"665","White ","68 ","9.7 ","102 ","14.5","0096111","201314"
"666","English Language Learners ","* ","* ","* ","*","0096111","201314"
"667","Eligible for Free or Reduced-Price Meals ","29 ","16.9 ","47 ","24.1","0096111","201314"
"668","Students with Disabilities ","25 ","24.0 ","32 ","29.0","0096111","201314"
"669","School ","92 ","9.9 ","137 ","14.6","0096111","201314"
"670","District ","","7.3 ","","6.6","0096111","201314"
"671","Female ","18 ","4.2 ","38 ","8.8","0096111","201415"
"672","Male ","17 ","3.7 ","76 ","16.4","0096111","201415"
"673","Black or African American ","0 ","0.0 ","* ","*","0096111","201415"
"674","Hispanic or Latino ","* ","* ","27 ","22.6","0096111","201415"
"675","White ","* ","* ","74 ","10.9","0096111","201415"
"676","English Language Learners ","0 ","* ","6 ","*","0096111","201415"
"677","Eligible for Free or Reduced-Price Meals ","10 ","6.3 ","41 ","22.4","0096111","201415"
"678","Students with Disabilities ","11 ","10.4 ","29 ","24.5","0096111","201415"
"679","School ","35 ","3.9 ","114 ","12.7","0096111","201415"
"680","District ","","4.5 ","","7.1","0096111","201415"
"681","Male 44 ","9.3 ",NA,"82 ","17.2","0096111","201516"
"682","Black or African American * ","* ",NA,"* ","*","0096111","201516"
"683","Hispanic or Latino 12 ","9.2 ",NA,"24 ","18.3","0096111","201516"
"684","White 63 ","9.5 ",NA,"80 ","12.0","0096111","201516"
"685","English Language Learners * ","* ",NA,"* ","*","0096111","201516"
"686","Eligible for Free or Reduced-Price Meals 39 ","22.5 ",NA,"51 ","27.6","0096111","201516"
"687","Students with Disabilities 33 ","31.1 ",NA,"34 ","29.1","0096111","201516"
"688","School 87 ","9.7 ","118","","13.1","0096111","201516"
"689","District ","7.0 ",NA,"","6.8","0096111","201516"
"690","Number of students in 2014-15 qualified as truant under state statute:  54","",NA,"","","0096111","201516"
"691","Female ","* ","* ","* ","*","0110511","201314"
"692","Male ","* ","* ","* ","*","0110511","201314"
"693","Black or African American ","* ","* ","* ","*","0110511","201314"
"694","Hispanic or Latino ","* ","* ","* ","*","0110511","201314"
"695","White ","0 ","* ","0 ","*","0110511","201314"
"696","English Language Learners ","0 ","* ","0 ","*","0110511","201314"
"697","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0110511","201314"
"698","Students with Disabilities ","0 ","0.0 ","* ","*","0110511","201314"
"699","School ","6 ","2.7 ","8 ","3.5","0110511","201314"
"700","District ","","7.7 ","","13.7","0110511","201314"
"701","Female ","* ","* ","0 ","0.0","0110511","201415"
"702","Male ","* ","* ","6 ","4.5","0110511","201415"
"703","Black or African American ","9 ","4.6 ","* ","*","0110511","201415"
"704","Hispanic or Latino ","* ","* ","* ","*","0110511","201415"
"705","White ","* ","* ","0 ","*","0110511","201415"
"706","English Language Learners ","0 ","* ","0 ","*","0110511","201415"
"707","Eligible for Free or Reduced-Price Meals ","7 ","5.2 ","* ","*","0110511","201415"
"708","Students with Disabilities ","* ","* ","* ","*","0110511","201415"
"709","School ","12 ","4.8 ","6 ","2.4","0110511","201415"
"710","District ","","9.0 ","","11.0","0110511","201415"
"711","Male * ","* ",NA,"* ","*","0110511","201516"
"712","Black or African American 7 ","3.3 ",NA,"13 ","6.2","0110511","201516"
"713","Hispanic or Latino * ","* ",NA,"* ","*","0110511","201516"
"714","White * ","* ",NA,"0 ","*","0110511","201516"
"715","English Language Learners 0 ","* ",NA,"0 ","*","0110511","201516"
"716","Eligible for Free or Reduced-Price Meals 8 ","5.2 ",NA,"12 ","7.4","0110511","201516"
"717","Students with Disabilities * ","* ",NA,"* ","*","0110511","201516"
"718","School 13 ","5.0 ",NA,"16 ","6.2","0110511","201516"
"719","District ","8.9 ",NA,"","13.1","0110511","201516"
"720","Number of students in 2014-15 qualified as truant under state statute:  6","",NA,"","","0110511","201516"
"721","Female ","6 ","3.7 ","* ","*","0110611","201314"
"722","Male ","8 ","4.8 ","* ","*","0110611","201314"
"723","Black or African American ","11 ","4.0 ","14 ","5.1","0110611","201314"
"724","Hispanic or Latino ","* ","* ","* ","*","0110611","201314"
"725","White ","0 ","* ","* ","*","0110611","201314"
"726","English Language Learners ","* ","* ","* ","*","0110611","201314"
"727","Eligible for Free or Reduced-Price Meals ","9 ","4.7 ","12 ","6.0","0110611","201314"
"728","Students with Disabilities ","* ","* ","* ","*","0110611","201314"
"729","School ","14 ","4.3 ","17 ","5.2","0110611","201314"
"730","District ","","7.7 ","","13.7","0110611","201314"
"731","Female ","8 ","4.3 ","0 ","0.0","0110611","201415"
"732","Male ","17 ","9.9 ","11 ","6.3","0110611","201415"
"733","Black or African American ","14 ","4.6 ","* ","*","0110611","201415"
"734","Hispanic or Latino ","8 ","28.6 ","* ","*","0110611","201415"
"735","White ","* ","* ","0 ","*","0110611","201415"
"736","English Language Learners ","* ","* ","0 ","*","0110611","201415"
"737","Eligible for Free or Reduced-Price Meals ","19 ","8.8 ","11 ","5.0","0110611","201415"
"738","Students with Disabilities ","* ","* ","0 ","0.0","0110611","201415"
"739","School ","25 ","7.0 ","11 ","3.0","0110611","201415"
"740","District ","","9.0 ","","11.0","0110611","201415"
"741","Male 22 ","13.8 ",NA,"* ","*","0110611","201516"
"742","Black or African American 19 ","6.8 ",NA,"11 ","3.9","0110611","201516"
"743","Hispanic or Latino 12 ","35.3 ",NA,"* ","*","0110611","201516"
"744","White * ","* ",NA,"* ","*","0110611","201516"
"745","English Language Learners * ","* ",NA,"0 ","*","0110611","201516"
"746","Eligible for Free or Reduced-Price Meals 25 ","12.8 ",NA,"16 ","8.0","0110611","201516"
"747","Students with Disabilities 7 ","14.6 ",NA,"* ","*","0110611","201516"
"748","School 33 ","9.6 ",NA,"17 ","4.9","0110611","201516"
"749","District ","8.9 ",NA,"","13.1","0110611","201516"
"750","Number of students in 2014-15 qualified as truant under state statute:  17","",NA,"","","0110611","201516"
"751","Female ","* ","* ","9 ","8.6","0110711","201314"
"752","Male ","* ","* ","38 ","32.7","0110711","201314"
"753","Black or African American ","* ","* ","42 ","22.1","0110711","201314"
"754","Hispanic or Latino ","* ","* ","* ","*","0110711","201314"
"755","White ","0 ","* ","0 ","*","0110711","201314"
"756","English Language Learners ","0 ","* ","* ","*","0110711","201314"
"757","Eligible for Free or Reduced-Price Meals ","* ","* ","27 ","21.0","0110711","201314"
"758","Students with Disabilities ","* ","* ","10 ","31.2","0110711","201314"
"759","School ","* ","* ","47 ","21.3","0110711","201314"
"760","District ","","7.7 ","","13.7","0110711","201314"
"761","Female ","* ","* ","* ","*","0110711","201415"
"762","Male ","* ","* ","* ","*","0110711","201415"
"763","Black or African American ","* ","* ","19 ","10.6","0110711","201415"
"764","Hispanic or Latino ","* ","* ","* ","*","0110711","201415"
"765","White ","0 ","* ","0 ","*","0110711","201415"
"766","English Language Learners ","0 ","* ","* ","*","0110711","201415"
"767","Eligible for Free or Reduced-Price Meals ","8 ","6.5 ","15 ","11.6","0110711","201415"
"768","Students with Disabilities ","* ","* ","7 ","17.0","0110711","201415"
"769","School ","12 ","5.7 ","24 ","11.3","0110711","201415"
"770","District ","","9.0 ","","11.0","0110711","201415"
"771","Male * ","* ",NA,"* ","*","0110711","201516"
"772","Black or African American 6 ","3.4 ",NA,"17 ","9.6","0110711","201516"
"773","Hispanic or Latino * ","* ",NA,"0 ","0.0","0110711","201516"
"774","White * ","* ",NA,"0 ","*","0110711","201516"
"775","English Language Learners 0 ","* ",NA,"0 ","*","0110711","201516"
"776","Eligible for Free or Reduced-Price Meals 8 ","6.1 ",NA,"11 ","7.9","0110711","201516"
"777","Students with Disabilities * ","* ",NA,"7 ","16.3","0110711","201516"
"778","School 10 ","4.4 ",NA,"17 ","7.4","0110711","201516"
"779","District ","8.9 ",NA,"","13.1","0110711","201516"
"780","Number of students in 2014-15 qualified as truant under state statute:  6","",NA,"","","0110711","201516"
"781","Female ","* ","* ","0","0.0","0110811","201314"
"782","Male ","* ","* ","0","0.0","0110811","201314"
"783","Black or African American ","7 ","18.4 ","0","0.0","0110811","201314"
"784","Hispanic or Latino ","9 ","* ","0","0.0","0110811","201314"
"785","White ","* ","* ","0","0.0","0110811","201314"
"786","English Language Learners ","* ","* ","0","*","0110811","201314"
"787","Eligible for Free or Reduced-Price Meals ","12 ","41.4 ","0","0.0","0110811","201314"
"788","Students with Disabilities ","* ","* ","0","0.0","0110811","201314"
"789","School ","20 ","22.5 ","0","0.0","0110811","201314"
"790","District ","","7.7 ",NA,"13.7","0110811","201314"
"791","Female ","* ","* ","* ","*","0110811","201415"
"792","Male ","* ","* ","0 ","0.0","0110811","201415"
"793","Black or African American ","* ","* ","* ","*","0110811","201415"
"794","Hispanic or Latino ","* ","* ","0 ","0.0","0110811","201415"
"795","White ","* ","* ","0 ","0.0","0110811","201415"
"796","English Language Learners ","0 ","* ","0 ","*","0110811","201415"
"797","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0110811","201415"
"798","Students with Disabilities ","* ","* ","0 ","0.0","0110811","201415"
"799","School ","8 ","15.7 ","* ","*","0110811","201415"
"800","District ","","9.0 ","","11.0","0110811","201415"
"801","Male * ","* ",NA,"* ","*","0110811","201516"
"802","Black or African American * ","* ",NA,"* ","*","0110811","201516"
"803","Hispanic or Latino 0 ","* ",NA,"0 ","0.0","0110811","201516"
"804","White 0 ","* ",NA,"0 ","0.0","0110811","201516"
"805","English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0110811","201516"
"806","Eligible for Free or Reduced-Price Meals 6 ","24.0 ",NA,"* ","*","0110811","201516"
"807","Students with Disabilities * ","* ",NA,"* ","*","0110811","201516"
"808","School 7 ","11.7 ",NA,"* ","*","0110811","201516"
"809","District ","8.9 ",NA,"","13.1","0110811","201516"
"810","Number of students in 2014-15 qualified as truant under state statute:  6","",NA,"","","0110811","201516"
"811","Female ","6 ","6.5 ","17 ","18.4","0115211","201314"
"812","Male ","10 ","8.1 ","43 ","34.1","0115211","201314"
"813","Black or African American ","9 ","5.1 ","45 ","25.7","0115211","201314"
"814","Hispanic or Latino ","* ","* ","* ","*","0115211","201314"
"815","White ","* ","* ","* ","*","0115211","201314"
"816","English Language Learners ","* ","* ","* ","*","0115211","201314"
"817","Eligible for Free or Reduced-Price Meals ","12 ","9.4 ","45 ","31.6","0115211","201314"
"818","Students with Disabilities ","* ","* ","12 ","34.2","0115211","201314"
"819","School ","16 ","7.4 ","60 ","27.5","0115211","201314"
"820","District ","","7.7 ","","13.7","0115211","201314"
"821","Female ","8 ","8.8 ","12 ","13.1","0115211","201415"
"822","Male ","7 ","5.7 ","23 ","18.6","0115211","201415"
