"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"1063","Black or African American ","0 ","* ","0","*","0141511","201415"
"1064","Hispanic or Latino ","0 ","0.0 ","0","0.0","0141511","201415"
"1065","White ","* ","* ","0","0.0","0141511","201415"
"1066","English Language Learners ","* ","* ","0","*","0141511","201415"
"1067","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0141511","201415"
"1068","Students with Disabilities ","* ","* ","0","0.0","0141511","201415"
"1069","School ","8 ","2.2 ","0","0.0","0141511","201415"
"1070","District ","","9.2 ",NA,"5.0","0141511","201415"
"1071","Male 11 ","6.0 ",NA,"0","0.0","0141511","201516"
"1072","Black or African American 0 ","* ",NA,"0","*","0141511","201516"
"1073","Hispanic or Latino * ","* ",NA,"0","0.0","0141511","201516"
"1074","White 17 ","5.5 ",NA,"0","0.0","0141511","201516"
"1075","English Language Learners * ","* ",NA,"0","*","0141511","201516"
"1076","Eligible for Free or Reduced-Price Meals * ","* ",NA,"0","0.0","0141511","201516"
"1077","Students with Disabilities * ","* ",NA,"0","0.0","0141511","201516"
"1078","School 20 ","5.6 ",NA,"0","0.0","0141511","201516"
"1079","District ","9.4 ",NA,NA,"5.8","0141511","201516"
"1080","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0141511","201516"
"1081","Female ","6 ","3.6 ","0","0.0","0141611","201314"
"1082","Male ","8 ","4.7 ","0","0.0","0141611","201314"
"1083","Black or African American ","0 ","* ","0","*","0141611","201314"
"1084","Hispanic or Latino ","* ","* ","0","0.0","0141611","201314"
"1085","White ","* ","* ","0","0.0","0141611","201314"
"1086","English Language Learners ","* ","* ","0","0.0","0141611","201314"
"1087","Eligible for Free or Reduced-Price Meals ","7 ","6.8 ","0","0.0","0141611","201314"
"1088","Students with Disabilities ","* ","* ","0","0.0","0141611","201314"
"1089","School ","14 ","4.1 ","0","0.0","0141611","201314"
"1090","District ","","8.7 ",NA,"6.0","0141611","201314"
"1091","Female ","* ","* ","0","0.0","0141611","201415"
"1092","Male ","* ","* ","0","0.0","0141611","201415"
"1093","Black or African American ","0 ","* ","0","*","0141611","201415"
"1094","Hispanic or Latino ","* ","* ","0","0.0","0141611","201415"
"1095","White ","8 ","3.1 ","0","0.0","0141611","201415"
"1096","English Language Learners ","* ","* ","0","*","0141611","201415"
"1097","Eligible for Free or Reduced-Price Meals ","6 ","5.3 ","0","0.0","0141611","201415"
"1098","Students with Disabilities ","* ","* ","0","0.0","0141611","201415"
"1099","School ","13 ","3.9 ","0","0.0","0141611","201415"
"1100","District ","","9.2 ",NA,"5.0","0141611","201415"
"1101","Male 6 ","3.4 ",NA,"* ","*","0141611","201516"
"1102","Black or African American 0 ","* ",NA,"0 ","*","0141611","201516"
"1103","Hispanic or Latino * ","* ",NA,"* ","*","0141611","201516"
"1104","White 10 ","4.1 ",NA,"* ","*","0141611","201516"
"1105","English Language Learners * ","* ",NA,"0 ","0.0","0141611","201516"
"1106","Eligible for Free or Reduced-Price Meals 9 ","8.0 ",NA,"* ","*","0141611","201516"
"1107","Students with Disabilities * ","* ",NA,"* ","*","0141611","201516"
"1108","School 13 ","4.1 ",NA,"* ","*","0141611","201516"
"1109","District ","9.4 ",NA,"","5.8","0141611","201516"
"1110","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0141611","201516"
"1111","Female ","28 ","5.9 ","6 ","1.2","0145111","201314"
"1112","Male ","35 ","7.6 ","36 ","7.7","0145111","201314"
"1113","Black or African American ","* ","* ","7 ","21.8","0145111","201314"
"1114","Hispanic or Latino ","* ","* ","* ","*","0145111","201314"
"1115","White ","56 ","7.5 ","27 ","3.6","0145111","201314"
"1116","English Language Learners ","0 ","0.0 ","* ","*","0145111","201314"
"1117","Eligible for Free or Reduced-Price Meals ","27 ","12.6 ","21 ","8.7","0145111","201314"
"1118","Students with Disabilities ","18 ","13.0 ","9 ","6.0","0145111","201314"
"1119","School ","63 ","6.7 ","42 ","4.4","0145111","201314"
"1120","District ","","8.7 ","","6.0","0145111","201314"
"1121","Female ","39 ","8.4 ","11 ","2.3","0145111","201415"
"1122","Male ","37 ","8.1 ","40 ","8.8","0145111","201415"
"1123","Black or African American ","* ","* ","7 ","22.5","0145111","201415"
"1124","Hispanic or Latino ","* ","* ","* ","*","0145111","201415"
"1125","White ","64 ","8.9 ","34 ","4.7","0145111","201415"
"1126","English Language Learners ","* ","* ","0 ","0.0","0145111","201415"
"1127","Eligible for Free or Reduced-Price Meals ","37 ","15.4 ","25 ","10.2","0145111","201415"
"1128","Students with Disabilities ","17 ","12.9 ","22 ","15.8","0145111","201415"
"1129","School ","76 ","8.3 ","51 ","5.5","0145111","201415"
"1130","District ","","9.2 ","","5.0","0145111","201415"
"1131","Male 39 ","8.7 ",NA,"45 ","10.0","0145111","201516"
"1132","Black or African American * ","* ",NA,"8 ","23.5","0145111","201516"
"1133","Hispanic or Latino * ","* ",NA,"9 ","9.2","0145111","201516"
"1134","White 53 ","7.6 ",NA,"37 ","5.3","0145111","201516"
"1135","English Language Learners * ","* ",NA,"* ","*","0145111","201516"
"1136","Eligible for Free or Reduced-Price Meals 35 ","14.9 ",NA,"30 ","12.6","0145111","201516"
"1137","Students with Disabilities 15 ","12.2 ",NA,"24 ","18.3","0145111","201516"
"1138","School 65 ","7.2 ",NA,"59 ","6.5","0145111","201516"
"1139","District ","9.4 ",NA,"","5.8","0145111","201516"
"1140","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0145111","201516"
"1141","Female ","82","16.2 ","44 ","8.6","0146111","201314"
"1142","Male ","68","12.7 ","110 ","20.2","0146111","201314"
"1143","Black or African American ","7","20.0 ","8 ","22.8","0146111","201314"
"1144","Hispanic or Latino ","15","18.8 ","19 ","23.7","0146111","201314"
"1145","White ","117","14.3 ","118 ","14.2","0146111","201314"
"1146","English Language Learners ","0","* ","* ","*","0146111","201314"
"1147","Eligible for Free or Reduced-Price Meals ","36","17.8 ","54 ","23.8","0146111","201314"
"1148","Students with Disabilities ","22","17.7 ","28 ","21.2","0146111","201314"
"1149","School ","150","14.4 ","154 ","14.6","0146111","201314"
"1150","District ",NA,"8.7 ","","6.0","0146111","201314"
"1151","Female ","61 ","13.4 ","17 ","3.7","0146111","201415"
"1152","Male ","64 ","14.0 ","61 ","13.1","0146111","201415"
"1153","Black or African American ","* ","* ","7 ","28.0","0146111","201415"
"1154","Hispanic or Latino ","9 ","13.6 ","6 ","8.8","0146111","201415"
"1155","White ","106 ","14.6 ","60 ","8.1","0146111","201415"
"1156","English Language Learners ","* ","* ","* ","*","0146111","201415"
"1157","Eligible for Free or Reduced-Price Meals ","29 ","15.8 ","27 ","14.2","0146111","201415"
"1158","Students with Disabilities ","19 ","15.8 ","25 ","19.5","0146111","201415"
"1159","School ","125 ","13.7 ","78 ","8.4","0146111","201415"
"1160","District ","","9.2 ","","5.0","0146111","201415"
"1161","Male 38 ","8.4 ",NA,"69 ","14.9","0146111","201516"
"1162","Black or African American 0 ","0.0 ",NA,"* ","*","0146111","201516"
"1163","Hispanic or Latino * ","* ",NA,"12 ","15.4","0146111","201516"
"1164","White 86 ","12.2 ",NA,"71 ","10.0","0146111","201516"
"1165","English Language Learners 0 ","* ",NA,"0 ","*","0146111","201516"
"1166","Eligible for Free or Reduced-Price Meals 29 ","13.8 ",NA,"38 ","17.6","0146111","201516"
"1167","Students with Disabilities 20 ","15.6 ",NA,"28 ","20.0","0146111","201516"
"1168","School 96 ","10.7 ",NA,"96 ","10.6","0146111","201516"
"1169","District ","9.4 ",NA,"","5.8","0146111","201516"
"1170","Number of students in 2014-15 qualified as truant under state statute:  18","",NA,"","","0146111","201516"
"1171","Female ","71 ","24.5 ","34 ","11.0","0150111","201314"
"1172","Male ","85 ","27.4 ","74 ","21.0","0150111","201314"
"1173","Black or African American ","43 ","24.3 ","54 ","26.8","0150111","201314"
"1174","Hispanic or Latino ","107 ","27.0 ","49 ","11.5","0150111","201314"
"1175","White ","* ","* ","* ","*","0150111","201314"
"1176","English Language Learners ","16 ","19.3 ","9 ","10.3","0150111","201314"
"1177","Eligible for Free or Reduced-Price Meals ","156 ","26.0 ","108 ","16.3","0150111","201314"
"1178","Students with Disabilities ","28 ","23.0 ","29 ","19.0","0150111","201314"
"1179","School ","156 ","26.0 ","108 ","16.3","0150111","201314"
"1180","District ","","21.2 ","","15.9","0150111","201314"
"1181","Female ","55","19.9","26 ","8.8","0150111","201415"
"1182","Male ","77","23.1","68 ","18.1","0150111","201415"
"1183","Black or African American ","33","19","36 ","18.5","0150111","201415"
"1184","Hispanic or Latino ","92","22.4","51 ","11.5","0150111","201415"
"1185","White ","7","31.8","* ","*","0150111","201415"
"1186","English Language Learners ","17","16.2","7 ","6.6","0150111","201415"
"1187","Eligible for Free or Reduced-Price Meals ","132","21.7","94 ","14.0","0150111","201415"
"1188","Students with Disabilities ","36","25.9","32 ","18.6","0150111","201415"
"1189","School ","132","21.7","94 ","14.0","0150111","201415"
"1190","District ",NA,"19","","15.7","0150111","201415"
"1191","Male 77 ","24.4","52","","14.7","0150111","201516"
"1192","Black or African American 31 ","20.8",NA,"* ","*","0150111","201516"
"1193","Hispanic or Latino 101 ","25.7","45","","10.5","0150111","201516"
"1194","White 14 ","33.3",NA,"* ","*","0150111","201516"
"1195","English Language Learners 19 ","19.4",NA,"* ","*","0150111","201516"
"1196","Eligible for Free or Reduced-Price Meals 146 ","24.7","69","","10.6","0150111","201516"
"1197","Students with Disabilities 37 ","25.3","26","","14.4","0150111","201516"
"1198","School 146 ","24.7","69","","10.6","0150111","201516"
"1199","District ","17.4",NA,"","15.4","0150111","201516"
"1200","Number of students in 2014-15 qualified as truant under state statute:  252",NA,NA,"","","0150111","201516"
"1201","Female ","35 ","20.3 ","16 ","8.1","0150211","201314"
"1202","Male ","24 ","15.3 ","33 ","17.3","0150211","201314"
"1203","Black or African American ","* ","* ","28 ","18.6","0150211","201314"
"1204","Hispanic or Latino ","44 ","24.9 ","18 ","8.4","0150211","201314"
"1205","White ","0 ","* ","* ","*","0150211","201314"
"1206","English Language Learners ","* ","* ","* ","*","0150211","201314"
"1207","Eligible for Free or Reduced-Price Meals ","59 ","17.9 ","49 ","12.6","0150211","201314"
"1208","Students with Disabilities ","7 ","17.9 ","11 ","23.9","0150211","201314"
"1209","School ","59 ","17.9 ","49 ","12.6","0150211","201314"
"1210","District ","","21.2 ","","15.9","0150211","201314"
"1211","Female ","32 ","21.2 ","14 ","8.0","0150211","201415"
"1212","Male ","23 ","14.5 ","25 ","12.9","0150211","201415"
"1213","Black or African American ","16 ","12.5 ","23 ","16.1","0150211","201415"
"1214","Hispanic or Latino ","37 ","23.0 ","* ","*","0150211","201415"
"1215","White ","0 ","* ","0 ","*","0150211","201415"
"1216","English Language Learners ","* ","* ","* ","*","0150211","201415"
"1217","Eligible for Free or Reduced-Price Meals ","55 ","17.7 ","39 ","10.6","0150211","201415"
"1218","Students with Disabilities ","* ","* ","8 ","17.0","0150211","201415"
"1219","School ","55 ","17.7 ","39 ","10.6","0150211","201415"
"1220","District ","","19.0 ","","15.7","0150211","201415"
"1221","Male 25 ","13.8 ","26","","13.3","0150211","201516"
"1222","Black or African American * ","* ","20","","14.3","0150211","201516"
"1223","Hispanic or Latino 36 ","20.1 ",NA,"* ","*","0150211","201516"
"1224","White * ","* ",NA,"0 ","*","0150211","201516"
"1225","English Language Learners * ","* ",NA,"* ","*","0150211","201516"
"1226","Eligible for Free or Reduced-Price Meals 48 ","14.2 ","38","","10.1","0150211","201516"
"1227","Students with Disabilities 11 ","21.2 ",NA,"9 ","16.7","0150211","201516"
"1228","School 48 ","14.2 ","38","","10.1","0150211","201516"
"1229","District ","17.4 ",NA,"","15.4","0150211","201516"
"1230","Number of students in 2014-15 qualified as truant under state statute:  134","",NA,"","","0150211","201516"
"1231","Female ","21","11.7","* ","*","0150311","201314"
"1232","Male ","31","14.6","* ","*","0150311","201314"
"1233","Black or African American ","14","17.1","* ","*","0150311","201314"
"1234","Hispanic or Latino ","25","13.7","0 ","0.0","0150311","201314"
"1235","White ","13","10.8","* ","*","0150311","201314"
"1236","English Language Learners ","9","11.8","0 ","0.0","0150311","201314"
"1237","Eligible for Free or Reduced-Price Meals ","52","13.3","* ","*","0150311","201314"
"1238","Students with Disabilities ","13","26.5","0 ","0.0","0150311","201314"
"1239","School ","52","13.3","* ","*","0150311","201314"
"1240","District ",NA,"21.2","","15.9","0150311","201314"
"1241","Female ","15 ","7.9 ","0 ","0.0","0150311","201415"
"1242","Male ","28 ","13.6 ","7 ","3.1","0150311","201415"
"1243","Black or African American ","12 ","17.6 ","* ","*","0150311","201415"
"1244","Hispanic or Latino ","20 ","9.7 ","* ","*","0150311","201415"
"1245","White ","* ","* ","0 ","0.0","0150311","201415"
"1246","English Language Learners ","8 ","8.7 ","* ","*","0150311","201415"
"1247","Eligible for Free or Reduced-Price Meals ","43 ","10.9 ","7 ","1.6","0150311","201415"
"1248","Students with Disabilities ","10 ","19.6 ","6 ","8.9","0150311","201415"
"1249","School ","43 ","10.9 ","7 ","1.6","0150311","201415"
"1250","District ","","19.0 ","","15.7","0150311","201415"
"1251","Male 14 ","6.1 ",NA,"* ","*","0150311","201516"
"1252","Black or African American 8 ","11.4 ","10","","12.7","0150311","201516"
"1253","Hispanic or Latino 10 ","4.5 ","17","","6.9","0150311","201516"
"1254","White 9 ","7.1 ",NA,"* ","*","0150311","201516"
"1255","English Language Learners * ","* ",NA,"6 ","6.5","0150311","201516"
"1256","Eligible for Free or Reduced-Price Meals 27 ","6.4 ","32","","6.7","0150311","201516"
"1257","Students with Disabilities 10 ","15.6 ",NA,"8 ","9.8","0150311","201516"
"1258","School 27 ","6.4 ","32","","6.7","0150311","201516"
"1259","District ","17.4 ",NA,"","15.4","0150311","201516"
"1260","Number of students in 2014-15 qualified as truant under state statute:  120","",NA,"","","0150311","201516"
"1261","Female ","29 ","17.3 ","11 ","5.9","0150411","201314"
"1262","Male ","33 ","17.1 ","29 ","13.0","0150411","201314"
"1263","Black or African American ","22 ","16.8 ","21 ","14.0","0150411","201314"
"1264","Hispanic or Latino ","32 ","18.2 ","* ","*","0150411","201314"
"1265","White ","* ","* ","* ","*","0150411","201314"
"1266","English Language Learners ","6 ","7.9 ","* ","*","0150411","201314"
"1267","Eligible for Free or Reduced-Price Meals ","62 ","17.2 ","40 ","9.7","0150411","201314"
"1268","Students with Disabilities ","17 ","45.9 ","9 ","17.6","0150411","201314"
"1269","School ","62 ","17.2 ","40 ","9.7","0150411","201314"
"1270","District ","","21.2 ","","15.9","0150411","201314"
"1271","Female ","16","10.6","7 ","4.0","0150411","201415"
"1272","Male ","31","16.8","27 ","12.6","0150411","201415"
"1273","Black or African American ","13","12.5","* ","*","0150411","201415"
"1274","Hispanic or Latino ","26","14.4","17 ","8.1","0150411","201415"
"1275","White ","6","26.1","* ","*","0150411","201415"
"1276","English Language Learners ","9","11.3","* ","*","0150411","201415"
"1277","Eligible for Free or Reduced-Price Meals ","47","14","34 ","8.7","0150411","201415"
"1278","Students with Disabilities ","11","25.6","11 ","18.0","0150411","201415"
"1279","School ","47","14","34 ","8.7","0150411","201415"
"1280","District ",NA,"19","","15.7","0150411","201415"
"1281","Male 24 ","12.8 ",NA,"15 ","7.2","0150411","201516"
"1282","Black or African American 24 ","19.2 ",NA,"14 ","10.0","0150411","201516"
"1283","Hispanic or Latino 20 ","11.4 ",NA,"* ","*","0150411","201516"
"1284","White * ","* ",NA,"0 ","0.0","0150411","201516"
"1285","English Language Learners 0 ","0.0 ",NA,"* ","*","0150411","201516"
"1286","Eligible for Free or Reduced-Price Meals 49 ","14.0 ",NA,"26 ","6.5","0150411","201516"
"1287","Students with Disabilities 13 ","24.5 ",NA,"7 ","10.4","0150411","201516"
"1288","School 49 ","14.0 ",NA,"26 ","6.5","0150411","201516"
"1289","District ","17.4 ",NA,"","15.4","0150411","201516"
"1290","Number of students in 2014-15 qualified as truant under state statute:  96","",NA,"","","0150411","201516"
"1291","Female ","103 ","25.2 ","45","10.2","0150511","201314"
"1292","Male ","134 ","30.9 ","114","23.8","0150511","201314"
"1293","Black or African American ","80 ","28.6 ","85","27.7","0150511","201314"
"1294","Hispanic or Latino ","138 ","27.4 ","68","12.4","0150511","201314"
"1295","White ","* ","* ","6","10.7","0150511","201314"
"1296","English Language Learners ","47 ","22.2 ","21","9.6","0150511","201314"
"1297","Eligible for Free or Reduced-Price Meals ","237 ","28.1 ","159","17.3","0150511","201314"
"1298","Students with Disabilities ","29 ","33.7 ","19","20.2","0150511","201314"
"1299","School ","237 ","28.1 ","159","17.3","0150511","201314"
"1300","District ","","21.2 ",NA,"15.9","0150511","201314"
"1301","Female ","98","23","33 ","7.3","0150511","201415"
"1302","Male ","108","25.6","55 ","12.0","0150511","201415"
"1303","Black or African American ","68","22.6","* ","*","0150511","201415"
"1304","Hispanic or Latino ","122","25.2","43 ","8.3","0150511","201415"
"1305","White ","14","25.5","* ","*","0150511","201415"
"1306","English Language Learners ","31","15.2","14 ","6.7","0150511","201415"
"1307","Eligible for Free or Reduced-Price Meals ","206","24.3","88 ","9.7","0150511","201415"
"1308","Students with Disabilities ","25","30.9","15 ","17.4","0150511","201415"
"1309","School ","206","24.3","88 ","9.7","0150511","201415"
"1310","District ",NA,"19","","15.7","0150511","201415"
"1311","Male 101 ","22.9","43","","9.1","0150511","201516"
"1312","Black or African American 74 ","25.2","37","","12.0","0150511","201516"
"1313","Hispanic or Latino 108 ","22.4","32","","6.1","0150511","201516"
"1314","White 26 ","35.6",NA,"* ","*","0150511","201516"
"1315","English Language Learners 29 ","15.3",NA,"* ","*","0150511","201516"
"1316","Eligible for Free or Reduced-Price Meals 210 ","24.3","74","","8.0","0150511","201516"
"1317","Students with Disabilities 27 ","32.9",NA,"9 ","10.3","0150511","201516"
"1318","School 210 ","24.3","74","","8.0","0150511","201516"
"1319","District ","17.4",NA,"","15.4","0150511","201516"
"1320","Number of students in 2014-15 qualified as truant under state statute:  286",NA,NA,"","","0150511","201516"
"1321","Female ","15 ","9.4 ","11 ","6.8","0150611","201314"
"1322","Male ","11 ","19.0 ","7 ","12.0","0150611","201314"
"1323","Black or African American ","7 ","9.9 ","* ","*","0150611","201314"
"1324","Hispanic or Latino ","13 ","13.7 ","9 ","9.4","0150611","201314"
"1325","White ","6 ","12.8 ","* ","*","0150611","201314"
"1326","English Language Learners ","* ","* ","* ","*","0150611","201314"
"1327","Eligible for Free or Reduced-Price Meals ","26 ","12.0 ","18 ","8.2","0150611","201314"
"1328","Students with Disabilities ","* ","* ","0 ","*","0150611","201314"
"1329","School ","26 ","12.0 ","18 ","8.2","0150611","201314"
"1330","District ","","21.2 ","","15.9","0150611","201314"
"1331","Female ","7 ","3.0 ","* ","*","0150611","201415"
"1332","Male ","7 ","6.6 ","* ","*","0150611","201415"
"1333","Black or African American ","7 ","6.4 ","* ","*","0150611","201415"
"1334","Hispanic or Latino ","* ","* ","* ","*","0150611","201415"
"1335","White ","* ","* ","0 ","0.0","0150611","201415"
"1336","English Language Learners ","* ","* ","0 ","*","0150611","201415"
"1337","Eligible for Free or Reduced-Price Meals ","14 ","4.1 ","8 ","2.3","0150611","201415"
"1338","Students with Disabilities ","* ","* ","0 ","0.0","0150611","201415"
"1339","School ","14 ","4.1 ","8 ","2.3","0150611","201415"
"1340","District ","","19.0 ","","15.7","0150611","201415"
"1341","Male 17 ","12.9 ",NA,"42","31.1","0150611","201516"
"1342","Black or African American * ","* ",NA,"44","28.4","0150611","201516"
"1343","Hispanic or Latino 21 ","12.2 ",NA,"41","23.7","0150611","201516"
"1344","White 17 ","13.5 ",NA,"23","18.3","0150611","201516"
"1345","English Language Learners * ","* ",NA,"6","*","0150611","201516"
"1346","Eligible for Free or Reduced-Price Meals 53 ","11.3 ","110",NA,"23.2","0150611","201516"
"1347","Students with Disabilities 6 ","19.4 ",NA,"12","37.5","0150611","201516"
"1348","School 53 ","11.3 ","110",NA,"23.2","0150611","201516"
"1349","District ","17.4 ",NA,NA,"15.4","0150611","201516"
"1350","Number of students in 2014-15 qualified as truant under state statute:  21","",NA,NA,"","0150611","201516"
"1351","Female ","11 ","9.6 ","9 ","7.8","0150711","201314"
"1352","Male ","24 ","17.5 ","34 ","23.2","0150711","201314"
"1353","Black or African American ","15 ","12.4 ","27 ","21.9","0150711","201314"
"1354","Hispanic or Latino ","16 ","17.0 ","* ","*","0150711","201314"
"1355","White ","* ","* ","* ","*","0150711","201314"
"1356","English Language Learners ","* ","* ","* ","*","0150711","201314"
"1357","Eligible for Free or Reduced-Price Meals ","35 ","13.9 ","43 ","16.4","0150711","201314"
"1358","Students with Disabilities ","10 ","25.0 ","17 ","36.9","0150711","201314"
"1359","School ","35 ","13.9 ","43 ","16.4","0150711","201314"
"1360","District ","","21.2 ","","15.9","0150711","201314"
"1361","Female ","17 ","13.7 ","* ","*","0150711","201415"
"1362","Male ","21 ","14.3 ","* ","*","0150711","201415"
"1363","Black or African American ","* ","* ","26 ","20.3","0150711","201415"
"1364","Hispanic or Latino ","25 ","23.6 ","* ","*","0150711","201415"
"1365","White ","* ","* ","* ","*","0150711","201415"
"1366","English Language Learners ","* ","* ","0 ","*","0150711","201415"
"1367","Eligible for Free or Reduced-Price Meals ","38 ","14.0 ","42 ","15.2","0150711","201415"
"1368","Students with Disabilities ","9 ","20.0 ","15 ","31.9","0150711","201415"
"1369","School ","38 ","14.0 ","42 ","15.2","0150711","201415"
"1370","District ","","19.0 ","","15.7","0150711","201415"
"1371","Male 18 ","12.4 ",NA,"* ","*","0150711","201516"
"1372","Black or African American * ","* ",NA,"0 ","0.0","0150711","201516"
"1373","Hispanic or Latino 21 ","20.6 ",NA,"* ","*","0150711","201516"
"1374","White * ","* ",NA,"0 ","0.0","0150711","201516"
"1375","English Language Learners * ","* ",NA,"0 ","*","0150711","201516"
"1376","Eligible for Free or Reduced-Price Meals 39 ","14.8 ",NA,"* ","*","0150711","201516"
"1377","Students with Disabilities 8 ","16.0 ",NA,"* ","*","0150711","201516"
"1378","School 39 ","14.8 ",NA,"* ","*","0150711","201516"
"1379","District ","17.4 ",NA,"","15.4","0150711","201516"
"1380","Number of students in 2014-15 qualified as truant under state statute:  40","",NA,"","","0150711","201516"
"1381","Female ","12 ","14.0 ","12","13.7","0150811","201314"
"1382","Male ","16 ","11.0 ","29","20.0","0150811","201314"
"1383","Black or African American ","6 ","6.7 ","16","17.9","0150811","201314"
"1384","Hispanic or Latino ","11 ","16.9 ","12","18.4","0150811","201314"
"1385","White ","9 ","14.1 ","9","14.0","0150811","201314"
"1386","English Language Learners ","* ","* ","0","*","0150811","201314"
"1387","Eligible for Free or Reduced-Price Meals ","28 ","12.1 ","41","17.6","0150811","201314"
"1388","Students with Disabilities ","* ","* ","7","*","0150811","201314"
"1389","School ","28 ","12.1 ","41","17.6","0150811","201314"
"1390","District ","","21.2 ",NA,"15.9","0150811","201314"
"1391","Female ","23 ","19.7 ","41 ","34.4","0150811","201415"
"1392","Male ","30 ","13.3 ","76 ","33.1","0150811","201415"
"1393","Black or African American ","14 ","12.0 ","49 ","41.1","0150811","201415"
"1394","Hispanic or Latino ","25 ","26.3 ","42 ","42.4","0150811","201415"
"1395","White ","11 ","9.8 ","22 ","20.0","0150811","201415"
"1396","English Language Learners ","* ","* ","* ","*","0150811","201415"
"1397","Eligible for Free or Reduced-Price Meals ","53 ","15.5 ","117 ","33.6","0150811","201415"
"1398","Students with Disabilities ","9 ","28.1 ","14 ","43.7","0150811","201415"
"1399","School ","53 ","15.5 ","117 ","33.6","0150811","201415"
"1400","District ","","19.0 ","","15.7","0150811","201415"
"1401","Male 46 ","14.6 ",NA,"77 ","24.0","0150811","201516"
"1402","Black or African American 23 ","14.0 ",NA,"53 ","31.5","0150811","201516"
"1403","Hispanic or Latino 29 ","21.0 ",NA,"44 ","30.6","0150811","201516"
"1404","White 26 ","18.7 ",NA,"18 ","12.9","0150811","201516"
"1405","English Language Learners * ","* ",NA,"* ","*","0150811","201516"
"1406","Eligible for Free or Reduced-Price Meals 80 ","17.1 ","119","","24.8","0150811","201516"
"1407","Students with Disabilities 9 ","25.0 ",NA,"13 ","32.5","0150811","201516"
"1408","School 80 ","17.1 ","119","","24.8","0150811","201516"
"1409","District ","17.4 ",NA,"","15.4","0150811","201516"
"1410","Number of students in 2014-15 qualified as truant under state statute:  56","",NA,"","","0150811","201516"
"1411","Female ","115 ","26.5 ","30 ","6.6","0151011","201314"
"1412","Male ","133 ","27.9 ","64 ","13.0","0151011","201314"
"1413","Black or African American ","57 ","23.3 ","45 ","17.8","0151011","201314"
"1414","Hispanic or Latino ","180 ","29.1 ","45 ","7.0","0151011","201314"
"1415","White ","* ","* ","* ","*","0151011","201314"
"1416","English Language Learners ","68 ","24.3 ","18 ","6.3","0151011","201314"
"1417","Eligible for Free or Reduced-Price Meals ","248 ","27.2 ","93 ","9.8","0151011","201314"
"1418","Students with Disabilities ","48 ","37.8 ","23 ","17.0","0151011","201314"
"1419","School ","248 ","27.2 ","94 ","9.9","0151011","201314"
"1420","District ","","21.2 ","","15.9","0151011","201314"
"1421","Female ","97","23.4","52 ","11.8","0151011","201415"
"1422","Male ","121","28.1","93 ","20.3","0151011","201415"
"1423","Black or African American ","46","21.2","55 ","24.1","0151011","201415"
"1424","Hispanic or Latino ","152","26.4","82 ","13.3","0151011","201415"
"1425","White ","20","42.6","* ","*","0151011","201415"
"1426","English Language Learners ","68","24","29 ","9.9","0151011","201415"
"1427","Eligible for Free or Reduced-Price Meals ","218","25.8","145 ","16.1","0151011","201415"
"1428","Students with Disabilities ","37","31.9","32 ","24.6","0151011","201415"
"1429","School ","218","25.8","145 ","16.1","0151011","201415"
"1430","District ",NA,"19","","15.7","0151011","201415"
"1431","Male 117 ","27","94","","20.9","0151011","201516"
"1432","Black or African American 39 ","18.7","39","","18.1","0151011","201516"
"1433","Hispanic or Latino 154 ","25.3","72","","11.4","0151011","201516"
"1434","White 18 ","36.7",NA,"* ","*","0151011","201516"
"1435","English Language Learners 75 ","23.4","28","","8.7","0151011","201516"
"1436","Eligible for Free or Reduced-Price Meals 215 ","24.5","118","","13.0","0151011","201516"
"1437","Students with Disabilities 44 ","33.3","36","","25.7","0151011","201516"
"1438","School 215 ","24.5","118","","13.0","0151011","201516"
"1439","District ","17.4",NA,"","15.4","0151011","201516"
"1440","Number of students in 2014-15 qualified as truant under state statute:  238",NA,NA,"","","0151011","201516"
"1441","Female ","21 ","15.2 ","* ","*","0151111","201314"
"1442","Male ","25 ","17.2 ","* ","*","0151111","201314"
"1443","Black or African American ","* ","* ","* ","*","0151111","201314"
"1444","Hispanic or Latino ","26 ","24.5 ","* ","*","0151111","201314"
"1445","White ","* ","* ","0 ","0.0","0151111","201314"
"1446","English Language Learners ","* ","* ","0 ","*","0151111","201314"
"1447","Eligible for Free or Reduced-Price Meals ","46 ","16.3 ","11 ","3.8","0151111","201314"
"1448","Students with Disabilities ","6 ","* ","0 ","*","0151111","201314"
"1449","School ","46 ","16.3 ","11 ","3.8","0151111","201314"
"1450","District ","","21.2 ","","15.9","0151111","201314"
"1451","Female ","19 ","15.3 ","0","0.0","0151111","201415"
"1452","Male ","15 ","12.2 ","0","0.0","0151111","201415"
"1453","Black or African American ","* ","* ","0","0.0","0151111","201415"
"1454","Hispanic or Latino ","17 ","17.7 ","0","0.0","0151111","201415"
"1455","White ","* ","* ","0","0.0","0151111","201415"
"1456","English Language Learners ","* ","* ","0","*","0151111","201415"
"1457","Eligible for Free or Reduced-Price Meals ","34 ","13.8 ","0","0.0","0151111","201415"
"1458","Students with Disabilities ","8 ","22.2 ","0","0.0","0151111","201415"
