"","phys","phys4","phys6","phys8","phys10","school_id","year"
"389","All Tests - School ","N/A ","34.2","55.9","N/A","0095111","201415"
"390","All Tests - District ","24.9 ","34.2","55.9","41.4","0095111","201415"
"391","Sit & Reach ","N/A ","74.1","88.8","N/A","0095111","201516"
"392","Curl Up ","N/A ","77.7","79.5","N/A","0095111","201516"
"393","Push Up ","N/A ","50.3","55.6","N/A","0095111","201516"
"394","Mile Run/PACER ","N/A ","75.1","83.9","N/A","0095111","201516"
"395","All Tests - School ","N/A ","38.6","47.3","N/A","0095111","201516"
"396","All Tests - District ","52.8 ","38.6","47.3","45.7","0095111","201516"
"397","Sit & Reach ",". ",". ",". ","82.9","0096111","201314"
"398","Curl Up ",". ",". ",". ","90.7","0096111","201314"
"399","Push Up ",". ",". ",". ","76.1","0096111","201314"
"400","Mile Run/PACER ",". ",". ",". ","57.1","0096111","201314"
"401","All Tests - School ",". ",". ",". ","42.4","0096111","201314"
"402","All Tests - District ","40.7 ","49.5 ","48.1 ","42.4","0096111","201314"
"403","Sit & Reach ","N/A ","N/A ","N/A ","83.3","0096111","201415"
"404","Curl Up ","N/A ","N/A ","N/A ","87.7","0096111","201415"
"405","Push Up ","N/A ","N/A ","N/A ","70.4","0096111","201415"
"406","Mile Run/PACER ","N/A ","N/A ","N/A ","58","0096111","201415"
"407","All Tests - School ","N/A ","N/A ","N/A ","41.4","0096111","201415"
"408","All Tests - District ","24.9 ","34.2 ","55.9 ","41.4","0096111","201415"
"409","Sit & Reach ","N/A ","N/A ","N/A ","82.7","0096111","201516"
"410","Curl Up ","N/A ","N/A ","N/A ","89.5","0096111","201516"
"411","Push Up ","N/A ","N/A ","N/A ","74.7","0096111","201516"
"412","Mile Run/PACER ","N/A ","N/A ","N/A ","60.5","0096111","201516"
"413","All Tests - School ","N/A ","N/A ","N/A ","45.7","0096111","201516"
"414","All Tests - District ","52.8 ","38.6 ","47.3 ","45.7","0096111","201516"
"415","Sit & Reach ","58.5",". ",". ",".","0110511","201314"
"416","Curl Up ","66.7",". ",". ",".","0110511","201314"
"417","Push Up ","37.4",". ",". ",".","0110511","201314"
"418","Mile Run/PACER ","34.1",". ",". ",".","0110511","201314"
"419","All Tests - School ","24.4",". ",". ",".","0110511","201314"
"420","All Tests - District ","24.4","42.9 ","40.2 ","54.5","0110511","201314"
"421","Sit & Reach ","56.6","N/A ","N/A ","N/A","0110511","201415"
"422","Curl Up ","65.6","N/A ","N/A ","N/A","0110511","201415"
"423","Push Up ","42.6","N/A ","N/A ","N/A","0110511","201415"
"424","Mile Run/PACER ","45.1","N/A ","N/A ","N/A","0110511","201415"
"425","All Tests - School ","21.3","N/A ","N/A ","N/A","0110511","201415"
"426","All Tests - District ","21.3","44.9 ","44.9 ","64.8","0110511","201415"
"427","Sit & Reach ","70.9","N/A ","N/A ","N/A","0110511","201516"
"428","Curl Up ","69.1","N/A ","N/A ","N/A","0110511","201516"
"429","Push Up ","60.9","N/A ","N/A ","N/A","0110511","201516"
"430","Mile Run/PACER ","63.6","N/A ","N/A ","N/A","0110511","201516"
"431","All Tests - School ","46.4","N/A ","N/A ","N/A","0110511","201516"
"432","All Tests - District ","46.4","51.6 ","51.2 ","61.0","0110511","201516"
"433","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0110611","201314"
"434","Curl Up ","N/A ","N/A ","N/A ","N/A","0110611","201314"
"435","Push Up ","N/A ","N/A ","N/A ","N/A","0110611","201314"
"436","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0110611","201314"
"437","All Tests - School ","N/A ","N/A ","N/A ","N/A","0110611","201314"
"438","All Tests - District ","24.4 ","42.9 ","40.2 ","54.5","0110611","201314"
"439","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0110611","201415"
"440","Curl Up ","N/A ","N/A ","N/A ","N/A","0110611","201415"
"441","Push Up ","N/A ","N/A ","N/A ","N/A","0110611","201415"
"442","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0110611","201415"
"443","All Tests - School ","N/A ","N/A ","N/A ","N/A","0110611","201415"
"444","All Tests - District ","21.3 ","44.9 ","44.9 ","64.8","0110611","201415"
"445","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0110611","201516"
"446","Curl Up ","N/A ","N/A ","N/A ","N/A","0110611","201516"
"447","Push Up ","N/A ","N/A ","N/A ","N/A","0110611","201516"
"448","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0110611","201516"
"449","All Tests - School ","N/A ","N/A ","N/A ","N/A","0110611","201516"
"450","All Tests - District ","46.4 ","51.6 ","51.2 ","61.0","0110611","201516"
"451","Sit & Reach ",". ","79.8",". ",".","0110711","201314"
"452","Curl Up ",". ","86.9",". ",".","0110711","201314"
"453","Push Up ",". ","55.6",". ",".","0110711","201314"
"454","Mile Run/PACER ",". ","73.7",". ",".","0110711","201314"
"455","All Tests - School ",". ","46.5",". ",".","0110711","201314"
"456","All Tests - District ","24.4 ","42.9","40.2 ","54.5","0110711","201314"
"457","Sit & Reach ","N/A ","73.1","N/A ","N/A","0110711","201415"
"458","Curl Up ","N/A ","77.4","N/A ","N/A","0110711","201415"
"459","Push Up ","N/A ","64.5","N/A ","N/A","0110711","201415"
"460","Mile Run/PACER ","N/A ","61.3","N/A ","N/A","0110711","201415"
"461","All Tests - School ","N/A ","36.6","N/A ","N/A","0110711","201415"
"462","All Tests - District ","21.3 ","44.9","44.9 ","64.8","0110711","201415"
"463","Sit & Reach ","N/A ","77","N/A ","N/A","0110711","201516"
"464","Curl Up ","N/A ","68","N/A ","N/A","0110711","201516"
"465","Push Up ","N/A ","60","N/A ","N/A","0110711","201516"
"466","Mile Run/PACER ","N/A ","68","N/A ","N/A","0110711","201516"
"467","All Tests - School ","N/A ","44","N/A ","N/A","0110711","201516"
"468","All Tests - District ","46.4 ","51.6","51.2 ","61.0","0110711","201516"
"469","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0110811","201314"
"470","Curl Up ","N/A ","N/A ","N/A ","N/A","0110811","201314"
"471","Push Up ","N/A ","N/A ","N/A ","N/A","0110811","201314"
"472","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0110811","201314"
"473","All Tests - School ","N/A ","N/A ","N/A ","N/A","0110811","201314"
"474","All Tests - District ","24.4 ","42.9 ","40.2 ","54.5","0110811","201314"
"475","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0110811","201415"
"476","Curl Up ","N/A ","N/A ","N/A ","N/A","0110811","201415"
"477","Push Up ","N/A ","N/A ","N/A ","N/A","0110811","201415"
"478","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0110811","201415"
"479","All Tests - School ","N/A ","N/A ","N/A ","N/A","0110811","201415"
"480","All Tests - District ","21.3 ","44.9 ","44.9 ","64.8","0110811","201415"
"481","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0110811","201516"
"482","Curl Up ","N/A ","N/A ","N/A ","N/A","0110811","201516"
"483","Push Up ","N/A ","N/A ","N/A ","N/A","0110811","201516"
"484","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0110811","201516"
"485","All Tests - School ","N/A ","N/A ","N/A ","N/A","0110811","201516"
"486","All Tests - District ","46.4 ","51.6 ","51.2 ","61.0","0110811","201516"
"487","Sit & Reach ",". ",". ","73.5",".","0115211","201314"
"488","Curl Up ",". ",". ","73.5",".","0115211","201314"
"489","Push Up ",". ",". ","54.9",".","0115211","201314"
"490","Mile Run/PACER ",". ",". ","60.8",".","0115211","201314"
"491","All Tests - School ",". ",". ","40.2",".","0115211","201314"
"492","All Tests - District ","24.4 ","42.9 ","40.2","54.5","0115211","201314"
"493","Sit & Reach ","N/A ","N/A ","75.7","N/A","0115211","201415"
"494","Curl Up ","N/A ","N/A ","78.6","N/A","0115211","201415"
"495","Push Up ","N/A ","N/A ","57.3","N/A","0115211","201415"
"496","Mile Run/PACER ","N/A ","N/A ","61.2","N/A","0115211","201415"
"497","All Tests - School ","N/A ","N/A ","36.9","N/A","0115211","201415"
"498","All Tests - District ","21.3 ","44.9 ","44.9","64.8","0115211","201415"
"499","Sit & Reach ","N/A ","N/A ","68.4","N/A","0115211","201516"
"500","Curl Up ","N/A ","N/A ","78.9","N/A","0115211","201516"
"501","Push Up ","N/A ","N/A ","55.8","N/A","0115211","201516"
"502","Mile Run/PACER ","N/A ","N/A ","69.5","N/A","0115211","201516"
"503","All Tests - School ","N/A ","N/A ","46.3","N/A","0115211","201516"
"504","All Tests - District ","46.4 ","51.6 ","51.2","61.0","0115211","201516"
"505","Sit & Reach ",". ",". ",". ","94.7","0116111","201314"
"506","Curl Up ",". ",". ",". ","93.7","0116111","201314"
"507","Push Up ",". ",". ",". ","90.5","0116111","201314"
"508","Mile Run/PACER ",". ",". ",". ","68.4","0116111","201314"
"509","All Tests - School ",". ",". ",". ","63.2","0116111","201314"
"510","All Tests - District ","24.4 ","42.9 ","40.2 ","54.5","0116111","201314"
"511","Sit & Reach ","N/A ","N/A ","N/A ","83.3","0116111","201415"
"512","Curl Up ","N/A ","N/A ","N/A ","89.5","0116111","201415"
"513","Push Up ","N/A ","N/A ","N/A ","91.2","0116111","201415"
"514","Mile Run/PACER ","N/A ","N/A ","N/A ","81.6","0116111","201415"
"515","All Tests - School ","N/A ","N/A ","N/A ","65.8","0116111","201415"
"516","All Tests - District ","21.3 ","44.9 ","44.9 ","64.8","0116111","201415"
"517","Sit & Reach ","N/A ","N/A ","N/A ","96.2","0116111","201516"
"518","Curl Up ","N/A ","N/A ","N/A ","82.1","0116111","201516"
"519","Push Up ","N/A ","N/A ","N/A ","79.5","0116111","201516"
"520","Mile Run/PACER ","N/A ","N/A ","N/A ","70.5","0116111","201516"
"521","All Tests - School ","N/A ","N/A ","N/A ","60.3","0116111","201516"
"522","All Tests - District ","46.4 ","51.6 ","51.2 ","61","0116111","201516"
