"poverty_quartile","school_id","year"
"Middle","0770611","201516"
"Middle","0771011","201314"
"Middle","0771011","201415"
"Middle","0771011","201516"
"High","0771211","201314"
"High","0771211","201415"
"High","0771211","201516"
"Middle","0771311","201314"
"Middle","0771311","201415"
"Middle","0771311","201516"
"High","0771411","201314"
"High","0771411","201415"
"High","0771411","201516"
"Middle","0771611","201314"
"Middle","0771611","201415"
"Middle","0771611","201516"
"High","0771711","201314"
"Middle","0771711","201415"
"Middle","0771711","201516"
"Middle","0775311","201314"
"Middle","0775311","201415"
"Middle","0775311","201516"
"Middle","0776111","201314"
"Middle","0776111","201415"
"Middle","0776111","201516"
"Middle","0780211","201314"
"Middle","0780211","201415"
"Middle","0780211","201516"
"Middle","0780411","201314"
"Middle","0780411","201415"
"Middle","0780411","201516"
"Middle","0780511","201314"
"Middle","0780511","201415"
"Middle","0780511","201516"
"Middle","0785111","201314"
"Middle","0785111","201415"
"Middle","0785111","201516"
"Low","0790111","201314"
"Low","0790111","201415"
"Low","0790111","201516"
"High","0800111","201314"
"High","0800111","201415"
"High","0800111","201516"
"Middle","0800311","201314"
"Middle","0800311","201415"
"Middle","0800311","201516"
"High","0800411","201314"
"High","0800411","201415"
"High","0800411","201516"
"High","0800511","201314"
"High","0800511","201415"
"High","0800511","201516"
"High","0800711","201314"
"High","0800711","201415"
"High","0800711","201516"
"High","0800811","201314"
"High","0800811","201415"
"High","0800811","201516"
"Middle","0801011","201314"
"Middle","0801011","201415"
"Middle","0801011","201516"
"High","0801111","201314"
"High","0801111","201415"
"High","0801111","201516"
"High","0805211","201314"
"High","0805211","201415"
"High","0805211","201516"
"High","0805411","201314"
"High","0805411","201415"
"High","0805411","201516"
"High","0806111","201314"
"High","0806111","201415"
"Middle","0806111","201516"
"High","0806211","201314"
"High","0806211","201415"
"High","0806211","201516"
"Middle","0830111","201314"
"Middle","0830111","201415"
"Middle","0830111","201516"
"Middle","0830211","201314"
"Middle","0830211","201415"
"Middle","0830211","201516"
"Middle","0830511","201314"
"Middle","0830511","201415"
"Middle","0830511","201516"
"High","0830911","201314"
"High","0830911","201415"
"High","0830911","201516"
"Middle","0831111","201314"
"Middle","0831111","201415"
"Middle","0831111","201516"
"Middle","0831211","201314"
"Middle","0831211","201415"
"Middle","0831211","201516"
"Middle","0831311","201314"
"Middle","0831311","201415"
"Middle","0831311","201516"
"Middle","0831411","201314"
"Middle","0831411","201415"
"Middle","0831411","201516"
"Middle","0831511","201314"
"Middle","0831511","201415"
"Middle","0831511","201516"
"Middle","0835411","201314"
"Middle","0835411","201415"
"Middle","0835411","201516"
"Middle","0836211","201314"
"Middle","0836211","201415"
"Middle","0836211","201516"
"Middle","0840111","201314"
"Middle","0840111","201415"
"Middle","0840111","201516"
"Middle","0840711","201314"
"Middle","0840711","201415"
"Middle","0840711","201516"
"Middle","0840811","201314"
"Middle","0840811","201415"
"Middle","0840811","201516"
"Middle","0841011","201314"
"Middle","0841011","201415"
"Middle","0841011","201516"
"Middle","0841611","201314"
"Middle","0841611","201415"
"Middle","0841611","201516"
"Middle","0841711","201314"
"Middle","0841711","201415"
"Low","0841711","201516"
"Middle","0841811","201314"
"Middle","0841811","201415"
"Middle","0841811","201516"
"Middle","0841911","201314"
"Middle","0841911","201415"
"Middle","0841911","201516"
"Middle","0845111","201314"
"Middle","0845111","201415"
"Middle","0845111","201516"
"Low","0845211","201314"
"Low","0845211","201415"
"Low","0845211","201516"
"Middle","0845311","201314"
"Middle","0845311","201415"
"Middle","0845311","201516"
"Middle","0846211","201314"
"Middle","0846211","201415"
"Middle","0846211","201516"
"Middle","0846311","201314"
"Middle","0846311","201415"
"Low","0846311","201516"
"Low","0850111","201314"
"Low","0850111","201415"
"Low","0850111","201516"
"Low","0850311","201314"
"Low","0850311","201415"
"Low","0850311","201516"
"Low","0850511","201314"
"Low","0850511","201415"
"Low","0850511","201516"
"Low","0855211","201314"
"Low","0855211","201415"
"Low","0855211","201516"
"Low","0856111","201314"
"Low","0856111","201415"
"Low","0856111","201516"
"Middle","0860111","201314"
"Middle","0860111","201415"
"Middle","0860111","201516"
"Middle","0860511","201314"
"Middle","0860511","201415"
"Middle","0860511","201516"
"Middle","0860711","201314"
"Middle","0860711","201415"
"Middle","0860711","201516"
"Middle","0865111","201314"
"Middle","0865111","201415"
"Middle","0865111","201516"
"Middle","0866111","201314"
"Middle","0866111","201415"
"Middle","0866111","201516"
"Middle","0880211","201314"
"Middle","0880211","201415"
"Middle","0880211","201516"
"Middle","0880311","201314"
"Middle","0880311","201415"
"Middle","0880311","201516"
"Middle","0880411","201314"
"Middle","0880411","201415"
"Middle","0880411","201516"
"Middle","0880511","201314"
"Middle","0880511","201415"
"Middle","0880511","201516"
"Middle","0880611","201314"
"Middle","0880611","201415"
"Middle","0880611","201516"
"Middle","0880711","201314"
"Middle","0880711","201415"
"Middle","0880711","201516"
"Middle","0880811","201314"
"Middle","0880811","201415"
"Middle","0880811","201516"
"Middle","0885111","201314"
"Middle","0885111","201415"
"Middle","0885111","201516"
"Middle","0886111","201314"
"Middle","0886111","201415"
"Middle","0886111","201516"
"High","0890311","201314"
"High","0890311","201415"
"High","0890311","201516"
"High","0890511","201314"
"High","0890511","201415"
"High","0890511","201516"
"High","0890611","201314"
"High","0890611","201415"
"Middle","0890611","201516"
"High","0890711","201314"
"High","0890711","201415"
"High","0890711","201516"
"High","0890811","201314"
"High","0890811","201415"
"High","0890811","201516"
"High","0890911","201314"
"High","0890911","201415"
"High","0890911","201516"
"High","0891111","201314"
"High","0891111","201415"
"High","0891111","201516"
"High","0891211","201314"
"High","0891211","201415"
"High","0891211","201516"
"High","0891311","201314"
"High","0891311","201415"
"High","0891311","201516"
"High","0891511","201314"
"High","0891511","201415"
"High","0891511","201516"
"High","0895211","201314"
"High","0895211","201415"
"High","0895211","201516"
"High","0895311","201314"
"High","0895311","201415"
"High","0895311","201516"
"Middle","0895411","201314"
"Middle","0895411","201415"
"Middle","0895411","201516"
"High","0896111","201314"
"High","0896111","201415"
"High","0896111","201516"
"Low","0900211","201314"
"Low","0900211","201415"
"Low","0900211","201516"
"Low","0900311","201314"
"Low","0900311","201415"
"Low","0900311","201516"
"Low","0900411","201314"
"Low","0900411","201415"
"Low","0900411","201516"
"Low","0905111","201314"
"Low","0905111","201415"
"Low","0905111","201516"
"Low","0906111","201314"
"Low","0906111","201415"
"Low","0906111","201516"
"Low","0910111","201314"
"Low","0910111","201415"
"Low","0910111","201516"
"Low","0910211","201314"
"Low","0910211","201415"
"Low","0910211","201516"
"Low","0915211","201314"
"Low","0915211","201415"
"Low","0915211","201516"
"Low","0916111","201314"
"Low","0916111","201415"
"Low","0916111","201516"
"Low","0920111","201314"
"Low","0920111","201415"
"Low","0920111","201516"
"Middle","0920211","201314"
"Low","0920211","201415"
"Middle","0920211","201516"
"Low","0920311","201314"
"Low","0920311","201415"
"Low","0920311","201516"
"High","0930211","201314"
"Middle","0930211","201415"
"Middle","0930211","201516"
"High","0930311","201314"
"Middle","0930311","201415"
"Middle","0930311","201516"
"High","0930611","201314"
"High","0930611","201415"
"High","0930611","201516"
"High","0930711","201314"
"High","0930711","201415"
"High","0930711","201516"
"High","0930811","201314"
"High","0930811","201415"
"High","0930811","201516"
"Middle","0930911","201314"
"Middle","0930911","201415"
"Middle","0930911","201516"
"High","0931011","201314"
"Middle","0931011","201415"
"Middle","0931011","201516"
"Middle","0931211","201314"
"Middle","0931211","201415"
"Middle","0931211","201516"
"High","0931311","201314"
"Middle","0931311","201415"
"Middle","0931311","201516"
"Middle","0931411","201314"
"Middle","0931411","201415"
"Middle","0931411","201516"
"High","0931511","201314"
"High","0931511","201415"
"High","0931511","201516"
"High","0931611","201314"
"High","0931611","201415"
"High","0931611","201516"
"Middle","0931711","201314"
"Middle","0931711","201415"
"Middle","0931711","201516"
"High","0931811","201314"
"Middle","0931811","201415"
"Middle","0931811","201516"
"High","0931911","201314"
"Middle","0931911","201415"
"Middle","0931911","201516"
"High","0932011","201314"
"High","0932011","201415"
"High","0932011","201516"
"High","0932111","201314"
"High","0932111","201415"
"High","0932111","201516"
"High","0932811","201314"
"High","0932811","201415"
"High","0932811","201516"
"High","0932911","201314"
"High","0932911","201415"
"High","0932911","201516"
"High","0933011","201314"
"Middle","0933011","201415"
"Middle","0933011","201516"
"High","0933111","201314"
"Middle","0933111","201415"
"Middle","0933111","201516"
"High","0933211","201314"
"High","0933211","201415"
"Middle","0933211","201516"
"High","0933511","201314"
"High","0933511","201415"
"High","0933511","201516"
"Middle","0933811","201314"
"Middle","0933811","201415"
"Low","0933811","201516"
"High","0934111","201314"
"High","0934111","201415"
"Middle","0934111","201516"
"High","0934211","201314"
"High","0934211","201415"
"High","0934211","201516"
"High","0934311","201314"
"Middle","0934311","201415"
"Middle","0934311","201516"
"High","0934611","201314"
"Middle","0934611","201415"
"Middle","0934611","201516"
"High","0934811","201314"
"High","0934811","201415"
"Middle","0934811","201516"
"High","0934911","201314"
"High","0934911","201415"
"High","0934911","201516"
"Middle","0935511","201314"
"Middle","0935511","201415"
"Middle","0935511","201516"
"Middle","0936011","201314"
"Middle","0936011","201415"
"Middle","0936011","201516"
"High","0936111","201314"
"Middle","0936111","201415"
"Middle","0936111","201516"
"High","0936211","201314"
"Middle","0936211","201415"
"Middle","0936211","201516"
"Middle","0936311","201314"
"High","0936311","201415"
"Middle","0936311","201516"
"Middle","0936411","201314"
"Middle","0936411","201415"
"Middle","0936411","201516"
"High","0936611","201314"
"High","0936611","201415"
"Middle","0936611","201516"
"Middle","0936711","201314"
"Middle","0936711","201415"
"Middle","0936711","201516"
"High","0936811","201314"
"High","0936811","201415"
"Middle","0936811","201516"
"Middle","0937011","201314"
"Middle","0937011","201415"
"Middle","0937011","201516"
"Middle","0940211","201314"
"Middle","0940211","201415"
"Middle","0940211","201516"
"Middle","0940611","201314"
"Middle","0940611","201415"
"Middle","0940611","201516"
"Middle","0940711","201314"
"Middle","0940711","201415"
"Middle","0940711","201516"
"Middle","0940811","201314"
"Middle","0940811","201415"
"Middle","0940811","201516"
"Middle","0945111","201314"
"Middle","0945111","201415"
"Middle","0945111","201516"
"Middle","0945311","201314"
"Middle","0945311","201415"
"Middle","0945311","201516"
"Middle","0946111","201314"
"Middle","0946111","201415"
"Middle","0946111","201516"
"High","0950311","201314"
"High","0950311","201415"
"High","0950311","201516"
"High","0950611","201415"
"Middle","0950611","201516"
"High","0950811","201314"
"High","0950811","201415"
"Middle","0950811","201516"
"High","0950911","201314"
"High","0950911","201415"
"High","0950911","201516"
"High","0955111","201314"
"High","0955111","201415"
"High","0955111","201516"
"High","0956111","201314"
"High","0956111","201415"
"High","0956111","201516"
"Middle","0960511","201314"
"Middle","0960511","201415"
"Middle","0960511","201516"
"Middle","0960811","201314"
"Middle","0960811","201415"
"Low","0960811","201516"
"Middle","0960911","201314"
"Middle","0960911","201415"
"Middle","0960911","201516"
"Middle","0965211","201314"
"Middle","0965211","201415"
"Middle","0965211","201516"
"Middle","0966111","201314"
"Middle","0966111","201415"
"Middle","0966111","201516"
"Low","0970111","201314"
"Low","0970111","201415"
"Low","0970111","201516"
"Low","0970211","201314"
"Low","0970211","201415"
"Low","0970211","201516"
"Low","0970311","201314"
"Low","0970311","201415"
"Low","0970311","201516"
"Low","0970411","201314"
"Low","0970411","201415"
"Low","0970411","201516"
"Low","0970511","201314"
"Low","0970511","201415"
"Low","0970511","201516"
"Low","0975111","201314"
"Low","0975111","201415"
"Low","0975111","201516"
"Low","0976111","201314"
"Low","0976111","201415"
"Low","0976111","201516"
"Middle","0980111","201314"
"Middle","0980111","201415"
"Middle","0980111","201516"
"Middle","0990411","201314"
"Middle","0990411","201415"
"Middle","0990411","201516"
"Middle","0990611","201314"
"Middle","0990611","201415"
"Middle","0990611","201516"
"Middle","0995111","201314"
"Middle","0995111","201415"
"Middle","0995111","201516"
"Middle","0996111","201314"
"Middle","0996111","201415"
"Middle","0996111","201516"
"Middle","1000111","201314"
"Middle","1000111","201415"
"Middle","1000111","201516"
"Middle","1010211","201314"
"Low","1010211","201415"
"Low","1010211","201516"
"Low","1010311","201314"
"Low","1010311","201415"
"Low","1010311","201516"
"Middle","1010711","201314"
"Low","1010711","201415"
"Middle","1010711","201516"
"Middle","1010811","201314"
"Middle","1010811","201415"
"Middle","1010811","201516"
"Low","1015211","201314"
"Low","1015211","201415"
"Middle","1015211","201516"
"Middle","1016111","201314"
"Middle","1016111","201415"
"Middle","1016111","201516"
"Middle","1020111","201314"
"Middle","1020111","201415"
"Middle","1020111","201516"
"Middle","1026111","201314"
"Middle","1026111","201415"
"Middle","1026111","201516"
"Middle","1030211","201314"
"Middle","1030211","201415"
"Middle","1030211","201516"
"Middle","1030311","201314"
"Middle","1030311","201415"
"Middle","1030311","201516"
"Middle","1030411","201314"
"Middle","1030411","201415"
"Middle","1030411","201516"
"High","1030711","201314"
"Middle","1030711","201415"
"Middle","1030711","201516"
"High","1030811","201314"
"Middle","1030811","201415"
"High","1030811","201516"
"Middle","1031311","201314"
"Middle","1031311","201415"
"Middle","1031311","201516"
"High","1031411","201314"
"Middle","1031411","201415"
"Middle","1031411","201516"
"Middle","1032011","201314"
"Middle","1032011","201415"
"Middle","1032011","201516"
"Middle","1032111","201314"
"Middle","1032111","201415"
"Middle","1032111","201516"
"Middle","1032211","201314"
"Middle","1032211","201415"
"Middle","1032211","201516"
"High","1032311","201314"
"Middle","1032311","201415"
"Middle","1032311","201516"
"Middle","1032411","201314"
"Middle","1032411","201415"
"Middle","1032411","201516"
"Middle","1035211","201314"
"Middle","1035211","201415"
"Middle","1035211","201516"
"High","1035311","201314"
"Middle","1035311","201415"
"Middle","1035311","201516"
"Middle","1035411","201314"
"Middle","1035411","201415"
"Middle","1035411","201516"
"Middle","1035511","201314"
"Middle","1035511","201415"
"Middle","1035511","201516"
"Middle","1036111","201314"
"Middle","1036111","201415"
"Middle","1036111","201516"
"Middle","1036211","201314"
"Middle","1036211","201415"
"Middle","1036211","201516"
"High","1036311","201314"
"Middle","1036311","201415"
"High","1036311","201516"
"High","1040111","201314"
"High","1040111","201415"
"High","1040111","201516"
"Middle","1040811","201314"
"Middle","1040811","201415"
"Middle","1040811","201516"
"High","1041411","201314"
"High","1041411","201415"
"High","1041411","201516"
"High","1041511","201314"
"High","1041511","201415"
"High","1041511","201516"
"High","1041711","201314"
"High","1041711","201415"
"High","1041711","201516"
"High","1041811","201314"
"High","1041811","201415"
"High","1041811","201516"
"High","1041911","201314"
"High","1041911","201415"
"High","1041911","201516"
"High","1042011","201314"
"High","1042011","201415"
"High","1042011","201516"
"High","1045111","201314"
"High","1045111","201415"
"High","1045111","201516"
"High","1045211","201314"
"High","1045211","201415"
"High","1045211","201516"
"Middle","1060211","201314"
"Middle","1060211","201415"
"Middle","1060211","201516"
"Middle","1065211","201314"
"Middle","1065211","201415"
"Middle","1065211","201516"
"Middle","1066111","201314"
"Low","1066111","201415"
"Middle","1066111","201516"
"Low","1070211","201314"
"Low","1070211","201415"
"Low","1070211","201516"
"Low","1070311","201314"
"Low","1070311","201415"
"Low","1070311","201516"
"Low","1070411","201314"
"Low","1070411","201415"
"Low","1070411","201516"
"Low","1070511","201314"
"Low","1070511","201415"
"Low","1070511","201516"
"Low","1080111","201314"
"Low","1080111","201415"
"Low","1080111","201516"
"Low","1080311","201314"
"Low","1080311","201415"
"Low","1080311","201516"
"Low","1085111","201314"
"Low","1085111","201415"
"Low","1085111","201516"
"Low","1086011","201314"
"Low","1086011","201415"
"Low","1086011","201516"
"Middle","1090111","201314"
"Middle","1090111","201415"
"Middle","1090111","201516"
"Middle","1090311","201314"
"Middle","1090311","201415"
"Middle","1090311","201516"
"Middle","1090411","201314"
"Middle","1090411","201415"
"Middle","1090411","201516"
"Middle","1095111","201314"
"Middle","1095111","201415"
"Middle","1095111","201516"
"Middle","1096111","201314"
"Middle","1096111","201415"
"Middle","1096111","201516"
"Middle","1100211","201314"
"Middle","1100211","201415"
"Middle","1100211","201516"
"Middle","1100411","201314"
"Middle","1100411","201415"
"Middle","1100411","201516"
"Middle","1100511","201314"
"Middle","1100511","201415"
"Middle","1100511","201516"
"Middle","1105211","201314"
"Middle","1105211","201415"
"Middle","1105211","201516"
"Middle","1106111","201314"
"Middle","1106111","201415"
"Middle","1106111","201516"
"Middle","1110211","201314"
"Middle","1110211","201415"
"Middle","1110211","201516"
"Middle","1110411","201314"
"Middle","1110411","201415"
"Middle","1110411","201516"
"Middle","1115111","201314"
"Middle","1115111","201415"
"Middle","1115111","201516"
"Middle","1116111","201314"
"Middle","1116111","201415"
"Middle","1116111","201516"
"N/A","1117111","201314"
"N/A","1117111","201415"
"N/A","1117111","201516"
"Middle","1120111","201314"
"Middle","1120111","201415"
"Middle","1120111","201516"
"Middle","1130211","201314"
"Middle","1130211","201415"
"Middle","1130211","201516"
"Middle","1130411","201314"
"Middle","1130411","201415"
"Middle","1130411","201516"
"Middle","1130511","201314"
"Middle","1130511","201415"
"Middle","1130511","201516"
"Middle","1135111","201314"
"Middle","1135111","201415"
"Middle","1135111","201516"
"Middle","1136111","201314"
"Middle","1136111","201415"
"Middle","1136111","201516"
"Middle","1140411","201314"
"Middle","1140411","201415"
"Middle","1140411","201516"
"Middle","1145111","201314"
"Middle","1145111","201415"
"Middle","1145111","201516"
"High","1160311","201314"
"High","1160311","201415"
"Middle","1160311","201516"
"Middle","1165111","201314"
"Middle","1165111","201415"
"Middle","1165111","201516"
"Middle","1166111","201314"
"Middle","1166111","201415"
"Middle","1166111","201516"
"Low","1170111","201314"
"Low","1170111","201415"
"Low","1170111","201516"
"Low","1175111","201314"
"Low","1175111","201415"
"Low","1175111","201516"
"Low","1180211","201314"
"Low","1180211","201415"
"Low","1180211","201516"
"Low","1180311","201314"
"Low","1180311","201415"
"Low","1180311","201516"
"Low","1180411","201314"
"Low","1180411","201415"
"Low","1180411","201516"
"Low","1180511","201314"
"Low","1180511","201415"
"Low","1180511","201516"
"Low","1180611","201314"
"Low","1180611","201415"
"Low","1180611","201516"
"Low","1180811","201314"
"Low","1180811","201415"
"Low","1180811","201516"
"Low","1185111","201314"
"Low","1185111","201415"
"Low","1185111","201516"
"Low","1185211","201314"
"Low","1185211","201415"
"Low","1185211","201516"
"Low","1186111","201314"
"Low","1186111","201415"
"Low","1186111","201516"
"Middle","1190411","201314"
"Middle","1190411","201415"
"Middle","1190411","201516"
"Low","1190511","201314"
"Low","1190511","201415"
"Low","1190511","201516"
"Middle","1195111","201314"
"Middle","1195111","201415"
"Middle","1195111","201516"
"Low","1196111","201314"
"Middle","1196111","201415"
"Low","1196111","201516"
"Low","1210111","201314"
"Middle","1210111","201415"
"Low","1210111","201516"
"Middle","1220111","201314"
"Low","1220111","201415"
"Low","1220111","201516"
"Middle","1230111","201314"
"Middle","1230111","201415"
"Middle","1230111","201516"
"Middle","1240111","201314"
"Middle","1240111","201415"
"Middle","1240111","201516"
"Middle","1240211","201314"
"Middle","1240211","201415"
"Middle","1240211","201516"
"Middle","1245111","201314"
"Middle","1245111","201415"
"Middle","1245111","201516"
"Middle","1246111","201314"
"Middle","1246111","201415"
"Middle","1246111","201516"
"Middle","1250111","201314"
"Middle","1250111","201415"
"Middle","1250111","201516"
"Middle","1260511","201314"
"Middle","1260511","201415"
"Middle","1260511","201516"
"Middle","1260611","201314"
"Middle","1260611","201415"
"Middle","1260611","201516"
"Middle","1260811","201314"
"Middle","1260811","201415"
"Middle","1260811","201516"
"Low","1260911","201314"
"Low","1260911","201415"
"Low","1260911","201516"
"Low","1261011","201314"
"Low","1261011","201415"
"Low","1261011","201516"
"Middle","1261111","201314"
"Middle","1261111","201415"
"Middle","1261111","201516"
"Middle","1265111","201314"
"Middle","1265111","201415"
"Middle","1265111","201516"
"Middle","1266111","201314"
"Middle","1266111","201415"
"Middle","1266111","201516"
"Low","1270111","201314"
"Low","1270111","201415"
"Low","1270111","201516"
"Low","1280111","201314"
"Low","1280111","201415"
"Low","1280111","201516"
"Middle","1280311","201314"
"Middle","1280311","201415"
"Middle","1280311","201516"
"Low","1280411","201314"
"Low","1280411","201415"
"Low","1280411","201516"
"Low","1280611","201314"
"Low","1280611","201415"
"Low","1280611","201516"
"Low","1280711","201314"
"Low","1280711","201415"
"Low","1280711","201516"
"Low","1285111","201314"
"Low","1285111","201415"
"Low","1285111","201516"
"Low","1286111","201314"
"Low","1286111","201415"
"Low","1286111","201516"
"Low","1290411","201314"
"Low","1290411","201415"
"Low","1290411","201516"
"Low","1295111","201314"
"Low","1295111","201415"
"Low","1295111","201516"
"Low","1296111","201314"
"Low","1296111","201415"
"Low","1296111","201516"
"Middle","1310211","201314"
"Middle","1310211","201415"
"Middle","1310211","201516"
"Low","1310611","201314"
"Middle","1310611","201415"
"Low","1310611","201516"
"Middle","1310711","201314"
"Middle","1310711","201415"
"Middle","1310711","201516"
"Middle","1310811","201314"
"Middle","1310811","201415"
"Middle","1310811","201516"
"Middle","1310911","201314"
"Low","1310911","201415"
"Low","1310911","201516"
"Middle","1311311","201314"
"Middle","1311311","201415"
"Middle","1311311","201516"
"Low","1311411","201314"
"Low","1311411","201415"
"Low","1311411","201516"
"Middle","1311511","201314"
"Middle","1311511","201415"
"Middle","1311511","201516"
"N/A","1312011","201516"
"N/A","1312111","201516"
"Middle","1315111","201314"
"Middle","1315111","201415"
"Middle","1315111","201516"
"Middle","1315311","201314"
"Low","1315311","201415"
"Low","1315311","201516"
"Middle","1316211","201314"
"Middle","1316211","201415"
"Low","1316211","201516"
"Low","1320111","201314"
"Low","1320111","201415"
"Low","1320111","201516"
"Middle","1320211","201314"
"Middle","1320211","201415"
"Middle","1320211","201516"
"Middle","1320411","201314"
"Middle","1320411","201415"
"Middle","1320411","201516"
"Middle","1320611","201314"
"Middle","1320611","201415"
"Middle","1320611","201516"
"Middle","1320711","201314"
"Middle","1320711","201415"
"Low","1320711","201516"
"Middle","1325111","201314"
"Middle","1325111","201415"
"Middle","1325111","201516"
"Low","1326211","201314"
"Low","1326211","201415"
"Low","1326211","201516"
"Middle","1330111","201314"
"Middle","1330111","201415"
"Middle","1330111","201516"
"Middle","1340311","201314"
"Middle","1340311","201415"
"Middle","1340311","201516"
"Middle","1340411","201314"
"Middle","1340411","201415"
"Middle","1340411","201516"
"Middle","1340611","201314"
"Middle","1340611","201415"
"Middle","1340611","201516"
"Middle","1345211","201314"
"Middle","1345211","201415"
"Middle","1345211","201516"
"Middle","1346111","201314"
"Middle","1346111","201415"
"Middle","1346111","201516"
"Middle","1350511","201314"
"Middle","1350511","201415"
"Middle","1350511","201516"
"Middle","1350611","201314"
"Middle","1350611","201415"
"Middle","1350611","201516"
"Middle","1350811","201314"
"Middle","1350811","201415"
"Middle","1350811","201516"
"Middle","1350911","201314"
"Middle","1350911","201415"
"Middle","1350911","201516"
"Middle","1351111","201314"
"Middle","1351111","201415"
"Middle","1351111","201516"
"Middle","1351211","201314"
"Middle","1351211","201415"
"Middle","1351211","201516"
"Middle","1351411","201314"
"Middle","1351411","201415"
"Middle","1351411","201516"
"Middle","1351811","201314"
"Middle","1351811","201415"
"Middle","1351811","201516"
"Middle","1351911","201314"
"High","1351911","201415"
"Middle","1351911","201516"
"Middle","1352011","201314"
"Middle","1352011","201415"
"Middle","1352011","201516"
"Middle","1352111","201314"
"Middle","1352111","201415"
"Middle","1352111","201516"
"Middle","1352211","201314"
"Middle","1352211","201415"
"Middle","1352211","201516"
"Middle","1355311","201314"
"Middle","1355311","201415"
"Middle","1355311","201516"
"Middle","1355511","201314"
"Middle","1355511","201415"
"Middle","1355511","201516"
"Middle","1355611","201314"
"Middle","1355611","201415"
"Middle","1355611","201516"
"Middle","1355711","201314"
"Middle","1355711","201415"
"Middle","1355711","201516"
"Middle","1355811","201314"
"Middle","1355811","201415"
"Middle","1355811","201516"
"Middle","1356111","201314"
"Middle","1356111","201415"
"Middle","1356111","201516"
"Middle","1356311","201314"
"Middle","1356311","201415"
"Middle","1356311","201516"
"Middle","1356411","201314"
"Middle","1356411","201415"
"Middle","1356411","201516"
"Middle","1360311","201314"
"Middle","1360311","201415"
"Middle","1360311","201516"
"N/A","1370111","201314"
"N/A","1370111","201415"
"N/A","1370111","201516"
"N/A","1370211","201314"
"N/A","1370211","201415"
"N/A","1370211","201516"
"Middle","1370411","201314"
"Middle","1370411","201415"
"Middle","1370411","201516"
"Middle","1370511","201314"
"Low","1370511","201415"
"Low","1370511","201516"
"Middle","1370611","201314"
"Middle","1370611","201415"
"Middle","1370611","201516"
"Middle","1375111","201314"
"Middle","1375111","201415"
"Middle","1375111","201516"
"Middle","1375211","201314"
"Low","1375211","201415"
"Low","1375211","201516"
"Middle","1376111","201314"
"Middle","1376111","201415"
"Middle","1376111","201516"
"Middle","1380311","201314"
"Middle","1380311","201415"
"Middle","1380311","201516"
"High","1380411","201314"
"High","1380411","201415"
"High","1380411","201516"
"Middle","1380811","201314"
"Middle","1380811","201415"
"Middle","1380811","201516"
"Middle","1380911","201314"
"Middle","1380911","201415"
"Middle","1380911","201516"
"Middle","1381011","201314"
"Middle","1381011","201415"
"Middle","1381011","201516"
"Middle","1381311","201314"
"Middle","1381311","201415"
"Middle","1381311","201516"
"Middle","1381411","201314"
"Middle","1381411","201415"
"Middle","1381411","201516"
"Middle","1381511","201314"
"Middle","1381511","201415"
"Middle","1381511","201516"
"Middle","1381611","201314"
"Middle","1381611","201415"
"Middle","1382211","201516"
"Middle","1385211","201314"
"Middle","1385211","201415"
"Middle","1385211","201516"
"Middle","1385311","201314"
"Middle","1385311","201415"
"Middle","1385311","201516"
"Middle","1386111","201314"
"Middle","1386111","201415"
"Middle","1386111","201516"
"Middle","1386211","201314"
"Middle","1386211","201415"
"Middle","1386211","201516"
"Low","1390311","201314"
"Low","1390311","201415"
"Low","1390311","201516"
"Low","1390411","201314"
"Low","1390411","201415"
"Middle","1390411","201516"
"Middle","1395111","201314"
"Low","1395111","201415"
"Low","1395111","201516"
"Low","1396111","201314"
"Low","1396111","201415"
"Low","1396111","201516"
"Middle","1400111","201314"
"Middle","1400111","201415"
"Middle","1400111","201516"
"Middle","1400211","201314"
"Middle","1400211","201415"
"Middle","1400211","201516"
"Middle","1406211","201314"
"Middle","1406211","201415"
"Middle","1406211","201516"
"Middle","1410111","201314"
"Middle","1410111","201415"
"Middle","1410111","201516"
"Middle","1415111","201314"
"Middle","1415111","201415"
"Middle","1415111","201516"
"Middle","1416111","201314"
"Middle","1416111","201415"
"Middle","1416111","201516"
"Low","1420111","201314"
"Low","1420111","201415"
"Low","1420111","201516"
"Low","1420211","201314"
"Low","1420211","201415"
"Low","1420211","201516"
"Low","1425111","201314"
"Low","1425111","201415"
"Low","1425111","201516"
"Low","1426111","201314"
"Low","1426111","201415"
"Low","1426111","201516"
"Middle","1430111","201314"
"Middle","1430111","201415"
"Middle","1430111","201516"
"Middle","1430211","201314"
"High","1430211","201415"
"Middle","1430211","201516"
"Middle","1430811","201314"
"Middle","1430811","201415"
"Middle","1430811","201516"
"Middle","1430911","201314"
"Middle","1430911","201415"
"Middle","1430911","201516"
"High","1431311","201314"
"High","1431311","201415"
"High","1431311","201516"
"Middle","1435111","201314"
"Middle","1435111","201415"
"Middle","1435111","201516"
"Middle","1436111","201314"
"Middle","1436111","201415"
"Middle","1436111","201516"
"Low","1440111","201314"
"Low","1440111","201415"
"Low","1440111","201516"
"Low","1440311","201314"
"Middle","1440311","201415"
"Middle","1440311","201516"
"Low","1440411","201314"
"Low","1440411","201415"
"Low","1440411","201516"
"Low","1440811","201314"
"Low","1440811","201415"
"Low","1440811","201516"
"Low","1440911","201314"
"Low","1440911","201415"
"Low","1440911","201516"
"Low","1441011","201314"
"Low","1441011","201415"
"Low","1441011","201516"
"Low","1445111","201314"
