"","category","fte","school_id","year"
"429","Other Staff Providing Non-Instructional Services/Support ",4,"0070111","201516"
"430","General Education: Teachers and Instructors ",30.3,"0070411","201314"
"431","General Education: Paraprofessional Instructional Assistants ",4.2,"0070411","201314"
"432","Special Education: Teachers and Instructors ",8,"0070411","201314"
"433","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17.4,"0070411","201314"
"434","Administrators, Coordinators and Department Chairs: School Level ",2,"0070411","201314"
"435","Library/Media: Specialists (Certified) ",1,"0070411","201314"
"436","Support Staff ",0.9,"0070411","201314"
"437","Instructional Specialists Who Support Teachers ",3.8,"0070411","201314"
"438","Counselors, Social Workers and School Psychologists ",1.4,"0070411","201314"
"439","School Nurses ",1,"0070411","201314"
"440","Other Staff Providing Non-Instructional Services/Support ",11.3,"0070411","201314"
"441","General Education: Teachers and Instructors ",30.9,"0070411","201415"
"442","General Education: Paraprofessional Instructional Assistants ",6.3,"0070411","201415"
"443","Special Education: Teachers and Instructors ",9,"0070411","201415"
"444","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",19.8,"0070411","201415"
"445","Administrators, Coordinators and Department Chairs: School Level ",3,"0070411","201415"
"446","Library/Media: Specialists (Certified) ",1,"0070411","201415"
"447","Support Staff ",0.9,"0070411","201415"
"448","Instructional Specialists Who Support Teachers ",3,"0070411","201415"
"449","Counselors, Social Workers and School Psychologists ",1.4,"0070411","201415"
"450","School Nurses ",1,"0070411","201415"
"451","Other Staff Providing Non-Instructional Services/Support ",10.6,"0070411","201415"
"452","General Education: Teachers and Instructors ",28.9,"0070411","201516"
"453","General Education: Paraprofessional Instructional Assistants ",7.6,"0070411","201516"
"454","Special Education: Teachers and Instructors ",11,"0070411","201516"
"455","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",25.4,"0070411","201516"
"456","Administrators, Coordinators and Department Chairs: School Level ",2,"0070411","201516"
"457","Library/Media: Specialists (Certified) ",1,"0070411","201516"
"458","Support Staff ",1,"0070411","201516"
"459","Instructional Specialists Who Support Teachers ",3,"0070411","201516"
"460","Counselors, Social Workers and School Psychologists ",1.4,"0070411","201516"
"461","School Nurses ",1,"0070411","201516"
"462","Other Staff Providing Non-Instructional Services/Support ",9.4,"0070411","201516"
"463","General Education: Teachers and Instructors ",37.3,"0070511","201314"
"464","General Education: Paraprofessional Instructional Assistants ",4.5,"0070511","201314"
"465","Special Education: Teachers and Instructors ",5,"0070511","201314"
"466","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5.8,"0070511","201314"
"467","Administrators, Coordinators and Department Chairs: School Level ",2,"0070511","201314"
"468","Library/Media: Specialists (Certified) ",1,"0070511","201314"
"469","Support Staff ",1,"0070511","201314"
"470","Instructional Specialists Who Support Teachers ",1.5,"0070511","201314"
"471","Counselors, Social Workers and School Psychologists ",1.4,"0070511","201314"
"472","School Nurses ",1,"0070511","201314"
"473","Other Staff Providing Non-Instructional Services/Support ",8.7,"0070511","201314"
"474","General Education: Teachers and Instructors ",37.3,"0070511","201415"
"475","General Education: Paraprofessional Instructional Assistants ",5.7,"0070511","201415"
"476","Special Education: Teachers and Instructors ",3,"0070511","201415"
"477","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.8,"0070511","201415"
"478","Administrators, Coordinators and Department Chairs: School Level ",2,"0070511","201415"
"479","Library/Media: Specialists (Certified) ",1,"0070511","201415"
"480","Support Staff ",1,"0070511","201415"
"481","Instructional Specialists Who Support Teachers ",2,"0070511","201415"
"482","Counselors, Social Workers and School Psychologists ",1.4,"0070511","201415"
"483","School Nurses ",1,"0070511","201415"
"484","Other Staff Providing Non-Instructional Services/Support ",8.2,"0070511","201415"
"485","General Education: Teachers and Instructors ",37.3,"0070511","201516"
"486","General Education: Paraprofessional Instructional Assistants ",7,"0070511","201516"
"487","Special Education: Teachers and Instructors ",2,"0070511","201516"
"488","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0070511","201516"
"489","Administrators, Coordinators and Department Chairs: School Level ",2,"0070511","201516"
"490","Library/Media: Specialists (Certified) ",1,"0070511","201516"
"491","Support Staff ",1,"0070511","201516"
"492","Instructional Specialists Who Support Teachers ",2,"0070511","201516"
"493","Counselors, Social Workers and School Psychologists ",1.4,"0070511","201516"
"494","School Nurses ",1,"0070511","201516"
"495","Other Staff Providing Non-Instructional Services/Support ",8.9,"0070511","201516"
"496","General Education: Teachers and Instructors ",52.2,"0075111","201314"
"497","General Education: Paraprofessional Instructional Assistants ",1.9,"0075111","201314"
"498","Special Education: Teachers and Instructors ",9,"0075111","201314"
"499","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.9,"0075111","201314"
"500","Administrators, Coordinators and Department Chairs: School Level ",3,"0075111","201314"
"501","Library/Media: Specialists (Certified) ",1,"0075111","201314"
"502","Support Staff ",1,"0075111","201314"
"503","Instructional Specialists Who Support Teachers ",1.2,"0075111","201314"
"504","Counselors, Social Workers and School Psychologists ",5,"0075111","201314"
"505","School Nurses ",1,"0075111","201314"
"506","Other Staff Providing Non-Instructional Services/Support ",14.6,"0075111","201314"
"507","General Education: Teachers and Instructors ",53,"0075111","201415"
"508","General Education: Paraprofessional Instructional Assistants ",0.9,"0075111","201415"
"509","Special Education: Teachers and Instructors ",9,"0075111","201415"
"510","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.6,"0075111","201415"
"511","Administrators, Coordinators and Department Chairs: School Level ",2,"0075111","201415"
"512","Library/Media: Specialists (Certified) ",1,"0075111","201415"
"513","Support Staff ",1,"0075111","201415"
"514","Instructional Specialists Who Support Teachers ",1,"0075111","201415"
"515","Counselors, Social Workers and School Psychologists ",5,"0075111","201415"
"516","School Nurses ",1,"0075111","201415"
"517","Other Staff Providing Non-Instructional Services/Support ",15.8,"0075111","201415"
"518","General Education: Teachers and Instructors ",50,"0075111","201516"
"519","General Education: Paraprofessional Instructional Assistants ",1,"0075111","201516"
"520","Special Education: Teachers and Instructors ",8,"0075111","201516"
"521","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0075111","201516"
"522","Administrators, Coordinators and Department Chairs: School Level ",3,"0075111","201516"
"523","Library/Media: Specialists (Certified) ",1,"0075111","201516"
"524","Support Staff ",1,"0075111","201516"
"525","Instructional Specialists Who Support Teachers ",1,"0075111","201516"
"526","Counselors, Social Workers and School Psychologists ",4,"0075111","201516"
"527","School Nurses ",1,"0075111","201516"
"528","Other Staff Providing Non-Instructional Services/Support ",16.6,"0075111","201516"
"529","General Education: Teachers and Instructors ",70.9,"0076111","201314"
"530","General Education: Paraprofessional Instructional Assistants ",2.9,"0076111","201314"
"531","Special Education: Teachers and Instructors ",10.8,"0076111","201314"
"532","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0076111","201314"
"533","Administrators, Coordinators and Department Chairs: School Level ",5.6,"0076111","201314"
"534","Library/Media: Specialists (Certified) ",1,"0076111","201314"
"535","Support Staff ",1,"0076111","201314"
"536","Instructional Specialists Who Support Teachers ",2,"0076111","201314"
"537","Counselors, Social Workers and School Psychologists ",8,"0076111","201314"
"538","School Nurses ",2,"0076111","201314"
"539","Other Staff Providing Non-Instructional Services/Support ",25.8,"0076111","201314"
"540","General Education: Teachers and Instructors ",71.7,"0076111","201415"
"541","General Education: Paraprofessional Instructional Assistants ",2.9,"0076111","201415"
"542","Special Education: Teachers and Instructors ",10.8,"0076111","201415"
"543","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.1,"0076111","201415"
"544","Administrators, Coordinators and Department Chairs: School Level ",6.4,"0076111","201415"
"545","Library/Media: Specialists (Certified) ",1,"0076111","201415"
"546","Support Staff ",1,"0076111","201415"
"547","Instructional Specialists Who Support Teachers ",2,"0076111","201415"
"548","Counselors, Social Workers and School Psychologists ",8.2,"0076111","201415"
"549","School Nurses ",2,"0076111","201415"
"550","Other Staff Providing Non-Instructional Services/Support ",25.4,"0076111","201415"
"551","General Education: Teachers and Instructors ",68.9,"0076111","201516"
"552","General Education: Paraprofessional Instructional Assistants ",2.9,"0076111","201516"
"553","Special Education: Teachers and Instructors ",8.8,"0076111","201516"
"554","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.9,"0076111","201516"
"555","Administrators, Coordinators and Department Chairs: School Level ",7.4,"0076111","201516"
"556","Library/Media: Specialists (Certified) ",1,"0076111","201516"
"557","Support Staff ",1,"0076111","201516"
"558","Instructional Specialists Who Support Teachers ",2,"0076111","201516"
"559","Counselors, Social Workers and School Psychologists ",8,"0076111","201516"
"560","School Nurses ",2,"0076111","201516"
"561","Other Staff Providing Non-Instructional Services/Support ",24.3,"0076111","201516"
"562","General Education: Teachers and Instructors ",36,"0080111","201314"
"563","General Education: Paraprofessional Instructional Assistants ",2.1,"0080111","201314"
"564","Special Education: Teachers and Instructors ",6,"0080111","201314"
"565","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15.3,"0080111","201314"
"566","Administrators, Coordinators and Department Chairs: School Level ",2,"0080111","201314"
"567","Library/Media: Specialists (Certified) ",0,"0080111","201314"
"568","Support Staff ",0.4,"0080111","201314"
"569","Instructional Specialists Who Support Teachers ",2.8,"0080111","201314"
"570","Counselors, Social Workers and School Psychologists ",2.4,"0080111","201314"
"571","School Nurses ",1,"0080111","201314"
"572","Other Staff Providing Non-Instructional Services/Support ",11.7,"0080111","201314"
"573","General Education: Teachers and Instructors ",33.6,"0080111","201415"
"574","General Education: Paraprofessional Instructional Assistants ",1.5,"0080111","201415"
"575","Special Education: Teachers and Instructors ",6,"0080111","201415"
"576","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.7,"0080111","201415"
"577","Administrators, Coordinators and Department Chairs: School Level ",2,"0080111","201415"
"578","Library/Media: Specialists (Certified) ",1,"0080111","201415"
"579","Support Staff ",0,"0080111","201415"
"580","Instructional Specialists Who Support Teachers ",1.6,"0080111","201415"
"581","Counselors, Social Workers and School Psychologists ",2.4,"0080111","201415"
"582","School Nurses ",1,"0080111","201415"
"583","Other Staff Providing Non-Instructional Services/Support ",9.9,"0080111","201415"
"584","General Education: Teachers and Instructors ",28,"0080111","201516"
"585","General Education: Paraprofessional Instructional Assistants ",1.3,"0080111","201516"
"586","Special Education: Teachers and Instructors ",7,"0080111","201516"
"587","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.6,"0080111","201516"
"588","Administrators, Coordinators and Department Chairs: School Level ",2,"0080111","201516"
"589","Library/Media: Specialists (Certified) ",1,"0080111","201516"
"590","Support Staff ",0,"0080111","201516"
"591","Instructional Specialists Who Support Teachers ",5.6,"0080111","201516"
"592","Counselors, Social Workers and School Psychologists ",2.5,"0080111","201516"
"593","School Nurses ",1,"0080111","201516"
"594","Other Staff Providing Non-Instructional Services/Support ",10.4,"0080111","201516"
"595","General Education: Teachers and Instructors ",29.4,"0090111","201314"
"596","General Education: Paraprofessional Instructional Assistants ",4,"0090111","201314"
"597","Special Education: Teachers and Instructors ",10,"0090111","201314"
"598","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0090111","201314"
"599","Administrators, Coordinators and Department Chairs: School Level ",2,"0090111","201314"
"600","Library/Media: Specialists (Certified) ",0,"0090111","201314"
"601","Support Staff ",1,"0090111","201314"
"602","Instructional Specialists Who Support Teachers ",4,"0090111","201314"
"603","Counselors, Social Workers and School Psychologists ",1.9,"0090111","201314"
"604","School Nurses ",1.2,"0090111","201314"
"605","Other Staff Providing Non-Instructional Services/Support ",8.6,"0090111","201314"
"606","General Education: Teachers and Instructors ",28.4,"0090111","201415"
"607","General Education: Paraprofessional Instructional Assistants ",5,"0090111","201415"
"608","Special Education: Teachers and Instructors ",10,"0090111","201415"
"609","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0090111","201415"
"610","Administrators, Coordinators and Department Chairs: School Level ",2,"0090111","201415"
"611","Library/Media: Specialists (Certified) ",1,"0090111","201415"
"612","Support Staff ",1,"0090111","201415"
"613","Instructional Specialists Who Support Teachers ",4,"0090111","201415"
"614","Counselors, Social Workers and School Psychologists ",1.9,"0090111","201415"
"615","School Nurses ",1.2,"0090111","201415"
"616","Other Staff Providing Non-Instructional Services/Support ",8.6,"0090111","201415"
"617","General Education: Teachers and Instructors ",27.1,"0090111","201516"
"618","General Education: Paraprofessional Instructional Assistants ",5,"0090111","201516"
"619","Special Education: Teachers and Instructors ",9,"0090111","201516"
"620","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0090111","201516"
"621","Administrators, Coordinators and Department Chairs: School Level ",1,"0090111","201516"
"622","Library/Media: Specialists (Certified) ",0,"0090111","201516"
"623","Support Staff ",1,"0090111","201516"
"624","Instructional Specialists Who Support Teachers ",4,"0090111","201516"
"625","Counselors, Social Workers and School Psychologists ",1.9,"0090111","201516"
"626","School Nurses ",1.2,"0090111","201516"
"627","Other Staff Providing Non-Instructional Services/Support ",8.6,"0090111","201516"
"628","General Education: Teachers and Instructors ",26.4,"0090411","201314"
"629","General Education: Paraprofessional Instructional Assistants ",5,"0090411","201314"
"630","Special Education: Teachers and Instructors ",3,"0090411","201314"
"631","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0090411","201314"
"632","Administrators, Coordinators and Department Chairs: School Level ",1,"0090411","201314"
"633","Library/Media: Specialists (Certified) ",1,"0090411","201314"
"634","Support Staff ",1,"0090411","201314"
"635","Instructional Specialists Who Support Teachers ",2,"0090411","201314"
"636","Counselors, Social Workers and School Psychologists ",1.9,"0090411","201314"
"637","School Nurses ",1.2,"0090411","201314"
"638","Other Staff Providing Non-Instructional Services/Support ",7,"0090411","201314"
"639","General Education: Teachers and Instructors ",26.4,"0090411","201415"
"640","General Education: Paraprofessional Instructional Assistants ",5,"0090411","201415"
"641","Special Education: Teachers and Instructors ",3,"0090411","201415"
"642","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0090411","201415"
"643","Administrators, Coordinators and Department Chairs: School Level ",1,"0090411","201415"
"644","Library/Media: Specialists (Certified) ",1,"0090411","201415"
"645","Support Staff ",1,"0090411","201415"
"646","Instructional Specialists Who Support Teachers ",2,"0090411","201415"
"647","Counselors, Social Workers and School Psychologists ",1.9,"0090411","201415"
"648","School Nurses ",1.2,"0090411","201415"
"649","Other Staff Providing Non-Instructional Services/Support ",7,"0090411","201415"
"650","General Education: Teachers and Instructors ",27.2,"0090411","201516"
"651","General Education: Paraprofessional Instructional Assistants ",5,"0090411","201516"
"652","Special Education: Teachers and Instructors ",3,"0090411","201516"
"653","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0090411","201516"
"654","Administrators, Coordinators and Department Chairs: School Level ",1,"0090411","201516"
"655","Library/Media: Specialists (Certified) ",1,"0090411","201516"
"656","Support Staff ",1,"0090411","201516"
"657","Instructional Specialists Who Support Teachers ",2,"0090411","201516"
"658","Counselors, Social Workers and School Psychologists ",1.8,"0090411","201516"
"659","School Nurses ",1.2,"0090411","201516"
"660","Other Staff Providing Non-Instructional Services/Support ",7,"0090411","201516"
"661","General Education: Teachers and Instructors ",24.8,"0090511","201314"
"662","General Education: Paraprofessional Instructional Assistants ",1,"0090511","201314"
"663","Special Education: Teachers and Instructors ",5.8,"0090511","201314"
"664","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0090511","201314"
"665","Administrators, Coordinators and Department Chairs: School Level ",1,"0090511","201314"
"666","Library/Media: Specialists (Certified) ",1,"0090511","201314"
"667","Support Staff ",1,"0090511","201314"
"668","Instructional Specialists Who Support Teachers ",1.9,"0090511","201314"
"669","Counselors, Social Workers and School Psychologists ",2.2,"0090511","201314"
"670","School Nurses ",1.2,"0090511","201314"
"671","Other Staff Providing Non-Instructional Services/Support ",7.6,"0090511","201314"
"672","General Education: Teachers and Instructors ",24.8,"0090511","201415"
"673","General Education: Paraprofessional Instructional Assistants ",1,"0090511","201415"
"674","Special Education: Teachers and Instructors ",3.8,"0090511","201415"
"675","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0090511","201415"
"676","Administrators, Coordinators and Department Chairs: School Level ",1,"0090511","201415"
"677","Library/Media: Specialists (Certified) ",0,"0090511","201415"
"678","Support Staff ",1,"0090511","201415"
"679","Instructional Specialists Who Support Teachers ",1.8,"0090511","201415"
"680","Counselors, Social Workers and School Psychologists ",2.2,"0090511","201415"
"681","School Nurses ",1.2,"0090511","201415"
"682","Other Staff Providing Non-Instructional Services/Support ",7.6,"0090511","201415"
"683","General Education: Teachers and Instructors ",23.6,"0090511","201516"
"684","General Education: Paraprofessional Instructional Assistants ",1,"0090511","201516"
"685","Special Education: Teachers and Instructors ",5,"0090511","201516"
"686","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0090511","201516"
"687","Administrators, Coordinators and Department Chairs: School Level ",1,"0090511","201516"
"688","Library/Media: Specialists (Certified) ",1,"0090511","201516"
"689","Support Staff ",0,"0090511","201516"
"690","Instructional Specialists Who Support Teachers ",3.5,"0090511","201516"
"691","Counselors, Social Workers and School Psychologists ",2.3,"0090511","201516"
"692","School Nurses ",1.2,"0090511","201516"
"693","Other Staff Providing Non-Instructional Services/Support ",7.6,"0090511","201516"
"694","General Education: Teachers and Instructors ",46.6,"0095111","201314"
"695","General Education: Paraprofessional Instructional Assistants ",0,"0095111","201314"
"696","Special Education: Teachers and Instructors ",8.2,"0095111","201314"
"697","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0095111","201314"
"698","Administrators, Coordinators and Department Chairs: School Level ",3.1,"0095111","201314"
"699","Library/Media: Specialists (Certified) ",1,"0095111","201314"
"700","Support Staff ",1,"0095111","201314"
"701","Instructional Specialists Who Support Teachers ",1,"0095111","201314"
"702","Counselors, Social Workers and School Psychologists ",5,"0095111","201314"
"703","School Nurses ",1.2,"0095111","201314"
"704","Other Staff Providing Non-Instructional Services/Support ",16.6,"0095111","201314"
"705","General Education: Teachers and Instructors ",41.6,"0095111","201415"
"706","General Education: Paraprofessional Instructional Assistants ",0,"0095111","201415"
"707","Special Education: Teachers and Instructors ",10.2,"0095111","201415"
"708","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0095111","201415"
"709","Administrators, Coordinators and Department Chairs: School Level ",3,"0095111","201415"
"710","Library/Media: Specialists (Certified) ",1,"0095111","201415"
"711","Support Staff ",1,"0095111","201415"
"712","Instructional Specialists Who Support Teachers ",1,"0095111","201415"
"713","Counselors, Social Workers and School Psychologists ",3,"0095111","201415"
"714","School Nurses ",1.2,"0095111","201415"
"715","Other Staff Providing Non-Instructional Services/Support ",16.6,"0095111","201415"
"716","General Education: Teachers and Instructors ",41.8,"0095111","201516"
"717","General Education: Paraprofessional Instructional Assistants ",0,"0095111","201516"
"718","Special Education: Teachers and Instructors ",9,"0095111","201516"
"719","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0095111","201516"
"720","Administrators, Coordinators and Department Chairs: School Level ",3.1,"0095111","201516"
"721","Library/Media: Specialists (Certified) ",1,"0095111","201516"
"722","Support Staff ",1,"0095111","201516"
"723","Instructional Specialists Who Support Teachers ",2.5,"0095111","201516"
"724","Counselors, Social Workers and School Psychologists ",3,"0095111","201516"
"725","School Nurses ",1.2,"0095111","201516"
"726","Other Staff Providing Non-Instructional Services/Support ",16.6,"0095111","201516"
"727","General Education: Teachers and Instructors ",71.6,"0096111","201314"
"728","General Education: Paraprofessional Instructional Assistants ",2,"0096111","201314"
"729","Special Education: Teachers and Instructors ",9,"0096111","201314"
"730","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0096111","201314"
"731","Administrators, Coordinators and Department Chairs: School Level ",3.6,"0096111","201314"
"732","Library/Media: Specialists (Certified) ",1,"0096111","201314"
"733","Support Staff ",1,"0096111","201314"
"734","Instructional Specialists Who Support Teachers ",2.4,"0096111","201314"
"735","Counselors, Social Workers and School Psychologists ",7.9,"0096111","201314"
"736","School Nurses ",1.2,"0096111","201314"
"737","Other Staff Providing Non-Instructional Services/Support ",22.6,"0096111","201314"
"738","General Education: Teachers and Instructors ",64.3,"0096111","201415"
"739","General Education: Paraprofessional Instructional Assistants ",2,"0096111","201415"
"740","Special Education: Teachers and Instructors ",6.8,"0096111","201415"
"741","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0096111","201415"
"742","Administrators, Coordinators and Department Chairs: School Level ",2.8,"0096111","201415"
"743","Library/Media: Specialists (Certified) ",1,"0096111","201415"
"744","Support Staff ",1,"0096111","201415"
"745","Instructional Specialists Who Support Teachers ",0,"0096111","201415"
"746","Counselors, Social Workers and School Psychologists ",7.9,"0096111","201415"
"747","School Nurses ",1.2,"0096111","201415"
"748","Other Staff Providing Non-Instructional Services/Support ",22.6,"0096111","201415"
"749","General Education: Teachers and Instructors ",72.5,"0096111","201516"
"750","General Education: Paraprofessional Instructional Assistants ",2,"0096111","201516"
"751","Special Education: Teachers and Instructors ",7.9,"0096111","201516"
"752","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0096111","201516"
"753","Administrators, Coordinators and Department Chairs: School Level ",3.5,"0096111","201516"
"754","Library/Media: Specialists (Certified) ",1,"0096111","201516"
"755","Support Staff ",1,"0096111","201516"
"756","Instructional Specialists Who Support Teachers ",2,"0096111","201516"
"757","Counselors, Social Workers and School Psychologists ",6,"0096111","201516"
"758","School Nurses ",1.2,"0096111","201516"
"759","Other Staff Providing Non-Instructional Services/Support ",22.6,"0096111","201516"
"760","General Education: Teachers and Instructors ",20.6,"0110511","201314"
"761","General Education: Paraprofessional Instructional Assistants ",4,"0110511","201314"
"762","Special Education: Teachers and Instructors ",2,"0110511","201314"
"763","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0110511","201314"
"764","Administrators, Coordinators and Department Chairs: School Level ",1,"0110511","201314"
"765","Library/Media: Specialists (Certified) ",0,"0110511","201314"
"766","Support Staff ",1,"0110511","201314"
"767","Instructional Specialists Who Support Teachers ",2,"0110511","201314"
"768","Counselors, Social Workers and School Psychologists ",2,"0110511","201314"
"769","School Nurses ",1,"0110511","201314"
"770","Other Staff Providing Non-Instructional Services/Support ",6,"0110511","201314"
"771","General Education: Teachers and Instructors ",16,"0110511","201415"
"772","General Education: Paraprofessional Instructional Assistants ",5,"0110511","201415"
"773","Special Education: Teachers and Instructors ",2,"0110511","201415"
"774","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0110511","201415"
"775","Administrators, Coordinators and Department Chairs: School Level ",1,"0110511","201415"
"776","Library/Media: Specialists (Certified) ",0,"0110511","201415"
"777","Support Staff ",1,"0110511","201415"
"778","Instructional Specialists Who Support Teachers ",2.8,"0110511","201415"
"779","Counselors, Social Workers and School Psychologists ",2,"0110511","201415"
"780","School Nurses ",1,"0110511","201415"
"781","Other Staff Providing Non-Instructional Services/Support ",6,"0110511","201415"
"782","General Education: Teachers and Instructors ",17,"0110511","201516"
"783","General Education: Paraprofessional Instructional Assistants ",5,"0110511","201516"
"784","Special Education: Teachers and Instructors ",2,"0110511","201516"
"785","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0110511","201516"
"786","Administrators, Coordinators and Department Chairs: School Level ",1,"0110511","201516"
"787","Library/Media: Specialists (Certified) ",0,"0110511","201516"
"788","Support Staff ",1,"0110511","201516"
"789","Instructional Specialists Who Support Teachers ",1.8,"0110511","201516"
"790","Counselors, Social Workers and School Psychologists ",1.5,"0110511","201516"
"791","School Nurses ",1,"0110511","201516"
"792","Other Staff Providing Non-Instructional Services/Support ",6.2,"0110511","201516"
"793","General Education: Teachers and Instructors ",27.9,"0110611","201314"
"794","General Education: Paraprofessional Instructional Assistants ",5,"0110611","201314"
"795","Special Education: Teachers and Instructors ",3,"0110611","201314"
"796","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0110611","201314"
"797","Administrators, Coordinators and Department Chairs: School Level ",1,"0110611","201314"
"798","Library/Media: Specialists (Certified) ",0,"0110611","201314"
"799","Support Staff ",1,"0110611","201314"
"800","Instructional Specialists Who Support Teachers ",2,"0110611","201314"
"801","Counselors, Social Workers and School Psychologists ",2,"0110611","201314"
"802","School Nurses ",1,"0110611","201314"
"803","Other Staff Providing Non-Instructional Services/Support ",9.3,"0110611","201314"
"804","General Education: Teachers and Instructors ",27.2,"0110611","201415"
"805","General Education: Paraprofessional Instructional Assistants ",5,"0110611","201415"
"806","Special Education: Teachers and Instructors ",2.1,"0110611","201415"
"807","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0110611","201415"
"808","Administrators, Coordinators and Department Chairs: School Level ",1,"0110611","201415"
"809","Library/Media: Specialists (Certified) ",0,"0110611","201415"
"810","Support Staff ",1,"0110611","201415"
"811","Instructional Specialists Who Support Teachers ",1.5,"0110611","201415"
"812","Counselors, Social Workers and School Psychologists ",2.8,"0110611","201415"
"813","School Nurses ",1,"0110611","201415"
"814","Other Staff Providing Non-Instructional Services/Support ",9.3,"0110611","201415"
"815","General Education: Teachers and Instructors ",26.3,"0110611","201516"
"816","General Education: Paraprofessional Instructional Assistants ",5,"0110611","201516"
"817","Special Education: Teachers and Instructors ",2.1,"0110611","201516"
"818","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0110611","201516"
"819","Administrators, Coordinators and Department Chairs: School Level ",1,"0110611","201516"
"820","Library/Media: Specialists (Certified) ",0,"0110611","201516"
"821","Support Staff ",1,"0110611","201516"
"822","Instructional Specialists Who Support Teachers ",1.5,"0110611","201516"
"823","Counselors, Social Workers and School Psychologists ",2.3,"0110611","201516"
"824","School Nurses ",1,"0110611","201516"
"825","Other Staff Providing Non-Instructional Services/Support ",8.8,"0110611","201516"
"826","General Education: Teachers and Instructors ",20.3,"0110711","201314"
"827","General Education: Paraprofessional Instructional Assistants ",4,"0110711","201314"
"828","Special Education: Teachers and Instructors ",2,"0110711","201314"
"829","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0110711","201314"
"830","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0110711","201314"
"831","Library/Media: Specialists (Certified) ",0,"0110711","201314"
"832","Support Staff ",1,"0110711","201314"
"833","Instructional Specialists Who Support Teachers ",2.7,"0110711","201314"
"834","Counselors, Social Workers and School Psychologists ",2.8,"0110711","201314"
"835","School Nurses ",0.5,"0110711","201314"
"836","Other Staff Providing Non-Instructional Services/Support ",12,"0110711","201314"
"837","General Education: Teachers and Instructors ",17.5,"0110711","201415"
"838","General Education: Paraprofessional Instructional Assistants ",4.5,"0110711","201415"
"839","Special Education: Teachers and Instructors ",3.1,"0110711","201415"
"840","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0110711","201415"
"841","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0110711","201415"
"842","Library/Media: Specialists (Certified) ",0,"0110711","201415"
"843","Support Staff ",1,"0110711","201415"
"844","Instructional Specialists Who Support Teachers ",3.4,"0110711","201415"
"845","Counselors, Social Workers and School Psychologists ",3,"0110711","201415"
"846","School Nurses ",0.5,"0110711","201415"
"847","Other Staff Providing Non-Instructional Services/Support ",11.8,"0110711","201415"
"848","General Education: Teachers and Instructors ",17.3,"0110711","201516"
"849","General Education: Paraprofessional Instructional Assistants ",2.5,"0110711","201516"
"850","Special Education: Teachers and Instructors ",3.1,"0110711","201516"
"851","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0110711","201516"
"852","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0110711","201516"
"853","Library/Media: Specialists (Certified) ",0,"0110711","201516"
"854","Support Staff ",1,"0110711","201516"
"855","Instructional Specialists Who Support Teachers ",3.4,"0110711","201516"
