"category","fte","school_id","year"
"Support Staff ",0,"0152211","201415"
"Instructional Specialists Who Support Teachers ",4,"0152211","201415"
"Counselors, Social Workers and School Psychologists ",4,"0152211","201415"
"School Nurses ",1,"0152211","201415"
"Other Staff Providing Non-Instructional Services/Support ",17.1,"0152211","201415"
"General Education: Teachers and Instructors ",33,"0152211","201516"
"General Education: Paraprofessional Instructional Assistants ",4,"0152211","201516"
"Special Education: Teachers and Instructors ",13,"0152211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17,"0152211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0152211","201516"
"Library/Media: Specialists (Certified) ",1,"0152211","201516"
"Support Staff ",0,"0152211","201516"
"Instructional Specialists Who Support Teachers ",4.2,"0152211","201516"
"Counselors, Social Workers and School Psychologists ",4.4,"0152211","201516"
"School Nurses ",1,"0152211","201516"
"Other Staff Providing Non-Instructional Services/Support ",17.6,"0152211","201516"
"General Education: Teachers and Instructors ",43.7,"0152511","201314"
"General Education: Paraprofessional Instructional Assistants ",5,"0152511","201314"
"Special Education: Teachers and Instructors ",4,"0152511","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0152511","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.5,"0152511","201314"
"Library/Media: Specialists (Certified) ",1,"0152511","201314"
"Support Staff ",0,"0152511","201314"
"Instructional Specialists Who Support Teachers ",2.6,"0152511","201314"
"Counselors, Social Workers and School Psychologists ",1.8,"0152511","201314"
"School Nurses ",1,"0152511","201314"
"Other Staff Providing Non-Instructional Services/Support ",12.2,"0152511","201314"
"General Education: Teachers and Instructors ",44.3,"0152511","201415"
"General Education: Paraprofessional Instructional Assistants ",5,"0152511","201415"
"Special Education: Teachers and Instructors ",5,"0152511","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0152511","201415"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0152511","201415"
"Library/Media: Specialists (Certified) ",0.5,"0152511","201415"
"Support Staff ",0,"0152511","201415"
"Instructional Specialists Who Support Teachers ",2.5,"0152511","201415"
"Counselors, Social Workers and School Psychologists ",2.9,"0152511","201415"
"School Nurses ",1,"0152511","201415"
"Other Staff Providing Non-Instructional Services/Support ",16.5,"0152511","201415"
"General Education: Teachers and Instructors ",46.3,"0152511","201516"
"General Education: Paraprofessional Instructional Assistants ",5,"0152511","201516"
"Special Education: Teachers and Instructors ",5,"0152511","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0152511","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0152511","201516"
"Library/Media: Specialists (Certified) ",1,"0152511","201516"
"Support Staff ",0,"0152511","201516"
"Instructional Specialists Who Support Teachers ",2,"0152511","201516"
"Counselors, Social Workers and School Psychologists ",3,"0152511","201516"
"School Nurses ",1,"0152511","201516"
"Other Staff Providing Non-Instructional Services/Support ",15.5,"0152511","201516"
"General Education: Teachers and Instructors ",34.3,"0152611","201314"
"General Education: Paraprofessional Instructional Assistants ",5,"0152611","201314"
"Special Education: Teachers and Instructors ",2,"0152611","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0152611","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0152611","201314"
"Library/Media: Specialists (Certified) ",0,"0152611","201314"
"Support Staff ",0,"0152611","201314"
"Instructional Specialists Who Support Teachers ",5.3,"0152611","201314"
"Counselors, Social Workers and School Psychologists ",2.6,"0152611","201314"
"School Nurses ",0.6,"0152611","201314"
"Other Staff Providing Non-Instructional Services/Support ",16.7,"0152611","201314"
"General Education: Teachers and Instructors ",35,"0152611","201415"
"General Education: Paraprofessional Instructional Assistants ",5,"0152611","201415"
"Special Education: Teachers and Instructors ",2,"0152611","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0152611","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0152611","201415"
"Library/Media: Specialists (Certified) ",0,"0152611","201415"
"Support Staff ",0,"0152611","201415"
"Instructional Specialists Who Support Teachers ",2.5,"0152611","201415"
"Counselors, Social Workers and School Psychologists ",3,"0152611","201415"
"School Nurses ",0.6,"0152611","201415"
"Other Staff Providing Non-Instructional Services/Support ",19.1,"0152611","201415"
"General Education: Teachers and Instructors ",34,"0152611","201516"
"General Education: Paraprofessional Instructional Assistants ",5,"0152611","201516"
"Special Education: Teachers and Instructors ",3,"0152611","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0152611","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0152611","201516"
"Library/Media: Specialists (Certified) ",0,"0152611","201516"
"Support Staff ",0,"0152611","201516"
"Instructional Specialists Who Support Teachers ",2.4,"0152611","201516"
"Counselors, Social Workers and School Psychologists ",2.4,"0152611","201516"
"School Nurses ",1,"0152611","201516"
"Other Staff Providing Non-Instructional Services/Support ",16,"0152611","201516"
"General Education: Teachers and Instructors ",23.5,"0153011","201314"
"General Education: Paraprofessional Instructional Assistants ",3,"0153011","201314"
"Special Education: Teachers and Instructors ",7,"0153011","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0153011","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153011","201314"
"Library/Media: Specialists (Certified) ",1,"0153011","201314"
"Support Staff ",0,"0153011","201314"
"Instructional Specialists Who Support Teachers ",1.6,"0153011","201314"
"Counselors, Social Workers and School Psychologists ",2,"0153011","201314"
"School Nurses ",1,"0153011","201314"
"Other Staff Providing Non-Instructional Services/Support ",11.2,"0153011","201314"
"General Education: Teachers and Instructors ",28.8,"0153011","201415"
"General Education: Paraprofessional Instructional Assistants ",4,"0153011","201415"
"Special Education: Teachers and Instructors ",6,"0153011","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0153011","201415"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0153011","201415"
"Library/Media: Specialists (Certified) ",1,"0153011","201415"
"Support Staff ",0,"0153011","201415"
"Instructional Specialists Who Support Teachers ",2.6,"0153011","201415"
"Counselors, Social Workers and School Psychologists ",2.8,"0153011","201415"
"School Nurses ",1,"0153011","201415"
"Other Staff Providing Non-Instructional Services/Support ",11.9,"0153011","201415"
"General Education: Teachers and Instructors ",28.6,"0153011","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0153011","201516"
"Special Education: Teachers and Instructors ",8,"0153011","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0153011","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153011","201516"
"Library/Media: Specialists (Certified) ",1,"0153011","201516"
"Support Staff ",0,"0153011","201516"
"Instructional Specialists Who Support Teachers ",2.6,"0153011","201516"
"Counselors, Social Workers and School Psychologists ",3,"0153011","201516"
"School Nurses ",1,"0153011","201516"
"Other Staff Providing Non-Instructional Services/Support ",12.9,"0153011","201516"
"General Education: Teachers and Instructors ",38.2,"0153211","201314"
"General Education: Paraprofessional Instructional Assistants ",3,"0153211","201314"
"Special Education: Teachers and Instructors ",9,"0153211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0153211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0153211","201314"
"Library/Media: Specialists (Certified) ",0,"0153211","201314"
"Support Staff ",0,"0153211","201314"
"Instructional Specialists Who Support Teachers ",3.1,"0153211","201314"
"Counselors, Social Workers and School Psychologists ",4.1,"0153211","201314"
"School Nurses ",1,"0153211","201314"
"Other Staff Providing Non-Instructional Services/Support ",12.3,"0153211","201314"
"General Education: Teachers and Instructors ",39.8,"0153211","201415"
"General Education: Paraprofessional Instructional Assistants ",4,"0153211","201415"
"Special Education: Teachers and Instructors ",8,"0153211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0153211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153211","201415"
"Library/Media: Specialists (Certified) ",0,"0153211","201415"
"Support Staff ",0,"0153211","201415"
"Instructional Specialists Who Support Teachers ",2.6,"0153211","201415"
"Counselors, Social Workers and School Psychologists ",3.8,"0153211","201415"
"School Nurses ",1,"0153211","201415"
"Other Staff Providing Non-Instructional Services/Support ",16.5,"0153211","201415"
"General Education: Teachers and Instructors ",41.4,"0153211","201516"
"General Education: Paraprofessional Instructional Assistants ",4,"0153211","201516"
"Special Education: Teachers and Instructors ",7,"0153211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0153211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0153211","201516"
"Library/Media: Specialists (Certified) ",0,"0153211","201516"
"Support Staff ",0,"0153211","201516"
"Instructional Specialists Who Support Teachers ",3.7,"0153211","201516"
"Counselors, Social Workers and School Psychologists ",3.4,"0153211","201516"
"School Nurses ",1,"0153211","201516"
"Other Staff Providing Non-Instructional Services/Support ",15.5,"0153211","201516"
"General Education: Teachers and Instructors ",33.9,"0153611","201314"
"General Education: Paraprofessional Instructional Assistants ",2,"0153611","201314"
"Special Education: Teachers and Instructors ",4,"0153611","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0153611","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153611","201314"
"Library/Media: Specialists (Certified) ",1,"0153611","201314"
"Support Staff ",0,"0153611","201314"
"Instructional Specialists Who Support Teachers ",1.6,"0153611","201314"
"Counselors, Social Workers and School Psychologists ",2.6,"0153611","201314"
"School Nurses ",1,"0153611","201314"
"Other Staff Providing Non-Instructional Services/Support ",11.9,"0153611","201314"
"General Education: Teachers and Instructors ",35.8,"0153611","201415"
"General Education: Paraprofessional Instructional Assistants ",2,"0153611","201415"
"Special Education: Teachers and Instructors ",4,"0153611","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0153611","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153611","201415"
"Library/Media: Specialists (Certified) ",1,"0153611","201415"
"Support Staff ",0,"0153611","201415"
"Instructional Specialists Who Support Teachers ",2,"0153611","201415"
"Counselors, Social Workers and School Psychologists ",1.7,"0153611","201415"
"School Nurses ",1,"0153611","201415"
"Other Staff Providing Non-Instructional Services/Support ",13,"0153611","201415"
"General Education: Teachers and Instructors ",37.1,"0153611","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0153611","201516"
"Special Education: Teachers and Instructors ",4,"0153611","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0153611","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153611","201516"
"Library/Media: Specialists (Certified) ",1,"0153611","201516"
"Support Staff ",0,"0153611","201516"
"Instructional Specialists Who Support Teachers ",1.8,"0153611","201516"
"Counselors, Social Workers and School Psychologists ",2.4,"0153611","201516"
"School Nurses ",1,"0153611","201516"
"Other Staff Providing Non-Instructional Services/Support ",14.5,"0153611","201516"
"General Education: Teachers and Instructors ",32,"0153711","201314"
"General Education: Paraprofessional Instructional Assistants ",9,"0153711","201314"
"Special Education: Teachers and Instructors ",2,"0153711","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",1,"0153711","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0153711","201314"
"Library/Media: Specialists (Certified) ",0,"0153711","201314"
"Support Staff ",0,"0153711","201314"
"Instructional Specialists Who Support Teachers ",1.3,"0153711","201314"
"Counselors, Social Workers and School Psychologists ",1.6,"0153711","201314"
"School Nurses ",1,"0153711","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.5,"0153711","201314"
"General Education: Teachers and Instructors ",31.8,"0153711","201415"
"General Education: Paraprofessional Instructional Assistants ",9,"0153711","201415"
"Special Education: Teachers and Instructors ",1,"0153711","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",1,"0153711","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0153711","201415"
"Library/Media: Specialists (Certified) ",0,"0153711","201415"
"Support Staff ",0,"0153711","201415"
"Instructional Specialists Who Support Teachers ",2,"0153711","201415"
"Counselors, Social Workers and School Psychologists ",1.6,"0153711","201415"
"School Nurses ",1,"0153711","201415"
"Other Staff Providing Non-Instructional Services/Support ",10.4,"0153711","201415"
"General Education: Teachers and Instructors ",33.5,"0153711","201516"
"General Education: Paraprofessional Instructional Assistants ",9,"0153711","201516"
"Special Education: Teachers and Instructors ",2,"0153711","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",1,"0153711","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0153711","201516"
"Library/Media: Specialists (Certified) ",0,"0153711","201516"
"Support Staff ",0,"0153711","201516"
"Instructional Specialists Who Support Teachers ",1,"0153711","201516"
"Counselors, Social Workers and School Psychologists ",2.4,"0153711","201516"
"School Nurses ",1,"0153711","201516"
"Other Staff Providing Non-Instructional Services/Support ",9.9,"0153711","201516"
"General Education: Teachers and Instructors ",24.8,"0153911","201314"
"General Education: Paraprofessional Instructional Assistants ",2,"0153911","201314"
"Special Education: Teachers and Instructors ",6,"0153911","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0153911","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153911","201314"
"Library/Media: Specialists (Certified) ",1,"0153911","201314"
"Support Staff ",0,"0153911","201314"
"Instructional Specialists Who Support Teachers ",1.4,"0153911","201314"
"Counselors, Social Workers and School Psychologists ",2.2,"0153911","201314"
"School Nurses ",0.6,"0153911","201314"
"Other Staff Providing Non-Instructional Services/Support ",8.3,"0153911","201314"
"General Education: Teachers and Instructors ",23.5,"0153911","201415"
"General Education: Paraprofessional Instructional Assistants ",2,"0153911","201415"
"Special Education: Teachers and Instructors ",4.5,"0153911","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0153911","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153911","201415"
"Library/Media: Specialists (Certified) ",1,"0153911","201415"
"Support Staff ",0,"0153911","201415"
"Instructional Specialists Who Support Teachers ",1.9,"0153911","201415"
"Counselors, Social Workers and School Psychologists ",2.4,"0153911","201415"
"School Nurses ",0.6,"0153911","201415"
"Other Staff Providing Non-Instructional Services/Support ",10.2,"0153911","201415"
"General Education: Teachers and Instructors ",24,"0153911","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0153911","201516"
"Special Education: Teachers and Instructors ",5,"0153911","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0153911","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0153911","201516"
"Library/Media: Specialists (Certified) ",1,"0153911","201516"
"Support Staff ",0,"0153911","201516"
"Instructional Specialists Who Support Teachers ",1.9,"0153911","201516"
"Counselors, Social Workers and School Psychologists ",2.1,"0153911","201516"
"School Nurses ",1,"0153911","201516"
"Other Staff Providing Non-Instructional Services/Support ",10.2,"0153911","201516"
"General Education: Teachers and Instructors ",54.1,"0154011","201314"
"General Education: Paraprofessional Instructional Assistants ",5,"0154011","201314"
"Special Education: Teachers and Instructors ",7,"0154011","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0154011","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0154011","201314"
"Library/Media: Specialists (Certified) ",1,"0154011","201314"
"Support Staff ",0,"0154011","201314"
"Instructional Specialists Who Support Teachers ",3.5,"0154011","201314"
"Counselors, Social Workers and School Psychologists ",3.5,"0154011","201314"
"School Nurses ",1,"0154011","201314"
"Other Staff Providing Non-Instructional Services/Support ",17.2,"0154011","201314"
"General Education: Teachers and Instructors ",55.7,"0154011","201415"
"General Education: Paraprofessional Instructional Assistants ",5,"0154011","201415"
"Special Education: Teachers and Instructors ",8,"0154011","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0154011","201415"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0154011","201415"
"Library/Media: Specialists (Certified) ",1,"0154011","201415"
"Support Staff ",0,"0154011","201415"
"Instructional Specialists Who Support Teachers ",4.4,"0154011","201415"
"Counselors, Social Workers and School Psychologists ",3.6,"0154011","201415"
"School Nurses ",1.4,"0154011","201415"
"Other Staff Providing Non-Instructional Services/Support ",19,"0154011","201415"
"General Education: Teachers and Instructors ",55.3,"0154011","201516"
"General Education: Paraprofessional Instructional Assistants ",5,"0154011","201516"
"Special Education: Teachers and Instructors ",8,"0154011","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0154011","201516"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0154011","201516"
"Library/Media: Specialists (Certified) ",2,"0154011","201516"
"Support Staff ",0,"0154011","201516"
"Instructional Specialists Who Support Teachers ",2.4,"0154011","201516"
"Counselors, Social Workers and School Psychologists ",3,"0154011","201516"
"School Nurses ",1,"0154011","201516"
"Other Staff Providing Non-Instructional Services/Support ",18,"0154011","201516"
"General Education: Teachers and Instructors ",16.4,"0154111","201314"
"General Education: Paraprofessional Instructional Assistants ",1,"0154111","201314"
"Special Education: Teachers and Instructors ",1,"0154111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0154111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0154111","201314"
"Library/Media: Specialists (Certified) ",0,"0154111","201314"
"Support Staff ",0,"0154111","201314"
"Instructional Specialists Who Support Teachers ",0,"0154111","201314"
"Counselors, Social Workers and School Psychologists ",2.4,"0154111","201314"
"School Nurses ",0.6,"0154111","201314"
"Other Staff Providing Non-Instructional Services/Support ",12.5,"0154111","201314"
"General Education: Teachers and Instructors ",21.3,"0154111","201415"
"General Education: Paraprofessional Instructional Assistants ",2,"0154111","201415"
"Special Education: Teachers and Instructors ",2,"0154111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0154111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154111","201415"
"Library/Media: Specialists (Certified) ",1,"0154111","201415"
"Support Staff ",0,"0154111","201415"
"Instructional Specialists Who Support Teachers ",1.4,"0154111","201415"
"Counselors, Social Workers and School Psychologists ",2,"0154111","201415"
"School Nurses ",0.4,"0154111","201415"
"Other Staff Providing Non-Instructional Services/Support ",14.4,"0154111","201415"
"General Education: Teachers and Instructors ",23,"0154111","201516"
"General Education: Paraprofessional Instructional Assistants ",6,"0154111","201516"
"Special Education: Teachers and Instructors ",1,"0154111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0154111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0154111","201516"
"Library/Media: Specialists (Certified) ",1,"0154111","201516"
"Support Staff ",0,"0154111","201516"
"Instructional Specialists Who Support Teachers ",2.4,"0154111","201516"
"Counselors, Social Workers and School Psychologists ",3.5,"0154111","201516"
"School Nurses ",2,"0154111","201516"
"Other Staff Providing Non-Instructional Services/Support ",13.1,"0154111","201516"
"General Education: Teachers and Instructors ",47.5,"0154211","201314"
"General Education: Paraprofessional Instructional Assistants ",4,"0154211","201314"
"Special Education: Teachers and Instructors ",5,"0154211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0154211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0154211","201314"
"Library/Media: Specialists (Certified) ",1,"0154211","201314"
"Support Staff ",0,"0154211","201314"
"Instructional Specialists Who Support Teachers ",2,"0154211","201314"
"Counselors, Social Workers and School Psychologists ",2.8,"0154211","201314"
"School Nurses ",1,"0154211","201314"
"Other Staff Providing Non-Instructional Services/Support ",14.1,"0154211","201314"
"General Education: Teachers and Instructors ",41.2,"0154211","201415"
"General Education: Paraprofessional Instructional Assistants ",3,"0154211","201415"
"Special Education: Teachers and Instructors ",4,"0154211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0154211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0154211","201415"
"Library/Media: Specialists (Certified) ",1,"0154211","201415"
"Support Staff ",0,"0154211","201415"
"Instructional Specialists Who Support Teachers ",2.8,"0154211","201415"
"Counselors, Social Workers and School Psychologists ",2.7,"0154211","201415"
"School Nurses ",1,"0154211","201415"
"Other Staff Providing Non-Instructional Services/Support ",17.5,"0154211","201415"
"General Education: Teachers and Instructors ",41.8,"0154211","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0154211","201516"
"Special Education: Teachers and Instructors ",4.5,"0154211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0154211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0154211","201516"
"Library/Media: Specialists (Certified) ",1,"0154211","201516"
"Support Staff ",0,"0154211","201516"
"Instructional Specialists Who Support Teachers ",3,"0154211","201516"
"Counselors, Social Workers and School Psychologists ",3.8,"0154211","201516"
"School Nurses ",1,"0154211","201516"
"Other Staff Providing Non-Instructional Services/Support ",18,"0154211","201516"
"General Education: Teachers and Instructors ",1.6,"0154411","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0154411","201314"
"Special Education: Teachers and Instructors ",15,"0154411","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",28,"0154411","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154411","201314"
"Library/Media: Specialists (Certified) ",0,"0154411","201314"
"Support Staff ",0,"0154411","201314"
"Instructional Specialists Who Support Teachers ",4,"0154411","201314"
"Counselors, Social Workers and School Psychologists ",3.4,"0154411","201314"
"School Nurses ",1,"0154411","201314"
"Other Staff Providing Non-Instructional Services/Support ",6,"0154411","201314"
"General Education: Teachers and Instructors ",3.5,"0154411","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0154411","201415"
"Special Education: Teachers and Instructors ",14,"0154411","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",26,"0154411","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154411","201415"
"Library/Media: Specialists (Certified) ",0,"0154411","201415"
"Support Staff ",0,"0154411","201415"
"Instructional Specialists Who Support Teachers ",4.4,"0154411","201415"
"Counselors, Social Workers and School Psychologists ",4.3,"0154411","201415"
"School Nurses ",1,"0154411","201415"
"Other Staff Providing Non-Instructional Services/Support ",6,"0154411","201415"
"General Education: Teachers and Instructors ",1,"0154411","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0154411","201516"
"Special Education: Teachers and Instructors ",17.5,"0154411","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",25,"0154411","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154411","201516"
"Library/Media: Specialists (Certified) ",0,"0154411","201516"
"Support Staff ",0,"0154411","201516"
"Instructional Specialists Who Support Teachers ",2.8,"0154411","201516"
"Counselors, Social Workers and School Psychologists ",3.6,"0154411","201516"
"School Nurses ",1,"0154411","201516"
"Other Staff Providing Non-Instructional Services/Support ",6,"0154411","201516"
"General Education: Teachers and Instructors ",20.1,"0154511","201314"
"General Education: Paraprofessional Instructional Assistants ",2,"0154511","201314"
"Special Education: Teachers and Instructors ",1.5,"0154511","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0154511","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154511","201314"
"Library/Media: Specialists (Certified) ",0,"0154511","201314"
"Support Staff ",0,"0154511","201314"
"Instructional Specialists Who Support Teachers ",1.2,"0154511","201314"
"Counselors, Social Workers and School Psychologists ",0,"0154511","201314"
"School Nurses ",1,"0154511","201314"
"Other Staff Providing Non-Instructional Services/Support ",11.5,"0154511","201314"
"General Education: Teachers and Instructors ",24.7,"0154511","201415"
"General Education: Paraprofessional Instructional Assistants ",2,"0154511","201415"
"Special Education: Teachers and Instructors ",2,"0154511","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0154511","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154511","201415"
"Library/Media: Specialists (Certified) ",0,"0154511","201415"
"Support Staff ",0,"0154511","201415"
"Instructional Specialists Who Support Teachers ",1.4,"0154511","201415"
"Counselors, Social Workers and School Psychologists ",1.7,"0154511","201415"
"School Nurses ",0.5,"0154511","201415"
"Other Staff Providing Non-Instructional Services/Support ",12,"0154511","201415"
"General Education: Teachers and Instructors ",24.6,"0154511","201516"
"General Education: Paraprofessional Instructional Assistants ",2,"0154511","201516"
"Special Education: Teachers and Instructors ",2,"0154511","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0154511","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154511","201516"
"Library/Media: Specialists (Certified) ",0,"0154511","201516"
"Support Staff ",0,"0154511","201516"
"Instructional Specialists Who Support Teachers ",1.4,"0154511","201516"
"Counselors, Social Workers and School Psychologists ",1.8,"0154511","201516"
"School Nurses ",1,"0154511","201516"
"Other Staff Providing Non-Instructional Services/Support ",12.5,"0154511","201516"
"General Education: Teachers and Instructors ",29.1,"0154611","201314"
"General Education: Paraprofessional Instructional Assistants ",5,"0154611","201314"
"Special Education: Teachers and Instructors ",2.5,"0154611","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0154611","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154611","201314"
"Library/Media: Specialists (Certified) ",0,"0154611","201314"
"Support Staff ",0,"0154611","201314"
"Instructional Specialists Who Support Teachers ",1.4,"0154611","201314"
"Counselors, Social Workers and School Psychologists ",2.5,"0154611","201314"
"School Nurses ",0.5,"0154611","201314"
"Other Staff Providing Non-Instructional Services/Support ",3.5,"0154611","201314"
"General Education: Teachers and Instructors ",25.5,"0154611","201415"
"General Education: Paraprofessional Instructional Assistants ",5,"0154611","201415"
"Special Education: Teachers and Instructors ",2,"0154611","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0154611","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0154611","201415"
"Library/Media: Specialists (Certified) ",0,"0154611","201415"
"Support Staff ",0,"0154611","201415"
"Instructional Specialists Who Support Teachers ",1.4,"0154611","201415"
"Counselors, Social Workers and School Psychologists ",1.9,"0154611","201415"
"School Nurses ",0.5,"0154611","201415"
"Other Staff Providing Non-Instructional Services/Support ",5.5,"0154611","201415"
"General Education: Teachers and Instructors ",25.2,"0154611","201516"
"General Education: Paraprofessional Instructional Assistants ",6,"0154611","201516"
"Special Education: Teachers and Instructors ",3.5,"0154611","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0154611","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0154611","201516"
"Library/Media: Specialists (Certified) ",0,"0154611","201516"
"Support Staff ",0,"0154611","201516"
"Instructional Specialists Who Support Teachers ",1.4,"0154611","201516"
"Counselors, Social Workers and School Psychologists ",1.8,"0154611","201516"
"School Nurses ",1,"0154611","201516"
"Other Staff Providing Non-Instructional Services/Support ",5,"0154611","201516"
"General Education: Teachers and Instructors ",49,"0156111","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0156111","201314"
"Special Education: Teachers and Instructors ",15,"0156111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",21,"0156111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",5,"0156111","201314"
"Library/Media: Specialists (Certified) ",1,"0156111","201314"
"Support Staff ",0,"0156111","201314"
"Instructional Specialists Who Support Teachers ",1,"0156111","201314"
"Counselors, Social Workers and School Psychologists ",8.7,"0156111","201314"
"School Nurses ",1,"0156111","201314"
"Other Staff Providing Non-Instructional Services/Support ",39,"0156111","201314"
"General Education: Teachers and Instructors ",49.5,"0156111","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0156111","201415"
"Special Education: Teachers and Instructors ",15.3,"0156111","201415"
