"","category","fte","school_id","year"
"709","Administrators, Coordinators and Department Chairs: School Level ",3,"0095111","201415"
"710","Library/Media: Specialists (Certified) ",1,"0095111","201415"
"711","Support Staff ",1,"0095111","201415"
"712","Instructional Specialists Who Support Teachers ",1,"0095111","201415"
"713","Counselors, Social Workers and School Psychologists ",3,"0095111","201415"
"714","School Nurses ",1.2,"0095111","201415"
"715","Other Staff Providing Non-Instructional Services/Support ",16.6,"0095111","201415"
"716","General Education: Teachers and Instructors ",41.8,"0095111","201516"
"717","General Education: Paraprofessional Instructional Assistants ",0,"0095111","201516"
"718","Special Education: Teachers and Instructors ",9,"0095111","201516"
"719","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0095111","201516"
"720","Administrators, Coordinators and Department Chairs: School Level ",3.1,"0095111","201516"
"721","Library/Media: Specialists (Certified) ",1,"0095111","201516"
"722","Support Staff ",1,"0095111","201516"
"723","Instructional Specialists Who Support Teachers ",2.5,"0095111","201516"
"724","Counselors, Social Workers and School Psychologists ",3,"0095111","201516"
"725","School Nurses ",1.2,"0095111","201516"
"726","Other Staff Providing Non-Instructional Services/Support ",16.6,"0095111","201516"
"727","General Education: Teachers and Instructors ",71.6,"0096111","201314"
"728","General Education: Paraprofessional Instructional Assistants ",2,"0096111","201314"
"729","Special Education: Teachers and Instructors ",9,"0096111","201314"
"730","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0096111","201314"
"731","Administrators, Coordinators and Department Chairs: School Level ",3.6,"0096111","201314"
"732","Library/Media: Specialists (Certified) ",1,"0096111","201314"
"733","Support Staff ",1,"0096111","201314"
"734","Instructional Specialists Who Support Teachers ",2.4,"0096111","201314"
"735","Counselors, Social Workers and School Psychologists ",7.9,"0096111","201314"
"736","School Nurses ",1.2,"0096111","201314"
"737","Other Staff Providing Non-Instructional Services/Support ",22.6,"0096111","201314"
"738","General Education: Teachers and Instructors ",64.3,"0096111","201415"
"739","General Education: Paraprofessional Instructional Assistants ",2,"0096111","201415"
"740","Special Education: Teachers and Instructors ",6.8,"0096111","201415"
"741","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0096111","201415"
"742","Administrators, Coordinators and Department Chairs: School Level ",2.8,"0096111","201415"
"743","Library/Media: Specialists (Certified) ",1,"0096111","201415"
"744","Support Staff ",1,"0096111","201415"
"745","Instructional Specialists Who Support Teachers ",0,"0096111","201415"
"746","Counselors, Social Workers and School Psychologists ",7.9,"0096111","201415"
"747","School Nurses ",1.2,"0096111","201415"
"748","Other Staff Providing Non-Instructional Services/Support ",22.6,"0096111","201415"
"749","General Education: Teachers and Instructors ",72.5,"0096111","201516"
"750","General Education: Paraprofessional Instructional Assistants ",2,"0096111","201516"
"751","Special Education: Teachers and Instructors ",7.9,"0096111","201516"
"752","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0096111","201516"
"753","Administrators, Coordinators and Department Chairs: School Level ",3.5,"0096111","201516"
"754","Library/Media: Specialists (Certified) ",1,"0096111","201516"
"755","Support Staff ",1,"0096111","201516"
"756","Instructional Specialists Who Support Teachers ",2,"0096111","201516"
"757","Counselors, Social Workers and School Psychologists ",6,"0096111","201516"
"758","School Nurses ",1.2,"0096111","201516"
"759","Other Staff Providing Non-Instructional Services/Support ",22.6,"0096111","201516"
"760","General Education: Teachers and Instructors ",20.6,"0110511","201314"
"761","General Education: Paraprofessional Instructional Assistants ",4,"0110511","201314"
"762","Special Education: Teachers and Instructors ",2,"0110511","201314"
"763","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0110511","201314"
"764","Administrators, Coordinators and Department Chairs: School Level ",1,"0110511","201314"
"765","Library/Media: Specialists (Certified) ",0,"0110511","201314"
"766","Support Staff ",1,"0110511","201314"
"767","Instructional Specialists Who Support Teachers ",2,"0110511","201314"
"768","Counselors, Social Workers and School Psychologists ",2,"0110511","201314"
"769","School Nurses ",1,"0110511","201314"
"770","Other Staff Providing Non-Instructional Services/Support ",6,"0110511","201314"
"771","General Education: Teachers and Instructors ",16,"0110511","201415"
"772","General Education: Paraprofessional Instructional Assistants ",5,"0110511","201415"
"773","Special Education: Teachers and Instructors ",2,"0110511","201415"
"774","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0110511","201415"
"775","Administrators, Coordinators and Department Chairs: School Level ",1,"0110511","201415"
"776","Library/Media: Specialists (Certified) ",0,"0110511","201415"
"777","Support Staff ",1,"0110511","201415"
"778","Instructional Specialists Who Support Teachers ",2.8,"0110511","201415"
"779","Counselors, Social Workers and School Psychologists ",2,"0110511","201415"
"780","School Nurses ",1,"0110511","201415"
"781","Other Staff Providing Non-Instructional Services/Support ",6,"0110511","201415"
"782","General Education: Teachers and Instructors ",17,"0110511","201516"
"783","General Education: Paraprofessional Instructional Assistants ",5,"0110511","201516"
"784","Special Education: Teachers and Instructors ",2,"0110511","201516"
"785","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0110511","201516"
"786","Administrators, Coordinators and Department Chairs: School Level ",1,"0110511","201516"
"787","Library/Media: Specialists (Certified) ",0,"0110511","201516"
"788","Support Staff ",1,"0110511","201516"
"789","Instructional Specialists Who Support Teachers ",1.8,"0110511","201516"
"790","Counselors, Social Workers and School Psychologists ",1.5,"0110511","201516"
"791","School Nurses ",1,"0110511","201516"
"792","Other Staff Providing Non-Instructional Services/Support ",6.2,"0110511","201516"
"793","General Education: Teachers and Instructors ",27.9,"0110611","201314"
"794","General Education: Paraprofessional Instructional Assistants ",5,"0110611","201314"
"795","Special Education: Teachers and Instructors ",3,"0110611","201314"
"796","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0110611","201314"
"797","Administrators, Coordinators and Department Chairs: School Level ",1,"0110611","201314"
"798","Library/Media: Specialists (Certified) ",0,"0110611","201314"
"799","Support Staff ",1,"0110611","201314"
"800","Instructional Specialists Who Support Teachers ",2,"0110611","201314"
"801","Counselors, Social Workers and School Psychologists ",2,"0110611","201314"
"802","School Nurses ",1,"0110611","201314"
"803","Other Staff Providing Non-Instructional Services/Support ",9.3,"0110611","201314"
"804","General Education: Teachers and Instructors ",27.2,"0110611","201415"
"805","General Education: Paraprofessional Instructional Assistants ",5,"0110611","201415"
"806","Special Education: Teachers and Instructors ",2.1,"0110611","201415"
"807","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0110611","201415"
"808","Administrators, Coordinators and Department Chairs: School Level ",1,"0110611","201415"
"809","Library/Media: Specialists (Certified) ",0,"0110611","201415"
"810","Support Staff ",1,"0110611","201415"
"811","Instructional Specialists Who Support Teachers ",1.5,"0110611","201415"
"812","Counselors, Social Workers and School Psychologists ",2.8,"0110611","201415"
"813","School Nurses ",1,"0110611","201415"
"814","Other Staff Providing Non-Instructional Services/Support ",9.3,"0110611","201415"
"815","General Education: Teachers and Instructors ",26.3,"0110611","201516"
"816","General Education: Paraprofessional Instructional Assistants ",5,"0110611","201516"
"817","Special Education: Teachers and Instructors ",2.1,"0110611","201516"
"818","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0110611","201516"
"819","Administrators, Coordinators and Department Chairs: School Level ",1,"0110611","201516"
"820","Library/Media: Specialists (Certified) ",0,"0110611","201516"
"821","Support Staff ",1,"0110611","201516"
"822","Instructional Specialists Who Support Teachers ",1.5,"0110611","201516"
"823","Counselors, Social Workers and School Psychologists ",2.3,"0110611","201516"
"824","School Nurses ",1,"0110611","201516"
"825","Other Staff Providing Non-Instructional Services/Support ",8.8,"0110611","201516"
"826","General Education: Teachers and Instructors ",20.3,"0110711","201314"
"827","General Education: Paraprofessional Instructional Assistants ",4,"0110711","201314"
"828","Special Education: Teachers and Instructors ",2,"0110711","201314"
"829","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0110711","201314"
"830","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0110711","201314"
"831","Library/Media: Specialists (Certified) ",0,"0110711","201314"
"832","Support Staff ",1,"0110711","201314"
"833","Instructional Specialists Who Support Teachers ",2.7,"0110711","201314"
"834","Counselors, Social Workers and School Psychologists ",2.8,"0110711","201314"
"835","School Nurses ",0.5,"0110711","201314"
"836","Other Staff Providing Non-Instructional Services/Support ",12,"0110711","201314"
"837","General Education: Teachers and Instructors ",17.5,"0110711","201415"
"838","General Education: Paraprofessional Instructional Assistants ",4.5,"0110711","201415"
"839","Special Education: Teachers and Instructors ",3.1,"0110711","201415"
"840","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0110711","201415"
"841","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0110711","201415"
"842","Library/Media: Specialists (Certified) ",0,"0110711","201415"
"843","Support Staff ",1,"0110711","201415"
"844","Instructional Specialists Who Support Teachers ",3.4,"0110711","201415"
"845","Counselors, Social Workers and School Psychologists ",3,"0110711","201415"
"846","School Nurses ",0.5,"0110711","201415"
"847","Other Staff Providing Non-Instructional Services/Support ",11.8,"0110711","201415"
"848","General Education: Teachers and Instructors ",17.3,"0110711","201516"
"849","General Education: Paraprofessional Instructional Assistants ",2.5,"0110711","201516"
"850","Special Education: Teachers and Instructors ",3.1,"0110711","201516"
"851","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0110711","201516"
"852","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0110711","201516"
"853","Library/Media: Specialists (Certified) ",0,"0110711","201516"
"854","Support Staff ",1,"0110711","201516"
"855","Instructional Specialists Who Support Teachers ",3.4,"0110711","201516"
"856","Counselors, Social Workers and School Psychologists ",2.5,"0110711","201516"
"857","School Nurses ",0.5,"0110711","201516"
"858","Other Staff Providing Non-Instructional Services/Support ",9.5,"0110711","201516"
"859","General Education: Teachers and Instructors ",19.4,"0110811","201314"
"860","General Education: Paraprofessional Instructional Assistants ",16,"0110811","201314"
"861","Special Education: Teachers and Instructors ",3,"0110811","201314"
"862","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0110811","201314"
"863","Administrators, Coordinators and Department Chairs: School Level ",1,"0110811","201314"
"864","Library/Media: Specialists (Certified) ",0,"0110811","201314"
"865","Support Staff ",0,"0110811","201314"
"866","Instructional Specialists Who Support Teachers ",2,"0110811","201314"
"867","Counselors, Social Workers and School Psychologists ",1,"0110811","201314"
"868","School Nurses ",1,"0110811","201314"
"869","Other Staff Providing Non-Instructional Services/Support ",5.8,"0110811","201314"
"870","General Education: Teachers and Instructors ",18.9,"0110811","201415"
"871","General Education: Paraprofessional Instructional Assistants ",19,"0110811","201415"
"872","Special Education: Teachers and Instructors ",4,"0110811","201415"
"873","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0110811","201415"
"874","Administrators, Coordinators and Department Chairs: School Level ",1,"0110811","201415"
"875","Library/Media: Specialists (Certified) ",0,"0110811","201415"
"876","Support Staff ",0,"0110811","201415"
"877","Instructional Specialists Who Support Teachers ",2,"0110811","201415"
"878","Counselors, Social Workers and School Psychologists ",1.2,"0110811","201415"
"879","School Nurses ",1,"0110811","201415"
"880","Other Staff Providing Non-Instructional Services/Support ",6.3,"0110811","201415"
"881","General Education: Teachers and Instructors ",20.6,"0110811","201516"
"882","General Education: Paraprofessional Instructional Assistants ",19,"0110811","201516"
"883","Special Education: Teachers and Instructors ",3,"0110811","201516"
"884","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0110811","201516"
"885","Administrators, Coordinators and Department Chairs: School Level ",1,"0110811","201516"
"886","Library/Media: Specialists (Certified) ",0,"0110811","201516"
"887","Support Staff ",0,"0110811","201516"
"888","Instructional Specialists Who Support Teachers ",2,"0110811","201516"
"889","Counselors, Social Workers and School Psychologists ",1.2,"0110811","201516"
"890","School Nurses ",1,"0110811","201516"
"891","Other Staff Providing Non-Instructional Services/Support ",5.8,"0110811","201516"
"892","General Education: Teachers and Instructors ",24,"0115211","201314"
"893","General Education: Paraprofessional Instructional Assistants ",4,"0115211","201314"
"894","Special Education: Teachers and Instructors ",4,"0115211","201314"
"895","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0115211","201314"
"896","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0115211","201314"
"897","Library/Media: Specialists (Certified) ",0,"0115211","201314"
"898","Support Staff ",1,"0115211","201314"
"899","Instructional Specialists Who Support Teachers ",1.5,"0115211","201314"
"900","Counselors, Social Workers and School Psychologists ",3,"0115211","201314"
"901","School Nurses ",0.5,"0115211","201314"
"902","Other Staff Providing Non-Instructional Services/Support ",13.3,"0115211","201314"
"903","General Education: Teachers and Instructors ",22.5,"0115211","201415"
"904","General Education: Paraprofessional Instructional Assistants ",4.5,"0115211","201415"
"905","Special Education: Teachers and Instructors ",3,"0115211","201415"
"906","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0115211","201415"
"907","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0115211","201415"
"908","Library/Media: Specialists (Certified) ",0,"0115211","201415"
"909","Support Staff ",1,"0115211","201415"
"910","Instructional Specialists Who Support Teachers ",1.4,"0115211","201415"
"911","Counselors, Social Workers and School Psychologists ",2.8,"0115211","201415"
"912","School Nurses ",0.5,"0115211","201415"
"913","Other Staff Providing Non-Instructional Services/Support ",12.3,"0115211","201415"
"914","General Education: Teachers and Instructors ",18.3,"0115211","201516"
"915","General Education: Paraprofessional Instructional Assistants ",4.5,"0115211","201516"
"916","Special Education: Teachers and Instructors ",3,"0115211","201516"
"917","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3.5,"0115211","201516"
"918","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0115211","201516"
"919","Library/Media: Specialists (Certified) ",0,"0115211","201516"
"920","Support Staff ",1,"0115211","201516"
"921","Instructional Specialists Who Support Teachers ",1.4,"0115211","201516"
"922","Counselors, Social Workers and School Psychologists ",2.3,"0115211","201516"
"923","School Nurses ",0.5,"0115211","201516"
"924","Other Staff Providing Non-Instructional Services/Support ",10.8,"0115211","201516"
"925","General Education: Teachers and Instructors ",51.7,"0116111","201314"
"926","General Education: Paraprofessional Instructional Assistants ",4,"0116111","201314"
"927","Special Education: Teachers and Instructors ",6,"0116111","201314"
"928","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0116111","201314"
"929","Administrators, Coordinators and Department Chairs: School Level ",2,"0116111","201314"
"930","Library/Media: Specialists (Certified) ",1,"0116111","201314"
"931","Support Staff ",1,"0116111","201314"
"932","Instructional Specialists Who Support Teachers ",3.4,"0116111","201314"
"933","Counselors, Social Workers and School Psychologists ",6,"0116111","201314"
"934","School Nurses ",1,"0116111","201314"
"935","Other Staff Providing Non-Instructional Services/Support ",24.3,"0116111","201314"
"936","General Education: Teachers and Instructors ",51.6,"0116111","201415"
"937","General Education: Paraprofessional Instructional Assistants ",4,"0116111","201415"
"938","Special Education: Teachers and Instructors ",6.8,"0116111","201415"
"939","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0116111","201415"
"940","Administrators, Coordinators and Department Chairs: School Level ",2,"0116111","201415"
"941","Library/Media: Specialists (Certified) ",1,"0116111","201415"
"942","Support Staff ",1,"0116111","201415"
"943","Instructional Specialists Who Support Teachers ",2.7,"0116111","201415"
"944","Counselors, Social Workers and School Psychologists ",5.8,"0116111","201415"
"945","School Nurses ",1,"0116111","201415"
"946","Other Staff Providing Non-Instructional Services/Support ",23.3,"0116111","201415"
"947","General Education: Teachers and Instructors ",47,"0116111","201516"
"948","General Education: Paraprofessional Instructional Assistants ",5,"0116111","201516"
"949","Special Education: Teachers and Instructors ",5.8,"0116111","201516"
"950","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0116111","201516"
"951","Administrators, Coordinators and Department Chairs: School Level ",2,"0116111","201516"
"952","Library/Media: Specialists (Certified) ",1,"0116111","201516"
"953","Support Staff ",0,"0116111","201516"
"954","Instructional Specialists Who Support Teachers ",1.7,"0116111","201516"
"955","Counselors, Social Workers and School Psychologists ",5,"0116111","201516"
"956","School Nurses ",1,"0116111","201516"
"957","Other Staff Providing Non-Instructional Services/Support ",20.5,"0116111","201516"
"958","General Education: Teachers and Instructors ",16.5,"0116311","201314"
"959","General Education: Paraprofessional Instructional Assistants ",0,"0116311","201314"
"960","Special Education: Teachers and Instructors ",0.8,"0116311","201314"
"961","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0116311","201314"
"962","Administrators, Coordinators and Department Chairs: School Level ",1,"0116311","201314"
"963","Library/Media: Specialists (Certified) ",0,"0116311","201314"
"964","Support Staff ",0,"0116311","201314"
"965","Instructional Specialists Who Support Teachers ",2,"0116311","201314"
"966","Counselors, Social Workers and School Psychologists ",3.2,"0116311","201314"
"967","School Nurses ",1,"0116311","201314"
"968","Other Staff Providing Non-Instructional Services/Support ",5.5,"0116311","201314"
"969","General Education: Teachers and Instructors ",17.8,"0116311","201415"
"970","General Education: Paraprofessional Instructional Assistants ",0,"0116311","201415"
"971","Special Education: Teachers and Instructors ",1,"0116311","201415"
"972","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0116311","201415"
"973","Administrators, Coordinators and Department Chairs: School Level ",1,"0116311","201415"
"974","Library/Media: Specialists (Certified) ",0,"0116311","201415"
"975","Support Staff ",0,"0116311","201415"
"976","Instructional Specialists Who Support Teachers ",1.2,"0116311","201415"
"977","Counselors, Social Workers and School Psychologists ",3.2,"0116311","201415"
"978","School Nurses ",1,"0116311","201415"
"979","Other Staff Providing Non-Instructional Services/Support ",4,"0116311","201415"
"980","General Education: Teachers and Instructors ",18,"0116311","201516"
"981","General Education: Paraprofessional Instructional Assistants ",0,"0116311","201516"
"982","Special Education: Teachers and Instructors ",1,"0116311","201516"
"983","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",1,"0116311","201516"
"984","Administrators, Coordinators and Department Chairs: School Level ",1,"0116311","201516"
"985","Library/Media: Specialists (Certified) ",0,"0116311","201516"
"986","Support Staff ",0,"0116311","201516"
"987","Instructional Specialists Who Support Teachers ",1.2,"0116311","201516"
"988","Counselors, Social Workers and School Psychologists ",3.2,"0116311","201516"
"989","School Nurses ",1,"0116311","201516"
"990","Other Staff Providing Non-Instructional Services/Support ",4.8,"0116311","201516"
"991","General Education: Teachers and Instructors ",1,"0116411","201314"
"992","General Education: Paraprofessional Instructional Assistants ",0,"0116411","201314"
"993","Special Education: Teachers and Instructors ",0.2,"0116411","201314"
"994","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0116411","201314"
"995","Administrators, Coordinators and Department Chairs: School Level ",0,"0116411","201314"
"996","Library/Media: Specialists (Certified) ",0,"0116411","201314"
"997","Support Staff ",0,"0116411","201314"
"998","Instructional Specialists Who Support Teachers ",0,"0116411","201314"
"999","Counselors, Social Workers and School Psychologists ",0.1,"0116411","201314"
"1000","School Nurses ",1,"0116411","201314"
"1001","Other Staff Providing Non-Instructional Services/Support ",1,"0116411","201314"
"1002","General Education: Teachers and Instructors ",0,"0116411","201415"
"1003","General Education: Paraprofessional Instructional Assistants ",0,"0116411","201415"
"1004","Special Education: Teachers and Instructors ",0,"0116411","201415"
"1005","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0116411","201415"
"1006","Administrators, Coordinators and Department Chairs: School Level ",0,"0116411","201415"
"1007","Library/Media: Specialists (Certified) ",0,"0116411","201415"
"1008","Support Staff ",0,"0116411","201415"
"1009","Instructional Specialists Who Support Teachers ",0,"0116411","201415"
"1010","Counselors, Social Workers and School Psychologists ",0.2,"0116411","201415"
"1011","School Nurses ",0,"0116411","201415"
"1012","Other Staff Providing Non-Instructional Services/Support ",0,"0116411","201415"
"1013","General Education: Teachers and Instructors ",0,"0116411","201516"
"1014","General Education: Paraprofessional Instructional Assistants ",0,"0116411","201516"
"1015","Special Education: Teachers and Instructors ",0,"0116411","201516"
"1016","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0116411","201516"
"1017","Administrators, Coordinators and Department Chairs: School Level ",0,"0116411","201516"
"1018","Library/Media: Specialists (Certified) ",0,"0116411","201516"
"1019","Support Staff ",0,"0116411","201516"
"1020","Instructional Specialists Who Support Teachers ",0,"0116411","201516"
"1021","Counselors, Social Workers and School Psychologists ",0,"0116411","201516"
"1022","School Nurses ",0,"0116411","201516"
"1023","Other Staff Providing Non-Instructional Services/Support ",0,"0116411","201516"
"1024","General Education: Teachers and Instructors ",33.8,"0120111","201314"
"1025","General Education: Paraprofessional Instructional Assistants ",8.8,"0120111","201314"
"1026","Special Education: Teachers and Instructors ",4.8,"0120111","201314"
"1027","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.2,"0120111","201314"
"1028","Administrators, Coordinators and Department Chairs: School Level ",2,"0120111","201314"
"1029","Library/Media: Specialists (Certified) ",1,"0120111","201314"
"1030","Support Staff ",0.5,"0120111","201314"
"1031","Instructional Specialists Who Support Teachers ",4,"0120111","201314"
"1032","Counselors, Social Workers and School Psychologists ",3.2,"0120111","201314"
"1033","School Nurses ",1,"0120111","201314"
"1034","Other Staff Providing Non-Instructional Services/Support ",15.3,"0120111","201314"
"1035","General Education: Teachers and Instructors ",34.6,"0120111","201415"
"1036","General Education: Paraprofessional Instructional Assistants ",8.5,"0120111","201415"
"1037","Special Education: Teachers and Instructors ",6,"0120111","201415"
"1038","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0120111","201415"
"1039","Administrators, Coordinators and Department Chairs: School Level ",2,"0120111","201415"
"1040","Library/Media: Specialists (Certified) ",1,"0120111","201415"
"1041","Support Staff ",0.5,"0120111","201415"
"1042","Instructional Specialists Who Support Teachers ",3,"0120111","201415"
"1043","Counselors, Social Workers and School Psychologists ",3.2,"0120111","201415"
"1044","School Nurses ",1.5,"0120111","201415"
"1045","Other Staff Providing Non-Instructional Services/Support ",12.3,"0120111","201415"
"1046","General Education: Teachers and Instructors ",37.4,"0120111","201516"
"1047","General Education: Paraprofessional Instructional Assistants ",6,"0120111","201516"
"1048","Special Education: Teachers and Instructors ",6,"0120111","201516"
"1049","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.4,"0120111","201516"
"1050","Administrators, Coordinators and Department Chairs: School Level ",2,"0120111","201516"
"1051","Library/Media: Specialists (Certified) ",1,"0120111","201516"
"1052","Support Staff ",0.4,"0120111","201516"
"1053","Instructional Specialists Who Support Teachers ",2,"0120111","201516"
"1054","Counselors, Social Workers and School Psychologists ",3,"0120111","201516"
"1055","School Nurses ",1.5,"0120111","201516"
"1056","Other Staff Providing Non-Instructional Services/Support ",14.4,"0120111","201516"
"1057","General Education: Teachers and Instructors ",25.2,"0126111","201314"
"1058","General Education: Paraprofessional Instructional Assistants ",0,"0126111","201314"
"1059","Special Education: Teachers and Instructors ",3,"0126111","201314"
"1060","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4.2,"0126111","201314"
"1061","Administrators, Coordinators and Department Chairs: School Level ",1,"0126111","201314"
"1062","Library/Media: Specialists (Certified) ",1,"0126111","201314"
"1063","Support Staff ",1.7,"0126111","201314"
"1064","Instructional Specialists Who Support Teachers ",0,"0126111","201314"
"1065","Counselors, Social Workers and School Psychologists ",3.3,"0126111","201314"
"1066","School Nurses ",1,"0126111","201314"
"1067","Other Staff Providing Non-Instructional Services/Support ",13.8,"0126111","201314"
"1068","General Education: Teachers and Instructors ",27.2,"0126111","201415"
"1069","General Education: Paraprofessional Instructional Assistants ",0,"0126111","201415"
"1070","Special Education: Teachers and Instructors ",4,"0126111","201415"
"1071","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0126111","201415"
"1072","Administrators, Coordinators and Department Chairs: School Level ",1,"0126111","201415"
"1073","Library/Media: Specialists (Certified) ",1,"0126111","201415"
"1074","Support Staff ",1.7,"0126111","201415"
"1075","Instructional Specialists Who Support Teachers ",0,"0126111","201415"
"1076","Counselors, Social Workers and School Psychologists ",3.5,"0126111","201415"
"1077","School Nurses ",1,"0126111","201415"
"1078","Other Staff Providing Non-Instructional Services/Support ",9.3,"0126111","201415"
"1079","General Education: Teachers and Instructors ",27.2,"0126111","201516"
"1080","General Education: Paraprofessional Instructional Assistants ",0.6,"0126111","201516"
"1081","Special Education: Teachers and Instructors ",4,"0126111","201516"
"1082","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4.4,"0126111","201516"
"1083","Administrators, Coordinators and Department Chairs: School Level ",1.8,"0126111","201516"
"1084","Library/Media: Specialists (Certified) ",1,"0126111","201516"
"1085","Support Staff ",1.2,"0126111","201516"
"1086","Instructional Specialists Who Support Teachers ",0,"0126111","201516"
"1087","Counselors, Social Workers and School Psychologists ",3.7,"0126111","201516"
"1088","School Nurses ",1,"0126111","201516"
"1089","Other Staff Providing Non-Instructional Services/Support ",9.6,"0126111","201516"
"1090","General Education: Teachers and Instructors ",19,"0130111","201314"
"1091","General Education: Paraprofessional Instructional Assistants ",0,"0130111","201314"
"1092","Special Education: Teachers and Instructors ",4,"0130111","201314"
"1093","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0130111","201314"
"1094","Administrators, Coordinators and Department Chairs: School Level ",1,"0130111","201314"
"1095","Library/Media: Specialists (Certified) ",0,"0130111","201314"
"1096","Support Staff ",1,"0130111","201314"
"1097","Instructional Specialists Who Support Teachers ",1,"0130111","201314"
"1098","Counselors, Social Workers and School Psychologists ",0.8,"0130111","201314"
"1099","School Nurses ",1,"0130111","201314"
"1100","Other Staff Providing Non-Instructional Services/Support ",9.2,"0130111","201314"
"1101","General Education: Teachers and Instructors ",19,"0130111","201415"
"1102","General Education: Paraprofessional Instructional Assistants ",0,"0130111","201415"
"1103","Special Education: Teachers and Instructors ",3,"0130111","201415"
"1104","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.5,"0130111","201415"
"1105","Administrators, Coordinators and Department Chairs: School Level ",1.2,"0130111","201415"
"1106","Library/Media: Specialists (Certified) ",0,"0130111","201415"
"1107","Support Staff ",1,"0130111","201415"
"1108","Instructional Specialists Who Support Teachers ",1,"0130111","201415"
"1109","Counselors, Social Workers and School Psychologists ",0.9,"0130111","201415"
"1110","School Nurses ",1,"0130111","201415"
"1111","Other Staff Providing Non-Instructional Services/Support ",9.2,"0130111","201415"
"1112","General Education: Teachers and Instructors ",17.5,"0130111","201516"
"1113","General Education: Paraprofessional Instructional Assistants ",0,"0130111","201516"
"1114","Special Education: Teachers and Instructors ",3.5,"0130111","201516"
"1115","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0130111","201516"
"1116","Administrators, Coordinators and Department Chairs: School Level ",1.6,"0130111","201516"
"1117","Library/Media: Specialists (Certified) ",0,"0130111","201516"
"1118","Support Staff ",1,"0130111","201516"
"1119","Instructional Specialists Who Support Teachers ",1,"0130111","201516"
"1120","Counselors, Social Workers and School Psychologists ",0.9,"0130111","201516"
"1121","School Nurses ",1,"0130111","201516"
"1122","Other Staff Providing Non-Instructional Services/Support ",9.2,"0130111","201516"
"1123","General Education: Teachers and Instructors ",31,"0141411","201314"
"1124","General Education: Paraprofessional Instructional Assistants ",10,"0141411","201314"
"1125","Special Education: Teachers and Instructors ",3.3,"0141411","201314"
"1126","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0141411","201314"
"1127","Administrators, Coordinators and Department Chairs: School Level ",1,"0141411","201314"
"1128","Library/Media: Specialists (Certified) ",1,"0141411","201314"
"1129","Support Staff ",1,"0141411","201314"
"1130","Instructional Specialists Who Support Teachers ",2,"0141411","201314"
"1131","Counselors, Social Workers and School Psychologists ",1,"0141411","201314"
"1132","School Nurses ",1,"0141411","201314"
"1133","Other Staff Providing Non-Instructional Services/Support ",9,"0141411","201314"
