"school_id","year","category","year_score","type","count"
"0151011","2013-14","English Language Learners ","2011-12 ","CMT","34.3 "
"0151011","2013-14","","2011-12 ","CMT",""
"0151011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","42.6 "
"0151011","2013-14","Students with Disabilities ","2011-12 ","CMT","21.5 "
"0151011","2013-14","","2012-13 ","CMT",""
"0151011","2013-14","Black or African American ","2012-13 ","CMT","38.7 "
"0151011","2013-14","Hispanic or Latino ","2012-13 ","CMT","33.3 "
"0151011","2013-14","English Language Learners ","2012-13 ","CMT","23.4 "
"0151011","2013-14","","2012-13 ","CMT",""
"0151011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","35.8 "
"0151011","2013-14","Students with Disabilities ","2012-13 ","CMT","15.7 "
"0151111","2013-14","","2009-10 ","CMT",""
"0151111","2013-14","Black or African American ","2009-10 ","CMT","70.5 "
"0151111","2013-14","Hispanic or Latino ","2009-10 ","CMT","79.8 "
"0151111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0151111","2013-14","","2009-10 ","CMT",""
"0151111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","74.3 "
"0151111","2013-14","Students with Disabilities ","2009-10 ","CMT","57.3 "
"0151111","2013-14","","2010-11","CMT",""
"0151111","2013-14","Black or African American ","2010-11","CMT","65.0"
"0151111","2013-14","Hispanic or Latino ","2010-11","CMT","69.8"
"0151111","2013-14","English Language Learners ","2010-11","CMT","."
"0151111","2013-14","","2010-11","CMT",""
"0151111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","67.5"
"0151111","2013-14","Students with Disabilities ","2010-11","CMT","36.5"
"0151111","2013-14","","2011-12 ","CMT",""
"0151111","2013-14","Black or African American ","2011-12 ","CMT","58.2 "
"0151111","2013-14","Hispanic or Latino ","2011-12 ","CMT","59.7 "
"0151111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0151111","2013-14","","2011-12 ","CMT",""
"0151111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","59.5 "
"0151111","2013-14","Students with Disabilities ","2011-12 ","CMT","24.7 "
"0151111","2013-14","","2012-13 ","CMT",""
"0151111","2013-14","Black or African American ","2012-13 ","CMT","48.8 "
"0151111","2013-14","Hispanic or Latino ","2012-13 ","CMT","56.5 "
"0151111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0151111","2013-14","","2012-13 ","CMT",""
"0151111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","53.0 "
"0151111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0151211","2013-14","","2009-10 ","CMT",""
"0151211","2013-14","Black or African American ","2009-10 ","CMT","47.7 "
"0151211","2013-14","Hispanic or Latino ","2009-10 ","CMT","52.3 "
"0151211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0151211","2013-14","","2009-10 ","CMT",""
"0151211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","49.1 "
"0151211","2013-14","Students with Disabilities ","2009-10 ","CMT","29.6 "
"0151211","2013-14","","2010-11","CMT",""
"0151211","2013-14","Black or African American ","2010-11","CMT","50.9"
"0151211","2013-14","Hispanic or Latino ","2010-11","CMT","63.0"
"0151211","2013-14","English Language Learners ","2010-11","CMT","."
"0151211","2013-14","","2010-11","CMT",""
"0151211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","55.0"
"0151211","2013-14","Students with Disabilities ","2010-11","CMT","33.5"
"0151211","2013-14","","2011-12 ","CMT",""
"0151211","2013-14","Black or African American ","2011-12 ","CMT","53.5 "
"0151211","2013-14","Hispanic or Latino ","2011-12 ","CMT","52.1 "
"0151211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0151211","2013-14","","2011-12 ","CMT",""
"0151211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","54.3 "
"0151211","2013-14","Students with Disabilities ","2011-12 ","CMT","28.5 "
"0151211","2013-14","","2012-13 ","CMT",""
"0151211","2013-14","Black or African American ","2012-13 ","CMT","57.0 "
"0151211","2013-14","Hispanic or Latino ","2012-13 ","CMT","60.2 "
"0151211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0151211","2013-14","","2012-13 ","CMT",""
"0151211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","58.7 "
"0151211","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0151311","2013-14","","2009-10 ","CMT",""
"0151311","2013-14","Black or African American ","2009-10 ","CMT","65.8 "
"0151311","2013-14","Hispanic or Latino ","2009-10 ","CMT","66.7 "
"0151311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0151311","2013-14","","2009-10 ","CMT",""
"0151311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","66.8 "
"0151311","2013-14","Students with Disabilities ","2009-10 ","CMT","30.4 "
"0151311","2013-14","","2010-11","CMT",""
"0151311","2013-14","Black or African American ","2010-11","CMT","56.4"
"0151311","2013-14","Hispanic or Latino ","2010-11","CMT","58.7"
"0151311","2013-14","English Language Learners ","2010-11","CMT","."
"0151311","2013-14","","2010-11","CMT",""
"0151311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","58.5"
"0151311","2013-14","Students with Disabilities ","2010-11","CMT","22.6"
"0151311","2013-14","","2011-12 ","CMT",""
"0151311","2013-14","Black or African American ","2011-12 ","CMT","57.7 "
"0151311","2013-14","Hispanic or Latino ","2011-12 ","CMT","62.3 "
"0151311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0151311","2013-14","","2011-12 ","CMT",""
"0151311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","60.4 "
"0151311","2013-14","Students with Disabilities ","2011-12 ","CMT","17.8 "
"0151311","2013-14","","2012-13 ","CMT",""
"0151311","2013-14","Black or African American ","2012-13 ","CMT","56.4 "
"0151311","2013-14","Hispanic or Latino ","2012-13 ","CMT","61.1 "
"0151311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0151311","2013-14","","2012-13 ","CMT",""
"0151311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","59.0 "
"0151311","2013-14","Students with Disabilities ","2012-13 ","CMT","29.1 "
"0151411","2013-14","","2009-10 ","CMT",""
"0151411","2013-14","Black or African American ","2009-10 ","CMT","42.5 "
"0151411","2013-14","Hispanic or Latino ","2009-10 ","CMT","40.3 "
"0151411","2013-14","English Language Learners ","2009-10 ","CMT","30.3 "
"0151411","2013-14","","2009-10 ","CMT",""
"0151411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","40.9 "
"0151411","2013-14","Students with Disabilities ","2009-10 ","CMT","14.6 "
"0151411","2013-14","","2010-11","CMT",""
"0151411","2013-14","Black or African American ","2010-11","CMT","45.8"
"0151411","2013-14","Hispanic or Latino ","2010-11","CMT","39.9"
"0151411","2013-14","English Language Learners ","2010-11","CMT","30.2"
"0151411","2013-14","","2010-11","CMT",""
"0151411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","41.5"
"0151411","2013-14","Students with Disabilities ","2010-11","CMT","16.0"
"0151411","2013-14","","2011-12 ","CMT",""
"0151411","2013-14","Black or African American ","2011-12 ","CMT","44.4 "
"0151411","2013-14","Hispanic or Latino ","2011-12 ","CMT","40.2 "
"0151411","2013-14","English Language Learners ","2011-12 ","CMT","27.9 "
"0151411","2013-14","","2011-12 ","CMT",""
"0151411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","41.8 "
"0151411","2013-14","Students with Disabilities ","2011-12 ","CMT","12.2 "
"0151411","2013-14","","2012-13 ","CMT",""
"0151411","2013-14","Black or African American ","2012-13 ","CMT","45.8 "
"0151411","2013-14","Hispanic or Latino ","2012-13 ","CMT","40.8 "
"0151411","2013-14","English Language Learners ","2012-13 ","CMT","26.4 "
"0151411","2013-14","","2012-13 ","CMT",""
"0151411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","42.8 "
"0151411","2013-14","Students with Disabilities ","2012-13 ","CMT","13.5 "
"0151511","201314","Black or African American ","2009-10 ","CMT","N/A "
"0151511","201314","Hispanic or Latino ","2009-10 ","CMT","N/A "
"0151511","201314","English Language Learners ","2009-10 ","CMT","N/A "
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"0151511","201314","Students with Disabilities ","2009-10 ","CMT","N/A "
"0151511","201314","High Needs ","2009-10 ","CMT","N/A "
"0151511","201314","School ","2009-10 ","CMT","N/A "
"0151511","201314","Black or African American ","2010-11","CMT","N/A"
"0151511","201314","Hispanic or Latino ","2010-11","CMT","N/A"
"0151511","201314","English Language Learners ","2010-11","CMT","N/A"
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"0151511","201314","Students with Disabilities ","2010-11","CMT","N/A"
"0151511","201314","High Needs ","2010-11","CMT","N/A"
"0151511","201314","School ","2010-11","CMT","N/A"
"0151511","201314","Black or African American ","2011-12 ","CMT","N/A "
"0151511","201314","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0151511","201314","English Language Learners ","2011-12 ","CMT","N/A "
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0151511","201314","Students with Disabilities ","2011-12 ","CMT","N/A "
"0151511","201314","High Needs ","2011-12 ","CMT","N/A "
"0151511","201314","School ","2011-12 ","CMT","N/A "
"0151511","201314","Black or African American ","2012-13 ","CMT","N/A "
"0151511","201314","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0151511","201314","English Language Learners ","2012-13 ","CMT","N/A "
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0151511","201314","Students with Disabilities ","2012-13 ","CMT","N/A "
"0151511","201314","High Needs ","2012-13 ","CMT","N/A "
"0151511","201314","School ","2012-13 ","CMT","N/A "
"0151511","201314","Black or African American ","2009-10 ","CAPT","N/A "
"0151511","201314","Hispanic or Latino ","2009-10 ","CAPT","N/A "
"0151511","201314","English Language Learners ","2009-10 ","CAPT","N/A "
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","N/A "
"0151511","201314","Students with Disabilities ","2009-10 ","CAPT","N/A "
"0151511","201314","High Needs ","2009-10 ","CAPT","N/A "
"0151511","201314","School ","2009-10 ","CAPT","N/A "
"0151511","201314","Black or African American ","2010-11","CAPT","N/A"
"0151511","201314","Hispanic or Latino ","2010-11","CAPT","N/A"
"0151511","201314","English Language Learners ","2010-11","CAPT","N/A"
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","N/A"
"0151511","201314","Students with Disabilities ","2010-11","CAPT","N/A"
"0151511","201314","High Needs ","2010-11","CAPT","N/A"
"0151511","201314","School ","2010-11","CAPT","N/A"
"0151511","201314","Black or African American ","2011-12 ","CAPT","N/A "
"0151511","201314","Hispanic or Latino ","2011-12 ","CAPT","N/A "
"0151511","201314","English Language Learners ","2011-12 ","CAPT","N/A "
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","N/A "
"0151511","201314","Students with Disabilities ","2011-12 ","CAPT","N/A "
"0151511","201314","High Needs ","2011-12 ","CAPT","N/A "
"0151511","201314","School ","2011-12 ","CAPT","N/A "
"0151511","201314","Black or African American ","2012-13 ","CAPT","N/A "
"0151511","201314","Hispanic or Latino ","2012-13 ","CAPT","N/A "
"0151511","201314","English Language Learners ","2012-13 ","CAPT","N/A "
"0151511","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","N/A "
"0151511","201314","Students with Disabilities ","2012-13 ","CAPT","N/A "
"0151511","201314","High Needs ","2012-13 ","CAPT","N/A "
"0151511","201314","School ","2012-13 ","CAPT","N/A "
"0151611","201314","Black or African American ","2009-10 ","CMT","N/A "
"0151611","201314","Hispanic or Latino ","2009-10 ","CMT","N/A "
"0151611","201314","English Language Learners ","2009-10 ","CMT","N/A "
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"0151611","201314","Students with Disabilities ","2009-10 ","CMT","N/A "
"0151611","201314","High Needs ","2009-10 ","CMT","N/A "
"0151611","201314","School ","2009-10 ","CMT","N/A "
"0151611","201314","Black or African American ","2010-11","CMT","N/A"
"0151611","201314","Hispanic or Latino ","2010-11","CMT","N/A"
"0151611","201314","English Language Learners ","2010-11","CMT","N/A"
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"0151611","201314","Students with Disabilities ","2010-11","CMT","N/A"
"0151611","201314","High Needs ","2010-11","CMT","N/A"
"0151611","201314","School ","2010-11","CMT","N/A"
"0151611","201314","Black or African American ","2011-12 ","CMT","N/A "
"0151611","201314","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0151611","201314","English Language Learners ","2011-12 ","CMT","N/A "
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0151611","201314","Students with Disabilities ","2011-12 ","CMT","N/A "
"0151611","201314","High Needs ","2011-12 ","CMT","N/A "
"0151611","201314","School ","2011-12 ","CMT","N/A "
"0151611","201314","Black or African American ","2012-13 ","CMT","N/A "
"0151611","201314","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0151611","201314","English Language Learners ","2012-13 ","CMT","N/A "
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0151611","201314","Students with Disabilities ","2012-13 ","CMT","N/A "
"0151611","201314","High Needs ","2012-13 ","CMT","N/A "
"0151611","201314","School ","2012-13 ","CMT","N/A "
"0151611","201314","Black or African American ","2009-10 ","CAPT","N/A "
"0151611","201314","Hispanic or Latino ","2009-10 ","CAPT","N/A "
"0151611","201314","English Language Learners ","2009-10 ","CAPT","N/A "
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","N/A "
"0151611","201314","Students with Disabilities ","2009-10 ","CAPT","N/A "
"0151611","201314","High Needs ","2009-10 ","CAPT","N/A "
"0151611","201314","School ","2009-10 ","CAPT","N/A "
"0151611","201314","Black or African American ","2010-11","CAPT","N/A"
"0151611","201314","Hispanic or Latino ","2010-11","CAPT","N/A"
"0151611","201314","English Language Learners ","2010-11","CAPT","N/A"
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","N/A"
"0151611","201314","Students with Disabilities ","2010-11","CAPT","N/A"
"0151611","201314","High Needs ","2010-11","CAPT","N/A"
"0151611","201314","School ","2010-11","CAPT","N/A"
"0151611","201314","Black or African American ","2011-12 ","CAPT","N/A "
"0151611","201314","Hispanic or Latino ","2011-12 ","CAPT","N/A "
"0151611","201314","English Language Learners ","2011-12 ","CAPT","N/A "
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","N/A "
"0151611","201314","Students with Disabilities ","2011-12 ","CAPT","N/A "
"0151611","201314","High Needs ","2011-12 ","CAPT","N/A "
"0151611","201314","School ","2011-12 ","CAPT","N/A "
"0151611","201314","Black or African American ","2012-13 ","CAPT","N/A "
"0151611","201314","Hispanic or Latino ","2012-13 ","CAPT","N/A "
"0151611","201314","English Language Learners ","2012-13 ","CAPT","N/A "
"0151611","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","N/A "
"0151611","201314","Students with Disabilities ","2012-13 ","CAPT","N/A "
"0151611","201314","High Needs ","2012-13 ","CAPT","N/A "
"0151611","201314","School ","2012-13 ","CAPT","N/A "
"0151711","2013-14","","2009-10 ","CMT",""
"0151711","2013-14","Black or African American ","2009-10 ","CMT","79.2 "
"0151711","2013-14","Hispanic or Latino ","2009-10 ","CMT","79.7 "
"0151711","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0151711","2013-14","","2009-10 ","CMT",""
"0151711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","80.4 "
"0151711","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0151711","2013-14","","2010-11","CMT",""
"0151711","2013-14","Black or African American ","2010-11","CMT","75.9"
"0151711","2013-14","Hispanic or Latino ","2010-11","CMT","76.9"
"0151711","2013-14","English Language Learners ","2010-11","CMT","."
"0151711","2013-14","","2010-11","CMT",""
"0151711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","78.6"
"0151711","2013-14","Students with Disabilities ","2010-11","CMT","."
"0151711","2013-14","","2011-12 ","CMT",""
"0151711","2013-14","Black or African American ","2011-12 ","CMT","75.8 "
"0151711","2013-14","Hispanic or Latino ","2011-12 ","CMT","80.8 "
"0151711","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0151711","2013-14","","2011-12 ","CMT",""
"0151711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","80.2 "
"0151711","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0151711","2013-14","","2012-13 ","CMT",""
"0151711","2013-14","Black or African American ","2012-13 ","CMT","80.4 "
"0151711","2013-14","Hispanic or Latino ","2012-13 ","CMT","80.4 "
"0151711","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0151711","2013-14","","2012-13 ","CMT",""
"0151711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","82.4 "
"0151711","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0152011","2013-14","","2009-10 ","CMT",""
"0152011","2013-14","Black or African American ","2009-10 ","CMT","60.6 "
"0152011","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.0 "
"0152011","2013-14","English Language Learners ","2009-10 ","CMT","55.6 "
"0152011","2013-14","","2009-10 ","CMT",""
"0152011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","66.8 "
"0152011","2013-14","Students with Disabilities ","2009-10 ","CMT","52.2 "
"0152011","2013-14","","2010-11","CMT",""
"0152011","2013-14","Black or African American ","2010-11","CMT","59.9"
"0152011","2013-14","Hispanic or Latino ","2010-11","CMT","69.8"
"0152011","2013-14","English Language Learners ","2010-11","CMT","54.4"
"0152011","2013-14","","2010-11","CMT",""
"0152011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","66.7"
"0152011","2013-14","Students with Disabilities ","2010-11","CMT","44.9"
"0152011","2013-14","","2011-12 ","CMT",""
"0152011","2013-14","Black or African American ","2011-12 ","CMT","61.7 "
"0152011","2013-14","Hispanic or Latino ","2011-12 ","CMT","68.4 "
"0152011","2013-14","English Language Learners ","2011-12 ","CMT","54.3 "
"0152011","2013-14","","2011-12 ","CMT",""
"0152011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","66.9 "
"0152011","2013-14","Students with Disabilities ","2011-12 ","CMT","46.9 "
"0152011","2013-14","","2012-13 ","CMT",""
"0152011","2013-14","Black or African American ","2012-13 ","CMT","61.2 "
"0152011","2013-14","Hispanic or Latino ","2012-13 ","CMT","65.0 "
"0152011","2013-14","English Language Learners ","2012-13 ","CMT","54.3 "
"0152011","2013-14","","2012-13 ","CMT",""
"0152011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","63.7 "
"0152011","2013-14","Students with Disabilities ","2012-13 ","CMT","46.1 "
"0152111","2013-14","","2009-10 ","CMT",""
"0152111","2013-14","Black or African American ","2009-10 ","CMT","63.6 "
"0152111","2013-14","Hispanic or Latino ","2009-10 ","CMT","64.9 "
"0152111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0152111","2013-14","","2009-10 ","CMT",""
"0152111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","65.8 "
"0152111","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0152111","2013-14","","2010-11","CMT",""
"0152111","2013-14","Black or African American ","2010-11","CMT","59.0"
"0152111","2013-14","Hispanic or Latino ","2010-11","CMT","71.3"
"0152111","2013-14","English Language Learners ","2010-11","CMT","."
"0152111","2013-14","","2010-11","CMT",""
"0152111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","64.3"
"0152111","2013-14","Students with Disabilities ","2010-11","CMT","."
"0152111","2013-14","","2011-12 ","CMT",""
"0152111","2013-14","Black or African American ","2011-12 ","CMT","66.1 "
"0152111","2013-14","Hispanic or Latino ","2011-12 ","CMT","74.4 "
"0152111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0152111","2013-14","","2011-12 ","CMT",""
"0152111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","70.9 "
"0152111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0152111","2013-14","","2012-13 ","CMT",""
"0152111","2013-14","Black or African American ","2012-13 ","CMT","59.8 "
"0152111","2013-14","Hispanic or Latino ","2012-13 ","CMT","69.5 "
"0152111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0152111","2013-14","","2012-13 ","CMT",""
"0152111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.5 "
"0152111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0152211","2013-14","","2009-10 ","CMT",""
"0152211","2013-14","Black or African American ","2009-10 ","CMT","50.8 "
"0152211","2013-14","Hispanic or Latino ","2009-10 ","CMT","49.2 "
"0152211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0152211","2013-14","","2009-10 ","CMT",""
"0152211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","50.6 "
"0152211","2013-14","Students with Disabilities ","2009-10 ","CMT","15.6 "
"0152211","2013-14","","2010-11","CMT",""
"0152211","2013-14","Black or African American ","2010-11","CMT","43.7"
"0152211","2013-14","Hispanic or Latino ","2010-11","CMT","52.3"
"0152211","2013-14","English Language Learners ","2010-11","CMT","."
"0152211","2013-14","","2010-11","CMT",""
"0152211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","47.7"
"0152211","2013-14","Students with Disabilities ","2010-11","CMT","12.6"
"0152211","2013-14","","2011-12 ","CMT",""
"0152211","2013-14","Black or African American ","2011-12 ","CMT","50.1 "
"0152211","2013-14","Hispanic or Latino ","2011-12 ","CMT","52.4 "
"0152211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0152211","2013-14","","2011-12 ","CMT",""
"0152211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","51.0 "
"0152211","2013-14","Students with Disabilities ","2011-12 ","CMT","31.1 "
"0152211","2013-14","","2012-13 ","CMT",""
"0152211","2013-14","Black or African American ","2012-13 ","CMT","47.9 "
"0152211","2013-14","Hispanic or Latino ","2012-13 ","CMT","49.4 "
"0152211","2013-14","English Language Learners ","2012-13 ","CMT","26.8 "
"0152211","2013-14","","2012-13 ","CMT",""
"0152211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","47.9 "
"0152211","2013-14","Students with Disabilities ","2012-13 ","CMT","28.1 "
"0152511","2013-14","","2009-10 ","CMT",""
"0152511","2013-14","Black or African American ","2009-10 ","CMT","52.5 "
"0152511","2013-14","Hispanic or Latino ","2009-10 ","CMT","57.5 "
"0152511","2013-14","English Language Learners ","2009-10 ","CMT","37.3 "
"0152511","2013-14","","2009-10 ","CMT",""
"0152511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","56.0 "
"0152511","2013-14","Students with Disabilities ","2009-10 ","CMT","32.0 "
"0152511","2013-14","","2010-11","CMT",""
"0152511","2013-14","Black or African American ","2010-11","CMT","53.5"
"0152511","2013-14","Hispanic or Latino ","2010-11","CMT","57.5"
"0152511","2013-14","English Language Learners ","2010-11","CMT","32.0"
"0152511","2013-14","","2010-11","CMT",""
"0152511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","56.2"
"0152511","2013-14","Students with Disabilities ","2010-11","CMT","34.0"
"0152511","2013-14","","2011-12 ","CMT",""
"0152511","2013-14","Black or African American ","2011-12 ","CMT","54.8 "
"0152511","2013-14","Hispanic or Latino ","2011-12 ","CMT","53.2 "
"0152511","2013-14","English Language Learners ","2011-12 ","CMT","35.7 "
"0152511","2013-14","","2011-12 ","CMT",""
"0152511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","54.4 "
"0152511","2013-14","Students with Disabilities ","2011-12 ","CMT","29.3 "
"0152511","2013-14","","2012-13 ","CMT",""
"0152511","2013-14","Black or African American ","2012-13 ","CMT","50.0 "
"0152511","2013-14","Hispanic or Latino ","2012-13 ","CMT","50.1 "
"0152511","2013-14","English Language Learners ","2012-13 ","CMT","36.3 "
"0152511","2013-14","","2012-13 ","CMT",""
"0152511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.7 "
"0152511","2013-14","Students with Disabilities ","2012-13 ","CMT","30.8 "
"0152611","2013-14","","2009-10 ","CMT",""
"0152611","2013-14","Black or African American ","2009-10 ","CMT","36.2 "
"0152611","2013-14","Hispanic or Latino ","2009-10 ","CMT","36.7 "
"0152611","2013-14","English Language Learners ","2009-10 ","CMT","23.9 "
"0152611","2013-14","","2009-10 ","CMT",""
"0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","36.7 "
"0152611","2013-14","Students with Disabilities ","2009-10 ","CMT","18.6 "
"0152611","2013-14","","2010-11","CMT",""
"0152611","2013-14","Black or African American ","2010-11","CMT","31.2"
"0152611","2013-14","Hispanic or Latino ","2010-11","CMT","33.3"
"0152611","2013-14","English Language Learners ","2010-11","CMT","19.3"
"0152611","2013-14","","2010-11","CMT",""
"0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","32.5"
"0152611","2013-14","Students with Disabilities ","2010-11","CMT","11.5"
"0152611","2013-14","","2011-12 ","CMT",""
"0152611","2013-14","Black or African American ","2011-12 ","CMT","33.2 "
"0152611","2013-14","Hispanic or Latino ","2011-12 ","CMT","33.3 "
"0152611","2013-14","English Language Learners ","2011-12 ","CMT","20.2 "
"0152611","2013-14","","2011-12 ","CMT",""
"0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","34.2 "
"0152611","2013-14","Students with Disabilities ","2011-12 ","CMT","17.8 "
"0152611","2013-14","","2012-13 ","CMT",""
"0152611","2013-14","Black or African American ","2012-13 ","CMT","33.6 "
"0152611","2013-14","Hispanic or Latino ","2012-13 ","CMT","35.7 "
"0152611","2013-14","English Language Learners ","2012-13 ","CMT","25.2 "
"0152611","2013-14","","2012-13 ","CMT",""
"0152611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","36.4 "
"0152611","2013-14","Students with Disabilities ","2012-13 ","CMT","23.4 "
"0153011","2013-14","","2009-10 ","CMT",""
"0153011","2013-14","Black or African American ","2009-10 ","CMT","60.3 "
"0153011","2013-14","Hispanic or Latino ","2009-10 ","CMT","57.8 "
"0153011","2013-14","English Language Learners ","2009-10 ","CMT","38.2 "
"0153011","2013-14","","2009-10 ","CMT",""
"0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","58.5 "
"0153011","2013-14","Students with Disabilities ","2009-10 ","CMT","42.2 "
"0153011","2013-14","","2010-11","CMT",""
"0153011","2013-14","Black or African American ","2010-11","CMT","55.6"
"0153011","2013-14","Hispanic or Latino ","2010-11","CMT","52.3"
"0153011","2013-14","English Language Learners ","2010-11","CMT","33.3"
"0153011","2013-14","","2010-11","CMT",""
"0153011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","53.5"
"0153011","2013-14","Students with Disabilities ","2010-11","CMT","30.9"
"0153011","2013-14","","2011-12 ","CMT",""
"0153011","2013-14","Black or African American ","2011-12 ","CMT","54.9 "
"0153011","2013-14","Hispanic or Latino ","2011-12 ","CMT","57.0 "
"0153011","2013-14","English Language Learners ","2011-12 ","CMT","46.5 "
