"","school_id","year","category","year_score","type","count"
"412","0070111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"413","0070111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"414","0070111","2013-14","","2012-13 ","CMT",""
"415","0070111","2013-14","Black or African American ","2012-13 ","CMT",". "
"416","0070111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"417","0070111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"418","0070111","2013-14","","2012-13 ","CMT",""
"419","0070111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"420","0070111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"421","0070411","2013-14","","2009-10 ","CMT",""
"422","0070411","2013-14","Black or African American ","2009-10 ","CMT",". "
"423","0070411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"424","0070411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"425","0070411","2013-14","","2009-10 ","CMT",""
"426","0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.8 "
"427","0070411","2013-14","Students with Disabilities ","2009-10 ","CMT","69.3 "
"428","0070411","2013-14","","2010-11","CMT",""
"429","0070411","2013-14","Black or African American ","2010-11","CMT","."
"430","0070411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"431","0070411","2013-14","English Language Learners ","2010-11","CMT","."
"432","0070411","2013-14","","2010-11","CMT",""
"433","0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","73.1"
"434","0070411","2013-14","Students with Disabilities ","2010-11","CMT","46.6"
"435","0070411","2013-14","","2011-12 ","CMT",""
"436","0070411","2013-14","Black or African American ","2011-12 ","CMT",". "
"437","0070411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"438","0070411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"439","0070411","2013-14","","2011-12 ","CMT",""
"440","0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","69.5 "
"441","0070411","2013-14","Students with Disabilities ","2011-12 ","CMT","42.5 "
"442","0070411","2013-14","","2012-13 ","CMT",""
"443","0070411","2013-14","Black or African American ","2012-13 ","CMT",". "
"444","0070411","2013-14","Hispanic or Latino ","2012-13 ","CMT","73.0 "
"445","0070411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"446","0070411","2013-14","","2012-13 ","CMT",""
"447","0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","65.0 "
"448","0070411","2013-14","Students with Disabilities ","2012-13 ","CMT","37.9 "
"449","0070511","2013-14","","2009-10 ","CMT",""
"450","0070511","2013-14","Black or African American ","2009-10 ","CMT",". "
"451","0070511","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"452","0070511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"453","0070511","2013-14","","2009-10 ","CMT",""
"454","0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"455","0070511","2013-14","Students with Disabilities ","2009-10 ","CMT","62.2 "
"456","0070511","2013-14","","2010-11","CMT",""
"457","0070511","2013-14","Black or African American ","2010-11","CMT","."
"458","0070511","2013-14","Hispanic or Latino ","2010-11","CMT","69.4"
"459","0070511","2013-14","English Language Learners ","2010-11","CMT","."
"460","0070511","2013-14","","2010-11","CMT",""
"461","0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.6"
"462","0070511","2013-14","Students with Disabilities ","2010-11","CMT","63.2"
"463","0070511","2013-14","","2011-12 ","CMT",""
"464","0070511","2013-14","Black or African American ","2011-12 ","CMT",". "
"465","0070511","2013-14","Hispanic or Latino ","2011-12 ","CMT","75.9 "
"466","0070511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"467","0070511","2013-14","","2011-12 ","CMT",""
"468","0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","69.1 "
"469","0070511","2013-14","Students with Disabilities ","2011-12 ","CMT","52.8 "
"470","0070511","2013-14","","2012-13 ","CMT",""
"471","0070511","2013-14","Black or African American ","2012-13 ","CMT",". "
"472","0070511","2013-14","Hispanic or Latino ","2012-13 ","CMT","65.5 "
"473","0070511","2013-14","English Language Learners ","2012-13 ","CMT",". "
"474","0070511","2013-14","","2012-13 ","CMT",""
"475","0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","62.3 "
"476","0070511","2013-14","Students with Disabilities ","2012-13 ","CMT","44.6 "
"477","0075111","2013-14","","2009-10 ","CMT",""
"478","0075111","2013-14","Black or African American ","2009-10 ","CMT",". "
"479","0075111","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.0 "
"480","0075111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"481","0075111","2013-14","","2009-10 ","CMT",""
"482","0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.5 "
"483","0075111","2013-14","Students with Disabilities ","2009-10 ","CMT","66.8 "
"484","0075111","2013-14","","2010-11","CMT",""
"485","0075111","2013-14","Black or African American ","2010-11","CMT","."
"486","0075111","2013-14","Hispanic or Latino ","2010-11","CMT","81.5"
"487","0075111","2013-14","English Language Learners ","2010-11","CMT","."
"488","0075111","2013-14","","2010-11","CMT",""
"489","0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","72.8"
"490","0075111","2013-14","Students with Disabilities ","2010-11","CMT","66.7"
"491","0075111","2013-14","","2011-12 ","CMT",""
"492","0075111","2013-14","Black or African American ","2011-12 ","CMT",". "
"493","0075111","2013-14","Hispanic or Latino ","2011-12 ","CMT","74.4 "
"494","0075111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"495","0075111","2013-14","","2011-12 ","CMT",""
"496","0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","75.2 "
"497","0075111","2013-14","Students with Disabilities ","2011-12 ","CMT","62.6 "
"498","0075111","2013-14","","2012-13 ","CMT",""
"499","0075111","2013-14","Black or African American ","2012-13 ","CMT","69.0 "
"500","0075111","2013-14","Hispanic or Latino ","2012-13 ","CMT","70.2 "
"501","0075111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"502","0075111","2013-14","","2012-13 ","CMT",""
"503","0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.6 "
"504","0075111","2013-14","Students with Disabilities ","2012-13 ","CMT","57.0 "
"505","0076111","201314","Black or African American ","2009-10 ","CMT",". "
"506","0076111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"507","0076111","201314","English Language Learners ","2009-10 ","CMT",". "
"508","0076111","201314","","2009-10 ","CMT",""
"509","0076111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"510","0076111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"511","0076111","201314","High Needs ","2009-10 ","CMT",". "
"512","0076111","201314","Black or African American ","2010-11","CMT","."
"513","0076111","201314","Hispanic or Latino ","2010-11","CMT","."
"514","0076111","201314","English Language Learners ","2010-11","CMT","."
"515","0076111","201314","","2010-11","CMT",""
"516","0076111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"517","0076111","201314","Students with Disabilities ","2010-11","CMT","."
"518","0076111","201314","High Needs ","2010-11","CMT","."
"519","0076111","201314","Black or African American ","2011-12 ","CMT",". "
"520","0076111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"521","0076111","201314","English Language Learners ","2011-12 ","CMT",". "
"522","0076111","201314","","2011-12 ","CMT",""
"523","0076111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"524","0076111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"525","0076111","201314","High Needs ","2011-12 ","CMT",". "
"526","0076111","201314","Black or African American ","2012-13 ","CMT",". "
"527","0076111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"528","0076111","201314","English Language Learners ","2012-13 ","CMT",". "
"529","0076111","201314","","2012-13 ","CMT",""
"530","0076111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"531","0076111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"532","0076111","201314","High Needs ","2012-13 ","CMT",". "
"533","0076111","201314","","2009-10 ","CAPT",""
"534","0076111","201314","Black or African American ","2009-10 ","CAPT",". "
"535","0076111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"536","0076111","201314","English Language Learners ","2009-10 ","CAPT",". "
"537","0076111","201314","","2009-10 ","CAPT",""
"538","0076111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"539","0076111","201314","Students with Disabilities ","2009-10 ","CAPT","52.8 "
"540","0076111","201314","","2010-11","CAPT",""
"541","0076111","201314","Black or African American ","2010-11","CAPT","."
"542","0076111","201314","Hispanic or Latino ","2010-11","CAPT","."
"543","0076111","201314","English Language Learners ","2010-11","CAPT","."
"544","0076111","201314","","2010-11","CAPT",""
"545","0076111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","62.5"
"546","0076111","201314","Students with Disabilities ","2010-11","CAPT","."
"547","0076111","201314","","2011-12 ","CAPT",""
"548","0076111","201314","Black or African American ","2011-12 ","CAPT",". "
"549","0076111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"550","0076111","201314","English Language Learners ","2011-12 ","CAPT",". "
"551","0076111","201314","","2011-12 ","CAPT",""
"552","0076111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","64.5 "
"553","0076111","201314","Students with Disabilities ","2011-12 ","CAPT","59.6 "
"554","0076111","201314","","2012-13 ","CAPT",""
"555","0076111","201314","Black or African American ","2012-13 ","CAPT",". "
"556","0076111","201314","Hispanic or Latino ","2012-13 ","CAPT","61.7 "
"557","0076111","201314","English Language Learners ","2012-13 ","CAPT",". "
"558","0076111","201314","","2012-13 ","CAPT",""
"559","0076111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","60.9 "
"560","0076111","201314","Students with Disabilities ","2012-13 ","CAPT","56.4 "
"561","0080111","2013-14","","2009-10 ","CMT",""
"562","0080111","2013-14","Black or African American ","2009-10 ","CMT",". "
"563","0080111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"564","0080111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"565","0080111","2013-14","","2009-10 ","CMT",""
"566","0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"567","0080111","2013-14","Students with Disabilities ","2009-10 ","CMT","57.5 "
"568","0080111","2013-14","","2010-11","CMT",""
"569","0080111","2013-14","Black or African American ","2010-11","CMT","."
"570","0080111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"571","0080111","2013-14","English Language Learners ","2010-11","CMT","."
"572","0080111","2013-14","","2010-11","CMT",""
"573","0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"574","0080111","2013-14","Students with Disabilities ","2010-11","CMT","62.6"
"575","0080111","2013-14","","2011-12 ","CMT",""
"576","0080111","2013-14","Black or African American ","2011-12 ","CMT",". "
"577","0080111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"578","0080111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"579","0080111","2013-14","","2011-12 ","CMT",""
"580","0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"581","0080111","2013-14","Students with Disabilities ","2011-12 ","CMT","59.2 "
"582","0080111","2013-14","","2012-13 ","CMT",""
"583","0080111","2013-14","Black or African American ","2012-13 ","CMT",". "
"584","0080111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"585","0080111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"586","0080111","2013-14","","2012-13 ","CMT",""
"587","0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"588","0080111","2013-14","Students with Disabilities ","2012-13 ","CMT","55.8 "
"589","0090111","2013-14","","2009-10 ","CMT",""
"590","0090111","2013-14","Black or African American ","2009-10 ","CMT",". "
"591","0090111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"592","0090111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"593","0090111","2013-14","","2009-10 ","CMT",""
"594","0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"595","0090111","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"596","0090111","2013-14","","2010-11","CMT",""
"597","0090111","2013-14","Black or African American ","2010-11","CMT","."
"598","0090111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"599","0090111","2013-14","English Language Learners ","2010-11","CMT","."
"600","0090111","2013-14","","2010-11","CMT",""
"601","0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"602","0090111","2013-14","Students with Disabilities ","2010-11","CMT","."
"603","0090111","2013-14","","2011-12 ","CMT",""
"604","0090111","2013-14","Black or African American ","2011-12 ","CMT",". "
"605","0090111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"606","0090111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"607","0090111","2013-14","","2011-12 ","CMT",""
"608","0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"609","0090111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"610","0090111","2013-14","","2012-13 ","CMT",""
"611","0090111","2013-14","Black or African American ","2012-13 ","CMT",". "
"612","0090111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"613","0090111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"614","0090111","2013-14","","2012-13 ","CMT",""
"615","0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"616","0090111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"617","0090411","2013-14","","2009-10 ","CMT",""
"618","0090411","2013-14","Black or African American ","2009-10 ","CMT",". "
"619","0090411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"620","0090411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"621","0090411","2013-14","","2009-10 ","CMT",""
"622","0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"623","0090411","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"624","0090411","2013-14","","2010-11","CMT",""
"625","0090411","2013-14","Black or African American ","2010-11","CMT","."
"626","0090411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"627","0090411","2013-14","English Language Learners ","2010-11","CMT","."
"628","0090411","2013-14","","2010-11","CMT",""
"629","0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"630","0090411","2013-14","Students with Disabilities ","2010-11","CMT","."
"631","0090411","2013-14","","2011-12 ","CMT",""
"632","0090411","2013-14","Black or African American ","2011-12 ","CMT",". "
"633","0090411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"634","0090411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"635","0090411","2013-14","","2011-12 ","CMT",""
"636","0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"637","0090411","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"638","0090411","2013-14","","2012-13 ","CMT",""
"639","0090411","2013-14","Black or African American ","2012-13 ","CMT",". "
"640","0090411","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"641","0090411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"642","0090411","2013-14","","2012-13 ","CMT",""
"643","0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"644","0090411","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"645","0090511","2013-14","","2009-10 ","CMT",""
"646","0090511","2013-14","Black or African American ","2009-10 ","CMT",". "
"647","0090511","2013-14","Hispanic or Latino ","2009-10 ","CMT","84.1 "
"648","0090511","2013-14","English Language Learners ","2009-10 ","CMT","76.5 "
"649","0090511","2013-14","","2009-10 ","CMT",""
"650","0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","85.5 "
"651","0090511","2013-14","Students with Disabilities ","2009-10 ","CMT","60.3 "
"652","0090511","2013-14","","2010-11","CMT",""
"653","0090511","2013-14","Black or African American ","2010-11","CMT","."
"654","0090511","2013-14","Hispanic or Latino ","2010-11","CMT","88.7"
"655","0090511","2013-14","English Language Learners ","2010-11","CMT","83.4"
"656","0090511","2013-14","","2010-11","CMT",""
"657","0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","86.7"
"658","0090511","2013-14","Students with Disabilities ","2010-11","CMT","66.6"
"659","0090511","2013-14","","2011-12 ","CMT",""
"660","0090511","2013-14","Black or African American ","2011-12 ","CMT",". "
"661","0090511","2013-14","Hispanic or Latino ","2011-12 ","CMT","88.2 "
"662","0090511","2013-14","English Language Learners ","2011-12 ","CMT","88.1 "
"663","0090511","2013-14","","2011-12 ","CMT",""
"664","0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","85.0 "
"665","0090511","2013-14","Students with Disabilities ","2011-12 ","CMT","71.3 "
"666","0090511","2013-14","","2012-13 ","CMT",""
"667","0090511","2013-14","Black or African American ","2012-13 ","CMT",". "
"668","0090511","2013-14","Hispanic or Latino ","2012-13 ","CMT","80.2 "
"669","0090511","2013-14","English Language Learners ","2012-13 ","CMT","75.9 "
"670","0090511","2013-14","","2012-13 ","CMT",""
"671","0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","78.8 "
"672","0090511","2013-14","Students with Disabilities ","2012-13 ","CMT","58.3 "
"673","0095111","2013-14","","2009-10 ","CMT",""
"674","0095111","2013-14","Black or African American ","2009-10 ","CMT",". "
"675","0095111","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.2 "
"676","0095111","2013-14","English Language Learners ","2009-10 ","CMT","61.3 "
"677","0095111","2013-14","","2009-10 ","CMT",""
"678","0095111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.8 "
"679","0095111","2013-14","Students with Disabilities ","2009-10 ","CMT","57.0 "
"680","0095111","2013-14","","2010-11","CMT",""
"681","0095111","2013-14","Black or African American ","2010-11","CMT","."
"682","0095111","2013-14","Hispanic or Latino ","2010-11","CMT","83.3"
"683","0095111","2013-14","English Language Learners ","2010-11","CMT","59.7"
"684","0095111","2013-14","","2010-11","CMT",""
"685","0095111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","83.3"
"686","0095111","2013-14","Students with Disabilities ","2010-11","CMT","62.0"
"687","0095111","2013-14","","2011-12 ","CMT",""
"688","0095111","2013-14","Black or African American ","2011-12 ","CMT",". "
"689","0095111","2013-14","Hispanic or Latino ","2011-12 ","CMT","87.9 "
"690","0095111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"691","0095111","2013-14","","2011-12 ","CMT",""
"692","0095111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","86.0 "
"693","0095111","2013-14","Students with Disabilities ","2011-12 ","CMT","61.5 "
"694","0095111","2013-14","","2012-13 ","CMT",""
"695","0095111","2013-14","Black or African American ","2012-13 ","CMT",". "
"696","0095111","2013-14","Hispanic or Latino ","2012-13 ","CMT","88.2 "
"697","0095111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"698","0095111","2013-14","","2012-13 ","CMT",""
"699","0095111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","85.2 "
"700","0095111","2013-14","Students with Disabilities ","2012-13 ","CMT","61.0 "
"701","0096111","201314","Black or African American ","2009-10 ","CMT",". "
"702","0096111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"703","0096111","201314","English Language Learners ","2009-10 ","CMT",". "
"704","0096111","201314","","2009-10 ","CMT",""
"705","0096111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"706","0096111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"707","0096111","201314","High Needs ","2009-10 ","CMT",". "
"708","0096111","201314","Black or African American ","2010-11","CMT","."
"709","0096111","201314","Hispanic or Latino ","2010-11","CMT","."
"710","0096111","201314","English Language Learners ","2010-11","CMT","."
"711","0096111","201314","","2010-11","CMT",""
"712","0096111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"713","0096111","201314","Students with Disabilities ","2010-11","CMT","."
"714","0096111","201314","High Needs ","2010-11","CMT","."
"715","0096111","201314","Black or African American ","2011-12 ","CMT",". "
"716","0096111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"717","0096111","201314","English Language Learners ","2011-12 ","CMT",". "
"718","0096111","201314","","2011-12 ","CMT",""
"719","0096111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"720","0096111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"721","0096111","201314","High Needs ","2011-12 ","CMT",". "
"722","0096111","201314","Black or African American ","2012-13 ","CMT",". "
"723","0096111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"724","0096111","201314","English Language Learners ","2012-13 ","CMT",". "
"725","0096111","201314","","2012-13 ","CMT",""
"726","0096111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"727","0096111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"728","0096111","201314","High Needs ","2012-13 ","CMT",". "
"729","0096111","201314","","2009-10 ","CAPT",""
"730","0096111","201314","Black or African American ","2009-10 ","CAPT",". "
"731","0096111","201314","Hispanic or Latino ","2009-10 ","CAPT","77.1 "
"732","0096111","201314","English Language Learners ","2009-10 ","CAPT",". "
"733","0096111","201314","","2009-10 ","CAPT",""
"734","0096111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","72.4 "
"735","0096111","201314","Students with Disabilities ","2009-10 ","CAPT","52.4 "
"736","0096111","201314","","2010-11","CAPT",""
"737","0096111","201314","Black or African American ","2010-11","CAPT","."
"738","0096111","201314","Hispanic or Latino ","2010-11","CAPT","75.1"
"739","0096111","201314","English Language Learners ","2010-11","CAPT","."
"740","0096111","201314","","2010-11","CAPT",""
"741","0096111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","68.5"
"742","0096111","201314","Students with Disabilities ","2010-11","CAPT","46.9"
"743","0096111","201314","","2011-12 ","CAPT",""
"744","0096111","201314","Black or African American ","2011-12 ","CAPT",". "
"745","0096111","201314","Hispanic or Latino ","2011-12 ","CAPT","76.1 "
"746","0096111","201314","English Language Learners ","2011-12 ","CAPT",". "
"747","0096111","201314","","2011-12 ","CAPT",""
"748","0096111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","68.3 "
"749","0096111","201314","Students with Disabilities ","2011-12 ","CAPT","58.6 "
"750","0096111","201314","","2012-13 ","CAPT",""
"751","0096111","201314","Black or African American ","2012-13 ","CAPT",". "
"752","0096111","201314","Hispanic or Latino ","2012-13 ","CAPT","68.3 "
"753","0096111","201314","English Language Learners ","2012-13 ","CAPT",". "
"754","0096111","201314","","2012-13 ","CAPT",""
"755","0096111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","73.6 "
"756","0096111","201314","Students with Disabilities ","2012-13 ","CAPT","47.9 "
"757","0110511","2013-14","Black or African American ","2009-10 ","CMT","77.0 "
"758","0110511","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"759","0110511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"760","0110511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.0 "
"761","0110511","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"762","0110511","2013-14","High Needs ","2009-10 ","CMT","73.2 "
"763","0110511","2013-14","School ","2009-10 ","CMT","77.0 "
"764","0110511","2013-14","Black or African American ","2010-11","CMT","."
"765","0110511","2013-14","Hispanic or Latino ","2010-11","CMT","."
"766","0110511","2013-14","English Language Learners ","2010-11","CMT","."
"767","0110511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"768","0110511","2013-14","Students with Disabilities ","2010-11","CMT","."
"769","0110511","2013-14","High Needs ","2010-11","CMT","."
"770","0110511","2013-14","School ","2010-11","CMT","."
"771","0110511","2013-14","Black or African American ","2011-12 ","CMT","75.9 "
"772","0110511","2013-14","Hispanic or Latino ","2011-12 ","CMT","73.2 "
"773","0110511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"774","0110511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","73.5 "
"775","0110511","2013-14","Students with Disabilities ","2011-12 ","CMT","46.5 "
"776","0110511","2013-14","High Needs ","2011-12 ","CMT","72.7 "
"777","0110511","2013-14","School ","2011-12 ","CMT","76.6 "
"778","0110511","2013-14","Black or African American ","2012-13 ","CMT","77.9 "
"779","0110511","2013-14","Hispanic or Latino ","2012-13 ","CMT","75.9 "
"780","0110511","2013-14","English Language Learners ","2012-13 ","CMT",". "
"781","0110511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","75.9 "
"782","0110511","2013-14","Students with Disabilities ","2012-13 ","CMT","44.8 "
"783","0110511","2013-14","High Needs ","2012-13 ","CMT","74.9 "
"784","0110511","2013-14","School ","2012-13 ","CMT","77.7 "
"785","0110611","2013-14","","2009-10 ","CMT",""
"786","0110611","2013-14","Black or African American ","2009-10 ","CMT","69.9 "
"787","0110611","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"788","0110611","2013-14","English Language Learners ","2009-10 ","CMT",". "
"789","0110611","2013-14","","2009-10 ","CMT",""
"790","0110611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.8 "
"791","0110611","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"792","0110611","2013-14","","2010-11","CMT",""
"793","0110611","2013-14","Black or African American ","2010-11","CMT","71.5"
"794","0110611","2013-14","Hispanic or Latino ","2010-11","CMT","59.1"
"795","0110611","2013-14","English Language Learners ","2010-11","CMT","."
"796","0110611","2013-14","","2010-11","CMT",""
"797","0110611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","65.0"
"798","0110611","2013-14","Students with Disabilities ","2010-11","CMT","44.9"
"799","0110611","2013-14","","2011-12 ","CMT",""
"800","0110611","2013-14","Black or African American ","2011-12 ","CMT",". "
"801","0110611","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"802","0110611","2013-14","English Language Learners ","2011-12 ","CMT",". "
"803","0110611","2013-14","","2011-12 ","CMT",""
"804","0110611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"805","0110611","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"806","0110611","2013-14","","2012-13 ","CMT",""
"807","0110611","2013-14","Black or African American ","2012-13 ","CMT",". "
"808","0110611","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"809","0110611","2013-14","English Language Learners ","2012-13 ","CMT",". "
"810","0110611","2013-14","","2012-13 ","CMT",""
"811","0110611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"812","0110611","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"813","0110711","2013-14","Black or African American ","2009-10 ","CMT","72.5 "
"814","0110711","2013-14","Hispanic or Latino ","2009-10 ","CMT","82.5 "
"815","0110711","2013-14","English Language Learners ","2009-10 ","CMT",". "
"816","0110711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","68.6 "
"817","0110711","2013-14","Students with Disabilities ","2009-10 ","CMT","47.0 "
"818","0110711","2013-14","High Needs ","2009-10 ","CMT","67.1 "
"819","0110711","2013-14","School ","2009-10 ","CMT","73.2 "
"820","0110711","2013-14","Black or African American ","2010-11","CMT","73.4"
"821","0110711","2013-14","Hispanic or Latino ","2010-11","CMT","72.8"
"822","0110711","2013-14","English Language Learners ","2010-11","CMT","."
