"school_id","year","category","year_score","type","count"
"0110811","2013-14","High Needs ","2010-11","CMT","N/A"
"0110811","2013-14","School ","2010-11","CMT","N/A"
"0110811","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"0110811","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0110811","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0110811","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"0110811","2013-14","High Needs ","2011-12 ","CMT","N/A "
"0110811","2013-14","School ","2011-12 ","CMT","N/A "
"0110811","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"0110811","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0110811","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0110811","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"0110811","2013-14","High Needs ","2012-13 ","CMT","N/A "
"0110811","2013-14","School ","2012-13 ","CMT","N/A "
"0115211","2013-14","Black or African American ","2009-10 ","CMT","72.5 "
"0115211","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0115211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","72.1 "
"0115211","2013-14","Students with Disabilities ","2009-10 ","CMT","55.8 "
"0115211","2013-14","High Needs ","2009-10 ","CMT","71.4 "
"0115211","2013-14","School ","2009-10 ","CMT","72.8 "
"0115211","2013-14","Black or African American ","2010-11","CMT","72.6"
"0115211","2013-14","Hispanic or Latino ","2010-11","CMT","74.9"
"0115211","2013-14","English Language Learners ","2010-11","CMT","."
"0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.0"
"0115211","2013-14","Students with Disabilities ","2010-11","CMT","44.0"
"0115211","2013-14","High Needs ","2010-11","CMT","67.8"
"0115211","2013-14","School ","2010-11","CMT","73.0"
"0115211","2013-14","Black or African American ","2011-12 ","CMT","73.8 "
"0115211","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0115211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","70.5 "
"0115211","2013-14","Students with Disabilities ","2011-12 ","CMT","40.5 "
"0115211","2013-14","High Needs ","2011-12 ","CMT","68.0 "
"0115211","2013-14","School ","2011-12 ","CMT","74.2 "
"0115211","2013-14","Black or African American ","2012-13 ","CMT","75.5 "
"0115211","2013-14","Hispanic or Latino ","2012-13 ","CMT","79.3 "
"0115211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.5 "
"0115211","2013-14","Students with Disabilities ","2012-13 ","CMT","47.3 "
"0115211","2013-14","High Needs ","2012-13 ","CMT","71.4 "
"0115211","2013-14","School ","2012-13 ","CMT","76.4 "
"0116111","201314","Black or African American ","2009-10 ","CMT",". "
"0116111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0116111","201314","English Language Learners ","2009-10 ","CMT",". "
"0116111","201314","","2009-10 ","CMT",""
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0116111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0116111","201314","High Needs ","2009-10 ","CMT",". "
"0116111","201314","Black or African American ","2010-11","CMT","."
"0116111","201314","Hispanic or Latino ","2010-11","CMT","."
"0116111","201314","English Language Learners ","2010-11","CMT","."
"0116111","201314","","2010-11","CMT",""
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0116111","201314","Students with Disabilities ","2010-11","CMT","."
"0116111","201314","High Needs ","2010-11","CMT","."
"0116111","201314","Black or African American ","2011-12 ","CMT",". "
"0116111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0116111","201314","English Language Learners ","2011-12 ","CMT",". "
"0116111","201314","","2011-12 ","CMT",""
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0116111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0116111","201314","High Needs ","2011-12 ","CMT",". "
"0116111","201314","Black or African American ","2012-13 ","CMT",". "
"0116111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0116111","201314","English Language Learners ","2012-13 ","CMT",". "
"0116111","201314","","2012-13 ","CMT",""
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0116111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0116111","201314","High Needs ","2012-13 ","CMT",". "
"0116111","201314","Black or African American ","2009-10 ","CAPT","55.1 "
"0116111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0116111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","52.2 "
"0116111","201314","Students with Disabilities ","2009-10 ","CAPT","39.7 "
"0116111","201314","High Needs ","2009-10 ","CAPT","51.0 "
"0116111","201314","School ","2009-10 ","CAPT","56.2 "
"0116111","201314","Black or African American ","2010-11","CAPT","59.5"
"0116111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0116111","201314","English Language Learners ","2010-11","CAPT","."
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","53.8"
"0116111","201314","Students with Disabilities ","2010-11","CAPT","."
"0116111","201314","High Needs ","2010-11","CAPT","53.6"
"0116111","201314","School ","2010-11","CAPT","59.2"
"0116111","201314","Black or African American ","2011-12 ","CAPT","63.1 "
"0116111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0116111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","57.2 "
"0116111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0116111","201314","High Needs ","2011-12 ","CAPT","57.5 "
"0116111","201314","School ","2011-12 ","CAPT","62.9 "
"0116111","201314","Black or African American ","2012-13 ","CAPT","65.8 "
"0116111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0116111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","66.6 "
"0116111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0116111","201314","High Needs ","2012-13 ","CAPT","63.1 "
"0116111","201314","School ","2012-13 ","CAPT","66.2 "
"0116311","201314","Black or African American ","2009-10 ","CMT",". "
"0116311","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0116311","201314","English Language Learners ","2009-10 ","CMT",". "
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0116311","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0116311","201314","High Needs ","2009-10 ","CMT",". "
"0116311","201314","School ","2009-10 ","CMT",". "
"0116311","201314","Black or African American ","2010-11","CMT","."
"0116311","201314","Hispanic or Latino ","2010-11","CMT","."
"0116311","201314","English Language Learners ","2010-11","CMT","."
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0116311","201314","Students with Disabilities ","2010-11","CMT","."
"0116311","201314","High Needs ","2010-11","CMT","."
"0116311","201314","School ","2010-11","CMT","."
"0116311","201314","Black or African American ","2011-12 ","CMT",". "
"0116311","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0116311","201314","English Language Learners ","2011-12 ","CMT",". "
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0116311","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0116311","201314","High Needs ","2011-12 ","CMT",". "
"0116311","201314","School ","2011-12 ","CMT",". "
"0116311","201314","Black or African American ","2012-13 ","CMT","72.2 "
"0116311","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0116311","201314","English Language Learners ","2012-13 ","CMT",". "
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.8 "
"0116311","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0116311","201314","High Needs ","2012-13 ","CMT","77.3 "
"0116311","201314","School ","2012-13 ","CMT","77.8 "
"0116311","201314","Black or African American ","2009-10 ","CAPT",". "
"0116311","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0116311","201314","English Language Learners ","2009-10 ","CAPT",". "
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"0116311","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"0116311","201314","High Needs ","2009-10 ","CAPT",". "
"0116311","201314","School ","2009-10 ","CAPT",". "
"0116311","201314","Black or African American ","2010-11","CAPT","."
"0116311","201314","Hispanic or Latino ","2010-11","CAPT","."
"0116311","201314","English Language Learners ","2010-11","CAPT","."
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"0116311","201314","Students with Disabilities ","2010-11","CAPT","."
"0116311","201314","High Needs ","2010-11","CAPT","."
"0116311","201314","School ","2010-11","CAPT","."
"0116311","201314","Black or African American ","2011-12 ","CAPT",". "
"0116311","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0116311","201314","English Language Learners ","2011-12 ","CAPT",". "
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"0116311","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0116311","201314","High Needs ","2011-12 ","CAPT",". "
"0116311","201314","School ","2011-12 ","CAPT",". "
"0116311","201314","Black or African American ","2012-13 ","CAPT","57.1 "
"0116311","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0116311","201314","English Language Learners ","2012-13 ","CAPT",". "
"0116311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"0116311","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0116311","201314","High Needs ","2012-13 ","CAPT",". "
"0116311","201314","School ","2012-13 ","CAPT","58.8 "
"0116411","201314","Black or African American ","2009-10 ","CMT",". "
"0116411","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0116411","201314","English Language Learners ","2009-10 ","CMT",". "
"0116411","201314","","2009-10 ","CMT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0116411","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0116411","201314","High Needs ","2009-10 ","CMT",". "
"0116411","201314","Black or African American ","2010-11","CMT","."
"0116411","201314","Hispanic or Latino ","2010-11","CMT","."
"0116411","201314","English Language Learners ","2010-11","CMT","."
"0116411","201314","","2010-11","CMT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0116411","201314","Students with Disabilities ","2010-11","CMT","."
"0116411","201314","High Needs ","2010-11","CMT","."
"0116411","201314","Black or African American ","2011-12 ","CMT",". "
"0116411","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0116411","201314","English Language Learners ","2011-12 ","CMT",". "
"0116411","201314","","2011-12 ","CMT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0116411","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0116411","201314","High Needs ","2011-12 ","CMT",". "
"0116411","201314","Black or African American ","2012-13 ","CMT",". "
"0116411","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0116411","201314","English Language Learners ","2012-13 ","CMT",". "
"0116411","201314","","2012-13 ","CMT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0116411","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0116411","201314","High Needs ","2012-13 ","CMT",". "
"0116411","201314","","2009-10 ","CAPT",""
"0116411","201314","Black or African American ","2009-10 ","CAPT",". "
"0116411","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0116411","201314","English Language Learners ","2009-10 ","CAPT",". "
"0116411","201314","","2009-10 ","CAPT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"0116411","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"0116411","201314","","2010-11","CAPT",""
"0116411","201314","Black or African American ","2010-11","CAPT","."
"0116411","201314","Hispanic or Latino ","2010-11","CAPT","."
"0116411","201314","English Language Learners ","2010-11","CAPT","."
"0116411","201314","","2010-11","CAPT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"0116411","201314","Students with Disabilities ","2010-11","CAPT","."
"0116411","201314","","2011-12 ","CAPT",""
"0116411","201314","Black or African American ","2011-12 ","CAPT",". "
"0116411","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0116411","201314","English Language Learners ","2011-12 ","CAPT",". "
"0116411","201314","","2011-12 ","CAPT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"0116411","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0116411","201314","","2012-13 ","CAPT",""
"0116411","201314","Black or African American ","2012-13 ","CAPT",". "
"0116411","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0116411","201314","English Language Learners ","2012-13 ","CAPT",". "
"0116411","201314","","2012-13 ","CAPT",""
"0116411","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"0116411","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0120111","2013-14","","2009-10 ","CMT",""
"0120111","2013-14","Black or African American ","2009-10 ","CMT","73.6 "
"0120111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0120111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0120111","2013-14","","2009-10 ","CMT",""
"0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.2 "
"0120111","2013-14","Students with Disabilities ","2009-10 ","CMT","51.6 "
"0120111","2013-14","","2010-11","CMT",""
"0120111","2013-14","Black or African American ","2010-11","CMT","."
"0120111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0120111","2013-14","English Language Learners ","2010-11","CMT","."
"0120111","2013-14","","2010-11","CMT",""
"0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","58.9"
"0120111","2013-14","Students with Disabilities ","2010-11","CMT","45.8"
"0120111","2013-14","","2011-12 ","CMT",""
"0120111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0120111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0120111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0120111","2013-14","","2011-12 ","CMT",""
"0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","72.2 "
"0120111","2013-14","Students with Disabilities ","2011-12 ","CMT","41.9 "
"0120111","2013-14","","2012-13 ","CMT",""
"0120111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0120111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0120111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0120111","2013-14","","2012-13 ","CMT",""
"0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","68.8 "
"0120111","2013-14","Students with Disabilities ","2012-13 ","CMT","44.8 "
"0126111","201314","Black or African American ","2009-10 ","CMT",". "
"0126111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0126111","201314","English Language Learners ","2009-10 ","CMT",". "
"0126111","201314","","2009-10 ","CMT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0126111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0126111","201314","High Needs ","2009-10 ","CMT",". "
"0126111","201314","Black or African American ","2010-11","CMT","."
"0126111","201314","Hispanic or Latino ","2010-11","CMT","."
"0126111","201314","English Language Learners ","2010-11","CMT","."
"0126111","201314","","2010-11","CMT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0126111","201314","Students with Disabilities ","2010-11","CMT","."
"0126111","201314","High Needs ","2010-11","CMT","."
"0126111","201314","Black or African American ","2011-12 ","CMT",". "
"0126111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0126111","201314","English Language Learners ","2011-12 ","CMT",". "
"0126111","201314","","2011-12 ","CMT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0126111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0126111","201314","High Needs ","2011-12 ","CMT",". "
"0126111","201314","Black or African American ","2012-13 ","CMT",". "
"0126111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0126111","201314","English Language Learners ","2012-13 ","CMT",". "
"0126111","201314","","2012-13 ","CMT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0126111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0126111","201314","High Needs ","2012-13 ","CMT",". "
"0126111","201314","","2009-10 ","CAPT",""
"0126111","201314","Black or African American ","2009-10 ","CAPT",". "
"0126111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0126111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0126111","201314","","2009-10 ","CAPT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"0126111","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"0126111","201314","","2010-11","CAPT",""
"0126111","201314","Black or African American ","2010-11","CAPT","."
"0126111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0126111","201314","English Language Learners ","2010-11","CAPT","."
"0126111","201314","","2010-11","CAPT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"0126111","201314","Students with Disabilities ","2010-11","CAPT","."
"0126111","201314","","2011-12 ","CAPT",""
"0126111","201314","Black or African American ","2011-12 ","CAPT",". "
"0126111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0126111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0126111","201314","","2011-12 ","CAPT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"0126111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0126111","201314","","2012-13 ","CAPT",""
"0126111","201314","Black or African American ","2012-13 ","CAPT",". "
"0126111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0126111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0126111","201314","","2012-13 ","CAPT",""
"0126111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"0126111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0130111","2013-14","","2009-10 ","CMT",""
"0130111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0130111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0130111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0130111","2013-14","","2009-10 ","CMT",""
"0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.7 "
"0130111","2013-14","Students with Disabilities ","2009-10 ","CMT","62.5 "
"0130111","2013-14","","2010-11","CMT",""
"0130111","2013-14","Black or African American ","2010-11","CMT","."
"0130111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0130111","2013-14","English Language Learners ","2010-11","CMT","."
"0130111","2013-14","","2010-11","CMT",""
"0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","78.4"
"0130111","2013-14","Students with Disabilities ","2010-11","CMT","."
"0130111","2013-14","","2011-12 ","CMT",""
"0130111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0130111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0130111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0130111","2013-14","","2011-12 ","CMT",""
"0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0130111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0130111","2013-14","","2012-13 ","CMT",""
"0130111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0130111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0130111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0130111","2013-14","","2012-13 ","CMT",""
"0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","69.9 "
"0130111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0141411","2013-14","","2009-10 ","CMT",""
"0141411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0141411","2013-14","Hispanic or Latino ","2009-10 ","CMT","73.0 "
"0141411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0141411","2013-14","","2009-10 ","CMT",""
"0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.5 "
"0141411","2013-14","Students with Disabilities ","2009-10 ","CMT","41.8 "
"0141411","2013-14","","2010-11","CMT",""
"0141411","2013-14","Black or African American ","2010-11","CMT","."
"0141411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0141411","2013-14","English Language Learners ","2010-11","CMT","."
"0141411","2013-14","","2010-11","CMT",""
"0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","68.6"
"0141411","2013-14","Students with Disabilities ","2010-11","CMT","51.6"
"0141411","2013-14","","2011-12 ","CMT",""
"0141411","2013-14","Black or African American ","2011-12 ","CMT",". "
"0141411","2013-14","Hispanic or Latino ","2011-12 ","CMT","75.0 "
"0141411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0141411","2013-14","","2011-12 ","CMT",""
"0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","69.7 "
"0141411","2013-14","Students with Disabilities ","2011-12 ","CMT","40.9 "
"0141411","2013-14","","2012-13 ","CMT",""
"0141411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0141411","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0141411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0141411","2013-14","","2012-13 ","CMT",""
"0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.1 "
"0141411","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0141511","2013-14","","2009-10 ","CMT",""
"0141511","2013-14","Black or African American ","2009-10 ","CMT",". "
"0141511","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0141511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0141511","2013-14","","2009-10 ","CMT",""
"0141511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","84.8 "
"0141511","2013-14","Students with Disabilities ","2009-10 ","CMT","79.0 "
"0141511","2013-14","","2010-11","CMT",""
"0141511","2013-14","Black or African American ","2010-11","CMT","."
"0141511","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0141511","2013-14","English Language Learners ","2010-11","CMT","."
"0141511","2013-14","","2010-11","CMT",""
"0141511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","92.5"
"0141511","2013-14","Students with Disabilities ","2010-11","CMT","78.3"
"0141511","2013-14","","2011-12 ","CMT",""
"0141511","2013-14","Black or African American ","2011-12 ","CMT",". "
"0141511","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0141511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0141511","2013-14","","2011-12 ","CMT",""
"0141511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","84.9 "
"0141511","2013-14","Students with Disabilities ","2011-12 ","CMT","78.0 "
"0141511","2013-14","","2012-13 ","CMT",""
"0141511","2013-14","Black or African American ","2012-13 ","CMT",". "
"0141511","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0141511","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0141511","2013-14","","2012-13 ","CMT",""
"0141511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0141511","2013-14","Students with Disabilities ","2012-13 ","CMT","80.3 "
"0141611","2013-14","","2009-10 ","CMT",""
"0141611","2013-14","Black or African American ","2009-10 ","CMT",". "
"0141611","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0141611","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0141611","2013-14","","2009-10 ","CMT",""
"0141611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.3 "
"0141611","2013-14","Students with Disabilities ","2009-10 ","CMT","58.6 "
"0141611","2013-14","","2010-11","CMT",""
"0141611","2013-14","Black or African American ","2010-11","CMT","."
"0141611","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0141611","2013-14","English Language Learners ","2010-11","CMT","."
"0141611","2013-14","","2010-11","CMT",""
"0141611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","65.2"
"0141611","2013-14","Students with Disabilities ","2010-11","CMT","."
"0141611","2013-14","","2011-12 ","CMT",""
"0141611","2013-14","Black or African American ","2011-12 ","CMT",". "
"0141611","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0141611","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0141611","2013-14","","2011-12 ","CMT",""
"0141611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","67.0 "
"0141611","2013-14","Students with Disabilities ","2011-12 ","CMT","60.6 "
"0141611","2013-14","","2012-13 ","CMT",""
"0141611","2013-14","Black or African American ","2012-13 ","CMT",". "
"0141611","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0141611","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0141611","2013-14","","2012-13 ","CMT",""
"0141611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","61.7 "
"0141611","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0145111","2013-14","","2009-10 ","CMT",""
"0145111","2013-14","Black or African American ","2009-10 ","CMT","74.3 "
"0145111","2013-14","Hispanic or Latino ","2009-10 ","CMT","75.6 "
"0145111","2013-14","English Language Learners ","2009-10 ","CMT","68.7 "
"0145111","2013-14","","2009-10 ","CMT",""
"0145111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","77.8 "
"0145111","2013-14","Students with Disabilities ","2009-10 ","CMT","60.8 "
"0145111","2013-14","","2010-11","CMT",""
"0145111","2013-14","Black or African American ","2010-11","CMT","78.4"
"0145111","2013-14","Hispanic or Latino ","2010-11","CMT","78.9"
"0145111","2013-14","English Language Learners ","2010-11","CMT","72.2"
"0145111","2013-14","","2010-11","CMT",""
"0145111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","77.8"
"0145111","2013-14","Students with Disabilities ","2010-11","CMT","66.5"
"0145111","2013-14","","2011-12 ","CMT",""
"0145111","2013-14","Black or African American ","2011-12 ","CMT","77.9 "
"0145111","2013-14","Hispanic or Latino ","2011-12 ","CMT","74.1 "
"0145111","2013-14","English Language Learners ","2011-12 ","CMT","79.9 "
"0145111","2013-14","","2011-12 ","CMT",""
"0145111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","79.7 "
"0145111","2013-14","Students with Disabilities ","2011-12 ","CMT","64.5 "
"0145111","2013-14","","2012-13 ","CMT",""
"0145111","2013-14","Black or African American ","2012-13 ","CMT","73.0 "
"0145111","2013-14","Hispanic or Latino ","2012-13 ","CMT","80.3 "
"0145111","2013-14","English Language Learners ","2012-13 ","CMT","70.3 "
"0145111","2013-14","","2012-13 ","CMT",""
"0145111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.4 "
"0145111","2013-14","Students with Disabilities ","2012-13 ","CMT","59.5 "
"0146111","201314","Black or African American ","2009-10 ","CMT",". "
"0146111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0146111","201314","English Language Learners ","2009-10 ","CMT",". "
