"","category","entrance.rate","pers_year","school_id","year"
"476","Black or African American ","70.1","Class of 2014","0156211","201415"
"477","Hispanic or Latino ","53.2","Class of 2014","0156211","201415"
"478","White ","47.1","Class of 2014","0156211","201415"
"479","English Language Learners ","55.4","Class of 2014","0156211","201415"
"480","Eligible for Free or ","61.8","Class of 2014","0156211","201415"
"481","Reduced-Price Meals",NA,"Class of 2014","0156211","201415"
"482","Students with Disabilities ","34","Class of 2014","0156211","201415"
"483","School ","61.8","Class of 2014","0156211","201415"
"484","District ","52.8","Class of 2014","0156211","201415"
"485","Female ","73.4","Class of 2015","0156211","201516"
"486","Male ","55.2","Class of 2015","0156211","201516"
"487","Black or African American ","67.4","Class of 2015","0156211","201516"
"488","Hispanic or Latino ","61","Class of 2015","0156211","201516"
"489","White ","64.4","Class of 2015","0156211","201516"
"490","English Language Learners ","46.8","Class of 2015","0156211","201516"
"491","Eligible for Free or ","65.3","Class of 2015","0156211","201516"
"492","Reduced-Price Meals",NA,"Class of 2015","0156211","201516"
"493","Students with Disabilities ","46.5","Class of 2015","0156211","201516"
"494","School ","65.3","Class of 2015","0156211","201516"
"495","District ","56.8","Class of 2015","0156211","201516"
"496","Female ","52.5 ","Class of 2013","0156311","201314"
"497","Male ","33.3 ","Class of 2013","0156311","201314"
"498","Black or African American ","52.1 ","Class of 2013","0156311","201314"
"499","Hispanic or Latino ","34.8 ","Class of 2013","0156311","201314"
"500","White ","* ","Class of 2013","0156311","201314"
"501","English Language Learners ","35.1 ","Class of 2013","0156311","201314"
"502","Eligible for Free or ","44.0 ","Class of 2013","0156311","201314"
"503","Reduced-Price Meals","","Class of 2013","0156311","201314"
"504","Students with Disabilities ","30.0 ","Class of 2013","0156311","201314"
"505","School ","44.0 ","Class of 2013","0156311","201314"
"506","District ","56.0 ","Class of 2013","0156311","201314"
"507","Female ","54.8 ","Class of 2014","0156311","201415"
"508","Male ","33.7 ","Class of 2014","0156311","201415"
"509","Black or African American ","58.2 ","Class of 2014","0156311","201415"
"510","Hispanic or Latino ","31.9 ","Class of 2014","0156311","201415"
"511","White ","* ","Class of 2014","0156311","201415"
"512","English Language Learners ","36.7 ","Class of 2014","0156311","201415"
"513","Eligible for Free or ","46.1 ","Class of 2014","0156311","201415"
"514","Reduced-Price Meals","","Class of 2014","0156311","201415"
"515","Students with Disabilities ","15.8 ","Class of 2014","0156311","201415"
"516","School ","46.1 ","Class of 2014","0156311","201415"
"517","District ","52.8 ","Class of 2014","0156311","201415"
"518","Female ","46.6 ","Class of 2015","0156311","201516"
"519","Male ","37.8 ","Class of 2015","0156311","201516"
"520","Black or African American ","48.8 ","Class of 2015","0156311","201516"
"521","Hispanic or Latino ","* ","Class of 2015","0156311","201516"
"522","White ","* ","Class of 2015","0156311","201516"
"523","English Language Learners ","38.6 ","Class of 2015","0156311","201516"
"524","Eligible for Free or ","42.4 ","Class of 2015","0156311","201516"
"525","Reduced-Price Meals","","Class of 2015","0156311","201516"
"526","Students with Disabilities ","* ","Class of 2015","0156311","201516"
"527","School ","42.1 ","Class of 2015","0156311","201516"
"528","District ","56.8 ","Class of 2015","0156311","201516"
"529","Female ","69.4 ","Class of 2013","0176111","201314"
"530","Male ","63.0 ","Class of 2013","0176111","201314"
"531","Black or African American ","* ","Class of 2013","0176111","201314"
"532","Hispanic or Latino ","39.5 ","Class of 2013","0176111","201314"
"533","White ","72.5 ","Class of 2013","0176111","201314"
"534","English Language Learners ","* ","Class of 2013","0176111","201314"
"535","Eligible for Free or ","44.4 ","Class of 2013","0176111","201314"
"536","Reduced-Price Meals","","Class of 2013","0176111","201314"
"537","Students with Disabilities ","38.9 ","Class of 2013","0176111","201314"
"538","School ","66.2 ","Class of 2013","0176111","201314"
"539","District ","65.4 ","Class of 2013","0176111","201314"
"540","Female ","70.2 ","Class of 2014","0176111","201415"
"541","Male ","56.8 ","Class of 2014","0176111","201415"
"542","Black or African American ","* ","Class of 2014","0176111","201415"
"543","Hispanic or Latino ","44.2 ","Class of 2014","0176111","201415"
"544","White ","67.9 ","Class of 2014","0176111","201415"
"545","English Language Learners ","* ","Class of 2014","0176111","201415"
"546","Eligible for Free or ","43.5 ","Class of 2014","0176111","201415"
"547","Reduced-Price Meals","","Class of 2014","0176111","201415"
"548","Students with Disabilities ","26.1 ","Class of 2014","0176111","201415"
"549","School ","63.4 ","Class of 2014","0176111","201415"
"550","District ","64.5 ","Class of 2014","0176111","201415"
"551","Female ","72.9 ","Class of 2015","0176111","201516"
"552","Male ","56.7 ","Class of 2015","0176111","201516"
"553","Black or African American ","64.3 ","Class of 2015","0176111","201516"
"554","Hispanic or Latino ","60.5 ","Class of 2015","0176111","201516"
"555","White ","64.9 ","Class of 2015","0176111","201516"
"556","English Language Learners ","* ","Class of 2015","0176111","201516"
"557","Eligible for Free or ","52.7 ","Class of 2015","0176111","201516"
"558","Reduced-Price Meals","","Class of 2015","0176111","201516"
"559","Students with Disabilities ","22.9 ","Class of 2015","0176111","201516"
"560","School ","65.0 ","Class of 2015","0176111","201516"
"561","District ","66.0 ","Class of 2015","0176111","201516"
"562","Female ","76.5 ","Class of 2013","0176211","201314"
"563","Male ","57.2 ","Class of 2013","0176211","201314"
"564","Black or African American ","* ","Class of 2013","0176211","201314"
"565","Hispanic or Latino ","53.1 ","Class of 2013","0176211","201314"
"566","White ","69.3 ","Class of 2013","0176211","201314"
"567","English Language Learners ","* ","Class of 2013","0176211","201314"
"568","Eligible for Free or ","46.7 ","Class of 2013","0176211","201314"
"569","Reduced-Price Meals","","Class of 2013","0176211","201314"
"570","Students with Disabilities ","29.3 ","Class of 2013","0176211","201314"
"571","School ","65.9 ","Class of 2013","0176211","201314"
"572","District ","65.4 ","Class of 2013","0176211","201314"
"573","Female ","75.3 ","Class of 2014","0176211","201415"
"574","Male ","57.3 ","Class of 2014","0176211","201415"
"575","Black or African American ","78.3 ","Class of 2014","0176211","201415"
"576","Hispanic or Latino ","50.0 ","Class of 2014","0176211","201415"
"577","White ","68.6 ","Class of 2014","0176211","201415"
"578","English Language Learners ","* ","Class of 2014","0176211","201415"
"579","Eligible for Free or ","50.8 ","Class of 2014","0176211","201415"
"580","Reduced-Price Meals","","Class of 2014","0176211","201415"
"581","Students with Disabilities ","45.6 ","Class of 2014","0176211","201415"
"582","School ","67.0 ","Class of 2014","0176211","201415"
"583","District ","64.5 ","Class of 2014","0176211","201415"
"584","Female ","78.8 ","Class of 2015","0176211","201516"
"585","Male ","59.6 ","Class of 2015","0176211","201516"
"586","Black or African American ","* ","Class of 2015","0176211","201516"
"587","Hispanic or Latino ","51.4 ","Class of 2015","0176211","201516"
"588","White ","73.4 ","Class of 2015","0176211","201516"
"589","English Language Learners ","* ","Class of 2015","0176211","201516"
"590","Eligible for Free or ","51.4 ","Class of 2015","0176211","201516"
"591","Reduced-Price Meals","","Class of 2015","0176211","201516"
"592","Students with Disabilities ","24.2 ","Class of 2015","0176211","201516"
"593","School ","69.1 ","Class of 2015","0176211","201516"
"594","District ","66.0 ","Class of 2015","0176211","201516"
"595","Female ","92.6 ","Class of 2013","0186111","201314"
"596","Male ","88.7 ","Class of 2013","0186111","201314"
"597","Black or African American ","* ","Class of 2013","0186111","201314"
"598","Hispanic or Latino ","* ","Class of 2013","0186111","201314"
"599","White ","90.7 ","Class of 2013","0186111","201314"
"600","English Language Learners ","* ","Class of 2013","0186111","201314"
"601","Eligible for Free or ","89.7 ","Class of 2013","0186111","201314"
"602","Reduced-Price Meals","","Class of 2013","0186111","201314"
"603","Students with Disabilities ","* ","Class of 2013","0186111","201314"
"604","School ","90.7 ","Class of 2013","0186111","201314"
"605","District ","90.7 ","Class of 2013","0186111","201314"
"606","Female ","92.1 ","Class of 2014","0186111","201415"
"607","Male ","78.8 ","Class of 2014","0186111","201415"
"608","Black or African American ","* ","Class of 2014","0186111","201415"
"609","Hispanic or Latino ","* ","Class of 2014","0186111","201415"
"610","White ","87.1 ","Class of 2014","0186111","201415"
"611","English Language Learners ","* ","Class of 2014","0186111","201415"
"612","Eligible for Free or ","81.3 ","Class of 2014","0186111","201415"
"613","Reduced-Price Meals","","Class of 2014","0186111","201415"
"614","Students with Disabilities ","66.7 ","Class of 2014","0186111","201415"
"615","School ","85.5 ","Class of 2014","0186111","201415"
"616","District ","85.5 ","Class of 2014","0186111","201415"
"617","Female ","86.1 ","Class of 2015","0186111","201516"
"618","Male ","84.6 ","Class of 2015","0186111","201516"
"619","Black or African American ","* ","Class of 2015","0186111","201516"
"620","Hispanic or Latino ","* ","Class of 2015","0186111","201516"
"621","White ","86.1 ","Class of 2015","0186111","201516"
"622","English Language Learners ","* ","Class of 2015","0186111","201516"
"623","Eligible for Free or ","73.9 ","Class of 2015","0186111","201516"
"624","Reduced-Price Meals","","Class of 2015","0186111","201516"
"625","Students with Disabilities ","65.0 ","Class of 2015","0186111","201516"
"626","School ","85.4 ","Class of 2015","0186111","201516"
"627","District ","85.4 ","Class of 2015","0186111","201516"
"628","Female ","86.4 ","Class of 2013","0236111","201314"
"629","Male ","71.2 ","Class of 2013","0236111","201314"
"630","Black or African American ","N/A ","Class of 2013","0236111","201314"
"631","Hispanic or Latino ","* ","Class of 2013","0236111","201314"
"632","White ","78.0 ","Class of 2013","0236111","201314"
"633","English Language Learners ","N/A ","Class of 2013","0236111","201314"
"634","Eligible for Free or ","* ","Class of 2013","0236111","201314"
"635","Reduced-Price Meals","","Class of 2013","0236111","201314"
"636","Students with Disabilities ","* ","Class of 2013","0236111","201314"
"637","School ","78.8 ","Class of 2013","0236111","201314"
"638","District ","78.8 ","Class of 2013","0236111","201314"
"639","Female ","87.7 ","Class of 2014","0236111","201415"
"640","Male ","68.1 ","Class of 2014","0236111","201415"
"641","Black or African American ","* ","Class of 2014","0236111","201415"
"642","Hispanic or Latino ","* ","Class of 2014","0236111","201415"
"643","White ","78.4 ","Class of 2014","0236111","201415"
"644","English Language Learners ","* ","Class of 2014","0236111","201415"
"645","Eligible for Free or ","* ","Class of 2014","0236111","201415"
"646","Reduced-Price Meals","","Class of 2014","0236111","201415"
"647","Students with Disabilities ","52.0 ","Class of 2014","0236111","201415"
"648","School ","77.6 ","Class of 2014","0236111","201415"
"649","District ","77.6 ","Class of 2014","0236111","201415"
"650","Female ","82.0 ","Class of 2015","0236111","201516"
"651","Male ","82.9 ","Class of 2015","0236111","201516"
"652","Black or African American ","* ","Class of 2015","0236111","201516"
"653","Hispanic or Latino ","* ","Class of 2015","0236111","201516"
"654","White ","83.8 ","Class of 2015","0236111","201516"
"655","English Language Learners ","N/A ","Class of 2015","0236111","201516"
"656","Eligible for Free or ","* ","Class of 2015","0236111","201516"
"657","Reduced-Price Meals","","Class of 2015","0236111","201516"
"658","Students with Disabilities ","* ","Class of 2015","0236111","201516"
"659","School ","82.5 ","Class of 2015","0236111","201516"
"660","District ","80.6 ","Class of 2015","0236111","201516"
"661","Female ","92.7 ","Class of 2013","0256111","201314"
"662","Male ","78.0 ","Class of 2013","0256111","201314"
"663","Black or African American ","* ","Class of 2013","0256111","201314"
"664","Hispanic or Latino ","* ","Class of 2013","0256111","201314"
"665","White ","86.4 ","Class of 2013","0256111","201314"
"666","English Language Learners ","* ","Class of 2013","0256111","201314"
"667","Eligible for Free or ","60.0 ","Class of 2013","0256111","201314"
"668","Reduced-Price Meals","","Class of 2013","0256111","201314"
"669","Students with Disabilities ","62.2 ","Class of 2013","0256111","201314"
"670","School ","85.4 ","Class of 2013","0256111","201314"
"671","District ","83.2 ","Class of 2013","0256111","201314"
"672","Female ","87.8 ","Class of 2014","0256111","201415"
"673","Male ","81.5 ","Class of 2014","0256111","201415"
"674","Black or African American ","* ","Class of 2014","0256111","201415"
"675","Hispanic or Latino ","* ","Class of 2014","0256111","201415"
"676","White ","85.0 ","Class of 2014","0256111","201415"
"677","English Language Learners ","* ","Class of 2014","0256111","201415"
"678","Eligible for Free or ","78.6 ","Class of 2014","0256111","201415"
"679","Reduced-Price Meals","","Class of 2014","0256111","201415"
"680","Students with Disabilities ","67.4 ","Class of 2014","0256111","201415"
"681","School ","84.7 ","Class of 2014","0256111","201415"
"682","District ","83.4 ","Class of 2014","0256111","201415"
"683","Female ","93.6 ","Class of 2015","0256111","201516"
"684","Male ","83.7 ","Class of 2015","0256111","201516"
"685","Black or African American ","* ","Class of 2015","0256111","201516"
"686","Hispanic or Latino ","* ","Class of 2015","0256111","201516"
"687","White ","89.0 ","Class of 2015","0256111","201516"
"688","English Language Learners ","* ","Class of 2015","0256111","201516"
"689","Eligible for Free or ","75.0 ","Class of 2015","0256111","201516"
"690","Reduced-Price Meals","","Class of 2015","0256111","201516"
"691","Students with Disabilities ","50.0 ","Class of 2015","0256111","201516"
"692","School ","88.6 ","Class of 2015","0256111","201516"
"693","District ","84.8 ","Class of 2015","0256111","201516"
"694","Female ","73.8 ","Class of 2013","0276111","201314"
"695","Male ","78.5 ","Class of 2013","0276111","201314"
"696","Black or African American ","78.5 ","Class of 2013","0276111","201314"
"697","Hispanic or Latino ","* ","Class of 2013","0276111","201314"
"698","White ","77.1 ","Class of 2013","0276111","201314"
"699","English Language Learners ","* ","Class of 2013","0276111","201314"
"700","Eligible for Free or ","53.3 ","Class of 2013","0276111","201314"
"701","Reduced-Price Meals","","Class of 2013","0276111","201314"
"702","Students with Disabilities ","* ","Class of 2013","0276111","201314"
"703","School ","76.2 ","Class of 2013","0276111","201314"
"704","District ","76.2 ","Class of 2013","0276111","201314"
"705","Female ","82.8 ","Class of 2014","0276111","201415"
"706","Male ","70.0 ","Class of 2014","0276111","201415"
"707","Black or African American ","N/A ","Class of 2014","0276111","201415"
"708","Hispanic or Latino ","* ","Class of 2014","0276111","201415"
"709","White ","77.1 ","Class of 2014","0276111","201415"
"710","English Language Learners ","* ","Class of 2014","0276111","201415"
"711","Eligible for Free or ","40.7 ","Class of 2014","0276111","201415"
"712","Reduced-Price Meals","","Class of 2014","0276111","201415"
"713","Students with Disabilities ","* ","Class of 2014","0276111","201415"
"714","School ","75.8 ","Class of 2014","0276111","201415"
"715","District ","75.8 ","Class of 2014","0276111","201415"
"716","Female ","88.2 ","Class of 2015","0276111","201516"
"717","Male ","70.7 ","Class of 2015","0276111","201516"
"718","Black or African American ","* ","Class of 2015","0276111","201516"
"719","Hispanic or Latino ","* ","Class of 2015","0276111","201516"
"720","White ","78.3 ","Class of 2015","0276111","201516"
"721","English Language Learners ","78.3 ","Class of 2015","0276111","201516"
"722","Eligible for Free or ","69.0 ","Class of 2015","0276111","201516"
"723","Reduced-Price Meals","","Class of 2015","0276111","201516"
"724","Students with Disabilities ","* ","Class of 2015","0276111","201516"
"725","School ","79.0 ","Class of 2015","0276111","201516"
"726","District ","79.0 ","Class of 2015","0276111","201516"
"727","Female ","82.4 ","Class of 2013","0286111","201314"
"728","Male ","69.8 ","Class of 2013","0286111","201314"
"729","Black or African American ","* ","Class of 2013","0286111","201314"
"730","Hispanic or Latino ","* ","Class of 2013","0286111","201314"
"731","White ","76.9 ","Class of 2013","0286111","201314"
"732","English Language Learners ","* ","Class of 2013","0286111","201314"
"733","Eligible for Free or ","48.6 ","Class of 2013","0286111","201314"
"734","Reduced-Price Meals","","Class of 2013","0286111","201314"
"735","Students with Disabilities ","41.4 ","Class of 2013","0286111","201314"
"736","School ","76.3 ","Class of 2013","0286111","201314"
"737","District ","76.3 ","Class of 2013","0286111","201314"
"738","Female ","87.5 ","Class of 2014","0286111","201415"
"739","Male ","67.0 ","Class of 2014","0286111","201415"
"740","Black or African American ","* ","Class of 2014","0286111","201415"
"741","Hispanic or Latino ","* ","Class of 2014","0286111","201415"
"742","White ","77.7 ","Class of 2014","0286111","201415"
"743","English Language Learners ","* ","Class of 2014","0286111","201415"
"744","Eligible for Free or ","62.8 ","Class of 2014","0286111","201415"
"745","Reduced-Price Meals","","Class of 2014","0286111","201415"
"746","Students with Disabilities ","50.0 ","Class of 2014","0286111","201415"
"747","School ","78.4 ","Class of 2014","0286111","201415"
"748","District ","78.4 ","Class of 2014","0286111","201415"
"749","Female ","78.8 ","Class of 2015","0286111","201516"
"750","Male ","69.8 ","Class of 2015","0286111","201516"
"751","Black or African American ","* ","Class of 2015","0286111","201516"
"752","Hispanic or Latino ","* ","Class of 2015","0286111","201516"
"753","White ","76.6 ","Class of 2015","0286111","201516"
"754","English Language Learners ","N/A ","Class of 2015","0286111","201516"
"755","Eligible for Free or ","51.4 ","Class of 2015","0286111","201516"
"756","Reduced-Price Meals","","Class of 2015","0286111","201516"
"757","Students with Disabilities ","44.8 ","Class of 2015","0286111","201516"
"758","School ","74.8 ","Class of 2015","0286111","201516"
"759","District ","74.5 ","Class of 2015","0286111","201516"
"760","Female ","82.6 ","Class of 2013","0326111","201314"
"761","Male ","59.0 ","Class of 2013","0326111","201314"
"762","Black or African American ","N/A ","Class of 2013","0326111","201314"
"763","Hispanic or Latino ","* ","Class of 2013","0326111","201314"
"764","White ","71.8 ","Class of 2013","0326111","201314"
"765","English Language Learners ","N/A ","Class of 2013","0326111","201314"
"766","Eligible for Free or ","53.8 ","Class of 2013","0326111","201314"
"767","Reduced-Price Meals","","Class of 2013","0326111","201314"
"768","Students with Disabilities ","* ","Class of 2013","0326111","201314"
"769","School ","71.5 ","Class of 2013","0326111","201314"
"770","District ","71.5 ","Class of 2013","0326111","201314"
"771","Female ","76.8 ","Class of 2014","0326111","201415"
"772","Male ","64.4 ","Class of 2014","0326111","201415"
"773","Black or African American ","* ","Class of 2014","0326111","201415"
"774","Hispanic or Latino ","* ","Class of 2014","0326111","201415"
"775","White ","70.0 ","Class of 2014","0326111","201415"
"776","English Language Learners ","70.0 ","Class of 2014","0326111","201415"
"777","Eligible for Free or ","* ","Class of 2014","0326111","201415"
"778","Reduced-Price Meals","","Class of 2014","0326111","201415"
"779","Students with Disabilities ","34.8 ","Class of 2014","0326111","201415"
"780","School ","71.1 ","Class of 2014","0326111","201415"
"781","District ","71.1 ","Class of 2014","0326111","201415"
"782","Female ","84.2 ","Class of 2015","0326111","201516"
"783","Male ","74.5 ","Class of 2015","0326111","201516"
"784","Black or African American ","74.5 ","Class of 2015","0326111","201516"
"785","Hispanic or Latino ","* ","Class of 2015","0326111","201516"
"786","White ","80.8 ","Class of 2015","0326111","201516"
"787","English Language Learners ","N/A ","Class of 2015","0326111","201516"
"788","Eligible for Free or ","59.1 ","Class of 2015","0326111","201516"
"789","Reduced-Price Meals","","Class of 2015","0326111","201516"
"790","Students with Disabilities ","* ","Class of 2015","0326111","201516"
"791","School ","79.6 ","Class of 2015","0326111","201516"
"792","District ","76.8 ","Class of 2015","0326111","201516"
"793","Female ","91.4 ","Class of 2013","0336111","201314"
"794","Male ","68.3 ","Class of 2013","0336111","201314"
"795","Black or African American ","* ","Class of 2013","0336111","201314"
"796","Hispanic or Latino ","* ","Class of 2013","0336111","201314"
"797","White ","84.6 ","Class of 2013","0336111","201314"
"798","English Language Learners ","* ","Class of 2013","0336111","201314"
"799","Eligible for Free or ","72.7 ","Class of 2013","0336111","201314"
"800","Reduced-Price Meals","","Class of 2013","0336111","201314"
"801","Students with Disabilities ","* ","Class of 2013","0336111","201314"
"802","School ","80.5 ","Class of 2013","0336111","201314"
"803","District ","80.5 ","Class of 2013","0336111","201314"
"804","Female ","82.2 ","Class of 2014","0336111","201415"
"805","Male ","73.7 ","Class of 2014","0336111","201415"
"806","Black or African American ","* ","Class of 2014","0336111","201415"
"807","Hispanic or Latino ","* ","Class of 2014","0336111","201415"
"808","White ","79.8 ","Class of 2014","0336111","201415"
"809","English Language Learners ","* ","Class of 2014","0336111","201415"
"810","Eligible for Free or ","67.7 ","Class of 2014","0336111","201415"
"811","Reduced-Price Meals","","Class of 2014","0336111","201415"
"812","Students with Disabilities ","* ","Class of 2014","0336111","201415"
"813","School ","78.5 ","Class of 2014","0336111","201415"
"814","District ","78.5 ","Class of 2014","0336111","201415"
"815","Female ","82.0 ","Class of 2015","0336111","201516"
"816","Male ","83.9 ","Class of 2015","0336111","201516"
"817","Black or African American ","* ","Class of 2015","0336111","201516"
"818","Hispanic or Latino ","* ","Class of 2015","0336111","201516"
"819","White ","82.5 ","Class of 2015","0336111","201516"
"820","English Language Learners ","* ","Class of 2015","0336111","201516"
"821","Eligible for Free or ","63.6 ","Class of 2015","0336111","201516"
"822","Reduced-Price Meals","","Class of 2015","0336111","201516"
"823","Students with Disabilities ","* ","Class of 2015","0336111","201516"
"824","School ","82.9 ","Class of 2015","0336111","201516"
"825","District ","82.9 ","Class of 2015","0336111","201516"
