"category","entrance.rate","pers_year","school_id","year"
"Female ","N/A ","Class of 2013","0643611","201314"
"Male ","N/A ","Class of 2013","0643611","201314"
"Black or African American ","N/A ","Class of 2013","0643611","201314"
"Hispanic or Latino ","N/A ","Class of 2013","0643611","201314"
"White ","N/A ","Class of 2013","0643611","201314"
"English Language Learners ","N/A ","Class of 2013","0643611","201314"
"Eligible for Free or ","N/A ","Class of 2013","0643611","201314"
"Reduced-Price Meals","","Class of 2013","0643611","201314"
"Students with Disabilities ","N/A ","Class of 2013","0643611","201314"
"School ","N/A ","Class of 2013","0643611","201314"
"District ","62.0 ","Class of 2013","0643611","201314"
"Female ","N/A ","Class of 2014","0643611","201415"
"Male ","N/A ","Class of 2014","0643611","201415"
"Black or African American ","N/A ","Class of 2014","0643611","201415"
"Hispanic or Latino ","N/A ","Class of 2014","0643611","201415"
"White ","N/A ","Class of 2014","0643611","201415"
"English Language Learners ","N/A ","Class of 2014","0643611","201415"
"Eligible for Free or ","N/A ","Class of 2014","0643611","201415"
"Reduced-Price Meals","","Class of 2014","0643611","201415"
"Students with Disabilities ","N/A ","Class of 2014","0643611","201415"
"School ","N/A ","Class of 2014","0643611","201415"
"District ","58.0 ","Class of 2014","0643611","201415"
"Female ","N/A ","Class of 2015","0643611","201516"
"Male ","N/A ","Class of 2015","0643611","201516"
"Black or African American ","N/A ","Class of 2015","0643611","201516"
"Hispanic or Latino ","N/A ","Class of 2015","0643611","201516"
"White ","N/A ","Class of 2015","0643611","201516"
"English Language Learners ","N/A ","Class of 2015","0643611","201516"
"Eligible for Free or ","N/A ","Class of 2015","0643611","201516"
"Reduced-Price Meals","","Class of 2015","0643611","201516"
"Students with Disabilities ","N/A ","Class of 2015","0643611","201516"
"School ","N/A ","Class of 2015","0643611","201516"
"District ","57.2 ","Class of 2015","0643611","201516"
"Female ","N/A ","Class of 2014","0643911","201415"
"Male ","N/A ","Class of 2014","0643911","201415"
"Black or African American ","N/A ","Class of 2014","0643911","201415"
"Hispanic or Latino ","N/A ","Class of 2014","0643911","201415"
"White ","N/A ","Class of 2014","0643911","201415"
"English Language Learners ","N/A ","Class of 2014","0643911","201415"
"Eligible for Free or ","N/A ","Class of 2014","0643911","201415"
"Reduced-Price Meals","","Class of 2014","0643911","201415"
"Students with Disabilities ","N/A ","Class of 2014","0643911","201415"
"School ","N/A ","Class of 2014","0643911","201415"
"District ","58.0 ","Class of 2014","0643911","201415"
"Female ","N/A ","Class of 2015","0643911","201516"
"Male ","N/A ","Class of 2015","0643911","201516"
"Black or African American ","N/A ","Class of 2015","0643911","201516"
"Hispanic or Latino ","N/A ","Class of 2015","0643911","201516"
"White ","N/A ","Class of 2015","0643911","201516"
"English Language Learners ","N/A ","Class of 2015","0643911","201516"
"Eligible for Free or ","N/A ","Class of 2015","0643911","201516"
"Reduced-Price Meals","","Class of 2015","0643911","201516"
"Students with Disabilities ","N/A ","Class of 2015","0643911","201516"
"School ","N/A ","Class of 2015","0643911","201516"
"District ","57.2 ","Class of 2015","0643911","201516"
"Female ","N/A ","Class of 2013","0644011","201314"
"Male ","N/A ","Class of 2013","0644011","201314"
"Black or African American ","N/A ","Class of 2013","0644011","201314"
"Hispanic or Latino ","N/A ","Class of 2013","0644011","201314"
"White ","N/A ","Class of 2013","0644011","201314"
"English Language Learners ","N/A ","Class of 2013","0644011","201314"
"Eligible for Free or ","N/A ","Class of 2013","0644011","201314"
"Reduced-Price Meals","","Class of 2013","0644011","201314"
"Students with Disabilities ","N/A ","Class of 2013","0644011","201314"
"School ","N/A ","Class of 2013","0644011","201314"
"District ","62.0 ","Class of 2013","0644011","201314"
"Female ","N/A ","Class of 2014","0644011","201415"
"Male ","N/A ","Class of 2014","0644011","201415"
"Black or African American ","N/A ","Class of 2014","0644011","201415"
"Hispanic or Latino ","N/A ","Class of 2014","0644011","201415"
"White ","N/A ","Class of 2014","0644011","201415"
"English Language Learners ","N/A ","Class of 2014","0644011","201415"
"Eligible for Free or ","N/A ","Class of 2014","0644011","201415"
"Reduced-Price Meals","","Class of 2014","0644011","201415"
"Students with Disabilities ","N/A ","Class of 2014","0644011","201415"
"School ","N/A ","Class of 2014","0644011","201415"
"District ","58.0 ","Class of 2014","0644011","201415"
"Female ","N/A ","Class of 2015","0644011","201516"
"Male ","N/A ","Class of 2015","0644011","201516"
"Black or African American ","N/A ","Class of 2015","0644011","201516"
"Hispanic or Latino ","N/A ","Class of 2015","0644011","201516"
"White ","N/A ","Class of 2015","0644011","201516"
"English Language Learners ","N/A ","Class of 2015","0644011","201516"
"Eligible for Free or ","N/A ","Class of 2015","0644011","201516"
"Reduced-Price Meals","","Class of 2015","0644011","201516"
"Students with Disabilities ","N/A ","Class of 2015","0644011","201516"
"School ","N/A ","Class of 2015","0644011","201516"
"District ","57.2 ","Class of 2015","0644011","201516"
"Female ","N/A ","Class of 2013","0645411","201314"
"Male ","N/A ","Class of 2013","0645411","201314"
"Black or African American ","N/A ","Class of 2013","0645411","201314"
"Hispanic or Latino ","N/A ","Class of 2013","0645411","201314"
"White ","N/A ","Class of 2013","0645411","201314"
"English Language Learners ","N/A ","Class of 2013","0645411","201314"
"Eligible for Free or ","N/A ","Class of 2013","0645411","201314"
"Reduced-Price Meals","","Class of 2013","0645411","201314"
"Students with Disabilities ","N/A ","Class of 2013","0645411","201314"
"School ","N/A ","Class of 2013","0645411","201314"
"District ","62.0 ","Class of 2013","0645411","201314"
"Female ","N/A ","Class of 2014","0645411","201415"
"Male ","N/A ","Class of 2014","0645411","201415"
"Black or African American ","N/A ","Class of 2014","0645411","201415"
"Hispanic or Latino ","N/A ","Class of 2014","0645411","201415"
"White ","N/A ","Class of 2014","0645411","201415"
"English Language Learners ","N/A ","Class of 2014","0645411","201415"
"Eligible for Free or ","N/A ","Class of 2014","0645411","201415"
"Reduced-Price Meals","","Class of 2014","0645411","201415"
"Students with Disabilities ","N/A ","Class of 2014","0645411","201415"
"School ","N/A ","Class of 2014","0645411","201415"
"District ","58.0 ","Class of 2014","0645411","201415"
"Female ","N/A ","Class of 2015","0645411","201516"
"Male ","N/A ","Class of 2015","0645411","201516"
"Black or African American ","N/A ","Class of 2015","0645411","201516"
"Hispanic or Latino ","N/A ","Class of 2015","0645411","201516"
"White ","N/A ","Class of 2015","0645411","201516"
"English Language Learners ","N/A ","Class of 2015","0645411","201516"
"Eligible for Free or ","N/A ","Class of 2015","0645411","201516"
"Reduced-Price Meals","","Class of 2015","0645411","201516"
"Students with Disabilities ","N/A ","Class of 2015","0645411","201516"
"School ","N/A ","Class of 2015","0645411","201516"
"District ","57.2 ","Class of 2015","0645411","201516"
"Female ","* ","Class of 2013","0646011","201314"
"Male ","* ","Class of 2013","0646011","201314"
"Black or African American ","40.7 ","Class of 2013","0646011","201314"
"Hispanic or Latino ","* ","Class of 2013","0646011","201314"
"White ","* ","Class of 2013","0646011","201314"
"English Language Learners ","* ","Class of 2013","0646011","201314"
"Eligible for Free or ","41.3 ","Class of 2013","0646011","201314"
"Reduced-Price Meals","","Class of 2013","0646011","201314"
"Students with Disabilities ","N/A ","Class of 2013","0646011","201314"
"School ","41.3 ","Class of 2013","0646011","201314"
"District ","62.0 ","Class of 2013","0646011","201314"
"Female ","30.8 ","Class of 2014","0646011","201415"
"Male ","38.9 ","Class of 2014","0646011","201415"
"Black or African American ","32.7 ","Class of 2014","0646011","201415"
"Hispanic or Latino ","* ","Class of 2014","0646011","201415"
"White ","* ","Class of 2014","0646011","201415"
"English Language Learners ","* ","Class of 2014","0646011","201415"
"Eligible for Free or ","34.7 ","Class of 2014","0646011","201415"
"Reduced-Price Meals","","Class of 2014","0646011","201415"
"Students with Disabilities ","* ","Class of 2014","0646011","201415"
"School ","34.7 ","Class of 2014","0646011","201415"
"District ","58.0 ","Class of 2014","0646011","201415"
"Female ","30.4 ","Class of 2015","0646011","201516"
"Male ","27.3 ","Class of 2015","0646011","201516"
"Black or African American ","25.0 ","Class of 2015","0646011","201516"
"Hispanic or Latino ","* ","Class of 2015","0646011","201516"
"White ","* ","Class of 2015","0646011","201516"
"English Language Learners ","* ","Class of 2015","0646011","201516"
"Eligible for Free or ","28.6 ","Class of 2015","0646011","201516"
"Reduced-Price Meals","","Class of 2015","0646011","201516"
"Students with Disabilities ","* ","Class of 2015","0646011","201516"
"School ","28.6 ","Class of 2015","0646011","201516"
"District ","57.2 ","Class of 2015","0646011","201516"
"Female ","92.3 ","Class of 2013","0646411","201314"
"Male ","90.6 ","Class of 2013","0646411","201314"
"Black or African American ","91.4 ","Class of 2013","0646411","201314"
"Hispanic or Latino ","91.7 ","Class of 2013","0646411","201314"
"White ","* ","Class of 2013","0646411","201314"
"English Language Learners ","N/A ","Class of 2013","0646411","201314"
"Eligible for Free or ","88.9 ","Class of 2013","0646411","201314"
"Reduced-Price Meals","","Class of 2013","0646411","201314"
"Students with Disabilities ","* ","Class of 2013","0646411","201314"
"School ","91.7 ","Class of 2013","0646411","201314"
"District ","62.0 ","Class of 2013","0646411","201314"
"Female ","91.3 ","Class of 2014","0646411","201415"
"Male ","88.6 ","Class of 2014","0646411","201415"
"Black or African American ","88.6 ","Class of 2014","0646411","201415"
"Hispanic or Latino ","90.0 ","Class of 2014","0646411","201415"
"White ","* ","Class of 2014","0646411","201415"
"English Language Learners ","* ","Class of 2014","0646411","201415"
"Eligible for Free or ","92.5 ","Class of 2014","0646411","201415"
"Reduced-Price Meals","","Class of 2014","0646411","201415"
"Students with Disabilities ","* ","Class of 2014","0646411","201415"
"School ","90.1 ","Class of 2014","0646411","201415"
"District ","58.0 ","Class of 2014","0646411","201415"
"Female ","91.3 ","Class of 2015","0646411","201516"
"Male ","81.8 ","Class of 2015","0646411","201516"
"Black or African American ","91.9 ","Class of 2015","0646411","201516"
"Hispanic or Latino ","* ","Class of 2015","0646411","201516"
"White ","81.0 ","Class of 2015","0646411","201516"
"English Language Learners ","* ","Class of 2015","0646411","201516"
"Eligible for Free or ","90.2 ","Class of 2015","0646411","201516"
"Reduced-Price Meals","","Class of 2015","0646411","201516"
"Students with Disabilities ","* ","Class of 2015","0646411","201516"
"School ","87.3 ","Class of 2015","0646411","201516"
"District ","57.2 ","Class of 2015","0646411","201516"
"Female ","83.7 ","Class of 2013","0646511","201314"
"Male ","79.5 ","Class of 2013","0646511","201314"
"Black or African American ","70.0 ","Class of 2013","0646511","201314"
"Hispanic or Latino ","82.5 ","Class of 2013","0646511","201314"
"White ","* ","Class of 2013","0646511","201314"
"English Language Learners ","* ","Class of 2013","0646511","201314"
"Eligible for Free or ","81.8 ","Class of 2013","0646511","201314"
"Reduced-Price Meals","","Class of 2013","0646511","201314"
"Students with Disabilities ","* ","Class of 2013","0646511","201314"
"School ","81.8 ","Class of 2013","0646511","201314"
"District ","62.0 ","Class of 2013","0646511","201314"
"Female ","86.8 ","Class of 2014","0646511","201415"
"Male ","61.0 ","Class of 2014","0646511","201415"
"Black or African American ","78.3 ","Class of 2014","0646511","201415"
"Hispanic or Latino ","56.4 ","Class of 2014","0646511","201415"
"White ","96.2 ","Class of 2014","0646511","201415"
"English Language Learners ","* ","Class of 2014","0646511","201415"
"Eligible for Free or ","75.5 ","Class of 2014","0646511","201415"
"Reduced-Price Meals","","Class of 2014","0646511","201415"
"Students with Disabilities ","* ","Class of 2014","0646511","201415"
"School ","75.5 ","Class of 2014","0646511","201415"
"District ","58.0 ","Class of 2014","0646511","201415"
"Female ","77.3 ","Class of 2015","0646511","201516"
"Male ","70.8 ","Class of 2015","0646511","201516"
"Black or African American ","69.6 ","Class of 2015","0646511","201516"
"Hispanic or Latino ","71.8 ","Class of 2015","0646511","201516"
"White ","81.0 ","Class of 2015","0646511","201516"
"English Language Learners ","* ","Class of 2015","0646511","201516"
"Eligible for Free or ","73.9 ","Class of 2015","0646511","201516"
"Reduced-Price Meals","","Class of 2015","0646511","201516"
"Students with Disabilities ","* ","Class of 2015","0646511","201516"
"School ","73.9 ","Class of 2015","0646511","201516"
"District ","57.2 ","Class of 2015","0646511","201516"
"Female ","85.2 ","Class of 2013","0646611","201314"
"Male ","61.5 ","Class of 2013","0646611","201314"
"Black or African American ","63.0 ","Class of 2013","0646611","201314"
"Hispanic or Latino ","69.2 ","Class of 2013","0646611","201314"
"White ","* ","Class of 2013","0646611","201314"
"English Language Learners ","* ","Class of 2013","0646611","201314"
"Eligible for Free or ","69.1 ","Class of 2013","0646611","201314"
"Reduced-Price Meals","","Class of 2013","0646611","201314"
"Students with Disabilities ","* ","Class of 2013","0646611","201314"
"School ","71.2 ","Class of 2013","0646611","201314"
"District ","62.0 ","Class of 2013","0646611","201314"
"Female ","57.1 ","Class of 2014","0646611","201415"
"Male ","64.4 ","Class of 2014","0646611","201415"
"Black or African American ","73.1 ","Class of 2014","0646611","201415"
"Hispanic or Latino ","55.0 ","Class of 2014","0646611","201415"
"White ","* ","Class of 2014","0646611","201415"
"English Language Learners ","* ","Class of 2014","0646611","201415"
"Eligible for Free or ","54.2 ","Class of 2014","0646611","201415"
"Reduced-Price Meals","","Class of 2014","0646611","201415"
"Students with Disabilities ","* ","Class of 2014","0646611","201415"
"School ","62.1 ","Class of 2014","0646611","201415"
"District ","58.0 ","Class of 2014","0646611","201415"
"Female ","87.0 ","Class of 2015","0646611","201516"
"Male ","70.7 ","Class of 2015","0646611","201516"
"Black or African American ","84.6 ","Class of 2015","0646611","201516"
"Hispanic or Latino ","* ","Class of 2015","0646611","201516"
"White ","* ","Class of 2015","0646611","201516"
"English Language Learners ","* ","Class of 2015","0646611","201516"
"Eligible for Free or ","63.9 ","Class of 2015","0646611","201516"
"Reduced-Price Meals","","Class of 2015","0646611","201516"
"Students with Disabilities ","* ","Class of 2015","0646611","201516"
"School ","76.6 ","Class of 2015","0646611","201516"
"District ","57.2 ","Class of 2015","0646611","201516"
"Female ","84.8 ","Class of 2013","0646711","201314"
"Male ","88.3 ","Class of 2013","0646711","201314"
"Black or African American ","83.3 ","Class of 2013","0646711","201314"
"Hispanic or Latino ","81.0 ","Class of 2013","0646711","201314"
"White ","100.0 ","Class of 2013","0646711","201314"
"English Language Learners ","* ","Class of 2013","0646711","201314"
"Eligible for Free or ","82.8 ","Class of 2013","0646711","201314"
"Reduced-Price Meals","","Class of 2013","0646711","201314"
"Students with Disabilities ","* ","Class of 2013","0646711","201314"
"School ","87.1 ","Class of 2013","0646711","201314"
"District ","62.0 ","Class of 2013","0646711","201314"
"Female ","* ","Class of 2014","0646711","201415"
"Male ","87.7 ","Class of 2014","0646711","201415"
"Black or African American ","83.9 ","Class of 2014","0646711","201415"
"Hispanic or Latino ","* ","Class of 2014","0646711","201415"
"White ","87.0 ","Class of 2014","0646711","201415"
"English Language Learners ","* ","Class of 2014","0646711","201415"
"Eligible for Free or ","84.3 ","Class of 2014","0646711","201415"
"Reduced-Price Meals","","Class of 2014","0646711","201415"
"Students with Disabilities ","* ","Class of 2014","0646711","201415"
"School ","84.2 ","Class of 2014","0646711","201415"
"District ","58.0 ","Class of 2014","0646711","201415"
"Female ","89.2 ","Class of 2015","0646711","201516"
"Male ","81.1 ","Class of 2015","0646711","201516"
"Black or African American ","84.4 ","Class of 2015","0646711","201516"
"Hispanic or Latino ","77.3 ","Class of 2015","0646711","201516"
"White ","92.3 ","Class of 2015","0646711","201516"
"English Language Learners ","* ","Class of 2015","0646711","201516"
"Eligible for Free or ","76.0 ","Class of 2015","0646711","201516"
"Reduced-Price Meals","","Class of 2015","0646711","201516"
"Students with Disabilities ","* ","Class of 2015","0646711","201516"
"School ","84.4 ","Class of 2015","0646711","201516"
"District ","57.2 ","Class of 2015","0646711","201516"
"Female ","91.3 ","Class of 2013","0646911","201314"
"Male ","* ","Class of 2013","0646911","201314"
"Black or African American ","* ","Class of 2013","0646911","201314"
"Hispanic or Latino ","* ","Class of 2013","0646911","201314"
"White ","* ","Class of 2013","0646911","201314"
"English Language Learners ","* ","Class of 2013","0646911","201314"
"Eligible for Free or ","95.2 ","Class of 2013","0646911","201314"
"Reduced-Price Meals","","Class of 2013","0646911","201314"
"Students with Disabilities ","N/A ","Class of 2013","0646911","201314"
"School ","93.9 ","Class of 2013","0646911","201314"
"District ","62.0 ","Class of 2013","0646911","201314"
"Female ","100.0 ","Class of 2014","0646911","201415"
"Male ","83.3 ","Class of 2014","0646911","201415"
"Black or African American ","88.5 ","Class of 2014","0646911","201415"
"Hispanic or Latino ","* ","Class of 2014","0646911","201415"
"White ","* ","Class of 2014","0646911","201415"
"English Language Learners ","N/A ","Class of 2014","0646911","201415"
"Eligible for Free or ","92.2 ","Class of 2014","0646911","201415"
"Reduced-Price Meals","","Class of 2014","0646911","201415"
"Students with Disabilities ","N/A ","Class of 2014","0646911","201415"
"School ","92.5 ","Class of 2014","0646911","201415"
"District ","58.0 ","Class of 2014","0646911","201415"
"Female ","87.5 ","Class of 2015","0646911","201516"
"Male ","* ","Class of 2015","0646911","201516"
"Black or African American ","80.0 ","Class of 2015","0646911","201516"
"Hispanic or Latino ","* ","Class of 2015","0646911","201516"
"White ","* ","Class of 2015","0646911","201516"
"English Language Learners ","* ","Class of 2015","0646911","201516"
"Eligible for Free or ","84.6 ","Class of 2015","0646911","201516"
"Reduced-Price Meals","","Class of 2015","0646911","201516"
"Students with Disabilities ","* ","Class of 2015","0646911","201516"
"School ","87.2 ","Class of 2015","0646911","201516"
"District ","57.2 ","Class of 2015","0646911","201516"
"Female ","46.9 ","Class of 2013","0647111","201314"
"Male ","43.8 ","Class of 2013","0647111","201314"
"Black or African American ","51.4 ","Class of 2013","0647111","201314"
"Hispanic or Latino ","42.7 ","Class of 2013","0647111","201314"
"White ","* ","Class of 2013","0647111","201314"
"English Language Learners ","38.3 ","Class of 2013","0647111","201314"
"Eligible for Free or ","45.3 ","Class of 2013","0647111","201314"
"Reduced-Price Meals","","Class of 2013","0647111","201314"
"Students with Disabilities ","24.0 ","Class of 2013","0647111","201314"
"School ","45.3 ","Class of 2013","0647111","201314"
"District ","62.0 ","Class of 2013","0647111","201314"
"Female ","31.4 ","Class of 2014","0647111","201415"
"Male ","31.7 ","Class of 2014","0647111","201415"
"Black or African American ","42.9 ","Class of 2014","0647111","201415"
"Hispanic or Latino ","23.0 ","Class of 2014","0647111","201415"
"White ","* ","Class of 2014","0647111","201415"
"English Language Learners ","29.3 ","Class of 2014","0647111","201415"
"Eligible for Free or ","31.6 ","Class of 2014","0647111","201415"
"Reduced-Price Meals","","Class of 2014","0647111","201415"
"Students with Disabilities ","17.9 ","Class of 2014","0647111","201415"
"School ","31.6 ","Class of 2014","0647111","201415"
"District ","58.0 ","Class of 2014","0647111","201415"
"Female ","47.6 ","Class of 2015","0647111","201516"
"Male ","35.8 ","Class of 2015","0647111","201516"
"Black or African American ","51.3 ","Class of 2015","0647111","201516"
"Hispanic or Latino ","39.3 ","Class of 2015","0647111","201516"
"White ","* ","Class of 2015","0647111","201516"
"English Language Learners ","27.7 ","Class of 2015","0647111","201516"
"Eligible for Free or ","42.4 ","Class of 2015","0647111","201516"
"Reduced-Price Meals","","Class of 2015","0647111","201516"
"Students with Disabilities ","44.4 ","Class of 2015","0647111","201516"
"School ","42.4 ","Class of 2015","0647111","201516"
"District ","57.2 ","Class of 2015","0647111","201516"
"Female ","48.1 ","Class of 2013","0647211","201314"
"Male ","28.6 ","Class of 2013","0647211","201314"
"Black or African American ","46.7 ","Class of 2013","0647211","201314"
"Hispanic or Latino ","20.0 ","Class of 2013","0647211","201314"
"White ","* ","Class of 2013","0647211","201314"
"English Language Learners ","33.3 ","Class of 2013","0647211","201314"
"Eligible for Free or ","34.4 ","Class of 2013","0647211","201314"
"Reduced-Price Meals","","Class of 2013","0647211","201314"
"Students with Disabilities ","* ","Class of 2013","0647211","201314"
"School ","34.4 ","Class of 2013","0647211","201314"
"District ","62.0 ","Class of 2013","0647211","201314"
"Female ","50.0 ","Class of 2014","0647211","201415"
"Male ","46.2 ","Class of 2014","0647211","201415"
"Black or African American ","60.9 ","Class of 2014","0647211","201415"
"Hispanic or Latino ","31.0 ","Class of 2014","0647211","201415"
"White ","* ","Class of 2014","0647211","201415"
"English Language Learners ","41.7 ","Class of 2014","0647211","201415"
"Eligible for Free or ","46.8 ","Class of 2014","0647211","201415"
"Reduced-Price Meals","","Class of 2014","0647211","201415"
"Students with Disabilities ","* ","Class of 2014","0647211","201415"
"School ","47.6 ","Class of 2014","0647211","201415"
"District ","58.0 ","Class of 2014","0647211","201415"
"Female ","48.1 ","Class of 2015","0647211","201516"
"Male ","33.9 ","Class of 2015","0647211","201516"
"Black or African American ","55.3 ","Class of 2015","0647211","201516"
"Hispanic or Latino ","* ","Class of 2015","0647211","201516"
"White ","* ","Class of 2015","0647211","201516"
"English Language Learners ","33.3 ","Class of 2015","0647211","201516"
"Eligible for Free or ","39.1 ","Class of 2015","0647211","201516"
"Reduced-Price Meals","","Class of 2015","0647211","201516"
"Students with Disabilities ","* ","Class of 2015","0647211","201516"
"School ","38.2 ","Class of 2015","0647211","201516"
"District ","57.2 ","Class of 2015","0647211","201516"
"Female ","62.1 ","Class of 2013","0647411","201314"
"Male ","34.1 ","Class of 2013","0647411","201314"
"Black or African American ","55.6 ","Class of 2013","0647411","201314"
"Hispanic or Latino ","46.8 ","Class of 2013","0647411","201314"
"White ","* ","Class of 2013","0647411","201314"
"English Language Learners ","47.8 ","Class of 2013","0647411","201314"
"Eligible for Free or ","50.9 ","Class of 2013","0647411","201314"
"Reduced-Price Meals","","Class of 2013","0647411","201314"
"Students with Disabilities ","* ","Class of 2013","0647411","201314"
"School ","50.9 ","Class of 2013","0647411","201314"
"District ","62.0 ","Class of 2013","0647411","201314"
"Female ","46.6 ","Class of 2014","0647411","201415"
"Male ","47.9 ","Class of 2014","0647411","201415"
"Black or African American ","57.9 ","Class of 2014","0647411","201415"
"Hispanic or Latino ","34.5 ","Class of 2014","0647411","201415"
"White ","* ","Class of 2014","0647411","201415"
"English Language Learners ","42.3 ","Class of 2014","0647411","201415"
"Eligible for Free or ","47.6 ","Class of 2014","0647411","201415"
"Reduced-Price Meals","","Class of 2014","0647411","201415"
"Students with Disabilities ","24.0 ","Class of 2014","0647411","201415"
"School ","47.2 ","Class of 2014","0647411","201415"
"District ","58.0 ","Class of 2014","0647411","201415"
"Female ","62.3 ","Class of 2015","0647411","201516"
"Male ","34.5 ","Class of 2015","0647411","201516"
"Black or African American ","64.7 ","Class of 2015","0647411","201516"
"Hispanic or Latino ","40.5 ","Class of 2015","0647411","201516"
"White ","* ","Class of 2015","0647411","201516"
"English Language Learners ","* ","Class of 2015","0647411","201516"
"Eligible for Free or ","52.0 ","Class of 2015","0647411","201516"
"Reduced-Price Meals","","Class of 2015","0647411","201516"
"Students with Disabilities ","* ","Class of 2015","0647411","201516"
"School ","52.4 ","Class of 2015","0647411","201516"
"District ","57.2 ","Class of 2015","0647411","201516"
"Female ","62.0 ","Class of 2013","0647511","201314"
"Male ","29.6 ","Class of 2013","0647511","201314"
"Black or African American ","66.7 ","Class of 2013","0647511","201314"
"Hispanic or Latino ","42.0 ","Class of 2013","0647511","201314"
"White ","42.0 ","Class of 2013","0647511","201314"
"English Language Learners ","45.2 ","Class of 2013","0647511","201314"
"Eligible for Free or ","53.8 ","Class of 2013","0647511","201314"
"Reduced-Price Meals","","Class of 2013","0647511","201314"
"Students with Disabilities ","* ","Class of 2013","0647511","201314"
"School ","53.8 ","Class of 2013","0647511","201314"
"District ","62.0 ","Class of 2013","0647511","201314"
"Female ","60.5 ","Class of 2014","0647511","201415"
"Male ","40.0 ","Class of 2014","0647511","201415"
"Black or African American ","69.4 ","Class of 2014","0647511","201415"
"Hispanic or Latino ","41.7 ","Class of 2014","0647511","201415"
"White ","N/A ","Class of 2014","0647511","201415"
"English Language Learners ","38.9 ","Class of 2014","0647511","201415"
"Eligible for Free or ","55.8 ","Class of 2014","0647511","201415"
"Reduced-Price Meals","","Class of 2014","0647511","201415"
"Students with Disabilities ","* ","Class of 2014","0647511","201415"
"School ","56.3 ","Class of 2014","0647511","201415"
"District ","58.0 ","Class of 2014","0647511","201415"
"Female ","50.0 ","Class of 2015","0647511","201516"
"Male ","25.0 ","Class of 2015","0647511","201516"
"Black or African American ","46.2 ","Class of 2015","0647511","201516"
"Hispanic or Latino ","30.0 ","Class of 2015","0647511","201516"
"White ","* ","Class of 2015","0647511","201516"
"English Language Learners ","35.0 ","Class of 2015","0647511","201516"
"Eligible for Free or ","40.9 ","Class of 2015","0647511","201516"
"Reduced-Price Meals","","Class of 2015","0647511","201516"
"Students with Disabilities ","* ","Class of 2015","0647511","201516"
"School ","40.9 ","Class of 2015","0647511","201516"
"District ","57.2 ","Class of 2015","0647511","201516"
"Female ","83.7 ","Class of 2013","0647611","201314"
"Male ","62.2 ","Class of 2013","0647611","201314"
"Black or African American ","73.3 ","Class of 2013","0647611","201314"
"Hispanic or Latino ","70.4 ","Class of 2013","0647611","201314"
"White ","N/A ","Class of 2013","0647611","201314"
"English Language Learners ","* ","Class of 2013","0647611","201314"
"Eligible for Free or ","75.0 ","Class of 2013","0647611","201314"
"Reduced-Price Meals","","Class of 2013","0647611","201314"
"Students with Disabilities ","* ","Class of 2013","0647611","201314"
"School ","73.8 ","Class of 2013","0647611","201314"
"District ","62.0 ","Class of 2013","0647611","201314"
"Female ","46.2 ","Class of 2014","0647611","201415"
"Male ","53.6 ","Class of 2014","0647611","201415"
"Black or African American ","51.5 ","Class of 2014","0647611","201415"
"Hispanic or Latino ","* ","Class of 2014","0647611","201415"
"White ","* ","Class of 2014","0647611","201415"
"English Language Learners ","* ","Class of 2014","0647611","201415"
"Eligible for Free or ","50.0 ","Class of 2014","0647611","201415"
"Reduced-Price Meals","","Class of 2014","0647611","201415"
"Students with Disabilities ","* ","Class of 2014","0647611","201415"
"School ","50.0 ","Class of 2014","0647611","201415"
"District ","58.0 ","Class of 2014","0647611","201415"
"Female ","52.8 ","Class of 2015","0647611","201516"
"Male ","43.8 ","Class of 2015","0647611","201516"
"Black or African American ","45.0 ","Class of 2015","0647611","201516"
"Hispanic or Latino ","* ","Class of 2015","0647611","201516"
"White ","* ","Class of 2015","0647611","201516"
"English Language Learners ","* ","Class of 2015","0647611","201516"
"Eligible for Free or ","44.1 ","Class of 2015","0647611","201516"
"Reduced-Price Meals","","Class of 2015","0647611","201516"
"Students with Disabilities ","* ","Class of 2015","0647611","201516"
"School ","48.5 ","Class of 2015","0647611","201516"
"District ","57.2 ","Class of 2015","0647611","201516"
"Female ","58.3 ","Class of 2013","0647711","201314"
"Male ","50.0 ","Class of 2013","0647711","201314"
"Black or African American ","52.5 ","Class of 2013","0647711","201314"
"Hispanic or Latino ","* ","Class of 2013","0647711","201314"
"White ","N/A ","Class of 2013","0647711","201314"
"English Language Learners ","* ","Class of 2013","0647711","201314"
"Eligible for Free or ","53.8 ","Class of 2013","0647711","201314"
"Reduced-Price Meals","","Class of 2013","0647711","201314"
"Students with Disabilities ","* ","Class of 2013","0647711","201314"
"School ","53.8 ","Class of 2013","0647711","201314"
"District ","62.0 ","Class of 2013","0647711","201314"
"Female ","60.0 ","Class of 2014","0647711","201415"
"Male ","41.9 ","Class of 2014","0647711","201415"
"Black or African American ","51.3 ","Class of 2014","0647711","201415"
"Hispanic or Latino ","* ","Class of 2014","0647711","201415"
"White ","N/A ","Class of 2014","0647711","201415"
"English Language Learners ","* ","Class of 2014","0647711","201415"
"Eligible for Free or ","50.0 ","Class of 2014","0647711","201415"
"Reduced-Price Meals","","Class of 2014","0647711","201415"
"Students with Disabilities ","* ","Class of 2014","0647711","201415"
"School ","50.0 ","Class of 2014","0647711","201415"
"District ","58.0 ","Class of 2014","0647711","201415"
"Female ","* ","Class of 2015","0647711","201516"
"Male ","47.8 ","Class of 2015","0647711","201516"
