"category","count","rate","school_id","year"
"Emotional Disturbance "," ","","0180311","201516"
"Intellectual Disability "," ","","0180311","201516"
"Learning Disability ","0 ","0.0","0180311","201516"
"Other Health Impairment "," ","","0180311","201516"
"Other Disabilities "," ","","0180311","201516"
"Speech/Language Impairment "," ","","0180311","201516"
"School ","6 ","","0180311","201516"
"District ","","79.9","0180311","201516"
"Autism "," ","","0180411","201314"
"Emotional Disturbance "," ","","0180411","201314"
"Intellectual Disability "," ","","0180411","201314"
"Learning Disability ","27 ","96.4","0180411","201314"
"Other Health Impairment ","17 ","","0180411","201314"
"Other Disabilities "," ","","0180411","201314"
"Speech/Language Impairment ","13 ","","0180411","201314"
"School ","62 ","87.3","0180411","201314"
"District ","","84.0","0180411","201314"
"Autism "," ","","0180411","201415"
"Emotional Disturbance "," ","","0180411","201415"
"Intellectual Disability "," ","","0180411","201415"
"Learning Disability ","16 ","","0180411","201415"
"Other Health Impairment ","19 ","95.0","0180411","201415"
"Other Disabilities "," ","","0180411","201415"
"Speech/Language Impairment ","12 ","","0180411","201415"
"School ","51 ","79.6","0180411","201415"
"District ","","77.2","0180411","201415"
"Autism "," ","","0180411","201415"
"Emotional Disturbance "," ","","0180411","201415"
"Intellectual Disability "," ","","0180411","201415"
"Learning Disability ","16 ","","0180411","201415"
"Other Health Impairment ","19 ","95.0","0180411","201415"
"Other Disabilities "," ","","0180411","201415"
"Speech/Language Impairment ","12 ","","0180411","201415"
"School ","51 ","79.6","0180411","201415"
"District ","","77.2","0180411","201415"
"Autism "," ","","0180411","201516"
"Emotional Disturbance "," ","","0180411","201516"
"Intellectual Disability "," ","","0180411","201516"
"Learning Disability ","18 ","90.0","0180411","201516"
"Other Health Impairment ","23 ","95.8","0180411","201516"
"Other Disabilities ","0 ","0.0","0180411","201516"
"Speech/Language Impairment ","15 ","","0180411","201516"
"School ","60 ","82.2","0180411","201516"
"District ","","79.9","0180411","201516"
"Autism "," ","","0180411","201516"
"Emotional Disturbance "," ","","0180411","201516"
"Intellectual Disability "," ","","0180411","201516"
"Learning Disability ","18 ","90.0","0180411","201516"
"Other Health Impairment ","23 ","95.8","0180411","201516"
"Other Disabilities ","0 ","0.0","0180411","201516"
"Speech/Language Impairment ","15 ","","0180411","201516"
"School ","60 ","82.2","0180411","201516"
"District ","","79.9","0180411","201516"
"Autism ","9 ","","0185311","201314"
"Emotional Disturbance "," ","","0185311","201314"
"Intellectual Disability "," ","","0185311","201314"
"Learning Disability ","41 ","89.1","0185311","201314"
"Other Health Impairment ","30 ","93.7","0185311","201314"
"Other Disabilities "," ","","0185311","201314"
"Speech/Language Impairment ","6 ","","0185311","201314"
"School ","90 ","89.1","0185311","201314"
"District ","","84.0","0185311","201314"
"Autism ","9 ","","0185311","201415"
"Emotional Disturbance "," ","","0185311","201415"
"Intellectual Disability "," ","","0185311","201415"
"Learning Disability ","46 ","80.7","0185311","201415"
"Other Health Impairment ","31 ","88.5","0185311","201415"
"Other Disabilities "," ","","0185311","201415"
"Speech/Language Impairment "," ","","0185311","201415"
"School ","95 ","82.6","0185311","201415"
"District ","","77.2","0185311","201415"
"Autism ","9 ","","0185311","201415"
"Emotional Disturbance "," ","","0185311","201415"
"Intellectual Disability "," ","","0185311","201415"
"Learning Disability ","46 ","80.7","0185311","201415"
"Other Health Impairment ","31 ","88.5","0185311","201415"
"Other Disabilities "," ","","0185311","201415"
"Speech/Language Impairment "," ","","0185311","201415"
"School ","95 ","82.6","0185311","201415"
"District ","","77.2","0185311","201415"
"Autism ","6 ","","0185311","201516"
"Emotional Disturbance "," ","","0185311","201516"
"Intellectual Disability "," ","","0185311","201516"
"Learning Disability ","49 ","80.3","0185311","201516"
"Other Health Impairment ","28 ","90.3","0185311","201516"
"Other Disabilities "," ","","0185311","201516"
"Speech/Language Impairment ","6 ","","0185311","201516"
"School ","95 ","81.2","0185311","201516"
"District ","","79.9","0185311","201516"
"Autism ","6 ","","0185311","201516"
"Emotional Disturbance "," ","","0185311","201516"
"Intellectual Disability "," ","","0185311","201516"
"Learning Disability ","49 ","80.3","0185311","201516"
"Other Health Impairment ","28 ","90.3","0185311","201516"
"Other Disabilities "," ","","0185311","201516"
"Speech/Language Impairment ","6 ","","0185311","201516"
"School ","95 ","81.2","0185311","201516"
"District ","","79.9","0185311","201516"
"Autism ","12 ","","0186111","201314"
"Emotional Disturbance ","7 ","","0186111","201314"
"Intellectual Disability ","0 ","0.0","0186111","201314"
"Learning Disability ","24 ","92.3","0186111","201314"
"Other Health Impairment ","25 ","86.2","0186111","201314"
"Other Disabilities "," ","","0186111","201314"
"Speech/Language Impairment "," ","","0186111","201314"
"School ","76 ","84.4","0186111","201314"
"District ","","84.0","0186111","201314"
"Autism ","10 ","","0186111","201415"
"Emotional Disturbance ","6 ","","0186111","201415"
"Intellectual Disability "," ","","0186111","201415"
"Learning Disability ","24 ","68.5","0186111","201415"
"Other Health Impairment ","19 ","","0186111","201415"
"Other Disabilities ","0 ","0.0","0186111","201415"
"Speech/Language Impairment ","7 ","","0186111","201415"
"School ","66 ","73.3","0186111","201415"
"District ","","77.2","0186111","201415"
"Autism ","8 ","","0186111","201516"
"Emotional Disturbance ","7 ","","0186111","201516"
"Intellectual Disability "," ","","0186111","201516"
"Learning Disability ","39 ","84.8","0186111","201516"
"Other Health Impairment ","15 ","","0186111","201516"
"Other Disabilities "," ","","0186111","201516"
"Speech/Language Impairment "," ","","0186111","201516"
"School ","73 ","81.1","0186111","201516"
"District ","","79.9","0186111","201516"
"Autism ","0 ","0.0","0190111","201314"
"Emotional Disturbance "," ","","0190111","201314"
"Intellectual Disability "," ","","0190111","201314"
"Learning Disability ","6 ","","0190111","201314"
"Other Health Impairment "," ","","0190111","201314"
"Other Disabilities "," ","","0190111","201314"
"Speech/Language Impairment "," ","","0190111","201314"
"School ","16 ","61.5","0190111","201314"
"District ","","64.1","0190111","201314"
"Autism ","0 ","0.0","0190111","201415"
"Emotional Disturbance "," ","","0190111","201415"
"Intellectual Disability ","0 ","0.0","0190111","201415"
"Learning Disability "," ","","0190111","201415"
"Other Health Impairment "," ","","0190111","201415"
"Other Disabilities "," ","","0190111","201415"
"Speech/Language Impairment ","9 ","","0190111","201415"
"School ","16 ","42.1","0190111","201415"
"District ","","53.8","0190111","201415"
"Autism ","0 ","0.0","0190111","201415"
"Emotional Disturbance "," ","","0190111","201415"
"Intellectual Disability ","0 ","0.0","0190111","201415"
"Learning Disability "," ","","0190111","201415"
"Other Health Impairment "," ","","0190111","201415"
"Other Disabilities "," ","","0190111","201415"
"Speech/Language Impairment ","9 ","","0190111","201415"
"School ","16 ","42.1","0190111","201415"
"District ","","53.8","0190111","201415"
"Autism "," ","","0190111","201516"
"Emotional Disturbance "," ","","0190111","201516"
"Intellectual Disability ","0 ","0.0","0190111","201516"
"Learning Disability "," ","","0190111","201516"
"Other Health Impairment "," ","","0190111","201516"
"Other Disabilities ","0 ","0.0","0190111","201516"
"Speech/Language Impairment ","8 ","","0190111","201516"
"School ","15 ","40.5","0190111","201516"
"District ","","47.4","0190111","201516"
"Autism "," ","","0190111","201516"
"Emotional Disturbance "," ","","0190111","201516"
"Intellectual Disability ","0 ","0.0","0190111","201516"
"Learning Disability "," ","","0190111","201516"
"Other Health Impairment "," ","","0190111","201516"
"Other Disabilities ","0 ","0.0","0190111","201516"
"Speech/Language Impairment ","8 ","","0190111","201516"
"School ","15 ","40.5","0190111","201516"
"District ","","47.4","0190111","201516"
"Autism "," ","","0195111","201314"
"Emotional Disturbance ","0 ","0.0","0195111","201314"
"Intellectual Disability "," ","","0195111","201314"
"Learning Disability ","20 ","90.9","0195111","201314"
"Other Health Impairment "," ","","0195111","201314"
"Other Disabilities "," ","","0195111","201314"
"Speech/Language Impairment "," ","","0195111","201314"
"School ","33 ","80.4","0195111","201314"
"District ","","64.1","0195111","201314"
"Autism "," ","","0195111","201415"
"Emotional Disturbance "," ","","0195111","201415"
"Intellectual Disability ","0 ","0.0","0195111","201415"
"Learning Disability ","18 ","","0195111","201415"
"Other Health Impairment "," ","","0195111","201415"
"Other Disabilities "," ","","0195111","201415"
"Speech/Language Impairment "," ","","0195111","201415"
"School ","27 ","84.3","0195111","201415"
"District ","","53.8","0195111","201415"
"Autism "," ","","0195111","201415"
"Emotional Disturbance "," ","","0195111","201415"
"Intellectual Disability ","0 ","0.0","0195111","201415"
"Learning Disability ","18 ","","0195111","201415"
"Other Health Impairment "," ","","0195111","201415"
"Other Disabilities "," ","","0195111","201415"
"Speech/Language Impairment "," ","","0195111","201415"
"School ","27 ","84.3","0195111","201415"
"District ","","53.8","0195111","201415"
"Autism "," ","","0195111","201516"
"Emotional Disturbance "," ","","0195111","201516"
"Intellectual Disability "," ","","0195111","201516"
"Learning Disability ","11 ","","0195111","201516"
"Other Health Impairment "," ","","0195111","201516"
"Other Disabilities "," ","","0195111","201516"
"Speech/Language Impairment "," ","","0195111","201516"
"School ","23 ","79.3","0195111","201516"
"District ","","47.4","0195111","201516"
"Autism "," ","","0195111","201516"
"Emotional Disturbance "," ","","0195111","201516"
"Intellectual Disability "," ","","0195111","201516"
"Learning Disability ","11 ","","0195111","201516"
"Other Health Impairment "," ","","0195111","201516"
"Other Disabilities "," ","","0195111","201516"
"Speech/Language Impairment "," ","","0195111","201516"
"School ","23 ","79.3","0195111","201516"
"District ","","47.4","0195111","201516"
"Autism "," ","","0210111","201314"
"Emotional Disturbance "," ","","0210111","201314"
"Intellectual Disability "," ","","0210111","201314"
"Learning Disability "," ","","0210111","201314"
"Other Health Impairment "," ","","0210111","201314"
"Other Disabilities ","0 ","0.0","0210111","201314"
"Speech/Language Impairment "," ","","0210111","201314"
"School ","9 ","","0210111","201314"
"District ","","81.8","0210111","201314"
"Autism "," ","","0210111","201415"
"Emotional Disturbance "," ","","0210111","201415"
"Intellectual Disability "," ","","0210111","201415"
"Learning Disability "," ","","0210111","201415"
"Other Health Impairment "," ","","0210111","201415"
"Other Disabilities "," ","","0210111","201415"
"Speech/Language Impairment ","0 ","0.0","0210111","201415"
"School ","8 ","","0210111","201415"
"District ","","88.9","0210111","201415"
"Autism "," ","","0210111","201415"
"Emotional Disturbance "," ","","0210111","201415"
"Intellectual Disability "," ","","0210111","201415"
"Learning Disability "," ","","0210111","201415"
"Other Health Impairment "," ","","0210111","201415"
"Other Disabilities "," ","","0210111","201415"
"Speech/Language Impairment ","0 ","0.0","0210111","201415"
"School ","8 ","","0210111","201415"
"District ","","88.9","0210111","201415"
"Autism "," ","","0210111","201516"
"Emotional Disturbance "," ","","0210111","201516"
"Intellectual Disability "," ","","0210111","201516"
"Learning Disability "," ","","0210111","201516"
"Other Health Impairment "," ","","0210111","201516"
"Other Disabilities "," ","","0210111","201516"
"Speech/Language Impairment "," ","","0210111","201516"
"School ","6 ","","0210111","201516"
"District ","","75.0","0210111","201516"
"Autism "," ","","0210111","201516"
"Emotional Disturbance "," ","","0210111","201516"
"Intellectual Disability "," ","","0210111","201516"
"Learning Disability "," ","","0210111","201516"
"Other Health Impairment "," ","","0210111","201516"
"Other Disabilities "," ","","0210111","201516"
"Speech/Language Impairment "," ","","0210111","201516"
"School ","6 ","","0210111","201516"
"District ","","75.0","0210111","201516"
"Autism ","6 ","","0220211","201314"
"Emotional Disturbance "," ","","0220211","201314"
"Intellectual Disability "," ","","0220211","201314"
"Learning Disability "," ","","0220211","201314"
"Other Health Impairment "," ","","0220211","201314"
"Other Disabilities ","0 ","0.0","0220211","201314"
"Speech/Language Impairment "," ","","0220211","201314"
"School ","15 ","","0220211","201314"
"District ","","61.5","0220211","201314"
"Autism ","6 ","","0220211","201415"
"Emotional Disturbance "," ","","0220211","201415"
"Intellectual Disability "," ","","0220211","201415"
"Learning Disability "," ","","0220211","201415"
"Other Health Impairment ","0 ","0.0","0220211","201415"
"Other Disabilities ","0 ","0.0","0220211","201415"
"Speech/Language Impairment "," ","","0220211","201415"
"School ","11 ","","0220211","201415"
"District ","","54.7","0220211","201415"
"Autism ","6 ","","0220211","201415"
"Emotional Disturbance "," ","","0220211","201415"
"Intellectual Disability "," ","","0220211","201415"
"Learning Disability "," ","","0220211","201415"
"Other Health Impairment ","0 ","0.0","0220211","201415"
"Other Disabilities ","0 ","0.0","0220211","201415"
"Speech/Language Impairment "," ","","0220211","201415"
"School ","11 ","","0220211","201415"
"District ","","54.7","0220211","201415"
"Autism "," ","","0220211","201516"
"Emotional Disturbance "," ","","0220211","201516"
"Intellectual Disability "," ","","0220211","201516"
"Learning Disability "," ","","0220211","201516"
"Other Health Impairment ","0 ","0.0","0220211","201516"
"Other Disabilities ","0 ","0.0","0220211","201516"
"Speech/Language Impairment "," ","","0220211","201516"
"School ","7 ","","0220211","201516"
"District ","","57.6","0220211","201516"
"Autism "," ","","0220211","201516"
"Emotional Disturbance "," ","","0220211","201516"
"Intellectual Disability "," ","","0220211","201516"
"Learning Disability "," ","","0220211","201516"
"Other Health Impairment ","0 ","0.0","0220211","201516"
"Other Disabilities ","0 ","0.0","0220211","201516"
"Speech/Language Impairment "," ","","0220211","201516"
"School ","7 ","","0220211","201516"
"District ","","57.6","0220211","201516"
"Autism ","0 ","0.0","0225111","201314"
"Emotional Disturbance "," ","","0225111","201314"
"Intellectual Disability "," ","","0225111","201314"
"Learning Disability "," ","","0225111","201314"
"Other Health Impairment ","6 ","","0225111","201314"
"Other Disabilities "," ","","0225111","201314"
"Speech/Language Impairment "," ","","0225111","201314"
"School ","10 ","","0225111","201314"
"District ","","61.5","0225111","201314"
"Autism "," ","","0225111","201415"
"Emotional Disturbance "," ","","0225111","201415"
"Intellectual Disability "," ","","0225111","201415"
"Learning Disability "," ","","0225111","201415"
"Other Health Impairment "," ","","0225111","201415"
"Other Disabilities ","0 ","0.0","0225111","201415"
"Speech/Language Impairment "," ","","0225111","201415"
"School ","11 ","55.0","0225111","201415"
"District ","","54.7","0225111","201415"
"Autism "," ","","0225111","201415"
"Emotional Disturbance "," ","","0225111","201415"
"Intellectual Disability "," ","","0225111","201415"
"Learning Disability "," ","","0225111","201415"
"Other Health Impairment "," ","","0225111","201415"
"Other Disabilities ","0 ","0.0","0225111","201415"
"Speech/Language Impairment "," ","","0225111","201415"
"School ","11 ","55.0","0225111","201415"
"District ","","54.7","0225111","201415"
"Autism "," ","","0225111","201516"
"Emotional Disturbance "," ","","0225111","201516"
"Intellectual Disability "," ","","0225111","201516"
"Learning Disability ","9 ","","0225111","201516"
"Other Health Impairment "," ","","0225111","201516"
"Other Disabilities "," ","","0225111","201516"
"Speech/Language Impairment "," ","","0225111","201516"
"School ","20 ","74.1","0225111","201516"
"District ","","57.6","0225111","201516"
"Autism "," ","","0225111","201516"
"Emotional Disturbance "," ","","0225111","201516"
"Intellectual Disability "," ","","0225111","201516"
"Learning Disability ","9 ","","0225111","201516"
"Other Health Impairment "," ","","0225111","201516"
"Other Disabilities "," ","","0225111","201516"
"Speech/Language Impairment "," ","","0225111","201516"
"School ","20 ","74.1","0225111","201516"
"District ","","57.6","0225111","201516"
"Autism ","0 ","0.0","0230211","201314"
"Emotional Disturbance "," ","","0230211","201314"
"Intellectual Disability "," ","","0230211","201314"
"Learning Disability "," ","","0230211","201314"
"Other Health Impairment "," ","","0230211","201314"
"Other Disabilities ","0 ","0.0","0230211","201314"
"Speech/Language Impairment "," ","","0230211","201314"
"School ","8 ","","0230211","201314"
"District ","","57.6","0230211","201314"
"Autism "," ","","0230211","201415"
"Emotional Disturbance "," ","","0230211","201415"
"Intellectual Disability "," ","","0230211","201415"
"Learning Disability "," ","","0230211","201415"
"Other Health Impairment "," ","","0230211","201415"
"Other Disabilities "," ","","0230211","201415"
"Speech/Language Impairment "," ","","0230211","201415"
"School ","10 ","","0230211","201415"
"District ","","66.1","0230211","201415"
"Autism "," ","","0230211","201415"
"Emotional Disturbance "," ","","0230211","201415"
"Intellectual Disability "," ","","0230211","201415"
"Learning Disability "," ","","0230211","201415"
"Other Health Impairment "," ","","0230211","201415"
"Other Disabilities "," ","","0230211","201415"
"Speech/Language Impairment "," ","","0230211","201415"
"School ","10 ","","0230211","201415"
"District ","","66.1","0230211","201415"
"Autism "," ","","0230211","201516"
"Emotional Disturbance "," ","","0230211","201516"
"Intellectual Disability ","0 ","0.0","0230211","201516"
"Learning Disability "," ","","0230211","201516"
"Other Health Impairment ","0 ","0.0","0230211","201516"
"Other Disabilities "," ","","0230211","201516"
"Speech/Language Impairment "," ","","0230211","201516"
"School ","10 ","","0230211","201516"
"District ","","67.8","0230211","201516"
"Autism "," ","","0230211","201516"
"Emotional Disturbance "," ","","0230211","201516"
"Intellectual Disability ","0 ","0.0","0230211","201516"
"Learning Disability "," ","","0230211","201516"
"Other Health Impairment ","0 ","0.0","0230211","201516"
"Other Disabilities "," ","","0230211","201516"
"Speech/Language Impairment "," ","","0230211","201516"
"School ","10 ","","0230211","201516"
"District ","","67.8","0230211","201516"
"Autism "," ","","0230311","201314"
"Emotional Disturbance "," ","","0230311","201314"
"Intellectual Disability ","0 ","0.0","0230311","201314"
"Learning Disability ","8 ","","0230311","201314"
"Other Health Impairment ","12 ","","0230311","201314"
"Other Disabilities ","0 ","0.0","0230311","201314"
"Speech/Language Impairment "," ","","0230311","201314"
"School ","28 ","63.6","0230311","201314"
"District ","","57.6","0230311","201314"
"Autism "," ","","0230311","201415"
"Emotional Disturbance "," ","","0230311","201415"
"Intellectual Disability ","0 ","0.0","0230311","201415"
"Learning Disability ","6 ","","0230311","201415"
"Other Health Impairment ","8 ","","0230311","201415"
"Other Disabilities ","0 ","0.0","0230311","201415"
"Speech/Language Impairment "," ","","0230311","201415"
"School ","20 ","52.6","0230311","201415"
"District ","","66.1","0230311","201415"
"Autism "," ","","0230311","201415"
"Emotional Disturbance "," ","","0230311","201415"
"Intellectual Disability ","0 ","0.0","0230311","201415"
"Learning Disability ","6 ","","0230311","201415"
"Other Health Impairment ","8 ","","0230311","201415"
"Other Disabilities ","0 ","0.0","0230311","201415"
"Speech/Language Impairment "," ","","0230311","201415"
"School ","20 ","52.6","0230311","201415"
"District ","","66.1","0230311","201415"
"Autism "," ","","0230311","201516"
"Emotional Disturbance "," ","","0230311","201516"
"Intellectual Disability "," ","","0230311","201516"
"Learning Disability ","7 ","35.0","0230311","201516"
"Other Health Impairment "," ","","0230311","201516"
"Other Disabilities ","0 ","0.0","0230311","201516"
"Speech/Language Impairment "," ","","0230311","201516"
"School ","16 ","43.2","0230311","201516"
"District ","","67.8","0230311","201516"
"Autism "," ","","0230311","201516"
"Emotional Disturbance "," ","","0230311","201516"
"Intellectual Disability "," ","","0230311","201516"
"Learning Disability ","7 ","35.0","0230311","201516"
"Other Health Impairment "," ","","0230311","201516"
"Other Disabilities ","0 ","0.0","0230311","201516"
"Speech/Language Impairment "," ","","0230311","201516"
"School ","16 ","43.2","0230311","201516"
"District ","","67.8","0230311","201516"
"Autism "," ","","0235111","201314"
"Emotional Disturbance ","0 ","0.0","0235111","201314"
"Intellectual Disability "," ","","0235111","201314"
"Learning Disability "," ","","0235111","201314"
"Other Health Impairment "," ","","0235111","201314"
"Other Disabilities "," ","","0235111","201314"
"Speech/Language Impairment ","0 ","0.0","0235111","201314"
"School ","0 ","0.0","0235111","201314"
"District ","","57.6","0235111","201314"
"Autism ","7 ","","0235111","201415"
"Emotional Disturbance "," ","","0235111","201415"
"Intellectual Disability ","0 ","0.0","0235111","201415"
"Learning Disability ","9 ","","0235111","201415"
"Other Health Impairment "," ","","0235111","201415"
"Other Disabilities "," ","","0235111","201415"
"Speech/Language Impairment "," ","","0235111","201415"
"School ","22 ","73.3","0235111","201415"
"District ","","66.1","0235111","201415"
"Autism ","7 ","","0235111","201415"
"Emotional Disturbance "," ","","0235111","201415"
"Intellectual Disability ","0 ","0.0","0235111","201415"
"Learning Disability ","9 ","","0235111","201415"
"Other Health Impairment "," ","","0235111","201415"
"Other Disabilities "," ","","0235111","201415"
"Speech/Language Impairment "," ","","0235111","201415"
"School ","22 ","73.3","0235111","201415"
"District ","","66.1","0235111","201415"
"Autism ","7 ","","0235111","201516"
"Emotional Disturbance "," ","","0235111","201516"
"Intellectual Disability ","0 ","0.0","0235111","201516"
"Learning Disability ","12 ","","0235111","201516"
"Other Health Impairment ","8 ","","0235111","201516"
"Other Disabilities ","0 ","0.0","0235111","201516"
"Speech/Language Impairment "," ","","0235111","201516"
"School ","31 ","83.8","0235111","201516"
"District ","","67.8","0235111","201516"
"Autism ","7 ","","0235111","201516"
"Emotional Disturbance "," ","","0235111","201516"
"Intellectual Disability ","0 ","0.0","0235111","201516"
"Learning Disability ","12 ","","0235111","201516"
"Other Health Impairment ","8 ","","0235111","201516"
"Other Disabilities ","0 ","0.0","0235111","201516"
"Speech/Language Impairment "," ","","0235111","201516"
"School ","31 ","83.8","0235111","201516"
"District ","","67.8","0235111","201516"
"Autism "," ","","0236111","201314"
"Emotional Disturbance "," ","","0236111","201314"
"Intellectual Disability ","0 ","0.0","0236111","201314"
"Learning Disability ","16 ","61.5","0236111","201314"
"Other Health Impairment ","13 ","","0236111","201314"
"Other Disabilities "," ","","0236111","201314"
"Speech/Language Impairment ","0 ","0.0","0236111","201314"
"School ","37 ","64.9","0236111","201314"
"District ","","57.6","0236111","201314"
"Autism "," ","","0236111","201415"
"Emotional Disturbance "," ","","0236111","201415"
"Intellectual Disability ","0 ","0.0","0236111","201415"
"Learning Disability ","22 ","81.4","0236111","201415"
"Other Health Impairment ","16 ","","0236111","201415"
"Other Disabilities ","0 ","0.0","0236111","201415"
"Speech/Language Impairment "," ","","0236111","201415"
"School ","48 ","78.6","0236111","201415"
"District ","","66.1","0236111","201415"
"Autism ","6 ","","0236111","201516"
"Emotional Disturbance "," ","","0236111","201516"
"Intellectual Disability ","0 ","0.0","0236111","201516"
"Learning Disability ","22 ","88.0","0236111","201516"
"Other Health Impairment ","18 ","","0236111","201516"
"Other Disabilities "," ","","0236111","201516"
"Speech/Language Impairment "," ","","0236111","201516"
"School ","55 ","83.3","0236111","201516"
"District ","","67.8","0236111","201516"
"Autism "," ","","0240211","201314"
"Emotional Disturbance "," ","","0240211","201314"
"Intellectual Disability "," ","","0240211","201314"
"Learning Disability ","11 ","","0240211","201314"
"Other Health Impairment "," ","","0240211","201314"
"Other Disabilities ","0 ","0.0","0240211","201314"
"Speech/Language Impairment "," ","","0240211","201314"
"School ","18 ","85.7","0240211","201314"
"District ","","85.7","0240211","201314"
"Autism ","0 ","0.0","0240211","201415"
"Emotional Disturbance "," ","","0240211","201415"
"Intellectual Disability "," ","","0240211","201415"
"Learning Disability ","8 ","","0240211","201415"
"Other Health Impairment "," ","","0240211","201415"
"Other Disabilities "," ","","0240211","201415"
"Speech/Language Impairment "," ","","0240211","201415"
"School ","16 ","","0240211","201415"
"District ","","90.0","0240211","201415"
"Autism ","0 ","0.0","0240211","201415"
"Emotional Disturbance "," ","","0240211","201415"
"Intellectual Disability "," ","","0240211","201415"
"Learning Disability ","8 ","","0240211","201415"
"Other Health Impairment "," ","","0240211","201415"
"Other Disabilities "," ","","0240211","201415"
"Speech/Language Impairment "," ","","0240211","201415"
"School ","16 ","","0240211","201415"
"District ","","90.0","0240211","201415"
"Autism "," ","","0240211","201516"
"Emotional Disturbance "," ","","0240211","201516"
"Intellectual Disability "," ","","0240211","201516"
"Learning Disability ","8 ","","0240211","201516"
"Other Health Impairment "," ","","0240211","201516"
"Other Disabilities "," ","","0240211","201516"
"Speech/Language Impairment "," ","","0240211","201516"
"School ","19 ","","0240211","201516"
"District ","","100.0","0240211","201516"
"Autism "," ","","0240211","201516"
"Emotional Disturbance "," ","","0240211","201516"
"Intellectual Disability "," ","","0240211","201516"
"Learning Disability ","8 ","","0240211","201516"
"Other Health Impairment "," ","","0240211","201516"
"Other Disabilities "," ","","0240211","201516"
"Speech/Language Impairment "," ","","0240211","201516"
"School ","19 ","","0240211","201516"
"District ","","100.0","0240211","201516"
"Autism ","0 ","0.0","0250111","201314"
"Emotional Disturbance ","0 ","0.0","0250111","201314"
"Intellectual Disability "," ","","0250111","201314"
"Learning Disability "," ","","0250111","201314"
"Other Health Impairment "," ","","0250111","201314"
"Other Disabilities ","0 ","0.0","0250111","201314"
"Speech/Language Impairment ","10 ","","0250111","201314"
"School ","18 ","75.0","0250111","201314"
"District ","","64.0","0250111","201314"
"Autism ","0 ","0.0","0250111","201415"
"Emotional Disturbance ","0 ","0.0","0250111","201415"
"Intellectual Disability ","0 ","0.0","0250111","201415"
"Learning Disability ","7 ","","0250111","201415"
"Other Health Impairment "," ","","0250111","201415"
"Other Disabilities ","0 ","0.0","0250111","201415"
"Speech/Language Impairment "," ","","0250111","201415"
"School ","18 ","75.0","0250111","201415"
"District ","","63.8","0250111","201415"
"Autism ","0 ","0.0","0250111","201415"
"Emotional Disturbance ","0 ","0.0","0250111","201415"
"Intellectual Disability ","0 ","0.0","0250111","201415"
"Learning Disability ","7 ","","0250111","201415"
"Other Health Impairment "," ","","0250111","201415"
"Other Disabilities ","0 ","0.0","0250111","201415"
"Speech/Language Impairment "," ","","0250111","201415"
"School ","18 ","75.0","0250111","201415"
"District ","","63.8","0250111","201415"
"Autism ","0 ","0.0","0250111","201516"
"Emotional Disturbance "," ","","0250111","201516"
"Intellectual Disability ","0 ","0.0","0250111","201516"
"Learning Disability ","7 ","","0250111","201516"
"Other Health Impairment ","6 ","","0250111","201516"
"Other Disabilities ","0 ","0.0","0250111","201516"
"Speech/Language Impairment ","7 ","","0250111","201516"
"School ","21 ","70.0","0250111","201516"
"District ","","70.0","0250111","201516"
"Autism ","0 ","0.0","0250111","201516"
"Emotional Disturbance "," ","","0250111","201516"
"Intellectual Disability ","0 ","0.0","0250111","201516"
"Learning Disability ","7 ","","0250111","201516"
"Other Health Impairment ","6 ","","0250111","201516"
"Other Disabilities ","0 ","0.0","0250111","201516"
"Speech/Language Impairment ","7 ","","0250111","201516"
"School ","21 ","70.0","0250111","201516"
"District ","","70.0","0250111","201516"
"Autism "," ","","0250211","201314"
"Emotional Disturbance "," ","","0250211","201314"
"Intellectual Disability "," ","","0250211","201314"
"Learning Disability "," ","","0250211","201314"
"Other Health Impairment "," ","","0250211","201314"
"Other Disabilities "," ","","0250211","201314"
"Speech/Language Impairment "," ","","0250211","201314"
"School "," ","","0250211","201314"
"District ","","64.0","0250211","201314"
"Autism "," ","","0250211","201415"
"Emotional Disturbance "," ","","0250211","201415"
"Intellectual Disability "," ","","0250211","201415"
"Learning Disability "," ","","0250211","201415"
"Other Health Impairment "," ","","0250211","201415"
"Other Disabilities "," ","","0250211","201415"
"Speech/Language Impairment "," ","","0250211","201415"
"School "," ","","0250211","201415"
"District ","","63.8","0250211","201415"
"Autism "," ","","0250211","201415"
"Emotional Disturbance "," ","","0250211","201415"
"Intellectual Disability "," ","","0250211","201415"
"Learning Disability "," ","","0250211","201415"
"Other Health Impairment "," ","","0250211","201415"
"Other Disabilities "," ","","0250211","201415"
"Speech/Language Impairment "," ","","0250211","201415"
"School "," ","","0250211","201415"
"District ","","63.8","0250211","201415"
"Autism "," ","","0250211","201516"
"Emotional Disturbance "," ","","0250211","201516"
"Intellectual Disability "," ","","0250211","201516"
"Learning Disability "," ","","0250211","201516"
"Other Health Impairment "," ","","0250211","201516"
"Other Disabilities "," ","","0250211","201516"
"Speech/Language Impairment "," ","","0250211","201516"
"School "," ","","0250211","201516"
"District ","","70.0","0250211","201516"
"Autism "," ","","0250211","201516"
"Emotional Disturbance "," ","","0250211","201516"
"Intellectual Disability "," ","","0250211","201516"
"Learning Disability "," ","","0250211","201516"
"Other Health Impairment "," ","","0250211","201516"
"Other Disabilities "," ","","0250211","201516"
"Speech/Language Impairment "," ","","0250211","201516"
"School "," ","","0250211","201516"
"District ","","70.0","0250211","201516"
"Autism ","6 ","","0250411","201314"
