"","category","count","rate","school_id","year"
"587","Emotional Disturbance "," ","","0070411","201516"
"588","Intellectual Disability ","0 ","0.0","0070411","201516"
"589","Learning Disability "," ","","0070411","201516"
"590","Other Health Impairment "," ","","0070411","201516"
"591","Other Disabilities ","0 ","0.0","0070411","201516"
"592","Speech/Language Impairment ","21 ","91.3","0070411","201516"
"593","School ","34 ","70.8","0070411","201516"
"594","District ","","65.5","0070411","201516"
"595","Autism "," ","","0070511","201314"
"596","Emotional Disturbance "," ","","0070511","201314"
"597","Intellectual Disability "," ","","0070511","201314"
"598","Learning Disability "," ","","0070511","201314"
"599","Other Health Impairment "," ","","0070511","201314"
"600","Other Disabilities "," ","","0070511","201314"
"601","Speech/Language Impairment ","13 ","","0070511","201314"
"602","School ","23 ","67.6","0070511","201314"
"603","District ","","70.9","0070511","201314"
"604","Autism "," ","","0070511","201415"
"605","Emotional Disturbance "," ","","0070511","201415"
"606","Intellectual Disability "," ","","0070511","201415"
"607","Learning Disability "," ","","0070511","201415"
"608","Other Health Impairment ","6 ","","0070511","201415"
"609","Other Disabilities "," ","","0070511","201415"
"610","Speech/Language Impairment ","11 ","","0070511","201415"
"611","School ","27 ","81.8","0070511","201415"
"612","District ","","68.8","0070511","201415"
"613","Autism "," ","","0070511","201415"
"614","Emotional Disturbance "," ","","0070511","201415"
"615","Intellectual Disability "," ","","0070511","201415"
"616","Learning Disability "," ","","0070511","201415"
"617","Other Health Impairment ","6 ","","0070511","201415"
"618","Other Disabilities "," ","","0070511","201415"
"619","Speech/Language Impairment ","11 ","","0070511","201415"
"620","School ","27 ","81.8","0070511","201415"
"621","District ","","68.8","0070511","201415"
"622","Autism "," ","","0070511","201516"
"623","Emotional Disturbance "," ","","0070511","201516"
"624","Intellectual Disability ","0 ","0.0","0070511","201516"
"625","Learning Disability ","13 ","","0070511","201516"
"626","Other Health Impairment ","6 ","","0070511","201516"
"627","Other Disabilities "," ","","0070511","201516"
"628","Speech/Language Impairment ","6 ","","0070511","201516"
"629","School ","30 ","85.7","0070511","201516"
"630","District ","","65.5","0070511","201516"
"631","Autism "," ","","0070511","201516"
"632","Emotional Disturbance "," ","","0070511","201516"
"633","Intellectual Disability ","0 ","0.0","0070511","201516"
"634","Learning Disability ","13 ","","0070511","201516"
"635","Other Health Impairment ","6 ","","0070511","201516"
"636","Other Disabilities "," ","","0070511","201516"
"637","Speech/Language Impairment ","6 ","","0070511","201516"
"638","School ","30 ","85.7","0070511","201516"
"639","District ","","65.5","0070511","201516"
"640","Autism "," ","","0075111","201314"
"641","Emotional Disturbance "," ","","0075111","201314"
"642","Intellectual Disability "," ","","0075111","201314"
"643","Learning Disability ","21 ","72.4","0075111","201314"
"644","Other Health Impairment ","6 ","","0075111","201314"
"645","Other Disabilities "," ","","0075111","201314"
"646","Speech/Language Impairment ","14 ","","0075111","201314"
"647","School ","50 ","70.4","0075111","201314"
"648","District ","","70.9","0075111","201314"
"649","Autism "," ","","0075111","201415"
"650","Emotional Disturbance "," ","","0075111","201415"
"651","Intellectual Disability "," ","","0075111","201415"
"652","Learning Disability ","25 ","80.6","0075111","201415"
"653","Other Health Impairment ","9 ","","0075111","201415"
"654","Other Disabilities ","0 ","0.0","0075111","201415"
"655","Speech/Language Impairment ","10 ","","0075111","201415"
"656","School ","52 ","76.4","0075111","201415"
"657","District ","","68.8","0075111","201415"
"658","Autism "," ","","0075111","201415"
"659","Emotional Disturbance "," ","","0075111","201415"
"660","Intellectual Disability "," ","","0075111","201415"
"661","Learning Disability ","25 ","80.6","0075111","201415"
"662","Other Health Impairment ","9 ","","0075111","201415"
"663","Other Disabilities ","0 ","0.0","0075111","201415"
"664","Speech/Language Impairment ","10 ","","0075111","201415"
"665","School ","52 ","76.4","0075111","201415"
"666","District ","","68.8","0075111","201415"
"667","Autism "," ","","0075111","201516"
"668","Emotional Disturbance "," ","","0075111","201516"
"669","Intellectual Disability "," ","","0075111","201516"
"670","Learning Disability ","20 ","64.5","0075111","201516"
"671","Other Health Impairment ","11 ","","0075111","201516"
"672","Other Disabilities ","0 ","0.0","0075111","201516"
"673","Speech/Language Impairment ","8 ","","0075111","201516"
"674","School ","46 ","66.7","0075111","201516"
"675","District ","","65.5","0075111","201516"
"676","Autism "," ","","0075111","201516"
"677","Emotional Disturbance "," ","","0075111","201516"
"678","Intellectual Disability "," ","","0075111","201516"
"679","Learning Disability ","20 ","64.5","0075111","201516"
"680","Other Health Impairment ","11 ","","0075111","201516"
"681","Other Disabilities ","0 ","0.0","0075111","201516"
"682","Speech/Language Impairment ","8 ","","0075111","201516"
"683","School ","46 ","66.7","0075111","201516"
"684","District ","","65.5","0075111","201516"
"685","Autism "," ","","0076111","201314"
"686","Emotional Disturbance "," ","","0076111","201314"
"687","Intellectual Disability ","0 ","0.0","0076111","201314"
"688","Learning Disability ","30 ","83.3","0076111","201314"
"689","Other Health Impairment ","19 ","82.6","0076111","201314"
"690","Other Disabilities "," ","","0076111","201314"
"691","Speech/Language Impairment ","15 ","","0076111","201314"
"692","School ","71 ","73.1","0076111","201314"
"693","District ","","70.9","0076111","201314"
"694","Autism "," ","","0076111","201415"
"695","Emotional Disturbance "," ","","0076111","201415"
"696","Intellectual Disability ","0 ","0.0","0076111","201415"
"697","Learning Disability ","24 ","61.5","0076111","201415"
"698","Other Health Impairment ","13 ","65.0","0076111","201415"
"699","Other Disabilities ","0 ","0.0","0076111","201415"
"700","Speech/Language Impairment ","11 ","","0076111","201415"
"701","School ","60 ","57.6","0076111","201415"
"702","District ","","68.8","0076111","201415"
"703","Autism "," ","","0076111","201516"
"704","Emotional Disturbance ","6 ","","0076111","201516"
"705","Intellectual Disability ","0 ","0.0","0076111","201516"
"706","Learning Disability ","25 ","64.1","0076111","201516"
"707","Other Health Impairment ","11 ","50.0","0076111","201516"
"708","Other Disabilities ","0 ","0.0","0076111","201516"
"709","Speech/Language Impairment ","14 ","","0076111","201516"
"710","School ","60 ","57.1","0076111","201516"
"711","District ","","65.5","0076111","201516"
"712","Autism "," ","","0080111","201314"
"713","Emotional Disturbance "," ","","0080111","201314"
"714","Intellectual Disability ","0 ","0.0","0080111","201314"
"715","Learning Disability ","13 ","","0080111","201314"
"716","Other Health Impairment ","8 ","","0080111","201314"
"717","Other Disabilities ","0 ","0.0","0080111","201314"
"718","Speech/Language Impairment ","10 ","","0080111","201314"
"719","School ","33 ","71.7","0080111","201314"
"720","District ","","71.7","0080111","201314"
"721","Autism "," ","","0080111","201415"
"722","Emotional Disturbance "," ","","0080111","201415"
"723","Intellectual Disability "," ","","0080111","201415"
"724","Learning Disability ","18 ","","0080111","201415"
"725","Other Health Impairment ","8 ","","0080111","201415"
"726","Other Disabilities "," ","","0080111","201415"
"727","Speech/Language Impairment ","13 ","","0080111","201415"
"728","School ","44 ","83.0","0080111","201415"
"729","District ","","83.0","0080111","201415"
"730","Autism "," ","","0080111","201415"
"731","Emotional Disturbance "," ","","0080111","201415"
"732","Intellectual Disability "," ","","0080111","201415"
"733","Learning Disability ","18 ","","0080111","201415"
"734","Other Health Impairment ","8 ","","0080111","201415"
"735","Other Disabilities "," ","","0080111","201415"
"736","Speech/Language Impairment ","13 ","","0080111","201415"
"737","School ","44 ","83.0","0080111","201415"
"738","District ","","83.0","0080111","201415"
"739","Autism "," ","","0080111","201516"
"740","Emotional Disturbance "," ","","0080111","201516"
"741","Intellectual Disability "," ","","0080111","201516"
"742","Learning Disability ","13 ","","0080111","201516"
"743","Other Health Impairment ","7 ","","0080111","201516"
"744","Other Disabilities "," ","","0080111","201516"
"745","Speech/Language Impairment ","13 ","","0080111","201516"
"746","School ","39 ","95.1","0080111","201516"
"747","District ","","95.2","0080111","201516"
"748","Autism "," ","","0080111","201516"
"749","Emotional Disturbance "," ","","0080111","201516"
"750","Intellectual Disability "," ","","0080111","201516"
"751","Learning Disability ","13 ","","0080111","201516"
"752","Other Health Impairment ","7 ","","0080111","201516"
"753","Other Disabilities "," ","","0080111","201516"
"754","Speech/Language Impairment ","13 ","","0080111","201516"
"755","School ","39 ","95.1","0080111","201516"
"756","District ","","95.2","0080111","201516"
"757","Autism "," ","","0090111","201314"
"758","Emotional Disturbance "," ","","0090111","201314"
"759","Intellectual Disability "," ","","0090111","201314"
"760","Learning Disability "," ","","0090111","201314"
"761","Other Health Impairment "," ","","0090111","201314"
"762","Other Disabilities "," ","","0090111","201314"
"763","Speech/Language Impairment ","12 ","","0090111","201314"
"764","School ","19 ","67.8","0090111","201314"
"765","District ","","69.3","0090111","201314"
"766","Autism "," ","","0090111","201415"
"767","Emotional Disturbance "," ","","0090111","201415"
"768","Intellectual Disability "," ","","0090111","201415"
"769","Learning Disability "," ","","0090111","201415"
"770","Other Health Impairment ","0 ","0.0","0090111","201415"
"771","Other Disabilities "," ","","0090111","201415"
"772","Speech/Language Impairment ","20 ","100.0","0090111","201415"
"773","School ","29 ","82.8","0090111","201415"
"774","District ","","66.6","0090111","201415"
"775","Autism "," ","","0090111","201415"
"776","Emotional Disturbance "," ","","0090111","201415"
"777","Intellectual Disability "," ","","0090111","201415"
"778","Learning Disability "," ","","0090111","201415"
"779","Other Health Impairment ","0 ","0.0","0090111","201415"
"780","Other Disabilities "," ","","0090111","201415"
"781","Speech/Language Impairment ","20 ","100.0","0090111","201415"
"782","School ","29 ","82.8","0090111","201415"
"783","District ","","66.6","0090111","201415"
"784","Autism "," ","","0090111","201516"
"785","Emotional Disturbance "," ","","0090111","201516"
"786","Intellectual Disability "," ","","0090111","201516"
"787","Learning Disability "," ","","0090111","201516"
"788","Other Health Impairment "," ","","0090111","201516"
"789","Other Disabilities "," ","","0090111","201516"
"790","Speech/Language Impairment ","14 ","","0090111","201516"
"791","School ","21 ","72.4","0090111","201516"
"792","District ","","64.4","0090111","201516"
"793","Autism "," ","","0090111","201516"
"794","Emotional Disturbance "," ","","0090111","201516"
"795","Intellectual Disability "," ","","0090111","201516"
"796","Learning Disability "," ","","0090111","201516"
"797","Other Health Impairment "," ","","0090111","201516"
"798","Other Disabilities "," ","","0090111","201516"
"799","Speech/Language Impairment ","14 ","","0090111","201516"
"800","School ","21 ","72.4","0090111","201516"
"801","District ","","64.4","0090111","201516"
"802","Autism "," ","","0090411","201314"
"803","Emotional Disturbance "," ","","0090411","201314"
"804","Intellectual Disability "," ","","0090411","201314"
"805","Learning Disability ","10 ","","0090411","201314"
"806","Other Health Impairment "," ","","0090411","201314"
"807","Other Disabilities "," ","","0090411","201314"
"808","Speech/Language Impairment "," ","","0090411","201314"
"809","School ","21 ","95.4","0090411","201314"
"810","District ","","69.3","0090411","201314"
"811","Autism "," ","","0090411","201415"
"812","Emotional Disturbance "," ","","0090411","201415"
"813","Intellectual Disability ","0 ","0.0","0090411","201415"
"814","Learning Disability "," ","","0090411","201415"
"815","Other Health Impairment "," ","","0090411","201415"
"816","Other Disabilities "," ","","0090411","201415"
"817","Speech/Language Impairment ","7 ","","0090411","201415"
"818","School ","21 ","87.5","0090411","201415"
"819","District ","","66.6","0090411","201415"
"820","Autism "," ","","0090411","201415"
"821","Emotional Disturbance "," ","","0090411","201415"
"822","Intellectual Disability ","0 ","0.0","0090411","201415"
"823","Learning Disability "," ","","0090411","201415"
"824","Other Health Impairment "," ","","0090411","201415"
"825","Other Disabilities "," ","","0090411","201415"
"826","Speech/Language Impairment ","7 ","","0090411","201415"
"827","School ","21 ","87.5","0090411","201415"
"828","District ","","66.6","0090411","201415"
"829","Autism "," ","","0090411","201516"
"830","Emotional Disturbance "," ","","0090411","201516"
"831","Intellectual Disability ","0 ","0.0","0090411","201516"
"832","Learning Disability ","7 ","","0090411","201516"
"833","Other Health Impairment "," ","","0090411","201516"
"834","Other Disabilities "," ","","0090411","201516"
"835","Speech/Language Impairment ","6 ","","0090411","201516"
"836","School ","21 ","80.8","0090411","201516"
"837","District ","","64.4","0090411","201516"
"838","Autism "," ","","0090411","201516"
"839","Emotional Disturbance "," ","","0090411","201516"
"840","Intellectual Disability ","0 ","0.0","0090411","201516"
"841","Learning Disability ","7 ","","0090411","201516"
"842","Other Health Impairment "," ","","0090411","201516"
"843","Other Disabilities "," ","","0090411","201516"
"844","Speech/Language Impairment ","6 ","","0090411","201516"
"845","School ","21 ","80.8","0090411","201516"
"846","District ","","64.4","0090411","201516"
"847","Autism "," ","","0090511","201314"
"848","Emotional Disturbance "," ","","0090511","201314"
"849","Intellectual Disability "," ","","0090511","201314"
"850","Learning Disability ","15 ","","0090511","201314"
"851","Other Health Impairment ","12 ","","0090511","201314"
"852","Other Disabilities "," ","","0090511","201314"
"853","Speech/Language Impairment ","7 ","","0090511","201314"
"854","School ","43 ","86.0","0090511","201314"
"855","District ","","69.3","0090511","201314"
"856","Autism "," ","","0090511","201415"
"857","Emotional Disturbance "," ","","0090511","201415"
"858","Intellectual Disability ","0 ","0.0","0090511","201415"
"859","Learning Disability ","17 ","","0090511","201415"
"860","Other Health Impairment ","6 ","","0090511","201415"
"861","Other Disabilities "," ","","0090511","201415"
"862","Speech/Language Impairment "," ","","0090511","201415"
"863","School ","31 ","91.1","0090511","201415"
"864","District ","","66.6","0090511","201415"
"865","Autism "," ","","0090511","201415"
"866","Emotional Disturbance "," ","","0090511","201415"
"867","Intellectual Disability ","0 ","0.0","0090511","201415"
"868","Learning Disability ","17 ","","0090511","201415"
"869","Other Health Impairment ","6 ","","0090511","201415"
"870","Other Disabilities "," ","","0090511","201415"
"871","Speech/Language Impairment "," ","","0090511","201415"
"872","School ","31 ","91.1","0090511","201415"
"873","District ","","66.6","0090511","201415"
"874","Autism "," ","","0090511","201516"
"875","Emotional Disturbance "," ","","0090511","201516"
"876","Intellectual Disability "," ","","0090511","201516"
"877","Learning Disability ","23 ","100.0","0090511","201516"
"878","Other Health Impairment "," ","","0090511","201516"
"879","Other Disabilities "," ","","0090511","201516"
"880","Speech/Language Impairment ","6 ","","0090511","201516"
"881","School ","37 ","84.1","0090511","201516"
"882","District ","","64.4","0090511","201516"
"883","Autism "," ","","0090511","201516"
"884","Emotional Disturbance "," ","","0090511","201516"
"885","Intellectual Disability "," ","","0090511","201516"
"886","Learning Disability ","23 ","100.0","0090511","201516"
"887","Other Health Impairment "," ","","0090511","201516"
"888","Other Disabilities "," ","","0090511","201516"
"889","Speech/Language Impairment ","6 ","","0090511","201516"
"890","School ","37 ","84.1","0090511","201516"
"891","District ","","64.4","0090511","201516"
"892","Autism "," ","","0095111","201314"
"893","Emotional Disturbance "," ","","0095111","201314"
"894","Intellectual Disability "," ","","0095111","201314"
"895","Learning Disability ","32 ","80.0","0095111","201314"
"896","Other Health Impairment ","10 ","","0095111","201314"
"897","Other Disabilities ","6 ","","0095111","201314"
"898","Speech/Language Impairment "," ","","0095111","201314"
"899","School ","53 ","71.6","0095111","201314"
"900","District ","","69.3","0095111","201314"
"901","Autism "," ","","0095111","201415"
"902","Emotional Disturbance "," ","","0095111","201415"
"903","Intellectual Disability "," ","","0095111","201415"
"904","Learning Disability ","30 ","81.0","0095111","201415"
"905","Other Health Impairment ","19 ","86.3","0095111","201415"
"906","Other Disabilities "," ","","0095111","201415"
"907","Speech/Language Impairment "," ","","0095111","201415"
"908","School ","60 ","68.9","0095111","201415"
"909","District ","","66.6","0095111","201415"
"910","Autism "," ","","0095111","201415"
"911","Emotional Disturbance "," ","","0095111","201415"
"912","Intellectual Disability "," ","","0095111","201415"
"913","Learning Disability ","30 ","81.0","0095111","201415"
"914","Other Health Impairment ","19 ","86.3","0095111","201415"
"915","Other Disabilities "," ","","0095111","201415"
"916","Speech/Language Impairment "," ","","0095111","201415"
"917","School ","60 ","68.9","0095111","201415"
"918","District ","","66.6","0095111","201415"
"919","Autism ","6 ","","0095111","201516"
"920","Emotional Disturbance "," ","","0095111","201516"
"921","Intellectual Disability "," ","","0095111","201516"
"922","Learning Disability ","26 ","83.9","0095111","201516"
"923","Other Health Impairment ","22 ","95.7","0095111","201516"
"924","Other Disabilities ","0 ","0.0","0095111","201516"
"925","Speech/Language Impairment "," ","","0095111","201516"
"926","School ","56 ","72.7","0095111","201516"
"927","District ","","64.4","0095111","201516"
"928","Autism ","6 ","","0095111","201516"
"929","Emotional Disturbance "," ","","0095111","201516"
"930","Intellectual Disability "," ","","0095111","201516"
"931","Learning Disability ","26 ","83.9","0095111","201516"
"932","Other Health Impairment ","22 ","95.7","0095111","201516"
"933","Other Disabilities ","0 ","0.0","0095111","201516"
"934","Speech/Language Impairment "," ","","0095111","201516"
"935","School ","56 ","72.7","0095111","201516"
"936","District ","","64.4","0095111","201516"
"937","Autism ","0 ","0.0","0096111","201314"
"938","Emotional Disturbance "," ","","0096111","201314"
"939","Intellectual Disability ","0 ","0.0","0096111","201314"
"940","Learning Disability ","36 ","70.5","0096111","201314"
"941","Other Health Impairment ","25 ","83.3","0096111","201314"
"942","Other Disabilities "," ","","0096111","201314"
"943","Speech/Language Impairment "," ","","0096111","201314"
"944","School ","70 ","64.8","0096111","201314"
"945","District ","","69.3","0096111","201314"
"946","Autism "," ","","0096111","201415"
"947","Emotional Disturbance "," ","","0096111","201415"
"948","Intellectual Disability ","0 ","0.0","0096111","201415"
"949","Learning Disability ","35 ","63.6","0096111","201415"
"950","Other Health Impairment ","18 ","66.6","0096111","201415"
"951","Other Disabilities "," ","","0096111","201415"
"952","Speech/Language Impairment "," ","","0096111","201415"
"953","School ","62 ","56.3","0096111","201415"
"954","District ","","66.6","0096111","201415"
"955","Autism "," ","","0096111","201516"
"956","Emotional Disturbance ","6 ","","0096111","201516"
"957","Intellectual Disability ","0 ","0.0","0096111","201516"
"958","Learning Disability ","31 ","59.6","0096111","201516"
"959","Other Health Impairment ","16 ","66.7","0096111","201516"
"960","Other Disabilities "," ","","0096111","201516"
"961","Speech/Language Impairment "," ","","0096111","201516"
"962","School ","60 ","54.1","0096111","201516"
"963","District ","","64.4","0096111","201516"
"964","Autism "," ","","0110511","201314"
"965","Emotional Disturbance "," ","","0110511","201314"
"966","Intellectual Disability "," ","","0110511","201314"
"967","Learning Disability ","10 ","","0110511","201314"
"968","Other Health Impairment "," ","","0110511","201314"
"969","Other Disabilities "," ","","0110511","201314"
"970","Speech/Language Impairment ","8 ","","0110511","201314"
"971","School ","23 ","82.1","0110511","201314"
"972","District ","","62.1","0110511","201314"
"973","Autism ","0 ","0.0","0110511","201415"
"974","Emotional Disturbance "," ","","0110511","201415"
"975","Intellectual Disability "," ","","0110511","201415"
"976","Learning Disability ","11 ","","0110511","201415"
"977","Other Health Impairment "," ","","0110511","201415"
"978","Other Disabilities "," ","","0110511","201415"
"979","Speech/Language Impairment ","9 ","","0110511","201415"
"980","School ","25 ","78.1","0110511","201415"
"981","District ","","63.8","0110511","201415"
"982","Autism ","0 ","0.0","0110511","201415"
"983","Emotional Disturbance "," ","","0110511","201415"
"984","Intellectual Disability "," ","","0110511","201415"
"985","Learning Disability ","11 ","","0110511","201415"
"986","Other Health Impairment "," ","","0110511","201415"
"987","Other Disabilities "," ","","0110511","201415"
"988","Speech/Language Impairment ","9 ","","0110511","201415"
"989","School ","25 ","78.1","0110511","201415"
"990","District ","","63.8","0110511","201415"
"991","Autism "," ","","0110511","201516"
"992","Emotional Disturbance "," ","","0110511","201516"
"993","Intellectual Disability ","0 ","0.0","0110511","201516"
"994","Learning Disability ","10 ","","0110511","201516"
"995","Other Health Impairment "," ","","0110511","201516"
"996","Other Disabilities "," ","","0110511","201516"
"997","Speech/Language Impairment ","12 ","","0110511","201516"
"998","School ","28 ","80.0","0110511","201516"
"999","District ","","64.7","0110511","201516"
"1000","Autism "," ","","0110511","201516"
"1001","Emotional Disturbance "," ","","0110511","201516"
"1002","Intellectual Disability ","0 ","0.0","0110511","201516"
"1003","Learning Disability ","10 ","","0110511","201516"
"1004","Other Health Impairment "," ","","0110511","201516"
"1005","Other Disabilities "," ","","0110511","201516"
"1006","Speech/Language Impairment ","12 ","","0110511","201516"
"1007","School ","28 ","80.0","0110511","201516"
"1008","District ","","64.7","0110511","201516"
"1009","Autism "," ","","0110611","201314"
"1010","Emotional Disturbance "," ","","0110611","201314"
"1011","Intellectual Disability ","0 ","0.0","0110611","201314"
"1012","Learning Disability "," ","","0110611","201314"
"1013","Other Health Impairment "," ","","0110611","201314"
"1014","Other Disabilities "," ","","0110611","201314"
"1015","Speech/Language Impairment ","10 ","","0110611","201314"
"1016","School ","18 ","78.2","0110611","201314"
"1017","District ","","62.1","0110611","201314"
"1018","Autism "," ","","0110611","201415"
"1019","Emotional Disturbance "," ","","0110611","201415"
"1020","Intellectual Disability "," ","","0110611","201415"
"1021","Learning Disability "," ","","0110611","201415"
"1022","Other Health Impairment "," ","","0110611","201415"
"1023","Other Disabilities "," ","","0110611","201415"
"1024","Speech/Language Impairment ","6 ","","0110611","201415"
"1025","School ","16 ","80.0","0110611","201415"
"1026","District ","","63.8","0110611","201415"
"1027","Autism "," ","","0110611","201415"
"1028","Emotional Disturbance "," ","","0110611","201415"
"1029","Intellectual Disability "," ","","0110611","201415"
"1030","Learning Disability "," ","","0110611","201415"
"1031","Other Health Impairment "," ","","0110611","201415"
"1032","Other Disabilities "," ","","0110611","201415"
"1033","Speech/Language Impairment ","6 ","","0110611","201415"
"1034","School ","16 ","80.0","0110611","201415"
"1035","District ","","63.8","0110611","201415"
"1036","Autism "," ","","0110611","201516"
"1037","Emotional Disturbance "," ","","0110611","201516"
"1038","Intellectual Disability "," ","","0110611","201516"
"1039","Learning Disability "," ","","0110611","201516"
"1040","Other Health Impairment "," ","","0110611","201516"
"1041","Other Disabilities "," ","","0110611","201516"
"1042","Speech/Language Impairment ","10 ","","0110611","201516"
"1043","School ","24 ","75.0","0110611","201516"
"1044","District ","","64.7","0110611","201516"
"1045","Autism "," ","","0110611","201516"
"1046","Emotional Disturbance "," ","","0110611","201516"
"1047","Intellectual Disability "," ","","0110611","201516"
"1048","Learning Disability "," ","","0110611","201516"
"1049","Other Health Impairment "," ","","0110611","201516"
"1050","Other Disabilities "," ","","0110611","201516"
"1051","Speech/Language Impairment ","10 ","","0110611","201516"
"1052","School ","24 ","75.0","0110611","201516"
"1053","District ","","64.7","0110611","201516"
"1054","Autism "," ","","0110711","201314"
"1055","Emotional Disturbance "," ","","0110711","201314"
"1056","Intellectual Disability "," ","","0110711","201314"
"1057","Learning Disability ","9 ","","0110711","201314"
"1058","Other Health Impairment "," ","","0110711","201314"
"1059","Other Disabilities ","0 ","0.0","0110711","201314"
"1060","Speech/Language Impairment "," ","","0110711","201314"
"1061","School ","19 ","76.0","0110711","201314"
"1062","District ","","62.1","0110711","201314"
"1063","Autism "," ","","0110711","201415"
"1064","Emotional Disturbance "," ","","0110711","201415"
"1065","Intellectual Disability ","0 ","0.0","0110711","201415"
"1066","Learning Disability ","10 ","","0110711","201415"
"1067","Other Health Impairment "," ","","0110711","201415"
"1068","Other Disabilities "," ","","0110711","201415"
"1069","Speech/Language Impairment ","7 ","","0110711","201415"
"1070","School ","25 ","73.5","0110711","201415"
"1071","District ","","63.8","0110711","201415"
"1072","Autism "," ","","0110711","201415"
"1073","Emotional Disturbance "," ","","0110711","201415"
"1074","Intellectual Disability ","0 ","0.0","0110711","201415"
"1075","Learning Disability ","10 ","","0110711","201415"
"1076","Other Health Impairment "," ","","0110711","201415"
"1077","Other Disabilities "," ","","0110711","201415"
"1078","Speech/Language Impairment ","7 ","","0110711","201415"
"1079","School ","25 ","73.5","0110711","201415"
"1080","District ","","63.8","0110711","201415"
"1081","Autism "," ","","0110711","201516"
"1082","Emotional Disturbance "," ","","0110711","201516"
"1083","Intellectual Disability ","0 ","0.0","0110711","201516"
"1084","Learning Disability ","17 ","85.0","0110711","201516"
"1085","Other Health Impairment ","6 ","","0110711","201516"
"1086","Other Disabilities "," ","","0110711","201516"
"1087","Speech/Language Impairment "," ","","0110711","201516"
"1088","School ","31 ","75.6","0110711","201516"
"1089","District ","","64.7","0110711","201516"
"1090","Autism "," ","","0110711","201516"
"1091","Emotional Disturbance "," ","","0110711","201516"
"1092","Intellectual Disability ","0 ","0.0","0110711","201516"
"1093","Learning Disability ","17 ","85.0","0110711","201516"
"1094","Other Health Impairment ","6 ","","0110711","201516"
"1095","Other Disabilities "," ","","0110711","201516"
"1096","Speech/Language Impairment "," ","","0110711","201516"
"1097","School ","31 ","75.6","0110711","201516"
"1098","District ","","64.7","0110711","201516"
"1099","Autism "," ","","0110811","201314"
"1100","Emotional Disturbance "," ","","0110811","201314"
"1101","Intellectual Disability "," ","","0110811","201314"
"1102","Learning Disability "," ","","0110811","201314"
"1103","Other Health Impairment "," ","","0110811","201314"
"1104","Other Disabilities "," ","","0110811","201314"
"1105","Speech/Language Impairment "," ","","0110811","201314"
"1106","School "," ","","0110811","201314"
"1107","District ","","62.1","0110811","201314"
"1108","Autism "," ","","0110811","201415"
"1109","Emotional Disturbance "," ","","0110811","201415"
"1110","Intellectual Disability "," ","","0110811","201415"
"1111","Learning Disability "," ","","0110811","201415"
"1112","Other Health Impairment "," ","","0110811","201415"
"1113","Other Disabilities "," ","","0110811","201415"
"1114","Speech/Language Impairment "," ","","0110811","201415"
"1115","School "," ","","0110811","201415"
"1116","District ","","63.8","0110811","201415"
"1117","Autism "," ","","0110811","201415"
"1118","Emotional Disturbance "," ","","0110811","201415"
"1119","Intellectual Disability "," ","","0110811","201415"
"1120","Learning Disability "," ","","0110811","201415"
"1121","Other Health Impairment "," ","","0110811","201415"
"1122","Other Disabilities "," ","","0110811","201415"
"1123","Speech/Language Impairment "," ","","0110811","201415"
"1124","School "," ","","0110811","201415"
"1125","District ","","63.8","0110811","201415"
"1126","Autism "," ","","0110811","201516"
"1127","Emotional Disturbance "," ","","0110811","201516"
"1128","Intellectual Disability "," ","","0110811","201516"
"1129","Learning Disability "," ","","0110811","201516"
"1130","Other Health Impairment "," ","","0110811","201516"
"1131","Other Disabilities "," ","","0110811","201516"
"1132","Speech/Language Impairment "," ","","0110811","201516"
"1133","School "," ","","0110811","201516"
"1134","District ","","64.7","0110811","201516"
"1135","Autism "," ","","0110811","201516"
"1136","Emotional Disturbance "," ","","0110811","201516"
"1137","Intellectual Disability "," ","","0110811","201516"
"1138","Learning Disability "," ","","0110811","201516"
"1139","Other Health Impairment "," ","","0110811","201516"
"1140","Other Disabilities "," ","","0110811","201516"
"1141","Speech/Language Impairment "," ","","0110811","201516"
"1142","School "," ","","0110811","201516"
"1143","District ","","64.7","0110811","201516"
"1144","Autism ","0 ","0.0","0115211","201314"
"1145","Emotional Disturbance "," ","","0115211","201314"
"1146","Intellectual Disability ","0 ","0.0","0115211","201314"
"1147","Learning Disability ","9 ","","0115211","201314"
"1148","Other Health Impairment "," ","","0115211","201314"
"1149","Other Disabilities "," ","","0115211","201314"
"1150","Speech/Language Impairment "," ","","0115211","201314"
"1151","School ","18 ","56.2","0115211","201314"
"1152","District ","","62.1","0115211","201314"
"1153","Autism "," ","","0115211","201415"
"1154","Emotional Disturbance "," ","","0115211","201415"
"1155","Intellectual Disability ","0 ","0.0","0115211","201415"
"1156","Learning Disability ","9 ","","0115211","201415"
"1157","Other Health Impairment "," ","","0115211","201415"
"1158","Other Disabilities "," ","","0115211","201415"
"1159","Speech/Language Impairment "," ","","0115211","201415"
"1160","School ","17 ","53.1","0115211","201415"
"1161","District ","","63.8","0115211","201415"
"1162","Autism "," ","","0115211","201415"
"1163","Emotional Disturbance "," ","","0115211","201415"
"1164","Intellectual Disability ","0 ","0.0","0115211","201415"
"1165","Learning Disability ","9 ","","0115211","201415"
"1166","Other Health Impairment "," ","","0115211","201415"
"1167","Other Disabilities "," ","","0115211","201415"
"1168","Speech/Language Impairment "," ","","0115211","201415"
"1169","School ","17 ","53.1","0115211","201415"
"1170","District ","","63.8","0115211","201415"
"1171","Autism ","0 ","0.0","0115211","201516"
