"category","count","rate","school_id","year"
"District ","","53.6","0475411","201516"
"Autism ","7 ","","0475411","201516"
"Emotional Disturbance "," ","","0475411","201516"
"Intellectual Disability ","0 ","0.0","0475411","201516"
"Learning Disability ","24 ","75.0","0475411","201516"
"Other Health Impairment ","6 ","","0475411","201516"
"Other Disabilities "," ","","0475411","201516"
"Speech/Language Impairment "," ","","0475411","201516"
"School ","44 ","67.7","0475411","201516"
"District ","","53.6","0475411","201516"
"Autism "," ","","0476111","201314"
"Emotional Disturbance "," ","","0476111","201314"
"Intellectual Disability ","0 ","0.0","0476111","201314"
"Learning Disability ","14 ","51.8","0476111","201314"
"Other Health Impairment ","7 ","","0476111","201314"
"Other Disabilities ","0 ","0.0","0476111","201314"
"Speech/Language Impairment "," ","","0476111","201314"
"School ","28 ","48.2","0476111","201314"
"District ","","58.2","0476111","201314"
"Autism "," ","","0476111","201415"
"Emotional Disturbance "," ","","0476111","201415"
"Intellectual Disability "," ","","0476111","201415"
"Learning Disability ","10 ","34.4","0476111","201415"
"Other Health Impairment ","7 ","","0476111","201415"
"Other Disabilities ","0 ","0.0","0476111","201415"
"Speech/Language Impairment ","0 ","0.0","0476111","201415"
"School ","23 ","35.3","0476111","201415"
"District ","","56.6","0476111","201415"
"Autism "," ","","0476111","201516"
"Emotional Disturbance "," ","","0476111","201516"
"Intellectual Disability ","0 ","0.0","0476111","201516"
"Learning Disability ","9 ","34.6","0476111","201516"
"Other Health Impairment "," ","","0476111","201516"
"Other Disabilities ","0 ","0.0","0476111","201516"
"Speech/Language Impairment ","0 ","0.0","0476111","201516"
"School ","19 ","31.7","0476111","201516"
"District ","","53.6","0476111","201516"
"Autism "," ","","0480111","201314"
"Emotional Disturbance "," ","","0480111","201314"
"Intellectual Disability ","0 ","0.0","0480111","201314"
"Learning Disability "," ","","0480111","201314"
"Other Health Impairment "," ","","0480111","201314"
"Other Disabilities ","0 ","0.0","0480111","201314"
"Speech/Language Impairment ","8 ","","0480111","201314"
"School ","17 ","68.0","0480111","201314"
"District ","","65.7","0480111","201314"
"Autism "," ","","0480111","201415"
"Emotional Disturbance "," ","","0480111","201415"
"Intellectual Disability ","0 ","0.0","0480111","201415"
"Learning Disability ","6 ","","0480111","201415"
"Other Health Impairment "," ","","0480111","201415"
"Other Disabilities ","0 ","0.0","0480111","201415"
"Speech/Language Impairment ","7 ","","0480111","201415"
"School ","21 ","80.7","0480111","201415"
"District ","","72.0","0480111","201415"
"Autism "," ","","0480111","201415"
"Emotional Disturbance "," ","","0480111","201415"
"Intellectual Disability ","0 ","0.0","0480111","201415"
"Learning Disability ","6 ","","0480111","201415"
"Other Health Impairment "," ","","0480111","201415"
"Other Disabilities ","0 ","0.0","0480111","201415"
"Speech/Language Impairment ","7 ","","0480111","201415"
"School ","21 ","80.7","0480111","201415"
"District ","","72.0","0480111","201415"
"Autism "," ","","0480111","201516"
"Emotional Disturbance "," ","","0480111","201516"
"Intellectual Disability "," ","","0480111","201516"
"Learning Disability "," ","","0480111","201516"
"Other Health Impairment ","7 ","","0480111","201516"
"Other Disabilities ","0 ","0.0","0480111","201516"
"Speech/Language Impairment "," ","","0480111","201516"
"School ","16 ","66.7","0480111","201516"
"District ","","69.0","0480111","201516"
"Autism "," ","","0480111","201516"
"Emotional Disturbance "," ","","0480111","201516"
"Intellectual Disability "," ","","0480111","201516"
"Learning Disability "," ","","0480111","201516"
"Other Health Impairment ","7 ","","0480111","201516"
"Other Disabilities ","0 ","0.0","0480111","201516"
"Speech/Language Impairment "," ","","0480111","201516"
"School ","16 ","66.7","0480111","201516"
"District ","","69.0","0480111","201516"
"Autism "," ","","0480211","201314"
"Emotional Disturbance "," ","","0480211","201314"
"Intellectual Disability "," ","","0480211","201314"
"Learning Disability "," ","","0480211","201314"
"Other Health Impairment "," ","","0480211","201314"
"Other Disabilities "," ","","0480211","201314"
"Speech/Language Impairment "," ","","0480211","201314"
"School ","10 ","","0480211","201314"
"District ","","65.7","0480211","201314"
"Autism "," ","","0480211","201415"
"Emotional Disturbance "," ","","0480211","201415"
"Intellectual Disability "," ","","0480211","201415"
"Learning Disability ","7 ","","0480211","201415"
"Other Health Impairment "," ","","0480211","201415"
"Other Disabilities "," ","","0480211","201415"
"Speech/Language Impairment "," ","","0480211","201415"
"School ","13 ","","0480211","201415"
"District ","","72.0","0480211","201415"
"Autism "," ","","0480211","201415"
"Emotional Disturbance "," ","","0480211","201415"
"Intellectual Disability "," ","","0480211","201415"
"Learning Disability ","7 ","","0480211","201415"
"Other Health Impairment "," ","","0480211","201415"
"Other Disabilities "," ","","0480211","201415"
"Speech/Language Impairment "," ","","0480211","201415"
"School ","13 ","","0480211","201415"
"District ","","72.0","0480211","201415"
"Autism "," ","","0480211","201516"
"Emotional Disturbance ","0 ","0.0","0480211","201516"
"Intellectual Disability "," ","","0480211","201516"
"Learning Disability "," ","","0480211","201516"
"Other Health Impairment "," ","","0480211","201516"
"Other Disabilities "," ","","0480211","201516"
"Speech/Language Impairment "," ","","0480211","201516"
"School ","12 ","","0480211","201516"
"District ","","69.0","0480211","201516"
"Autism "," ","","0480211","201516"
"Emotional Disturbance ","0 ","0.0","0480211","201516"
"Intellectual Disability "," ","","0480211","201516"
"Learning Disability "," ","","0480211","201516"
"Other Health Impairment "," ","","0480211","201516"
"Other Disabilities "," ","","0480211","201516"
"Speech/Language Impairment "," ","","0480211","201516"
"School ","12 ","","0480211","201516"
"District ","","69.0","0480211","201516"
"Autism "," ","","0480611","201314"
"Emotional Disturbance "," ","","0480611","201314"
"Intellectual Disability "," ","","0480611","201314"
"Learning Disability ","13 ","56.5","0480611","201314"
"Other Health Impairment "," ","","0480611","201314"
"Other Disabilities "," ","","0480611","201314"
"Speech/Language Impairment "," ","","0480611","201314"
"School ","23 ","54.7","0480611","201314"
"District ","","65.7","0480611","201314"
"Autism "," ","","0480611","201415"
"Emotional Disturbance ","0 ","0.0","0480611","201415"
"Intellectual Disability "," ","","0480611","201415"
"Learning Disability ","10 ","","0480611","201415"
"Other Health Impairment ","9 ","","0480611","201415"
"Other Disabilities "," ","","0480611","201415"
"Speech/Language Impairment "," ","","0480611","201415"
"School ","28 ","68.2","0480611","201415"
"District ","","72.0","0480611","201415"
"Autism "," ","","0480611","201415"
"Emotional Disturbance ","0 ","0.0","0480611","201415"
"Intellectual Disability "," ","","0480611","201415"
"Learning Disability ","10 ","","0480611","201415"
"Other Health Impairment ","9 ","","0480611","201415"
"Other Disabilities "," ","","0480611","201415"
"Speech/Language Impairment "," ","","0480611","201415"
"School ","28 ","68.2","0480611","201415"
"District ","","72.0","0480611","201415"
"Autism "," ","","0480611","201516"
"Emotional Disturbance "," ","","0480611","201516"
"Intellectual Disability ","0 ","0.0","0480611","201516"
"Learning Disability ","14 ","70.0","0480611","201516"
"Other Health Impairment ","11 ","","0480611","201516"
"Other Disabilities "," ","","0480611","201516"
"Speech/Language Impairment "," ","","0480611","201516"
"School ","34 ","73.9","0480611","201516"
"District ","","69.0","0480611","201516"
"Autism "," ","","0480611","201516"
"Emotional Disturbance "," ","","0480611","201516"
"Intellectual Disability ","0 ","0.0","0480611","201516"
"Learning Disability ","14 ","70.0","0480611","201516"
"Other Health Impairment ","11 ","","0480611","201516"
"Other Disabilities "," ","","0480611","201516"
"Speech/Language Impairment "," ","","0480611","201516"
"School ","34 ","73.9","0480611","201516"
"District ","","69.0","0480611","201516"
"Autism "," ","","0480711","201314"
"Emotional Disturbance "," ","","0480711","201314"
"Intellectual Disability "," ","","0480711","201314"
"Learning Disability ","24 ","85.7","0480711","201314"
"Other Health Impairment "," ","","0480711","201314"
"Other Disabilities "," ","","0480711","201314"
"Speech/Language Impairment "," ","","0480711","201314"
"School ","36 ","83.7","0480711","201314"
"District ","","65.7","0480711","201314"
"Autism "," ","","0480711","201415"
"Emotional Disturbance "," ","","0480711","201415"
"Intellectual Disability "," ","","0480711","201415"
"Learning Disability ","25 ","80.6","0480711","201415"
"Other Health Impairment "," ","","0480711","201415"
"Other Disabilities "," ","","0480711","201415"
"Speech/Language Impairment "," ","","0480711","201415"
"School ","36 ","78.2","0480711","201415"
"District ","","72.0","0480711","201415"
"Autism "," ","","0480711","201415"
"Emotional Disturbance "," ","","0480711","201415"
"Intellectual Disability "," ","","0480711","201415"
"Learning Disability ","25 ","80.6","0480711","201415"
"Other Health Impairment "," ","","0480711","201415"
"Other Disabilities "," ","","0480711","201415"
"Speech/Language Impairment "," ","","0480711","201415"
"School ","36 ","78.2","0480711","201415"
"District ","","72.0","0480711","201415"
"Autism "," ","","0480711","201516"
"Emotional Disturbance "," ","","0480711","201516"
"Intellectual Disability "," ","","0480711","201516"
"Learning Disability ","23 ","100.0","0480711","201516"
"Other Health Impairment ","6 ","","0480711","201516"
"Other Disabilities "," ","","0480711","201516"
"Speech/Language Impairment "," ","","0480711","201516"
"School ","42 ","85.7","0480711","201516"
"District ","","69.0","0480711","201516"
"Autism "," ","","0480711","201516"
"Emotional Disturbance "," ","","0480711","201516"
"Intellectual Disability "," ","","0480711","201516"
"Learning Disability ","23 ","100.0","0480711","201516"
"Other Health Impairment ","6 ","","0480711","201516"
"Other Disabilities "," ","","0480711","201516"
"Speech/Language Impairment "," ","","0480711","201516"
"School ","42 ","85.7","0480711","201516"
"District ","","69.0","0480711","201516"
"Autism "," ","","0485111","201314"
"Emotional Disturbance ","0 ","0.0","0485111","201314"
"Intellectual Disability "," ","","0485111","201314"
"Learning Disability ","30 ","78.9","0485111","201314"
"Other Health Impairment "," ","","0485111","201314"
"Other Disabilities ","0 ","0.0","0485111","201314"
"Speech/Language Impairment "," ","","0485111","201314"
"School ","34 ","70.8","0485111","201314"
"District ","","65.7","0485111","201314"
"Autism "," ","","0485111","201415"
"Emotional Disturbance "," ","","0485111","201415"
"Intellectual Disability "," ","","0485111","201415"
"Learning Disability ","30 ","83.3","0485111","201415"
"Other Health Impairment "," ","","0485111","201415"
"Other Disabilities "," ","","0485111","201415"
"Speech/Language Impairment ","0 ","0.0","0485111","201415"
"School ","41 ","82.0","0485111","201415"
"District ","","72.0","0485111","201415"
"Autism "," ","","0485111","201415"
"Emotional Disturbance "," ","","0485111","201415"
"Intellectual Disability "," ","","0485111","201415"
"Learning Disability ","30 ","83.3","0485111","201415"
"Other Health Impairment "," ","","0485111","201415"
"Other Disabilities "," ","","0485111","201415"
"Speech/Language Impairment ","0 ","0.0","0485111","201415"
"School ","41 ","82.0","0485111","201415"
"District ","","72.0","0485111","201415"
"Autism "," ","","0485111","201516"
"Emotional Disturbance "," ","","0485111","201516"
"Intellectual Disability "," ","","0485111","201516"
"Learning Disability ","31 ","96.9","0485111","201516"
"Other Health Impairment ","6 ","","0485111","201516"
"Other Disabilities "," ","","0485111","201516"
"Speech/Language Impairment "," ","","0485111","201516"
"School ","46 ","93.9","0485111","201516"
"District ","","69.0","0485111","201516"
"Autism "," ","","0485111","201516"
"Emotional Disturbance "," ","","0485111","201516"
"Intellectual Disability "," ","","0485111","201516"
"Learning Disability ","31 ","96.9","0485111","201516"
"Other Health Impairment ","6 ","","0485111","201516"
"Other Disabilities "," ","","0485111","201516"
"Speech/Language Impairment "," ","","0485111","201516"
"School ","46 ","93.9","0485111","201516"
"District ","","69.0","0485111","201516"
"Autism "," ","","0486111","201314"
"Emotional Disturbance ","7 ","","0486111","201314"
"Intellectual Disability "," ","","0486111","201314"
"Learning Disability ","39 ","84.7","0486111","201314"
"Other Health Impairment ","6 ","","0486111","201314"
"Other Disabilities "," ","","0486111","201314"
"Speech/Language Impairment "," ","","0486111","201314"
"School ","58 ","64.4","0486111","201314"
"District ","","65.7","0486111","201314"
"Autism "," ","","0486111","201415"
"Emotional Disturbance ","7 ","","0486111","201415"
"Intellectual Disability ","0 ","0.0","0486111","201415"
"Learning Disability ","36 ","85.7","0486111","201415"
"Other Health Impairment "," ","","0486111","201415"
"Other Disabilities "," ","","0486111","201415"
"Speech/Language Impairment "," ","","0486111","201415"
"School ","51 ","62.1","0486111","201415"
"District ","","72.0","0486111","201415"
"Autism "," ","","0486111","201516"
"Emotional Disturbance ","7 ","","0486111","201516"
"Intellectual Disability ","0 ","0.0","0486111","201516"
"Learning Disability ","24 ","53.3","0486111","201516"
"Other Health Impairment "," ","","0486111","201516"
"Other Disabilities "," ","","0486111","201516"
"Speech/Language Impairment "," ","","0486111","201516"
"School ","39 ","45.3","0486111","201516"
"District ","","69.0","0486111","201516"
"Autism "," ","","0490211","201314"
"Emotional Disturbance "," ","","0490211","201314"
"Intellectual Disability ","0 ","0.0","0490211","201314"
"Learning Disability "," ","","0490211","201314"
"Other Health Impairment "," ","","0490211","201314"
"Other Disabilities "," ","","0490211","201314"
"Speech/Language Impairment ","7 ","","0490211","201314"
"School ","18 ","81.8","0490211","201314"
"District ","","76.9","0490211","201314"
"Autism "," ","","0490211","201415"
"Emotional Disturbance "," ","","0490211","201415"
"Intellectual Disability "," ","","0490211","201415"
"Learning Disability "," ","","0490211","201415"
"Other Health Impairment "," ","","0490211","201415"
"Other Disabilities "," ","","0490211","201415"
"Speech/Language Impairment "," ","","0490211","201415"
"School ","6 ","","0490211","201415"
"District ","","75.1","0490211","201415"
"Autism "," ","","0490211","201415"
"Emotional Disturbance "," ","","0490211","201415"
"Intellectual Disability "," ","","0490211","201415"
"Learning Disability "," ","","0490211","201415"
"Other Health Impairment "," ","","0490211","201415"
"Other Disabilities "," ","","0490211","201415"
"Speech/Language Impairment "," ","","0490211","201415"
"School ","6 ","","0490211","201415"
"District ","","75.1","0490211","201415"
"Autism "," ","","0490211","201516"
"Emotional Disturbance "," ","","0490211","201516"
"Intellectual Disability "," ","","0490211","201516"
"Learning Disability "," ","","0490211","201516"
"Other Health Impairment "," ","","0490211","201516"
"Other Disabilities "," ","","0490211","201516"
"Speech/Language Impairment "," ","","0490211","201516"
"School ","7 ","","0490211","201516"
"District ","","74.1","0490211","201516"
"Autism "," ","","0490211","201516"
"Emotional Disturbance "," ","","0490211","201516"
"Intellectual Disability "," ","","0490211","201516"
"Learning Disability "," ","","0490211","201516"
"Other Health Impairment "," ","","0490211","201516"
"Other Disabilities "," ","","0490211","201516"
"Speech/Language Impairment "," ","","0490211","201516"
"School ","7 ","","0490211","201516"
"District ","","74.1","0490211","201516"
"Autism "," ","","0490411","201314"
"Emotional Disturbance "," ","","0490411","201314"
"Intellectual Disability "," ","","0490411","201314"
"Learning Disability ","6 ","","0490411","201314"
"Other Health Impairment "," ","","0490411","201314"
"Other Disabilities ","0 ","0.0","0490411","201314"
"Speech/Language Impairment ","17 ","","0490411","201314"
"School ","25 ","89.2","0490411","201314"
"District ","","76.9","0490411","201314"
"Autism "," ","","0490411","201415"
"Emotional Disturbance "," ","","0490411","201415"
"Intellectual Disability "," ","","0490411","201415"
"Learning Disability ","6 ","","0490411","201415"
"Other Health Impairment "," ","","0490411","201415"
"Other Disabilities "," ","","0490411","201415"
"Speech/Language Impairment ","16 ","","0490411","201415"
"School ","23 ","95.8","0490411","201415"
"District ","","75.1","0490411","201415"
"Autism "," ","","0490411","201415"
"Emotional Disturbance "," ","","0490411","201415"
"Intellectual Disability "," ","","0490411","201415"
"Learning Disability ","6 ","","0490411","201415"
"Other Health Impairment "," ","","0490411","201415"
"Other Disabilities "," ","","0490411","201415"
"Speech/Language Impairment ","16 ","","0490411","201415"
"School ","23 ","95.8","0490411","201415"
"District ","","75.1","0490411","201415"
"Autism "," ","","0490411","201516"
"Emotional Disturbance "," ","","0490411","201516"
"Intellectual Disability "," ","","0490411","201516"
"Learning Disability ","6 ","","0490411","201516"
"Other Health Impairment "," ","","0490411","201516"
"Other Disabilities "," ","","0490411","201516"
"Speech/Language Impairment ","10 ","","0490411","201516"
"School ","20 ","90.9","0490411","201516"
"District ","","74.1","0490411","201516"
"Autism "," ","","0490411","201516"
"Emotional Disturbance "," ","","0490411","201516"
"Intellectual Disability "," ","","0490411","201516"
"Learning Disability ","6 ","","0490411","201516"
"Other Health Impairment "," ","","0490411","201516"
"Other Disabilities "," ","","0490411","201516"
"Speech/Language Impairment ","10 ","","0490411","201516"
"School ","20 ","90.9","0490411","201516"
"District ","","74.1","0490411","201516"
"Autism "," ","","0491011","201516"
"Emotional Disturbance "," ","","0491011","201516"
"Intellectual Disability "," ","","0491011","201516"
"Learning Disability "," ","","0491011","201516"
"Other Health Impairment "," ","","0491011","201516"
"Other Disabilities "," ","","0491011","201516"
"Speech/Language Impairment "," ","","0491011","201516"
"School "," ","","0491011","201516"
"District ","","74.1","0491011","201516"
"Autism "," ","","0491011","201516"
"Emotional Disturbance "," ","","0491011","201516"
"Intellectual Disability "," ","","0491011","201516"
"Learning Disability "," ","","0491011","201516"
"Other Health Impairment "," ","","0491011","201516"
"Other Disabilities "," ","","0491011","201516"
"Speech/Language Impairment "," ","","0491011","201516"
"School "," ","","0491011","201516"
"District ","","74.1","0491011","201516"
"Autism "," ","","0491111","201314"
"Emotional Disturbance "," ","","0491111","201314"
"Intellectual Disability ","0 ","0.0","0491111","201314"
"Learning Disability "," ","","0491111","201314"
"Other Health Impairment "," ","","0491111","201314"
"Other Disabilities ","0 ","0.0","0491111","201314"
"Speech/Language Impairment "," ","","0491111","201314"
"School ","10 ","","0491111","201314"
"District ","","76.9","0491111","201314"
"Autism "," ","","0491111","201415"
"Emotional Disturbance "," ","","0491111","201415"
"Intellectual Disability ","0 ","0.0","0491111","201415"
"Learning Disability "," ","","0491111","201415"
"Other Health Impairment "," ","","0491111","201415"
"Other Disabilities ","0 ","0.0","0491111","201415"
"Speech/Language Impairment ","9 ","","0491111","201415"
"School ","17 ","85.0","0491111","201415"
"District ","","75.1","0491111","201415"
"Autism "," ","","0491111","201415"
"Emotional Disturbance "," ","","0491111","201415"
"Intellectual Disability ","0 ","0.0","0491111","201415"
"Learning Disability "," ","","0491111","201415"
"Other Health Impairment "," ","","0491111","201415"
"Other Disabilities ","0 ","0.0","0491111","201415"
"Speech/Language Impairment ","9 ","","0491111","201415"
"School ","17 ","85.0","0491111","201415"
"District ","","75.1","0491111","201415"
"Autism "," ","","0491111","201516"
"Emotional Disturbance "," ","","0491111","201516"
"Intellectual Disability "," ","","0491111","201516"
"Learning Disability "," ","","0491111","201516"
"Other Health Impairment "," ","","0491111","201516"
"Other Disabilities ","0 ","0.0","0491111","201516"
"Speech/Language Impairment ","12 ","","0491111","201516"
"School ","21 ","95.5","0491111","201516"
"District ","","74.1","0491111","201516"
"Autism "," ","","0491111","201516"
"Emotional Disturbance "," ","","0491111","201516"
"Intellectual Disability "," ","","0491111","201516"
"Learning Disability "," ","","0491111","201516"
"Other Health Impairment "," ","","0491111","201516"
"Other Disabilities ","0 ","0.0","0491111","201516"
"Speech/Language Impairment ","12 ","","0491111","201516"
"School ","21 ","95.5","0491111","201516"
"District ","","74.1","0491111","201516"
"Autism ","6 ","","0491311","201314"
"Emotional Disturbance "," ","","0491311","201314"
"Intellectual Disability ","0 ","0.0","0491311","201314"
"Learning Disability ","13 ","","0491311","201314"
"Other Health Impairment "," ","","0491311","201314"
"Other Disabilities "," ","","0491311","201314"
"Speech/Language Impairment ","11 ","","0491311","201314"
"School ","35 ","72.9","0491311","201314"
"District ","","76.9","0491311","201314"
"Autism ","6 ","","0491311","201415"
"Emotional Disturbance "," ","","0491311","201415"
"Intellectual Disability ","0 ","0.0","0491311","201415"
"Learning Disability ","19 ","95.0","0491311","201415"
"Other Health Impairment "," ","","0491311","201415"
"Other Disabilities "," ","","0491311","201415"
"Speech/Language Impairment ","10 ","","0491311","201415"
"School ","44 ","93.6","0491311","201415"
"District ","","75.1","0491311","201415"
"Autism ","6 ","","0491311","201415"
"Emotional Disturbance "," ","","0491311","201415"
"Intellectual Disability ","0 ","0.0","0491311","201415"
"Learning Disability ","19 ","95.0","0491311","201415"
"Other Health Impairment "," ","","0491311","201415"
"Other Disabilities "," ","","0491311","201415"
"Speech/Language Impairment ","10 ","","0491311","201415"
"School ","44 ","93.6","0491311","201415"
"District ","","75.1","0491311","201415"
"Autism "," ","","0491311","201516"
"Emotional Disturbance "," ","","0491311","201516"
"Intellectual Disability "," ","","0491311","201516"
"Learning Disability ","23 ","92.0","0491311","201516"
"Other Health Impairment "," ","","0491311","201516"
"Other Disabilities "," ","","0491311","201516"
"Speech/Language Impairment "," ","","0491311","201516"
"School ","39 ","95.1","0491311","201516"
"District ","","74.1","0491311","201516"
"Autism "," ","","0491311","201516"
"Emotional Disturbance "," ","","0491311","201516"
"Intellectual Disability "," ","","0491311","201516"
"Learning Disability ","23 ","92.0","0491311","201516"
"Other Health Impairment "," ","","0491311","201516"
"Other Disabilities "," ","","0491311","201516"
"Speech/Language Impairment "," ","","0491311","201516"
"School ","39 ","95.1","0491311","201516"
"District ","","74.1","0491311","201516"
"Autism "," ","","0491511","201314"
"Emotional Disturbance ","0 ","0.0","0491511","201314"
"Intellectual Disability "," ","","0491511","201314"
"Learning Disability ","17 ","85.0","0491511","201314"
"Other Health Impairment ","6 ","","0491511","201314"
"Other Disabilities "," ","","0491511","201314"
"Speech/Language Impairment ","16 ","","0491511","201314"
"School ","0 ","0.0","0491511","201314"
"District ","","76.9","0491511","201314"
"Autism "," ","","0491511","201415"
"Emotional Disturbance "," ","","0491511","201415"
"Intellectual Disability "," ","","0491511","201415"
"Learning Disability ","22 ","91.6","0491511","201415"
"Other Health Impairment ","10 ","","0491511","201415"
"Other Disabilities "," ","","0491511","201415"
"Speech/Language Impairment ","12 ","","0491511","201415"
"School ","51 ","87.9","0491511","201415"
"District ","","75.1","0491511","201415"
"Autism "," ","","0491511","201415"
"Emotional Disturbance "," ","","0491511","201415"
"Intellectual Disability "," ","","0491511","201415"
"Learning Disability ","22 ","91.6","0491511","201415"
"Other Health Impairment ","10 ","","0491511","201415"
"Other Disabilities "," ","","0491511","201415"
"Speech/Language Impairment ","12 ","","0491511","201415"
"School ","51 ","87.9","0491511","201415"
"District ","","75.1","0491511","201415"
"Autism "," ","","0491511","201516"
"Emotional Disturbance "," ","","0491511","201516"
"Intellectual Disability "," ","","0491511","201516"
"Learning Disability ","18 ","72.0","0491511","201516"
"Other Health Impairment ","6 ","","0491511","201516"
"Other Disabilities ","0 ","0.0","0491511","201516"
"Speech/Language Impairment ","9 ","","0491511","201516"
"School ","39 ","76.5","0491511","201516"
"District ","","74.1","0491511","201516"
"Autism "," ","","0491511","201516"
"Emotional Disturbance "," ","","0491511","201516"
"Intellectual Disability "," ","","0491511","201516"
"Learning Disability ","18 ","72.0","0491511","201516"
"Other Health Impairment ","6 ","","0491511","201516"
"Other Disabilities ","0 ","0.0","0491511","201516"
"Speech/Language Impairment ","9 ","","0491511","201516"
"School ","39 ","76.5","0491511","201516"
"District ","","74.1","0491511","201516"
"Autism ","8 ","","0491611","201314"
"Emotional Disturbance "," ","","0491611","201314"
"Intellectual Disability "," ","","0491611","201314"
"Learning Disability ","18 ","90.0","0491611","201314"
"Other Health Impairment "," ","","0491611","201314"
"Other Disabilities "," ","","0491611","201314"
"Speech/Language Impairment ","22 ","95.6","0491611","201314"
"School ","58 ","90.6","0491611","201314"
"District ","","76.9","0491611","201314"
"Autism ","9 ","","0491611","201415"
"Emotional Disturbance "," ","","0491611","201415"
"Intellectual Disability "," ","","0491611","201415"
"Learning Disability ","19 ","","0491611","201415"
"Other Health Impairment "," ","","0491611","201415"
"Other Disabilities ","0 ","0.0","0491611","201415"
"Speech/Language Impairment ","19 ","86.3","0491611","201415"
"School ","53 ","91.3","0491611","201415"
"District ","","75.1","0491611","201415"
"Autism ","9 ","","0491611","201415"
"Emotional Disturbance "," ","","0491611","201415"
"Intellectual Disability "," ","","0491611","201415"
"Learning Disability ","19 ","","0491611","201415"
"Other Health Impairment "," ","","0491611","201415"
"Other Disabilities ","0 ","0.0","0491611","201415"
"Speech/Language Impairment ","19 ","86.3","0491611","201415"
"School ","53 ","91.3","0491611","201415"
"District ","","75.1","0491611","201415"
"Autism ","10 ","","0491611","201516"
"Emotional Disturbance "," ","","0491611","201516"
"Intellectual Disability "," ","","0491611","201516"
"Learning Disability ","24 ","92.3","0491611","201516"
"Other Health Impairment "," ","","0491611","201516"
"Other Disabilities "," ","","0491611","201516"
"Speech/Language Impairment ","16 ","","0491611","201516"
"School ","57 ","93.4","0491611","201516"
"District ","","74.1","0491611","201516"
"Autism ","10 ","","0491611","201516"
"Emotional Disturbance "," ","","0491611","201516"
"Intellectual Disability "," ","","0491611","201516"
"Learning Disability ","24 ","92.3","0491611","201516"
"Other Health Impairment "," ","","0491611","201516"
"Other Disabilities "," ","","0491611","201516"
"Speech/Language Impairment ","16 ","","0491611","201516"
"School ","57 ","93.4","0491611","201516"
"District ","","74.1","0491611","201516"
"Autism "," ","","0491811","201314"
"Emotional Disturbance "," ","","0491811","201314"
"Intellectual Disability "," ","","0491811","201314"
"Learning Disability "," ","","0491811","201314"
"Other Health Impairment "," ","","0491811","201314"
"Other Disabilities "," ","","0491811","201314"
"Speech/Language Impairment ","14 ","","0491811","201314"
"School ","25 ","86.2","0491811","201314"
"District ","","76.9","0491811","201314"
"Autism "," ","","0491811","201415"
"Emotional Disturbance ","0 ","0.0","0491811","201415"
"Intellectual Disability "," ","","0491811","201415"
"Learning Disability "," ","","0491811","201415"
"Other Health Impairment "," ","","0491811","201415"
"Other Disabilities "," ","","0491811","201415"
"Speech/Language Impairment ","12 ","","0491811","201415"
"School ","20 ","83.3","0491811","201415"
"District ","","75.1","0491811","201415"
"Autism "," ","","0491811","201415"
"Emotional Disturbance ","0 ","0.0","0491811","201415"
"Intellectual Disability "," ","","0491811","201415"
"Learning Disability "," ","","0491811","201415"
"Other Health Impairment "," ","","0491811","201415"
"Other Disabilities "," ","","0491811","201415"
"Speech/Language Impairment ","12 ","","0491811","201415"
"School ","20 ","83.3","0491811","201415"
"District ","","75.1","0491811","201415"
"Autism ","0 ","0.0","0491811","201516"
"Emotional Disturbance "," ","","0491811","201516"
"Intellectual Disability "," ","","0491811","201516"
"Learning Disability ","7 ","","0491811","201516"
"Other Health Impairment "," ","","0491811","201516"
"Other Disabilities "," ","","0491811","201516"
"Speech/Language Impairment ","18 ","","0491811","201516"
"School ","25 ","92.6","0491811","201516"
"District ","","74.1","0491811","201516"
"Autism ","0 ","0.0","0491811","201516"
"Emotional Disturbance "," ","","0491811","201516"
"Intellectual Disability "," ","","0491811","201516"
"Learning Disability ","7 ","","0491811","201516"
"Other Health Impairment "," ","","0491811","201516"
"Other Disabilities "," ","","0491811","201516"
"Speech/Language Impairment ","18 ","","0491811","201516"
"School ","25 ","92.6","0491811","201516"
"District ","","74.1","0491811","201516"
"Autism ","14 ","","0495211","201314"
"Emotional Disturbance ","6 ","","0495211","201314"
"Intellectual Disability "," ","","0495211","201314"
"Learning Disability ","57 ","91.9","0495211","201314"
"Other Health Impairment ","15 ","","0495211","201314"
"Other Disabilities "," ","","0495211","201314"
"Speech/Language Impairment ","20 ","95.2","0495211","201314"
"School ","118 ","80.8","0495211","201314"
"District ","","76.9","0495211","201314"
"Autism ","9 ","","0495211","201415"
"Emotional Disturbance ","6 ","","0495211","201415"
"Intellectual Disability "," ","","0495211","201415"
"Learning Disability ","59 ","90.7","0495211","201415"
"Other Health Impairment ","20 ","83.3","0495211","201415"
"Other Disabilities "," ","","0495211","201415"
"Speech/Language Impairment ","18 ","90.0","0495211","201415"
"School ","117 ","76.9","0495211","201415"
"District ","","75.1","0495211","201415"
"Autism ","9 ","","0495211","201415"
"Emotional Disturbance ","6 ","","0495211","201415"
"Intellectual Disability "," ","","0495211","201415"
"Learning Disability ","59 ","90.7","0495211","201415"
"Other Health Impairment ","20 ","83.3","0495211","201415"
"Other Disabilities "," ","","0495211","201415"
"Speech/Language Impairment ","18 ","90.0","0495211","201415"
"School ","117 ","76.9","0495211","201415"
