"","category","count","rate","school_id","year"
"587","Emotional Disturbance "," ","","0095111","201516"
"588","Intellectual Disability "," ","","0095111","201516"
"589","Learning Disability ","26 ","83.9","0095111","201516"
"590","Other Health Impairment ","22 ","95.7","0095111","201516"
"591","Other Disabilities ","0 ","0.0","0095111","201516"
"592","Speech/Language Impairment "," ","","0095111","201516"
"593","School ","56 ","72.7","0095111","201516"
"594","District ","","64.4","0095111","201516"
"595","Autism ","0 ","0.0","0096111","201314"
"596","Emotional Disturbance "," ","","0096111","201314"
"597","Intellectual Disability ","0 ","0.0","0096111","201314"
"598","Learning Disability ","36 ","70.5","0096111","201314"
"599","Other Health Impairment ","25 ","83.3","0096111","201314"
"600","Other Disabilities "," ","","0096111","201314"
"601","Speech/Language Impairment "," ","","0096111","201314"
"602","School ","70 ","64.8","0096111","201314"
"603","District ","","69.3","0096111","201314"
"604","Autism "," ","","0096111","201415"
"605","Emotional Disturbance "," ","","0096111","201415"
"606","Intellectual Disability ","0 ","0.0","0096111","201415"
"607","Learning Disability ","35 ","63.6","0096111","201415"
"608","Other Health Impairment ","18 ","66.6","0096111","201415"
"609","Other Disabilities "," ","","0096111","201415"
"610","Speech/Language Impairment "," ","","0096111","201415"
"611","School ","62 ","56.3","0096111","201415"
"612","District ","","66.6","0096111","201415"
"613","Autism "," ","","0096111","201516"
"614","Emotional Disturbance ","6 ","","0096111","201516"
"615","Intellectual Disability ","0 ","0.0","0096111","201516"
"616","Learning Disability ","31 ","59.6","0096111","201516"
"617","Other Health Impairment ","16 ","66.7","0096111","201516"
"618","Other Disabilities "," ","","0096111","201516"
"619","Speech/Language Impairment "," ","","0096111","201516"
"620","School ","60 ","54.1","0096111","201516"
"621","District ","","64.4","0096111","201516"
"622","Autism "," ","","0110511","201314"
"623","Emotional Disturbance "," ","","0110511","201314"
"624","Intellectual Disability "," ","","0110511","201314"
"625","Learning Disability ","10 ","","0110511","201314"
"626","Other Health Impairment "," ","","0110511","201314"
"627","Other Disabilities "," ","","0110511","201314"
"628","Speech/Language Impairment ","8 ","","0110511","201314"
"629","School ","23 ","82.1","0110511","201314"
"630","District ","","62.1","0110511","201314"
"631","Autism ","0 ","0.0","0110511","201415"
"632","Emotional Disturbance "," ","","0110511","201415"
"633","Intellectual Disability "," ","","0110511","201415"
"634","Learning Disability ","11 ","","0110511","201415"
"635","Other Health Impairment "," ","","0110511","201415"
"636","Other Disabilities "," ","","0110511","201415"
"637","Speech/Language Impairment ","9 ","","0110511","201415"
"638","School ","25 ","78.1","0110511","201415"
"639","District ","","63.8","0110511","201415"
"640","Autism "," ","","0110511","201516"
"641","Emotional Disturbance "," ","","0110511","201516"
"642","Intellectual Disability ","0 ","0.0","0110511","201516"
"643","Learning Disability ","10 ","","0110511","201516"
"644","Other Health Impairment "," ","","0110511","201516"
"645","Other Disabilities "," ","","0110511","201516"
"646","Speech/Language Impairment ","12 ","","0110511","201516"
"647","School ","28 ","80.0","0110511","201516"
"648","District ","","64.7","0110511","201516"
"649","Autism "," ","","0110611","201314"
"650","Emotional Disturbance "," ","","0110611","201314"
"651","Intellectual Disability ","0 ","0.0","0110611","201314"
"652","Learning Disability "," ","","0110611","201314"
"653","Other Health Impairment "," ","","0110611","201314"
"654","Other Disabilities "," ","","0110611","201314"
"655","Speech/Language Impairment ","10 ","","0110611","201314"
"656","School ","18 ","78.2","0110611","201314"
"657","District ","","62.1","0110611","201314"
"658","Autism "," ","","0110611","201415"
"659","Emotional Disturbance "," ","","0110611","201415"
"660","Intellectual Disability "," ","","0110611","201415"
"661","Learning Disability "," ","","0110611","201415"
"662","Other Health Impairment "," ","","0110611","201415"
"663","Other Disabilities "," ","","0110611","201415"
"664","Speech/Language Impairment ","6 ","","0110611","201415"
"665","School ","16 ","80.0","0110611","201415"
"666","District ","","63.8","0110611","201415"
"667","Autism "," ","","0110611","201516"
"668","Emotional Disturbance "," ","","0110611","201516"
"669","Intellectual Disability "," ","","0110611","201516"
"670","Learning Disability "," ","","0110611","201516"
"671","Other Health Impairment "," ","","0110611","201516"
"672","Other Disabilities "," ","","0110611","201516"
"673","Speech/Language Impairment ","10 ","","0110611","201516"
"674","School ","24 ","75.0","0110611","201516"
"675","District ","","64.7","0110611","201516"
"676","Autism "," ","","0110711","201314"
"677","Emotional Disturbance "," ","","0110711","201314"
"678","Intellectual Disability "," ","","0110711","201314"
"679","Learning Disability ","9 ","","0110711","201314"
"680","Other Health Impairment "," ","","0110711","201314"
"681","Other Disabilities ","0 ","0.0","0110711","201314"
"682","Speech/Language Impairment "," ","","0110711","201314"
"683","School ","19 ","76.0","0110711","201314"
"684","District ","","62.1","0110711","201314"
"685","Autism "," ","","0110711","201415"
"686","Emotional Disturbance "," ","","0110711","201415"
"687","Intellectual Disability ","0 ","0.0","0110711","201415"
"688","Learning Disability ","10 ","","0110711","201415"
"689","Other Health Impairment "," ","","0110711","201415"
"690","Other Disabilities "," ","","0110711","201415"
"691","Speech/Language Impairment ","7 ","","0110711","201415"
"692","School ","25 ","73.5","0110711","201415"
"693","District ","","63.8","0110711","201415"
"694","Autism "," ","","0110711","201516"
"695","Emotional Disturbance "," ","","0110711","201516"
"696","Intellectual Disability ","0 ","0.0","0110711","201516"
"697","Learning Disability ","17 ","85.0","0110711","201516"
"698","Other Health Impairment ","6 ","","0110711","201516"
"699","Other Disabilities "," ","","0110711","201516"
"700","Speech/Language Impairment "," ","","0110711","201516"
"701","School ","31 ","75.6","0110711","201516"
"702","District ","","64.7","0110711","201516"
"703","Autism "," ","","0110811","201314"
"704","Emotional Disturbance "," ","","0110811","201314"
"705","Intellectual Disability "," ","","0110811","201314"
"706","Learning Disability "," ","","0110811","201314"
"707","Other Health Impairment "," ","","0110811","201314"
"708","Other Disabilities "," ","","0110811","201314"
"709","Speech/Language Impairment "," ","","0110811","201314"
"710","School "," ","","0110811","201314"
"711","District ","","62.1","0110811","201314"
"712","Autism "," ","","0110811","201415"
"713","Emotional Disturbance "," ","","0110811","201415"
"714","Intellectual Disability "," ","","0110811","201415"
"715","Learning Disability "," ","","0110811","201415"
"716","Other Health Impairment "," ","","0110811","201415"
"717","Other Disabilities "," ","","0110811","201415"
"718","Speech/Language Impairment "," ","","0110811","201415"
"719","School "," ","","0110811","201415"
"720","District ","","63.8","0110811","201415"
"721","Autism "," ","","0110811","201516"
"722","Emotional Disturbance "," ","","0110811","201516"
"723","Intellectual Disability "," ","","0110811","201516"
"724","Learning Disability "," ","","0110811","201516"
"725","Other Health Impairment "," ","","0110811","201516"
"726","Other Disabilities "," ","","0110811","201516"
"727","Speech/Language Impairment "," ","","0110811","201516"
"728","School "," ","","0110811","201516"
"729","District ","","64.7","0110811","201516"
"730","Autism ","0 ","0.0","0115211","201314"
"731","Emotional Disturbance "," ","","0115211","201314"
"732","Intellectual Disability ","0 ","0.0","0115211","201314"
"733","Learning Disability ","9 ","","0115211","201314"
"734","Other Health Impairment "," ","","0115211","201314"
"735","Other Disabilities "," ","","0115211","201314"
"736","Speech/Language Impairment "," ","","0115211","201314"
"737","School ","18 ","56.2","0115211","201314"
"738","District ","","62.1","0115211","201314"
"739","Autism "," ","","0115211","201415"
"740","Emotional Disturbance "," ","","0115211","201415"
"741","Intellectual Disability ","0 ","0.0","0115211","201415"
"742","Learning Disability ","9 ","","0115211","201415"
"743","Other Health Impairment "," ","","0115211","201415"
"744","Other Disabilities "," ","","0115211","201415"
"745","Speech/Language Impairment "," ","","0115211","201415"
"746","School ","17 ","53.1","0115211","201415"
"747","District ","","63.8","0115211","201415"
"748","Autism ","0 ","0.0","0115211","201516"
"749","Emotional Disturbance "," ","","0115211","201516"
"750","Intellectual Disability ","0 ","0.0","0115211","201516"
"751","Learning Disability ","14 ","","0115211","201516"
"752","Other Health Impairment "," ","","0115211","201516"
"753","Other Disabilities ","0 ","0.0","0115211","201516"
"754","Speech/Language Impairment "," ","","0115211","201516"
"755","School ","20 ","64.5","0115211","201516"
"756","District ","","64.7","0115211","201516"
"757","Autism "," ","","0116111","201314"
"758","Emotional Disturbance "," ","","0116111","201314"
"759","Intellectual Disability ","0 ","0.0","0116111","201314"
"760","Learning Disability ","12 ","48.0","0116111","201314"
"761","Other Health Impairment "," ","","0116111","201314"
"762","Other Disabilities ","0 ","0.0","0116111","201314"
"763","Speech/Language Impairment "," ","","0116111","201314"
"764","School ","0 ","0.0","0116111","201314"
"765","District ","","62.1","0116111","201314"
"766","Autism ","0 ","0.0","0116111","201415"
"767","Emotional Disturbance "," ","","0116111","201415"
"768","Intellectual Disability ","0 ","0.0","0116111","201415"
"769","Learning Disability ","16 ","50.0","0116111","201415"
"770","Other Health Impairment ","6 ","","0116111","201415"
"771","Other Disabilities "," ","","0116111","201415"
"772","Speech/Language Impairment "," ","","0116111","201415"
"773","School ","31 ","39.2","0116111","201415"
"774","District ","","63.8","0116111","201415"
"775","Autism ","0 ","0.0","0116111","201516"
"776","Emotional Disturbance "," ","","0116111","201516"
"777","Intellectual Disability "," ","","0116111","201516"
"778","Learning Disability ","15 ","46.9","0116111","201516"
"779","Other Health Impairment ","8 ","","0116111","201516"
"780","Other Disabilities "," ","","0116111","201516"
"781","Speech/Language Impairment "," ","","0116111","201516"
"782","School ","32 ","42.1","0116111","201516"
"783","District ","","64.7","0116111","201516"
"784","Autism "," ","","0116311","201314"
"785","Emotional Disturbance ","0 ","0.0","0116311","201314"
"786","Intellectual Disability "," ","","0116311","201314"
"787","Learning Disability "," ","","0116311","201314"
"788","Other Health Impairment "," ","","0116311","201314"
"789","Other Disabilities "," ","","0116311","201314"
"790","Speech/Language Impairment "," ","","0116311","201314"
"791","School ","0 ","0.0","0116311","201314"
"792","District ","","62.1","0116311","201314"
