"","category","count","school_id","year"
"449","Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0170311","201314"
"450","Half/Extended Day Kindergarten ","485","0170311","201314"
"451","Days of Instruction","181","0170311","201314"
"452","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0170311","201415"
"453","Days of Instruction","181","0170311","201415"
"454","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0170311","201516"
"455","Days of Instruction","181","0170311","201516"
"456","Days of Instruction","0","0170411","201415"
"457","Days of Instruction","181","0170411","201516"
"458","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0170511","201314"
"459","Half/Extended Day Kindergarten ","501","0170511","201314"
"460","Days of Instruction","181","0170511","201314"
"461","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0170511","201415"
"462","Days of Instruction","181","0170511","201415"
"463","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1039","0170511","201516"
"464","Days of Instruction","181","0170511","201516"
"465","Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171111","201314"
"466","Half/Extended Day Kindergarten ","485","0171111","201314"
"467","Days of Instruction","181","0171111","201314"
"468","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171111","201415"
"469","Days of Instruction","181","0171111","201415"
"470","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171111","201516"
"471","Days of Instruction","181","0171111","201516"
"472","Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171211","201314"
"473","Half/Extended Day Kindergarten ","485","0171211","201314"
"474","Days of Instruction","181","0171211","201314"
"475","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171211","201415"
"476","Days of Instruction","181","0171211","201415"
"477","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171211","201516"
"478","Days of Instruction","181","0171211","201516"
"479","Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171411","201314"
"480","Half/Extended Day Kindergarten ","485","0171411","201314"
"481","Days of Instruction","181","0171411","201314"
"482","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171411","201415"
"483","Days of Instruction","181","0171411","201415"
"484","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171411","201516"
"485","Days of Instruction","181","0171411","201516"
"486","Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171711","201314"
"487","Half/Extended Day Kindergarten ","485","0171711","201314"
"488","Days of Instruction","181","0171711","201314"
"489","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171711","201415"
"490","Days of Instruction","181","0171711","201415"
"491","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171711","201516"
"492","Days of Instruction","181","0171711","201516"
"493","Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171911","201314"
"494","Half/Extended Day Kindergarten ","485","0171911","201314"
"495","Days of Instruction","181","0171911","201314"
"496","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171911","201415"
"497","Days of Instruction","181","0171911","201415"
"498","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171911","201516"
"499","Days of Instruction","181","0171911","201516"
"500","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0172011","201314"
"501","Half/Extended Day Kindergarten ","501","0172011","201314"
"502","Days of Instruction","181","0172011","201314"
"503","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0172011","201415"
"504","Days of Instruction","181","0172011","201415"
"505","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1039","0172011","201516"
"506","Days of Instruction","181","0172011","201516"
"507","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0175111","201314"
"508","Days of Instruction","181","0175111","201314"
"509","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1022","0175111","201415"
"510","Days of Instruction","181","0175111","201415"
"511","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1022","0175111","201516"
"512","Days of Instruction","181","0175111","201516"
"513","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0175211","201314"
"514","Days of Instruction","181","0175211","201314"
"515","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1033","0175211","201415"
"516","Days of Instruction","181","0175211","201415"
"517","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1033","0175211","201516"
"518","Days of Instruction","181","0175211","201516"
"519","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0176111","201314"
"520","Days of Instruction","181","0176111","201314"
"521","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176111","201415"
"522","Days of Instruction","181","0176111","201415"
"523","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176111","201516"
"524","Days of Instruction","181","0176111","201516"
"525","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0176211","201314"
"526","Days of Instruction","181","0176211","201314"
"527","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176211","201415"
"528","Days of Instruction","181","0176211","201415"
"529","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176211","201516"
"530","Days of Instruction","181","0176211","201516"
"531","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0180311","201314"
"532","Days of Instruction","182","0180311","201314"
"533","Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0180311","201415"
"534","Days of Instruction","180","0180311","201415"
"535","Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","0180311","201516"
"536","Days of Instruction","182","0180311","201516"
"537","Hours a year: Grades 1-12 and Full-Day Kindergarten ","956","0180411","201314"
"538","Days of Instruction","182","0180411","201314"
"539","Hours a year: Grades 1-12 and Full-Day Kindergarten ","956","0180411","201415"
"540","Days of Instruction","180","0180411","201415"
"541","Hours a year: Grades 1-12 and Full-Day Kindergarten ","969","0180411","201516"
"542","Days of Instruction","182","0180411","201516"
"543","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0185311","201314"
"544","Days of Instruction","182","0185311","201314"
"545","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0185311","201415"
"546","Days of Instruction","180","0185311","201415"
"547","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0185311","201516"
"548","Days of Instruction","182","0185311","201516"
"549","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1052","0186111","201314"
"550","Days of Instruction","182","0186111","201314"
"551","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1051","0186111","201415"
"552","Days of Instruction","180","0186111","201415"
"553","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1052","0186111","201516"
"554","Days of Instruction","182","0186111","201516"
"555","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0190111","201314"
"556","Half/Extended Day Kindergarten ","455","0190111","201314"
"557","Days of Instruction","182","0190111","201314"
"558","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1016","0190111","201415"
"559","Half/Extended Day Kindergarten ","455","0190111","201415"
"560","Days of Instruction","182","0190111","201415"
"561","Hours a year: Grades 1-12 and Full-Day Kindergarten ","931","0190111","201516"
"562","Half/Extended Day Kindergarten ","931","0190111","201516"
"563","Days of Instruction","182","0190111","201516"
"564","Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0195111","201314"
"565","Days of Instruction","180","0195111","201314"
"566","Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0195111","201415"
"567","Days of Instruction","182","0195111","201415"
"568","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0195111","201516"
"569","Days of Instruction","182","0195111","201516"
"570","Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","0210111","201314"
"571","Days of Instruction","180","0210111","201314"
"572","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","0210111","201415"
"573","Days of Instruction","180","0210111","201415"
"574","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","0210111","201516"
"575","Days of Instruction","180","0210111","201516"
"576","Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0220211","201314"
"577","Half/Extended Day Kindergarten ","488","0220211","201314"
"578","Days of Instruction","181","0220211","201314"
"579","Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","0220211","201415"
"580","Half/Extended Day Kindergarten ","0","0220211","201415"
"581","Days of Instruction","181","0220211","201415"
"582","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0220211","201516"
"583","Days of Instruction","181","0220211","201516"
"584","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1068","0225111","201314"
"585","Days of Instruction","181","0225111","201314"
"586","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0225111","201415"
"587","Days of Instruction","181","0225111","201415"
"588","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0225111","201516"
"589","Days of Instruction","181","0225111","201516"
"590","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0230211","201314"
"591","Half/Extended Day Kindergarten ","518","0230211","201314"
"592","Days of Instruction","183","0230211","201314"
"593","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0230211","201415"
"594","Half/Extended Day Kindergarten ","527","0230211","201415"
"595","Days of Instruction","183","0230211","201415"
"596","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1564","0230211","201516"
"597","Days of Instruction","183","0230211","201516"
"598","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0230311","201314"
"599","Days of Instruction","183","0230311","201314"
"600","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0230311","201415"
"601","Days of Instruction","183","0230311","201415"
"602","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1098","0230311","201516"
"603","Days of Instruction","183","0230311","201516"
"604","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0235111","201314"
"605","Days of Instruction","183","0235111","201314"
"606","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0235111","201415"
"607","Days of Instruction","183","0235111","201415"
"608","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1089","0235111","201516"
"609","Days of Instruction","183","0235111","201516"
"610","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1070","0236111","201314"
"611","Days of Instruction","183","0236111","201314"
"612","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1070","0236111","201415"
"613","Days of Instruction","183","0236111","201415"
"614","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0236111","201516"
"615","Days of Instruction","183","0236111","201516"
"616","Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0240211","201314"
"617","Days of Instruction","183","0240211","201314"
"618","Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","0240211","201415"
"619","Days of Instruction","183","0240211","201415"
"620","Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","0240211","201516"
"621","Days of Instruction","183","0240211","201516"
"622","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250111","201314"
"623","Days of Instruction","180","0250111","201314"
"624","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250111","201415"
"625","Days of Instruction","180","0250111","201415"
"626","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250111","201516"
"627","Days of Instruction","180","0250111","201516"
"628","Half/Extended Day Kindergarten ","480","0250211","201314"
"629","Days of Instruction","180","0250211","201314"
"630","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250211","201415"
"631","Days of Instruction","180","0250211","201415"
"632","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250211","201516"
"633","Days of Instruction","180","0250211","201516"
"634","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250411","201314"
"635","Days of Instruction","180","0250411","201314"
"636","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250411","201415"
"637","Days of Instruction","180","0250411","201415"
"638","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250411","201516"
"639","Days of Instruction","180","0250411","201516"
"640","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250511","201314"
"641","Days of Instruction","180","0250511","201314"
"642","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250511","201415"
"643","Days of Instruction","180","0250511","201415"
"644","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250511","201516"
"645","Days of Instruction","180","0250511","201516"
"646","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250611","201314"
"647","Days of Instruction","180","0250611","201314"
"648","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250611","201415"
"649","Days of Instruction","180","0250611","201415"
"650","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250611","201516"
"651","Days of Instruction","180","0250611","201516"
"652","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0255111","201314"
"653","Days of Instruction","180","0255111","201314"
"654","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","0255111","201415"
"655","Days of Instruction","180","0255111","201415"
"656","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","0255111","201516"
"657","Days of Instruction","180","0255111","201516"
"658","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0256111","201314"
"659","Days of Instruction","180","0256111","201314"
"660","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0256111","201415"
"661","Days of Instruction","180","0256111","201415"
"662","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0256111","201516"
"663","Days of Instruction","180","0256111","201516"
"664","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0260111","201314"
"665","Days of Instruction","180","0260111","201314"
"666","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0260111","201415"
"667","Days of Instruction","180","0260111","201415"
"668","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0260111","201516"
"669","Days of Instruction","180","0260111","201516"
"670","Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270111","201314"
"671","Days of Instruction","183","0270111","201314"
"672","Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270111","201415"
"673","Days of Instruction","183","0270111","201415"
"674","Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270111","201516"
"675","Days of Instruction","183","0270111","201516"
"676","Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270311","201314"
"677","Days of Instruction","183","0270311","201314"
"678","Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270311","201415"
"679","Days of Instruction","183","0270311","201415"
"680","Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270311","201516"
"681","Days of Instruction","183","0270311","201516"
"682","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1072","0275111","201314"
"683","Days of Instruction","183","0275111","201314"
"684","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1090","0275111","201415"
"685","Days of Instruction","183","0275111","201415"
"686","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1090","0275111","201516"
"687","Days of Instruction","183","0275111","201516"
"688","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0276111","201314"
"689","Days of Instruction","183","0276111","201314"
"690","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0276111","201415"
"691","Days of Instruction","183","0276111","201415"
"692","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0276111","201516"
"693","Days of Instruction","183","0276111","201516"
"694","Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0280211","201314"
"695","Days of Instruction","181","0280211","201314"
"696","Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0280211","201415"
"697","Days of Instruction","181","0280211","201415"
"698","Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0280211","201516"
"699","Days of Instruction","181","0280211","201516"
"700","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0280411","201314"
"701","Days of Instruction","181","0280411","201314"
"702","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0280411","201415"
"703","Days of Instruction","181","0280411","201415"
"704","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0280411","201516"
"705","Days of Instruction","181","0280411","201516"
"706","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","0285111","201314"
"707","Days of Instruction","181","0285111","201314"
"708","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","0285111","201415"
"709","Days of Instruction","181","0285111","201415"
"710","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","0285111","201516"
"711","Days of Instruction","181","0285111","201516"
"712","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0286111","201314"
"713","Days of Instruction","181","0286111","201314"
"714","Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0286111","201415"
"715","Days of Instruction","181","0286111","201415"
"716","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0286111","201516"
"717","Days of Instruction","181","0286111","201516"
"718","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1034","0290111","201314"
"719","Days of Instruction","182","0290111","201314"
"720","Hours a year: Grades 1-12 and Full-Day Kindergarten ","989","0290111","201415"
"721","Days of Instruction","182","0290111","201415"
"722","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0290111","201516"
"723","Days of Instruction","182","0290111","201516"
"724","Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0300111","201314"
"725","Days of Instruction","180","0300111","201314"
"726","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1044","0300111","201415"
"727","Days of Instruction","180","0300111","201415"
"728","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1044","0300111","201516"
"729","Days of Instruction","180","0300111","201516"
"730","Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0310111","201314"
"731","Half/Extended Day Kindergarten ","450","0310111","201314"
"732","Days of Instruction","180","0310111","201314"
"733","Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0310111","201415"
"734","Half/Extended Day Kindergarten ","997","0310111","201415"
"735","Days of Instruction","180","0310111","201415"
"736","Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","0310111","201516"
"737","Days of Instruction","180","0310111","201516"
"738","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","0320211","201314"
"739","Days of Instruction","182","0320211","201314"
"740","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0320211","201415"
"741","Days of Instruction","182","0320211","201415"
"742","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0320211","201516"
"743","Days of Instruction","182","0320211","201516"
"744","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0320411","201314"
"745","Days of Instruction","182","0320411","201314"
"746","Hours a year: Grades 1-12 and Full-Day Kindergarten ","996","0320411","201415"
"747","Days of Instruction","182","0320411","201415"
"748","Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0320411","201516"
"749","Days of Instruction","182","0320411","201516"
"750","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1043","0325111","201314"
"751","Days of Instruction","182","0325111","201314"
"752","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1043","0325111","201415"
"753","Days of Instruction","182","0325111","201415"
"754","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1040","0325111","201516"
"755","Days of Instruction","182","0325111","201516"
"756","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1036","0326111","201314"
"757","Days of Instruction","182","0326111","201314"
"758","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1036","0326111","201415"
"759","Days of Instruction","182","0326111","201415"
"760","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1027","0326111","201516"
"761","Days of Instruction","182","0326111","201516"
"762","Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","0330211","201314"
"763","Days of Instruction","183","0330211","201314"
"764","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0330211","201415"
"765","Days of Instruction","183","0330211","201415"
"766","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1046","0330211","201516"
"767","Days of Instruction","183","0330211","201516"
"768","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1046","0330311","201314"
"769","Days of Instruction","183","0330311","201314"
"770","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","0330311","201415"
"771","Days of Instruction","183","0330311","201415"
"772","Hours a year: Grades 1-12 and Full-Day Kindergarten ","998","0330311","201516"
"773","Days of Instruction","183","0330311","201516"
"774","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0335111","201314"
"775","Days of Instruction","183","0335111","201314"
"776","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0335111","201415"
"777","Days of Instruction","183","0335111","201415"
"778","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0335111","201516"
"779","Days of Instruction","183","0335111","201516"
"780","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","0336111","201314"
"781","Days of Instruction","183","0336111","201314"
"782","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1033","0336111","201415"
"783","Days of Instruction","183","0336111","201415"
"784","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0336111","201516"
"785","Days of Instruction","183","0336111","201516"
"786","Days of Instruction","0","0340111","201314"
"787","Days of Instruction","0","0340111","201415"
"788","Days of Instruction","0","0340111","201516"
"789","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340211","201314"
"790","Days of Instruction","180","0340211","201314"
"791","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340211","201415"
"792","Days of Instruction","180","0340211","201415"
"793","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0340211","201516"
"794","Days of Instruction","180","0340211","201516"
"795","Hours a year: Grades 1-12 and Full-Day Kindergarten ","987","0340311","201415"
"796","Days of Instruction","180","0340311","201415"
"797","Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","0340311","201516"
"798","Days of Instruction","180","0340311","201516"
"799","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340511","201314"
"800","Half/Extended Day Kindergarten ","450","0340511","201314"
"801","Days of Instruction","180","0340511","201314"
"802","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340511","201415"
"803","Days of Instruction","180","0340511","201415"
"804","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0340511","201516"
"805","Days of Instruction","180","0340511","201516"
"806","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340611","201314"
"807","Days of Instruction","180","0340611","201314"
"808","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340611","201415"
"809","Days of Instruction","180","0340611","201415"
"810","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0340611","201516"
"811","Days of Instruction","180","0340611","201516"
"812","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340811","201314"
"813","Days of Instruction","180","0340811","201314"
"814","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0340811","201415"
"815","Days of Instruction","180","0340811","201415"
"816","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0340811","201516"
"817","Days of Instruction","180","0340811","201516"
"818","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341011","201314"
"819","Days of Instruction","180","0341011","201314"
"820","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341011","201415"
"821","Days of Instruction","180","0341011","201415"
"822","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341011","201516"
"823","Days of Instruction","180","0341011","201516"
"824","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341111","201314"
"825","Days of Instruction","180","0341111","201314"
"826","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341111","201415"
"827","Days of Instruction","180","0341111","201415"
"828","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341111","201516"
"829","Days of Instruction","180","0341111","201516"
"830","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341211","201314"
"831","Half/Extended Day Kindergarten ","450","0341211","201314"
"832","Days of Instruction","180","0341211","201314"
"833","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341211","201415"
"834","Days of Instruction","180","0341211","201415"
"835","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341211","201516"
"836","Days of Instruction","180","0341211","201516"
"837","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341311","201314"
"838","Days of Instruction","180","0341311","201314"
"839","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341311","201415"
"840","Days of Instruction","180","0341311","201415"
"841","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341311","201516"
"842","Days of Instruction","180","0341311","201516"
"843","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341411","201314"
"844","Days of Instruction","180","0341411","201314"
"845","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341411","201415"
"846","Days of Instruction","180","0341411","201415"
"847","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341411","201516"
"848","Days of Instruction","180","0341411","201516"
"849","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341511","201314"
"850","Days of Instruction","180","0341511","201314"
"851","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341511","201415"
"852","Days of Instruction","180","0341511","201415"
"853","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341511","201516"
"854","Days of Instruction","180","0341511","201516"
"855","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341611","201314"
"856","Half/Extended Day Kindergarten ","450","0341611","201314"
"857","Days of Instruction","180","0341611","201314"
"858","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341611","201415"
"859","Days of Instruction","180","0341611","201415"
"860","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341611","201516"
"861","Days of Instruction","180","0341611","201516"
"862","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341711","201314"
"863","Days of Instruction","180","0341711","201314"
"864","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341711","201415"
"865","Days of Instruction","180","0341711","201415"
"866","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341711","201516"
"867","Days of Instruction","180","0341711","201516"
"868","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341911","201314"
"869","Days of Instruction","180","0341911","201314"
"870","Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","0341911","201415"
"871","Days of Instruction","180","0341911","201415"
"872","Hours a year: Grades 1-12 and Full-Day Kindergarten ","948","0341911","201516"
"873","Days of Instruction","180","0341911","201516"
