"Four-Year Graduation Rates, Trend"
"All Districts, All Schools, English Learner Status"

"Seymour School District","Seymour High School","Non-ELL",82.4,"*","*","*","*"
"Seymour School District","Seymour High School","ELL",100.0,"*","*","*","*"
"Shelton School District","Shelton High School","Non-ELL",88.4,"*",91.1,"*","*"
"Shelton School District","Shelton High School","ELL",100.0,"*",87.5,"*","*"
"Simsbury School District","Simsbury High School","Non-ELL",95.1,"*",98.0,"*","*"
"Simsbury School District","Simsbury High School","ELL",100.0,"*","N/A","*","*"
"Somers School District","Somers High School","Non-ELL",95.1,"*","*",96.9,"*"
"Somers School District","Somers High School","ELL","N/A","*","*","N/A","*"
"South Windsor School District","South Windsor High School","Non-ELL",91.7,"*","*","*","*"
"South Windsor School District","South Windsor High School","ELL",100.0,"*","*","*","*"
"Southington School District","Southington High School","Non-ELL","*","*",91.1,"*","*"
"Southington School District","Southington High School","ELL","*","*",100.0,"*","*"
"Stafford School District","Stafford High School","Non-ELL","*",87.9,"*","*","*"
"Stafford School District","Stafford High School","ELL","*","N/A","*","*","*"
"Stamford Academy District","Stamford Academy","Non-ELL","*","*","*",24.6,"*"
"Stamford Academy District","Stamford Academy","ELL","*","*","*","N/A","*"
"Stamford School District","Stamford High School","Non-ELL",87.3,86.6,90.8,92.2,90.4
"Stamford School District","Stamford High School","ELL",70.2,"*","*",78.9,"*"
"Stamford School District","The Academy of Information Technology","Non-ELL",93.4,98.2,99.4,98.8,98.7
"Stamford School District","The Academy of Information Technology","ELL",100.0,"*","*","N/A","*"
"Stamford School District","Westhill High School","Non-ELL",86.7,87.4,88.6,90.1,91.3
"Stamford School District","Westhill High School","ELL",68.9,58.1,70.4,73.8,"*"
"Stonington School District","Stonington High School","Non-ELL","*",94.4,"*",94.8,"*"
"Stonington School District","Stonington High School","ELL","*","N/A","*","N/A","*"
"Stratford School District","Bunnell High School","Non-ELL",88.5,87.4,94.0,97.9,96.0
"Stratford School District","Bunnell High School","ELL",85.7,"*","*","N/A","*"
"Stratford School District","Stratford High School","Non-ELL",88.5,90.5,91.0,93.5,92.0
"Stratford School District","Stratford High School","ELL",100.0,"*","*",77.8,"*"
"Suffield School District","Suffield High School","Non-ELL",95.3,92.1,93.6,"*","*"
"Suffield School District","Suffield High School","ELL","N/A","N/A","N/A","*","*"
"The Bridge Academy District","The Bridge Academy","Non-ELL",85.7,76.2,88.6,88.2,"*"
"The Bridge Academy District","The Bridge Academy","ELL","N/A","N/A","N/A","N/A","*"
"The Gilbert School District","The Gilbert School","Non-ELL",82.9,"*","*","*","*"
"The Gilbert School District","The Gilbert School","ELL","N/A","*","*","*","*"
"Thomaston School District","Thomaston High School","Non-ELL","*","*","*",93.0,"*"
"Thomaston School District","Thomaston High School","ELL","*","*","*","N/A","*"
"Thompson School District","Tourtellotte Memorial High School","Non-ELL",88.3,85.9,90.6,91.7,"*"
"Thompson School District","Tourtellotte Memorial High School","ELL","N/A","N/A","N/A","N/A","*"
"Tolland School District","Tolland High School","Non-ELL",92.8,97.4,94.2,92.0,"*"
"Tolland School District","Tolland High School","ELL","N/A","N/A","N/A","N/A","*"
"Torrington School District","Torrington High School","Non-ELL",78.9,80.7,86.8,87.3,88.5
"Torrington School District","Torrington High School","ELL",61.5,61.5,83.3,100.0,78.3
"Trumbull School District","Trumbull High School","Non-ELL","*",98.5,98.5,"*",98.7
"Trumbull School District","Trumbull High School","ELL","*",77.8,91.7,"*",100.0
"Vernon School District","Rockville High School","Non-ELL",82.7,82.5,83.3,83.5,"*"
"Vernon School District","Rockville High School","ELL",87.5,83.3,75.0,87.5,"*"
"Wallingford School District","Lyman Hall High School","Non-ELL",88.5,93.7,92.3,91.1,93.5
"Wallingford School District","Lyman Hall High School","ELL","*","*",80.0,"*","*"
"Wallingford School District","Mark T. Sheehan High School","Non-ELL",87.0,95.0,93.6,"*",95.8
"Wallingford School District","Mark T. Sheehan High School","ELL","*","*","N/A","N/A","*"
"Waterbury School District","Crosby High School","Non-ELL",64.6,61.6,65.2,73.7,72.4
"Waterbury School District","Crosby High School","ELL",40.9,50.0,65.3,"*",55.7
"Waterbury School District","John F. Kennedy High School","Non-ELL",75.6,65.9,70.9,74.0,73.5
"Waterbury School District","John F. Kennedy High School","ELL","*",59.6,60.0,"*",57.1
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-ELL",96.4,95.3,86.4,96.6,93.1
"Waterbury School District","Waterbury Arts Magnet School (High)","ELL","*","N/A","*","*","*"
"Waterbury School District","Wilby High School","Non-ELL",65.9,65.0,74.0,70.6,74.4
"Waterbury School District","Wilby High School","ELL","*",51.9,"*",39.3,"*"
"Waterford School District","Waterford High School","Non-ELL","*","*","*","*","*"
"Waterford School District","Waterford High School","ELL","*","*","*","*","*"
"Watertown School District","Watertown High School","Non-ELL","*","*","*","*","*"
"Watertown School District","Watertown High School","ELL","*","*","*","*","*"
"West Hartford School District","Conard High School","Non-ELL",88.7,93.8,95.7,96.7,96.1
"West Hartford School District","Conard High School","ELL",81.3,75.0,79.2,77.8,83.9
"West Hartford School District","Hall High School","Non-ELL",95.9,95.7,96.5,97.8,97.4
"West Hartford School District","Hall High School","ELL",80.0,85.0,66.7,87.5,92.3
"West Hartford School District","REACH","Non-ELL","N/A","N/A","N/A","N/A","*"
"West Hartford School District","REACH","ELL","N/A","N/A","N/A","N/A","*"
"West Haven School District","West Haven High School","Non-ELL",69.6,73.5,71.8,76.3,79.1
"West Haven School District","West Haven High School","ELL",65.2,75.0,55.6,76.9,80.5
"Westbrook School District","Westbrook High School","Non-ELL",94.7,91.5,96.1,98.6,"*"
"Westbrook School District","Westbrook High School","ELL","N/A","N/A","N/A","N/A","*"
"Weston School District","Weston High School","Non-ELL",99.5,100.0,99.5,"*","*"
"Weston School District","Weston High School","ELL","N/A","N/A","N/A","*","*"
"Westport School District","Staples High School","Non-ELL","*","*","*","*","*"
"Westport School District","Staples High School","ELL","*","*","*","*","*"
"Wethersfield School District","Wethersfield High School","Non-ELL",92.1,91.4,92.5,92.9,92.6
"Wethersfield School District","Wethersfield High School","ELL",90.9,90.9,72.7,75.0,72.7
"Wilton School District","Wilton High School","Non-ELL","*","*","*","*","*"
"Wilton School District","Wilton High School","ELL","*","*","*","*","*"
"Windham School District","Windham High School","Non-ELL",67.0,77.1,80.5,76.1,80.6
"Windham School District","Windham High School","ELL",40.9,60.5,59.0,66.7,83.3
"Windsor Locks School District","Windsor Locks High School","Non-ELL","*","*","*","*","*"
"Windsor Locks School District","Windsor Locks High School","ELL","*","*","*","*","*"
"Windsor School District","Windsor High School","Non-ELL","*","*","*","*","*"
"Windsor School District","Windsor High School","ELL","*","*","*","*","*"
"Wolcott School District","Wolcott High School","Non-ELL","*",93.6,94.1,"*","*"
"Wolcott School District","Wolcott High School","ELL","*","N/A","N/A","*","*"
"Woodstock Academy District","Woodstock Academy","Non-ELL","*","*","*",96.7,"*"
"Woodstock Academy District","Woodstock Academy","ELL","*","*","*","N/A","*"

